sample_id,frame_indices,source_frame_indices,candidate_kl,residual_energy_sum,query_score_sum
vsi_question_3110,0;7,286;2956,0.2712166905403137,308.3538513183594,0.0960126519203186
vsi_question_3110,1;2,667;1049,0.017959408462047577,312.53045654296875,0.1148933693766594
vsi_question_3110,1;3,667;1430,0.04086245596408844,314.5762939453125,0.09766104817390442
vsi_question_3110,1;4,667;1812,0.004108240827918053,297.4359130859375,0.10708309710025787
vsi_question_3110,1;5,667;2193,0.12263230234384537,305.4427490234375,0.10230846703052521
vsi_question_3110,1;6,667;2575,0.19721975922584534,311.34820556640625,0.10966791212558746
vsi_question_3110,1;7,667;2956,0.21992161870002747,317.5025329589844,0.10422877967357635
vsi_question_3110,2;3,1049;1430,0.00376925989985466,318.5509033203125,0.07279779762029648
vsi_question_3110,2;4,1049;1812,0.03467314690351486,301.4105224609375,0.08221985399723053
vsi_question_3110,2;5,1049;2193,0.004329375922679901,309.4173583984375,0.07744521647691727
vsi_question_3110,2;6,1049;2575,0.04185749962925911,315.32281494140625,0.08480466902256012
vsi_question_3110,2;7,1049;2956,0.011881623417139053,321.4771423339844,0.07936553657054901
vsi_question_3110,3;4,1430;1812,0.002333227312192321,303.45635986328125,0.06498753279447556
vsi_question_3110,3;5,1430;2193,0.021880872547626495,311.4631652832031,0.06021289527416229
vsi_question_3110,3;6,1430;2575,0.050026752054691315,317.3686218261719,0.06757234781980515
vsi_question_3110,3;7,1430;2956,0.04685097932815552,323.52294921875,0.06213321536779404
vsi_question_3110,4;5,1812;2193,0.009124111384153366,294.32281494140625,0.06963494420051575
vsi_question_3110,4;6,1812;2575,0.026640787720680237,300.228271484375,0.0769943967461586
vsi_question_3110,4;7,1812;2956,0.001127408817410469,306.38262939453125,0.07155526429414749
vsi_question_3110,5;6,2193;2575,0.018417716026306152,308.2350769042969,0.07221975922584534
vsi_question_3110,5;7,2193;2956,0.0435837060213089,314.389404296875,0.06678062677383423
vsi_question_3110,6;7,2575;2956,0.03766554594039917,320.29486083984375,0.07414007931947708
vsi_question_1360,0;1,384;896,0.704757034778595,277.533203125,0.10869050025939941
vsi_question_1360,0;2,384;1409,0.13200582563877106,293.24420166015625,0.1175488606095314
vsi_question_1360,0;3,384;1921,0.07492661476135254,291.0336608886719,0.1308666169643402
vsi_question_1360,0;4,384;2433,0.34821459650993347,292.61761474609375,0.09848824888467789
vsi_question_1360,0;5,384;2946,0.5451607704162598,273.2413024902344,0.10799742490053177
vsi_question_1360,0;6,384;3458,0.3377389907836914,255.64480590820312,0.12642517685890198
vsi_question_1360,0;7,384;3970,0.40983259677886963,304.8714599609375,0.11258288472890854
vsi_question_1360,1;2,896;1409,0.17952066659927368,308.820068359375,0.11687611043453217
vsi_question_1360,1;3,896;1921,0.19246339797973633,306.60955810546875,0.13019387423992157
vsi_question_1360,1;4,896;2433,0.4671834111213684,308.19354248046875,0.09781549870967865
vsi_question_1360,1;5,896;2946,0.7026099562644958,288.81719970703125,0.10732467472553253
vsi_question_1360,1;6,896;3458,0.5203420519828796,271.220703125,0.12575241923332214
vsi_question_1360,1;7,896;3970,0.5358338356018066,320.4473876953125,0.1119101345539093
vsi_question_1360,2;3,1409;1921,0.07885497063398361,322.320556640625,0.13905224204063416
vsi_question_1360,2;4,1409;2433,0.3537124991416931,323.9045104980469,0.10667386651039124
vsi_question_1360,2;5,1409;2946,0.06666231155395508,304.5281982421875,0.11618304252624512
vsi_question_1360,2;6,1409;3458,0.025898057967424393,286.9316711425781,0.13461078703403473
vsi_question_1360,2;7,1409;3970,0.05870306119322777,336.1583557128906,0.12076850235462189
vsi_question_1360,3;4,1921;2433,0.09271073341369629,321.6939697265625,0.11999162286520004
vsi_question_1360,3;5,1921;2946,0.12377157062292099,302.3176574707031,0.12950080633163452
vsi_question_1360,3;6,1921;3458,0.06248246878385544,284.7211608886719,0.14792853593826294
vsi_question_1360,3;7,1921;3970,0.07492661476135254,333.94781494140625,0.1340862512588501
vsi_question_1360,4;5,2433;2946,0.570614755153656,303.901611328125,0.0971224308013916
vsi_question_1360,4;6,2433;3458,0.4005811810493469,286.30511474609375,0.11555017530918121
vsi_question_1360,4;7,2433;3970,0.35449734330177307,335.53179931640625,0.10170789062976837
vsi_question_1360,5;6,2946;3458,0.570614755153656,266.9288024902344,0.1250593513250351
vsi_question_1360,5;7,2946;3970,0.578723669052124,316.15545654296875,0.11121706664562225
vsi_question_1360,6;7,3458;3970,0.45663630962371826,298.5589599609375,0.12964481115341187
vsi_question_1529,0;1,258;603,0.0,274.78326416015625,0.14379410445690155
vsi_question_1529,0;2,258;948,0.004431708715856075,273.9027099609375,0.13634081184864044
vsi_question_1529,0;3,258;1293,0.0007572444155812263,287.22174072265625,0.11998885124921799
vsi_question_1529,0;4,258;1638,0.003974524326622486,289.76055908203125,0.1177651435136795
vsi_question_1529,0;5,258;1983,0.003974524326622486,285.0439453125,0.10651874542236328
vsi_question_1529,0;6,258;2327,0.002933293581008911,311.1888732910156,0.12551982700824738
vsi_question_1529,0;7,258;2672,0.017516829073429108,299.1924133300781,0.1068943589925766
vsi_question_1529,1;2,603;948,0.006540840491652489,248.15896606445312,0.16194209456443787
vsi_question_1529,1;3,603;1293,0.015465546399354935,261.4779968261719,0.145590141415596
vsi_question_1529,1;4,603;1638,0.01109282672405243,264.0168151855469,0.14336642622947693
vsi_question_1529,1;5,603;1983,0.01191641017794609,259.30023193359375,0.1321200281381607
vsi_question_1529,1;6,603;2327,0.027345750480890274,285.44512939453125,0.1511211097240448
vsi_question_1529,1;7,603;2672,0.002933293581008911,273.44866943359375,0.13249564170837402
vsi_question_1529,2;3,948;1293,0.006540840491652489,260.597412109375,0.1381368488073349
vsi_question_1529,2;4,948;1638,0.008637212216854095,263.1362609863281,0.13591313362121582
vsi_question_1529,2;5,948;1983,0.006391506642103195,258.419677734375,0.1246667355298996
vsi_question_1529,2;6,948;2327,0.01109282672405243,284.5645751953125,0.1436678171157837
vsi_question_1529,2;7,948;2672,0.005049958825111389,272.568115234375,0.12504234910011292
vsi_question_1529,3;4,1293;1638,0.006540840491652489,276.45526123046875,0.11956118047237396
vsi_question_1529,3;5,1293;1983,0.01191641017794609,271.7386779785156,0.10831478238105774
vsi_question_1529,3;6,1293;2327,0.013397730886936188,297.88360595703125,0.12731586396694183
vsi_question_1529,3;7,1293;2672,0.001261225901544094,285.88714599609375,0.10869039595127106
vsi_question_1529,4;5,1638;1983,0.0035229939967393875,274.27752685546875,0.10609108209609985
vsi_question_1529,4;6,1638;2327,0.01109282672405243,300.42242431640625,0.12509214878082275
vsi_question_1529,4;7,1638;2672,0.005049958825111389,288.42596435546875,0.10646669566631317
vsi_question_1529,5;6,1983;2327,0.025353483855724335,295.705810546875,0.11384575068950653
vsi_question_1529,5;7,1983;2672,0.011005844920873642,283.7093505859375,0.09522029757499695
vsi_question_1529,6;7,2327;2672,0.016690969467163086,309.8542785644531,0.11422137171030045
vsi_question_1128,0;1,237;553,0.04160773754119873,289.79974365234375,0.13274922966957092
vsi_question_1128,0;2,237;869,0.023358158767223358,293.00933837890625,0.1373709887266159
vsi_question_1128,0;3,237;1185,0.01384010910987854,265.4798583984375,0.13165917992591858
vsi_question_1128,0;4,237;1501,0.025866657495498657,268.8184814453125,0.1352125108242035
vsi_question_1128,0;5,237;1817,0.0014132149517536163,312.0685119628906,0.12598375976085663
vsi_question_1128,0;6,237;2133,0.0,307.0704345703125,0.13457375764846802
vsi_question_1128,0;7,237;2449,0.0019065439701080322,303.7716979980469,0.10806947946548462
vsi_question_1128,1;2,553;869,0.03973908722400665,282.8343811035156,0.15189996361732483
vsi_question_1128,1;3,553;1185,0.023784030228853226,255.3048858642578,0.1461881399154663
vsi_question_1128,1;4,553;1501,0.014183219522237778,258.6435241699219,0.14974147081375122
vsi_question_1128,1;5,553;1817,0.030604969710111618,301.8935546875,0.14051273465156555
vsi_question_1128,1;6,553;2133,0.020255763083696365,296.8954772949219,0.14910271763801575
vsi_question_1128,1;7,553;2449,0.023784030228853226,293.59674072265625,0.12259843945503235
vsi_question_1128,2;3,869;1185,0.1759418398141861,258.51446533203125,0.1508098989725113
vsi_question_1128,2;4,869;1501,0.13105307519435883,261.8531188964844,0.1543632298707962
vsi_question_1128,2;5,869;1817,0.19169995188713074,305.1031494140625,0.14513447880744934
vsi_question_1128,2;6,869;2133,0.14420932531356812,300.1050720214844,0.15372447669506073
vsi_question_1128,2;7,869;2449,0.15915755927562714,296.80633544921875,0.12722019851207733
vsi_question_1128,3;4,1185;1501,0.08567812293767929,234.32362365722656,0.14865142107009888
vsi_question_1128,3;5,1185;1817,0.10395655781030655,277.5736389160156,0.13942267000675201
vsi_question_1128,3;6,1185;2133,0.08050137013196945,272.5755615234375,0.1480126678943634
vsi_question_1128,3;7,1185;2449,0.09370768070220947,269.2768249511719,0.12150838971138
vsi_question_1128,4;5,1501;1817,0.08050137013196945,280.91229248046875,0.14297600090503693
vsi_question_1128,4;6,1501;2133,0.0711679607629776,275.9142150878906,0.15156599879264832
vsi_question_1128,4;7,1501;2449,0.0711679607629776,272.615478515625,0.12506172060966492
vsi_question_1128,5;6,1817;2133,0.06578709930181503,319.16424560546875,0.14233724772930145
vsi_question_1128,5;7,1817;2449,0.09194973111152649,315.865478515625,0.11583296954631805
vsi_question_1128,6;7,2133;2449,0.06055879592895508,310.867431640625,0.12442296743392944
vsi_question_5059,0;1,204;477,0.0,282.72601318359375,0.11909934878349304
vsi_question_5059,0;2,204;750,0.0012411493808031082,299.3262939453125,0.1162283644080162
vsi_question_5059,0;3,204;1022,0.0016614031046628952,292.0802001953125,0.11928816139698029
vsi_question_5059,0;4,204;1295,0.0012411493808031082,296.713134765625,0.13827002048492432
vsi_question_5059,0;5,204;1568,0.0,293.96612548828125,0.13341790437698364
vsi_question_5059,0;6,204;1841,0.002831229940056801,294.04132080078125,0.1282232701778412
vsi_question_5059,0;7,204;2113,0.0017880173400044441,297.22711181640625,0.13379482924938202
vsi_question_5059,1;2,477;750,0.0016614031046628952,287.624267578125,0.1003238633275032
vsi_question_5059,1;3,477;1022,0.0067478083074092865,280.378173828125,0.10338366031646729
vsi_question_5059,1;4,477;1295,0.0017880173400044441,285.0111083984375,0.12236551195383072
vsi_question_5059,1;5,477;1568,0.0016614031046628952,282.26409912109375,0.11751341074705124
vsi_question_5059,1;6,477;1841,0.0067478083074092865,282.33929443359375,0.11231877654790878
vsi_question_5059,1;7,477;2113,0.003407992422580719,285.52508544921875,0.11789032816886902
vsi_question_5059,2;3,750;1022,0.003407992422580719,296.97845458984375,0.10051268339157104
vsi_question_5059,2;4,750;1295,0.0017880173400044441,301.6114196777344,0.11949452757835388
vsi_question_5059,2;5,750;1568,0.003843114245682955,298.8643798828125,0.1146424263715744
vsi_question_5059,2;6,750;1841,0.0067478083074092865,298.9395751953125,0.10944779217243195
vsi_question_5059,2;7,750;2113,0.0016614031046628952,302.1253662109375,0.11501934379339218
vsi_question_5059,3;4,1022;1295,0.0017880173400044441,294.36529541015625,0.12255433201789856
vsi_question_5059,3;5,1022;1568,0.0019447123631834984,291.6182861328125,0.11770223081111908
vsi_question_5059,3;6,1022;1841,0.0016614031046628952,291.6934814453125,0.11250759661197662
vsi_question_5059,3;7,1022;2113,0.00701257586479187,294.8792724609375,0.11807914078235626
vsi_question_5059,4;5,1295;1568,0.00195225328207016,296.251220703125,0.13668407499790192
vsi_question_5059,4;6,1295;1841,0.0017880173400044441,296.326416015625,0.13148944079875946
vsi_question_5059,4;7,1295;2113,0.0017880173400044441,299.51220703125,0.1370609998703003
vsi_question_5059,5;6,1568;1841,0.0019447123631834984,293.5793762207031,0.12663733959197998
vsi_question_5059,5;7,1568;2113,0.0016614031046628952,296.7651672363281,0.13220888376235962
vsi_question_5059,6;7,1841;2113,0.0016614031046628952,296.8403625488281,0.12701424956321716
vsi_question_1344,0;1,1088;2540,0.18369810283184052,295.9742431640625,0.08105500787496567
vsi_question_1344,0;2,1088;3992,0.21692302823066711,279.72637939453125,0.10255900770425797
vsi_question_1344,0;3,1088;5444,0.2649616003036499,304.79022216796875,0.11037181317806244
vsi_question_1344,0;4,1088;6895,0.18369810283184052,332.87298583984375,0.07112328708171844
vsi_question_1344,0;5,1088;8347,0.25400200486183167,311.2147216796875,0.09063795208930969
vsi_question_1344,0;6,1088;9799,0.20429138839244843,314.42144775390625,0.09462261945009232
vsi_question_1344,0;7,1088;11251,0.17020350694656372,298.4649963378906,0.10444778203964233
vsi_question_1344,1;2,2540;3992,0.1652761995792389,274.6310729980469,0.10918155312538147
vsi_question_1344,1;3,2540;5444,0.3077182173728943,299.69488525390625,0.11699435859918594
vsi_question_1344,1;4,2540;6895,0.28777876496315,327.7776794433594,0.07774583250284195
vsi_question_1344,1;5,2540;8347,0.45948103070259094,306.119384765625,0.0972604975104332
vsi_question_1344,1;6,2540;9799,0.30082589387893677,309.32611083984375,0.10124516487121582
vsi_question_1344,1;7,2540;11251,0.3230520784854889,293.36968994140625,0.11107032746076584
vsi_question_1344,2;3,3992;5444,0.37426966428756714,283.447021484375,0.13849836587905884
vsi_question_1344,2;4,3992;6895,0.4261683523654938,311.5298156738281,0.09924983233213425
vsi_question_1344,2;5,3992;8347,0.647221565246582,289.87152099609375,0.1187644973397255
vsi_question_1344,2;6,3992;9799,0.5613227486610413,293.0782470703125,0.12274916470050812
vsi_question_1344,2;7,3992;11251,0.5613227486610413,277.121826171875,0.13257431983947754
vsi_question_1344,3;4,5444;6895,0.34604889154434204,336.5936279296875,0.10706263780593872
vsi_question_1344,3;5,5444;8347,0.5565997362136841,314.9353332519531,0.12657730281352997
vsi_question_1344,3;6,5444;9799,0.46812474727630615,318.14208984375,0.1305619776248932
vsi_question_1344,3;7,5444;11251,0.45125722885131836,302.18560791015625,0.1403871327638626
vsi_question_1344,4;5,6895;8347,0.5620110034942627,343.01812744140625,0.08732877671718597
vsi_question_1344,4;6,6895;9799,0.6068294048309326,346.224853515625,0.0913134440779686
vsi_question_1344,4;7,6895;11251,0.6062699556350708,330.2684326171875,0.10113860666751862
vsi_question_1344,5;6,8347;9799,0.770850419998169,324.56658935546875,0.11082810908555984
vsi_question_1344,5;7,8347;11251,0.7368971109390259,308.610107421875,0.12065327167510986
vsi_question_1344,6;7,9799;11251,0.7978469133377075,311.8168640136719,0.12463793903589249
vsi_question_3758,0;1,277;647,0.0017269998788833618,275.1430969238281,0.09920976310968399
vsi_question_3758,0;2,277;1016,0.007000654935836792,289.45953369140625,0.09386035799980164
vsi_question_3758,0;3,277;1386,0.015944264829158783,297.25787353515625,0.08745064586400986
vsi_question_3758,0;4,277;1756,0.015944264829158783,271.47216796875,0.09932775050401688
vsi_question_3758,0;5,277;2126,0.007000654935836792,281.96697998046875,0.08294215053319931
vsi_question_3758,0;6,277;2495,0.0,281.49652099609375,0.09527240693569183
vsi_question_3758,0;7,277;2865,0.0,283.900146484375,0.10311062633991241
vsi_question_3758,1;2,647;1016,0.006596077233552933,277.255615234375,0.09534166753292084
vsi_question_3758,1;3,647;1386,0.006596077233552933,285.053955078125,0.08893194794654846
vsi_question_3758,1;4,647;1756,0.02546870708465576,259.26824951171875,0.10080905258655548
vsi_question_3758,1;5,647;2126,0.006596077233552933,269.7630615234375,0.08442345261573792
vsi_question_3758,1;6,647;2495,0.006596077233552933,269.2926025390625,0.09675370901823044
vsi_question_3758,1;7,647;2865,0.014587096869945526,271.69622802734375,0.10459193587303162
vsi_question_3758,2;3,1016;1386,0.0016762465238571167,299.3703918457031,0.0835825502872467
vsi_question_3758,2;4,1016;1756,0.0016762465238571167,273.584716796875,0.09545965492725372
vsi_question_3758,2;5,1016;2126,0.006596077233552933,284.07952880859375,0.07907405495643616
vsi_question_3758,2;6,1016;2495,0.006596077233552933,283.60906982421875,0.09140430390834808
vsi_question_3758,2;7,1016;2865,0.0016762465238571167,286.0126647949219,0.09924253076314926
vsi_question_3758,3;4,1386;1756,0.0017269998788833618,281.3830261230469,0.08904993534088135
vsi_question_3758,3;5,1386;2126,0.014587096869945526,291.8778076171875,0.07266433537006378
vsi_question_3758,3;6,1386;2495,0.0,291.4073486328125,0.0849945917725563
vsi_question_3758,3;7,1386;2865,0.0,293.81097412109375,0.09283281862735748
vsi_question_3758,4;5,1756;2126,0.0016762465238571167,266.0921630859375,0.0845414400100708
vsi_question_3758,4;6,1756;2495,0.006596077233552933,265.6217041015625,0.09687169641256332
vsi_question_3758,4;7,1756;2865,0.0016762465238571167,268.0252990722656,0.1047099232673645
vsi_question_3758,5;6,2126;2495,0.014587096869945526,276.1164855957031,0.08048609644174576
vsi_question_3758,5;7,2126;2865,0.006596077233552933,278.52008056640625,0.08832432329654694
vsi_question_3758,6;7,2495;2865,0.0016762465238571167,278.04962158203125,0.10065457224845886
vsi_question_5018,0;1,198;463,0.0,283.4344787597656,0.11616875976324081
vsi_question_5018,0;2,198;727,0.0019424259662628174,295.06622314453125,0.12330722063779831
vsi_question_5018,0;3,198;992,0.0019424259662628174,288.5345764160156,0.1199641227722168
vsi_question_5018,0;4,198;1256,0.0,261.01251220703125,0.12706518173217773
vsi_question_5018,0;5,198;1521,0.0,278.2902526855469,0.12038416415452957
vsi_question_5018,0;6,198;1786,0.0011554993689060211,310.546630859375,0.1093830019235611
vsi_question_5018,0;7,198;2050,0.0017580464482307434,310.8504638671875,0.09595351666212082
vsi_question_5018,1;2,463;727,0.0011554993689060211,282.33172607421875,0.12883582711219788
vsi_question_5018,1;3,463;992,0.0,275.8000793457031,0.12549272179603577
vsi_question_5018,1;4,463;1256,0.0017467010766267776,248.2780303955078,0.1325937807559967
vsi_question_5018,1;5,463;1521,0.0011554993689060211,265.5557556152344,0.12591277062892914
vsi_question_5018,1;6,463;1786,0.0017467010766267776,297.8121337890625,0.11491160839796066
vsi_question_5018,1;7,463;2050,0.0011554993689060211,298.115966796875,0.10148212313652039
vsi_question_5018,2;3,727;992,0.0018021129071712494,287.43182373046875,0.13263118267059326
vsi_question_5018,2;4,727;1256,0.0011554993689060211,259.9097900390625,0.1397322416305542
vsi_question_5018,2;5,727;1521,0.0,277.1875,0.13305123150348663
vsi_question_5018,2;6,727;1786,0.0,309.4438781738281,0.12205006927251816
vsi_question_5018,2;7,727;2050,0.001207665540277958,309.74774169921875,0.10862058401107788
vsi_question_5018,3;4,992;1256,0.0011554993689060211,253.3781280517578,0.1363891363143921
vsi_question_5018,3;5,992;1521,0.0,270.6558532714844,0.12970814108848572
vsi_question_5018,3;6,992;1786,0.0019424259662628174,302.9122314453125,0.11870697140693665
vsi_question_5018,3;7,992;2050,0.0017580464482307434,303.216064453125,0.10527748614549637
vsi_question_5018,4;5,1256;1521,0.001843620091676712,243.13380432128906,0.13680918514728546
vsi_question_5018,4;6,1256;1786,0.001843620091676712,275.3901672363281,0.12580803036689758
vsi_question_5018,4;7,1256;2050,0.0017580464482307434,275.69403076171875,0.11237853765487671
vsi_question_5018,5;6,1521;1786,0.0011554993689060211,292.66790771484375,0.11912701278924942
vsi_question_5018,5;7,1521;2050,0.0,292.97174072265625,0.10569752752780914
vsi_question_5018,6;7,1786;2050,0.001207665540277958,325.2281188964844,0.09469636529684067
vsi_question_2109,0;1,718;1676,0.0540151447057724,336.1937561035156,0.10261540859937668
vsi_question_2109,0;2,718;2633,0.007743276655673981,331.66961669921875,0.11466383934020996
vsi_question_2109,0;3,718;3591,0.034756556153297424,326.657470703125,0.09992128610610962
vsi_question_2109,0;4,718;4549,0.025163836777210236,334.51318359375,0.11493002623319626
vsi_question_2109,0;5,718;5507,0.018893957138061523,329.98724365234375,0.1001734584569931
vsi_question_2109,0;6,718;6464,0.01186402142047882,320.0021667480469,0.09002624452114105
vsi_question_2109,0;7,718;7422,0.014889605343341827,334.89208984375,0.10247017443180084
vsi_question_2109,1;2,1676;2633,0.00773070752620697,321.27490234375,0.11983216553926468
