category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
camera_motion,7,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9659224478895854,0.04150202672130422,0.9878124596560726,0.02429651301609622,0.1278656079961793,0.12188549525256331,0.9131944444444444,0.13394859491703118,-0.03407755211041463
camera_motion,7,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9715467654447922,0.03305513358526481,0.9886486556384083,0.01990682267075295,0.121014781454089,0.10413013210581189,0.9322916666666666,0.10396185221642525,-0.028453234555207763
camera_motion,7,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9708649037634905,0.027433684027907787,0.9880183112593522,0.01859169642431953,0.13425578331823212,0.08725040029045714,0.9392361111111112,0.0919811262427056,0.03122926392804204
camera_motion,7,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9548030595681084,0.05134383892799371,0.968718726819844,0.05781107453461952,0.18387820529833002,0.12140226935149097,0.8958333333333334,0.1645371770722012,0.1929694944935818
high_change,0,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,instant_adaptive,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,instant_adaptive,64,4,6,72,0.8573411661912724,0.07314599286792968,0.8681756587349178,0.08745619761873914,0.4542025986711672,0.16317697207994913,0.4991319444444444,0.23969495940233246,0.039307509969828014
high_change,0,frame_centered_unit,instant_adaptive,64,8,6,48,0.7752315725040808,0.06691929644982977,0.7733576447589368,0.07905761617850622,0.6186604038412719,0.11818853790566537,0.25390625,0.18195187826072082,0.09790253858257458
high_change,0,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,instant_oja,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,instant_oja,64,4,6,72,0.897764036706998,0.0605613956155788,0.9039676849504737,0.058852410885322094,0.3877819444319168,0.17691826940481195,0.53125,0.35201552601491254,0.07973038048555359
high_change,0,frame_centered_unit,instant_oja,64,8,6,48,0.8965163631149228,0.061951739685035485,0.9028910076417812,0.058791507007799254,0.3949285090622225,0.16657545839554372,0.5234375,0.37383173054252183,0.21918732919341655
high_change,0,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,recent_window,64,4,6,72,0.8180336562214444,0.11005985836020564,0.8315365143524183,0.11479720152608093,0.5419859859922149,0.21933819053082038,0.3454861111111111,0.3315335890078592,0.0
high_change,0,frame_centered_unit,recent_window,64,8,6,48,0.6773290339215062,0.11131611809198055,0.6887201854957615,0.11677594644922593,0.770468130058021,0.16994513159408706,0.09114583333333333,0.19006848980294502,0.0
high_change,0,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9149336751456435,0.07600284068444783,0.9441867796451845,0.08274319155709438,0.24229314740559646,0.1954305546279364,0.6985677083333334,0.2506493506436464,-0.0850663248543565
high_change,0,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9186155734066236,0.0692469580057826,0.9503360967887299,0.07814511299837265,0.24049297123090443,0.18017270036864416,0.7097222222222223,0.22998171559098526,-0.08138442659337641
high_change,0,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9168662271310624,0.06509561896215009,0.9490423989926462,0.07780882859409576,0.25077196916878897,0.16916818166714975,0.6979166666666666,0.21839540420843356,-0.08313377286893764
high_change,0,frame_centered_unit,uniform_reservoir,64,4,6,72,0.8995659257043551,0.059129760934323525,0.9413414146859986,0.07842227919300017,0.3013708823861794,0.14342376422065548,0.6371527777777778,0.1972683704811391,0.0815322694829107
high_change,0,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8611697509884788,0.04482813984878926,0.8882501867062121,0.06119901552490158,0.40579040229691793,0.0929384198718569,0.4921875,0.16118508464003942,0.18384071706697258
high_change,15,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,instant_adaptive,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,instant_adaptive,64,4,6,72,0.8486273973258611,0.0996646360156272,0.8544642194491887,0.13710475770754474,0.4634719997056155,0.16783315170690938,0.5642361111111112,0.24693701362085768,0.048124771631961605
high_change,15,frame_centered_unit,instant_adaptive,64,8,6,48,0.7614522662517192,0.07928357347335596,0.7581561109783307,0.11771519640044222,0.6226583521773789,0.11747777674354921,0.3125,0.14823176532039278,0.1477548746233004
high_change,15,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,instant_oja,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,instant_oja,64,4,6,72,0.8216165091757233,0.1364337093538861,0.8298447571636558,0.14795280315577525,0.4939839027485628,0.22894305506612828,0.4401041666666667,0.3572836946389537,0.021113883481823748
high_change,15,frame_centered_unit,instant_oja,64,8,6,48,0.7803365917783919,0.14602264695257328,0.7788525966316949,0.1632306255663612,0.5448462632265428,0.2437172627873778,0.3515625,0.3600819586248155,0.16663920014997302
high_change,15,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,recent_window,64,4,6,72,0.8005026256938995,0.16278169200827972,0.8090976670304797,0.18426516195829148,0.5545189095518659,0.24801843054533193,0.4314236111111111,0.3346587779170896,0.0
high_change,15,frame_centered_unit,recent_window,64,8,6,48,0.6136973916284189,0.15267573516353886,0.6056464532675377,0.18783095028788444,0.8335965883668385,0.18260479654263886,0.11458333333333333,0.1439611975113047,0.0
high_change,15,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9072075587939858,0.08981862358797149,0.9396794476037481,0.1002239141019622,0.2512197001539862,0.2018458490264672,0.7220052083333334,0.2430461578974385,-0.09279244120601415
high_change,15,frame_centered_unit,uniform_reservoir,64,1,6,90,0.913443129485869,0.07826856655082808,0.9484978194307813,0.08502754107127175,0.24895589231277834,0.18327655443423085,0.7277777777777777,0.22152233535634366,-0.08655687051413097
high_change,15,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9084479733118236,0.07742769568520157,0.9449104510082222,0.08765373937866448,0.26737001551844686,0.17485551929982798,0.7046130952380952,0.21765268793793927,-0.09155202668817641
high_change,15,frame_centered_unit,uniform_reservoir,64,4,6,72,0.8873227332300561,0.08197104304586283,0.9243550142696315,0.10085310056186263,0.32204945975703364,0.16075518447209583,0.6423611111111112,0.20258266869187253,0.08682010753615654
high_change,15,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8408909209814918,0.07590908174737998,0.8868028248053511,0.09978822364983564,0.42478802167739693,0.1264917691653117,0.52734375,0.17394878186103374,0.2271935293530729
high_change,22,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,instant_adaptive,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,instant_adaptive,64,4,6,72,0.890733795288075,0.06027836309395359,0.907161771517,0.06975395981729966,0.39932302299575567,0.1211666044425929,0.6336805555555556,0.2050008351194974,0.05634023996612181
high_change,22,frame_centered_unit,instant_adaptive,64,8,6,48,0.8083221853824151,0.066755504194313,0.821373081307204,0.07844550636199733,0.561561056071978,0.11476199485349707,0.33984375,0.18571469932202683,0.10245638975240934
high_change,22,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,instant_oja,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,instant_oja,64,4,6,72,0.8642504393240835,0.0932508277241052,0.8804557034866326,0.09828154043320826,0.4330768457125804,0.18347436860349578,0.5364583333333334,0.2942132133853875,0.02985688400213038
high_change,22,frame_centered_unit,instant_oja,64,8,6,48,0.8373501407488839,0.107968146525444,0.8524599518282349,0.11622233648688284,0.46534207725045024,0.19144559111674037,0.48046875,0.3117585605321916,0.1314843451188782
high_change,22,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,recent_window,64,4,6,72,0.8343935553219531,0.11156142593740243,0.8583321574645183,0.11631285057136324,0.5097724435640782,0.19000689437003745,0.4722222222222222,0.28827810030816414,0.0
high_change,22,frame_centered_unit,recent_window,64,8,6,48,0.7058657956300057,0.12716626105829945,0.7306702409792769,0.14403652425416483,0.7125923733908541,0.1786395929332911,0.20442708333333334,0.21337884417507996,0.0
high_change,22,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9245363630359164,0.06747742787083201,0.9555203373264702,0.07172320125289984,0.23026536693266553,0.17584985090274777,0.7447916666666666,0.2147450846675865,-0.07546363696408365
high_change,22,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9283132069998583,0.06110088694683866,0.9599406743384807,0.06210318534934382,0.2287491397192273,0.16381947720573498,0.7513888888888889,0.20262551360929873,-0.07168679300014169
high_change,22,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9230002831541417,0.05908562703826445,0.9574983076326198,0.06344647669168409,0.24676216181657548,0.1520292046044546,0.7410714285714286,0.19602230714375132,-0.07699971684585827
high_change,22,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9130939398079957,0.057128505687568866,0.9503187564591548,0.06527201320860926,0.28279204373540034,0.13363245638937918,0.7100694444444444,0.17991171263743727,0.07870038448604255
high_change,22,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8869753427844258,0.04654375273681637,0.9273776902133611,0.059306823541997795,0.35328536826805745,0.10174100909757214,0.6171875,0.1601721282779352,0.18110954715442007
high_change,23,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,instant_adaptive,64,2,6,84,1.0,0.0,1.0,2.4227052612512386e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,instant_adaptive,64,4,6,72,0.8833297525522883,0.0691838741737377,0.9032772820000967,0.07554442775633513,0.41065831803629294,0.13094963821713368,0.6128472222222222,0.22137288864180565,0.05309399254004321
high_change,23,frame_centered_unit,instant_adaptive,64,8,6,48,0.8040505570721473,0.06711996827150243,0.8161554367784363,0.08056185344914625,0.567573911963412,0.11221849735567715,0.3359375,0.17240684758370242,0.10103779831956627
high_change,23,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,instant_oja,64,2,6,84,1.0,0.0,1.0,2.4227052612512386e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,instant_oja,64,4,6,72,0.8601564076480025,0.09443887945574352,0.8768691814946473,0.09879351212432717,0.4397981210067469,0.18416635117176205,0.5260416666666666,0.2942132133853875,0.029920647635757414
high_change,23,frame_centered_unit,instant_oja,64,8,6,48,0.8332599955373271,0.10917359260153268,0.8493725286675482,0.11679665685339766,0.47065451617272097,0.19265527326985926,0.46484375,0.3114320945957093,0.13024723678474603
high_change,23,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,2.4227052612512386e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,recent_window,64,4,6,72,0.8302357600122451,0.1116463722978595,0.8537007860990751,0.11786260063011693,0.5177297889946129,0.188976892531864,0.4565972222222222,0.2859633771094465,0.0
high_change,23,frame_centered_unit,recent_window,64,8,6,48,0.7030127587525811,0.1255841929666243,0.7279556757277549,0.1422327851233602,0.7169871974622118,0.17591000403288762,0.19661458333333334,0.1943160344533094,0.0
high_change,23,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9240937060152318,0.06660051752793235,0.9554996732852024,0.06619331974696023,0.2285160768991923,0.17311629654172564,0.748046875,0.21432525027840524,-0.07590629398476822
high_change,23,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9274795382548722,0.06062913878923476,0.9592804789362646,0.059372927455652855,0.22871824716015257,0.16007727011090012,0.7597222222222222,0.20089018712707352,-0.07252046174512783
high_change,23,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9222641316300876,0.05771690203019103,0.9610479580327339,0.058056966634775574,0.24615062641757776,0.1478941521091157,0.7433035714285714,0.18898663057175222,-0.07773586836991242
high_change,23,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9033166955830875,0.05310557844309169,0.9559542988512342,0.057226075298837865,0.2944502865457232,0.12186764237660343,0.6848958333333334,0.16285934493494345,0.07308093557084239
high_change,23,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8666314040430207,0.045035264586280314,0.9222481856158252,0.044333855022527756,0.38514041487662976,0.08533655485141083,0.5807291666666666,0.1275510093360256,0.16361864529043968
high_change,7,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,instant_adaptive,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,instant_adaptive,64,4,6,72,0.8792516690524868,0.09577515834627152,0.8852211254943809,0.12016089077516394,0.40232654117651856,0.19057570385990497,0.6414930555555556,0.30028073083847023,0.027839614092336706
high_change,7,frame_centered_unit,instant_adaptive,64,8,6,48,0.7782780729818395,0.07199224538745211,0.7755805846383015,0.09838685794839779,0.6088182635485535,0.11206214959924761,0.2760416666666667,0.170607701605825,0.08805812439804417
high_change,7,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,instant_oja,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,instant_oja,64,4,6,72,0.878545689970823,0.08945756499061888,0.8832921966161531,0.09219754077502078,0.41668869478301457,0.21132692996160757,0.4939236111111111,0.4115782686781106,0.027133635010673007
high_change,7,frame_centered_unit,instant_oja,64,8,6,48,0.8471817529155509,0.08892379483502777,0.8504642540376123,0.09218045291291081,0.4799811707083328,0.20334190762332593,0.3177083333333333,0.40400689496660275,0.15696180433175555
high_change,7,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
high_change,7,frame_centered_unit,recent_window,64,4,6,72,0.85141205496015,0.13633665603180156,0.8607716644730599,0.1359132748981595,0.4708110095462444,0.2547425568325328,0.5234375,0.41069120206654186,0.0
high_change,7,frame_centered_unit,recent_window,64,8,6,48,0.6902199485837953,0.1113557274439777,0.700929774604397,0.1196878610157363,0.7597255403800053,0.15953720189530832,0.07421875,0.15237713309451706,0.0
high_change,7,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9247811340564663,0.07303625748789246,0.9521612611691189,0.07612478630897586,0.22358865486917048,0.1873930102182947,0.7473958333333334,0.24355572296904096,-0.07521886594353366
high_change,7,frame_centered_unit,uniform_reservoir,64,1,6,90,0.930358685817937,0.06652152667631141,0.9587999438618163,0.06718901046918122,0.2175966756158706,0.17531796367269778,0.7625,0.23555490041837615,-0.06964131418206299
high_change,7,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9283913080225217,0.06369869861748581,0.9564992131764081,0.06689403218498981,0.22931258238305358,0.16521128219925707,0.7514880952380952,0.2340476266167707,-0.07160869197747832
high_change,7,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9179427822575872,0.057843311755792715,0.9480216637931037,0.06564508750535644,0.2657138999707652,0.13743719799930698,0.7222222222222222,0.21446418842614248,0.06653072729743714
high_change,7,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8812218337439416,0.05115281550196239,0.9212332990491624,0.06862604634326819,0.3646283189195429,0.10601119128119724,0.609375,0.20191949973937634,0.19100188516014627
object_motion,0,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,5.067451620406765e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,5.233641528945917e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,instant_adaptive,64,2,6,84,1.0,0.0,1.0,5.417333653604157e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,instant_adaptive,64,4,6,72,0.9159585906155949,0.05862700168888015,0.9299516196426324,0.059650160863537145,0.3421351223885178,0.1401995067920929,0.7265625,0.24058610345795814,0.03762979496015317
object_motion,0,frame_centered_unit,instant_adaptive,64,8,6,48,0.8488012947961288,0.05732005965790426,0.8645799977570446,0.06546510125409351,0.5024607521498815,0.11104642721963175,0.40625,0.2310528438835295,0.061943786901032305
object_motion,0,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,5.067451620406765e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,5.233641528945917e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,instant_oja,64,2,6,84,1.0,0.0,1.0,5.417333653604157e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,instant_oja,64,4,6,72,0.9368198838451991,0.03563074428509868,0.941445011132367,0.036810942228378406,0.3077080766706295,0.12866785709938158,0.7664930555555556,0.22726317791298267,0.058491088189757345
object_motion,0,frame_centered_unit,instant_oja,64,8,6,48,0.9375790487974381,0.03665703508821561,0.9432744279296831,0.0356809081221626,0.3059622657266684,0.12941200674553988,0.7747395833333334,0.22741026136660236,0.1507215409023417
object_motion,0,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,5.067451620406765e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,5.233641528945917e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,5.417333653604157e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,recent_window,64,4,6,72,0.8783287956554418,0.08350125234626452,0.8882711266483998,0.08391172864328539,0.43228711960296345,0.18315251549804737,0.5407986111111112,0.3146039801140897,0.0
object_motion,0,frame_centered_unit,recent_window,64,8,6,48,0.7868575078950965,0.08357315181544184,0.8004943873413458,0.09259323703590128,0.6094089541882102,0.14904360431834598,0.24739583333333334,0.2532208966152653,0.0
object_motion,0,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9264547596874846,0.06871065604589656,0.9513576731416343,0.07570427840632785,0.2285410302561813,0.18318517178980234,0.732421875,0.24100064107933622,-0.07354524031251541
object_motion,0,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9319737177063779,0.06178860849910581,0.954549761789911,0.061087057248359916,0.22447831353327458,0.16865663330852698,0.7520833333333333,0.2254336099608929,-0.06802628229362206
object_motion,0,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9337270383367323,0.05394662952895302,0.9565627523360247,0.05272945364103569,0.2263691815499131,0.15083226681450065,0.7544642857142857,0.21233924992290787,-0.06627296166326768
object_motion,0,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9274008547919972,0.05183229456051647,0.9516595168398427,0.06023978432063742,0.2514732817678013,0.13728793583558635,0.7274305555555556,0.20018046208282006,0.049072059136555435
object_motion,0,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9019857364294079,0.060045579631507,0.9244148306140749,0.06832276425322402,0.3272284000743978,0.1393488202373328,0.6315104166666666,0.21958159762715332,0.11512822853431148
object_motion,15,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,instant_adaptive,64,2,6,84,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,instant_adaptive,64,4,6,72,0.8628235277170295,0.08898809080738027,0.8802836795261064,0.11482476100216744,0.4394958589569198,0.16677045835384025,0.5989583333333334,0.23472196540091145,0.040339589432300094
object_motion,15,frame_centered_unit,instant_adaptive,64,8,6,48,0.7951170448522107,0.07112424482846776,0.8221707424512811,0.10149501014170541,0.5790545837723362,0.11399579601153088,0.3776041666666667,0.17858964130833258,0.09143360261933653
object_motion,15,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,instant_oja,64,2,6,84,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,instant_oja,64,4,6,72,0.8498003351012621,0.08259586825791086,0.8467432031711397,0.09399066156747467,0.4615872210226818,0.1855501715424674,0.4522569444444444,0.294350202341431,0.02731639681653264
object_motion,15,frame_centered_unit,instant_oja,64,8,6,48,0.8378207222559029,0.08571587139298355,0.8346867618470443,0.09503377674635768,0.47377582809077823,0.1918859275449381,0.4153645833333333,0.2899380274943706,0.13413728002302872
object_motion,15,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,recent_window,64,4,6,72,0.8224839382847294,0.10576497648865707,0.8254741351565971,0.12029662078390094,0.5319097919766909,0.19401817749912884,0.421875,0.2996942162669959,0.0
object_motion,15,frame_centered_unit,recent_window,64,8,6,48,0.7036834422328742,0.09507250511626587,0.6864563206293189,0.11567247325888333,0.7216134898288858,0.14764624296170578,0.2109375,0.1970753775261723,0.0
object_motion,15,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9035524138994105,0.08392682857235666,0.9423407586850489,0.0813855810164864,0.2626611303088024,0.20237489002960585,0.7161458333333334,0.2334908090253352,-0.09644758610058946
object_motion,15,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9121443630130414,0.07309616718301899,0.9528349878385542,0.06165456028839956,0.2532088715972728,0.18447773462929173,0.7284722222222222,0.2214929439697686,-0.08785563698695864
object_motion,15,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9104824372712486,0.0707106633219868,0.9489904289351088,0.0681904626974736,0.2654252668627608,0.1757306522163413,0.7120535714285714,0.21629529552950819,-0.08951756272875144
object_motion,15,frame_centered_unit,uniform_reservoir,64,4,6,72,0.8941864033499335,0.06481558010493779,0.9358545319991296,0.08004062299697315,0.31495522310351265,0.14695498260832432,0.6501736111111112,0.1964473204711462,0.07170246506520406
object_motion,15,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8591861299615854,0.06335983703144647,0.8957541494064846,0.09035669963286105,0.40176144629530847,0.12662437391660328,0.54296875,0.1754626742789023,0.15550268772871123
object_motion,22,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,instant_adaptive,64,2,6,84,1.0,0.0,1.0,2.4227052612512386e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,instant_adaptive,64,4,6,72,0.8921262757576245,0.059668621278174905,0.9181022181004482,0.06277787397077834,0.39041545319697296,0.12174262800401259,0.6545138888888888,0.2124520529604239,0.04708978253162854
