sample_id,method,teacher_index,competitor_index,baseline_margin,exact_shift,exact_final_margin,normalized_adverse_shift
vsi_question_1898,pooled3_pca_r456,1,2,0.25,0.0,0.25,0.0
vsi_question_1898,pooled3_pca_r456,1,3,0.125,0.0,0.125,0.0
vsi_question_1898,cmrq_risk_atoms32_r456,1,0,0.5,0.125,0.625,0.0
vsi_question_1898,cmrq_risk_atoms32_r456,1,2,0.25,0.0,0.25,0.0
vsi_question_1898,cmrq_risk_atoms32_r456,1,3,0.125,0.0,0.125,0.0
vsi_question_1898,cmrq_mix_g32_w0p3_r456,1,0,0.5,0.125,0.625,0.0
vsi_question_1898,cmrq_mix_g32_w0p3_r456,1,2,0.25,0.0,0.25,0.0
vsi_question_1898,cmrq_mix_g32_w0p3_r456,1,3,0.125,0.0,0.125,0.0
vsi_question_1898,permuted_mix_g32_w0p3_r456,1,0,0.5,0.125,0.625,0.0
vsi_question_1898,permuted_mix_g32_w0p3_r456,1,2,0.25,0.0,0.25,0.0
vsi_question_1898,permuted_mix_g32_w0p3_r456,1,3,0.125,0.0,0.125,0.0
vsi_question_5117,vsi_pca_train96_r456,3,0,0.125,0.0,0.125,0.0
vsi_question_5117,vsi_pca_train96_r456,3,1,0.25,0.0,0.25,0.0
vsi_question_5117,vsi_pca_train96_r456,3,2,1.625,0.0,1.625,0.0
vsi_question_5117,pooled3_pca_r456,3,0,0.125,0.0,0.125,0.0
vsi_question_5117,pooled3_pca_r456,3,1,0.25,0.0,0.25,0.0
vsi_question_5117,pooled3_pca_r456,3,2,1.625,-0.125,1.5,0.07692307978868484
vsi_question_5117,cmrq_risk_atoms32_r456,3,0,0.125,0.0,0.125,0.0
vsi_question_5117,cmrq_risk_atoms32_r456,3,1,0.25,0.0,0.25,0.0
vsi_question_5117,cmrq_risk_atoms32_r456,3,2,1.625,0.0,1.625,0.0
vsi_question_5117,cmrq_mix_g32_w0p3_r456,3,0,0.125,0.0,0.125,0.0
vsi_question_5117,cmrq_mix_g32_w0p3_r456,3,1,0.25,0.0,0.25,0.0
vsi_question_5117,cmrq_mix_g32_w0p3_r456,3,2,1.625,0.0,1.625,0.0
vsi_question_5117,permuted_mix_g32_w0p3_r456,3,0,0.125,0.0,0.125,0.0
vsi_question_5117,permuted_mix_g32_w0p3_r456,3,1,0.25,0.0,0.25,0.0
vsi_question_5117,permuted_mix_g32_w0p3_r456,3,2,1.625,0.0,1.625,0.0
