sample_id,method,teacher_index,answer_index,approximate_index,minimum_margin,feature_relative_l2,candidate_kl,maximum_normalized_adverse_shift,prediction_match,harmful,beneficial
vsi_question_5065,permuted_risk_null_atoms96_r456,0,2,0,0.0,0.15417782962322235,0.005169615149497986,1.0,1,0,0
vsi_question_5065,risk_only_r456,0,2,0,0.0,0.676474392414093,0.0,0.0,1,0,0
vsi_question_3680,source_pca_r456,0,1,0,0.75,0.1570504605770111,0.0011624768376350403,0.125,1,0,0
vsi_question_3680,target_pca_r456,0,1,0,0.75,0.1630726009607315,0.000803876668214798,0.0,1,0,0
vsi_question_3680,vsi_pca_train96_r456,0,1,0,0.75,0.13222530484199524,0.001891440711915493,0.1666666716337204,1,0,0
vsi_question_3680,pooled3_pca_r456,0,1,0,0.75,0.14147226512432098,0.000803876668214798,0.0,1,0,0
vsi_question_3680,cmrq_risk_atoms16_r456,0,1,0,0.75,0.14388707280158997,0.001745510846376419,0.0,1,0,0
vsi_question_3680,cmrq_risk_atoms32_r456,0,1,0,0.75,0.146432027220726,0.000803876668214798,0.0,1,0,0
vsi_question_3680,cmrq_risk_atoms64_r456,0,1,0,0.75,0.15166440606117249,0.000803876668214798,0.0,1,0,0
vsi_question_3680,cmrq_risk_atoms96_r456,0,1,0,0.75,0.15731915831565857,0.001745510846376419,0.0,1,0,0
vsi_question_3680,feature_only_null_atoms16_r456,0,1,0,0.75,0.14091186225414276,0.000803876668214798,0.0,1,0,0
vsi_question_3680,random_null_atoms16_r456,0,1,0,0.75,0.14397183060646057,0.000803876668214798,0.0,1,0,0
vsi_question_3680,permuted_risk_null_atoms16_r456,0,1,0,0.75,0.14395219087600708,0.000803876668214798,0.0,1,0,0
vsi_question_3680,feature_only_null_atoms32_r456,0,1,0,0.75,0.14049680531024933,0.000803876668214798,0.0,1,0,0
vsi_question_3680,random_null_atoms32_r456,0,1,0,0.75,0.1465822011232376,0.000803876668214798,0.0,1,0,0
vsi_question_3680,permuted_risk_null_atoms32_r456,0,1,0,0.75,0.14655794203281403,0.000803876668214798,0.0,1,0,0
vsi_question_3680,feature_only_null_atoms64_r456,0,1,0,0.75,0.13968858122825623,0.0,0.0,1,0,0
vsi_question_3680,random_null_atoms64_r456,0,1,0,0.75,0.1519000083208084,0.000803876668214798,0.0,1,0,0
vsi_question_3680,permuted_risk_null_atoms64_r456,0,1,0,0.75,0.15193027257919312,0.000803876668214798,0.0,1,0,0
vsi_question_3680,feature_only_null_atoms96_r456,0,1,0,0.75,0.13911442458629608,0.000803876668214798,0.0,1,0,0
vsi_question_3680,random_null_atoms96_r456,0,1,0,0.75,0.1578027904033661,0.0011624768376350403,0.125,1,0,0
vsi_question_3680,permuted_risk_null_atoms96_r456,0,1,0,0.75,0.15783537924289703,0.001891440711915493,0.1666666716337204,1,0,0
vsi_question_3680,risk_only_r456,0,1,0,0.75,0.70740807056427,0.012098036706447601,0.375,1,0,0
vsi_question_2070,source_pca_r456,2,0,3,0.0,0.15671437978744507,0.0016802381724119186,2.5,0,0,0
vsi_question_2070,target_pca_r456,2,0,3,0.0,0.16117064654827118,0.006365135312080383,5.0,0,0,0
vsi_question_2070,vsi_pca_train96_r456,2,0,3,0.0,0.14184355735778809,0.0016802381724119186,2.5,0,0,0
vsi_question_2070,pooled3_pca_r456,2,0,3,0.0,0.1465327888727188,0.006612662225961685,5.0,0,0,0
vsi_question_2070,cmrq_risk_atoms16_r456,2,0,3,0.0,0.14894944429397583,0.00445060059428215,2.5,0,0,0
vsi_question_2070,cmrq_risk_atoms32_r456,2,0,2,0.0,0.15141542255878448,0.0014987476170063019,0.5,1,0,0
vsi_question_2070,cmrq_risk_atoms64_r456,2,0,3,0.0,0.15687750279903412,0.005028722807765007,5.0,0,0,0
vsi_question_2070,cmrq_risk_atoms96_r456,2,0,3,0.0,0.16274866461753845,0.005028722807765007,5.0,0,0,0
vsi_question_2070,feature_only_null_atoms16_r456,2,0,3,0.0,0.1463354080915451,0.0016802381724119186,2.5,0,0,0
vsi_question_2070,random_null_atoms16_r456,2,0,3,0.0,0.14900295436382294,0.00445060059428215,2.5,0,0,0
vsi_question_2070,permuted_risk_null_atoms16_r456,2,0,3,0.0,0.14898250997066498,0.0016802381724119186,2.5,0,0,0
vsi_question_2070,feature_only_null_atoms32_r456,2,0,3,0.0,0.1461292952299118,0.0016802381724119186,2.5,0,0,0
vsi_question_2070,random_null_atoms32_r456,2,0,3,0.0,0.15153448283672333,0.0016802381724119186,2.5,0,0,0
vsi_question_2070,permuted_risk_null_atoms32_r456,2,0,3,0.0,0.1515285074710846,0.0016802381724119186,2.5,0,0,0
vsi_question_2070,feature_only_null_atoms64_r456,2,0,3,0.0,0.14585259556770325,0.0016802381724119186,2.5,0,0,0
vsi_question_2070,random_null_atoms64_r456,2,0,3,0.0,0.1571740359067917,0.00445060059428215,2.5,0,0,0
vsi_question_2070,permuted_risk_null_atoms64_r456,2,0,2,0.0,0.15713737905025482,0.0,0.0,1,0,0
vsi_question_2070,feature_only_null_atoms96_r456,2,0,3,0.0,0.1456076204776764,0.0016802381724119186,2.5,0,0,0
vsi_question_2070,random_null_atoms96_r456,2,0,3,0.0,0.1632785201072693,0.0016802381724119186,2.5,0,0,0
vsi_question_2070,permuted_risk_null_atoms96_r456,2,0,3,0.0,0.16323228180408478,0.005715894512832165,5.0,0,0,0
vsi_question_2070,risk_only_r456,2,0,3,0.0,0.7026269435882568,0.06282611936330795,17.5,0,0,0
vsi_question_5142,source_pca_r456,1,2,1,0.125,0.1533752828836441,0.001377750188112259,0.20000000298023224,1,0,0
vsi_question_5142,target_pca_r456,1,2,1,0.125,0.15720422565937042,0.001880001276731491,1.0,1,0,0
vsi_question_5142,vsi_pca_train96_r456,1,2,1,0.125,0.13771037757396698,0.001880001276731491,1.0,1,0,0
vsi_question_5142,pooled3_pca_r456,1,2,1,0.125,0.14300186932086945,0.001377750188112259,0.20000000298023224,1,0,0
vsi_question_5142,cmrq_risk_atoms16_r456,1,2,1,0.125,0.14532425999641418,0.0,0.0,1,0,0
vsi_question_5142,cmrq_risk_atoms32_r456,1,2,1,0.125,0.14783383905887604,0.001377750188112259,0.20000000298023224,1,0,0
vsi_question_5142,cmrq_risk_atoms64_r456,1,2,1,0.125,0.15301214158535004,0.001377750188112259,0.20000000298023224,1,0,0
vsi_question_5142,cmrq_risk_atoms96_r456,1,2,1,0.125,0.15865132212638855,0.001880001276731491,1.0,1,0,0
vsi_question_5142,feature_only_null_atoms16_r456,1,2,1,0.125,0.142808198928833,0.001880001276731491,1.0,1,0,0
vsi_question_5142,random_null_atoms16_r456,1,2,1,0.125,0.14536800980567932,0.001880001276731491,1.0,1,0,0
vsi_question_5142,permuted_risk_null_atoms16_r456,1,2,1,0.125,0.14536267518997192,0.001377750188112259,0.20000000298023224,1,0,0
vsi_question_5142,feature_only_null_atoms32_r456,1,2,1,0.125,0.14262746274471283,0.001880001276731491,1.0,1,0,0
vsi_question_5142,random_null_atoms32_r456,1,2,1,0.125,0.14793874323368073,0.001377750188112259,0.20000000298023224,1,0,0
vsi_question_5142,permuted_risk_null_atoms32_r456,1,2,1,0.125,0.14792287349700928,0.001377750188112259,0.20000000298023224,1,0,0
vsi_question_5142,feature_only_null_atoms64_r456,1,2,1,0.125,0.14233186841011047,0.001377750188112259,0.20000000298023224,1,0,0
vsi_question_5142,random_null_atoms64_r456,1,2,1,0.125,0.153232142329216,0.001377750188112259,0.20000000298023224,1,0,0
vsi_question_5142,permuted_risk_null_atoms64_r456,1,2,1,0.125,0.15325286984443665,0.001880001276731491,1.0,1,0,0
vsi_question_5142,feature_only_null_atoms96_r456,1,2,1,0.125,0.1420367807149887,0.001880001276731491,1.0,1,0,0
vsi_question_5142,random_null_atoms96_r456,1,2,1,0.125,0.15908831357955933,0.0,0.0,1,0,0
vsi_question_5142,permuted_risk_null_atoms96_r456,1,2,1,0.125,0.1590690314769745,0.001377750188112259,0.20000000298023224,1,0,0
vsi_question_5142,risk_only_r456,1,2,1,0.125,0.6870980858802795,0.0018301233649253845,1.0,1,0,0
vsi_question_3168,source_pca_r456,0,2,0,0.125,0.1519971340894699,0.0019517552573233843,0.0,1,0,0
vsi_question_3168,target_pca_r456,0,2,0,0.125,0.1582844853401184,0.002897460013628006,0.0625,1,0,0
vsi_question_3168,vsi_pca_train96_r456,0,2,0,0.125,0.1411917358636856,0.0013071629218757153,0.0625,1,0,0
vsi_question_3168,pooled3_pca_r456,0,2,0,0.125,0.14462262392044067,0.0019517552573233843,0.0,1,0,0
vsi_question_3168,cmrq_risk_atoms16_r456,0,2,0,0.125,0.1469557285308838,0.0013071629218757153,0.0625,1,0,0
vsi_question_3168,cmrq_risk_atoms32_r456,0,2,0,0.125,0.14950254559516907,0.0013071629218757153,0.0625,1,0,0
vsi_question_3168,cmrq_risk_atoms64_r456,0,2,0,0.125,0.1547066569328308,0.0007484741508960724,0.0,1,0,0
vsi_question_3168,cmrq_risk_atoms96_r456,0,2,0,0.125,0.16029736399650574,0.002897460013628006,0.0625,1,0,0
vsi_question_3168,feature_only_null_atoms16_r456,0,2,0,0.125,0.14455631375312805,0.0013071629218757153,0.0625,1,0,0
vsi_question_3168,random_null_atoms16_r456,0,2,0,0.125,0.1470150351524353,0.0019517552573233843,0.0,1,0,0
vsi_question_3168,permuted_risk_null_atoms16_r456,0,2,0,0.125,0.14701206982135773,0.0019517552573233843,0.0,1,0,0
vsi_question_3168,feature_only_null_atoms32_r456,0,2,0,0.125,0.1444910317659378,0.0019517552573233843,0.0,1,0,0
vsi_question_3168,random_null_atoms32_r456,0,2,0,0.125,0.14962294697761536,0.0026689302176237106,0.0625,1,0,0
vsi_question_3168,permuted_risk_null_atoms32_r456,0,2,0,0.125,0.14961078763008118,0.002897460013628006,0.0625,1,0,0
vsi_question_3168,feature_only_null_atoms64_r456,0,2,0,0.125,0.14439643919467926,0.0019517552573233843,0.0,1,0,0
vsi_question_3168,random_null_atoms64_r456,0,2,0,0.125,0.15497823059558868,0.0013071629218757153,0.0625,1,0,0
vsi_question_3168,permuted_risk_null_atoms64_r456,0,2,0,0.125,0.15500076115131378,0.003527425229549408,0.0,1,0,0
vsi_question_3168,feature_only_null_atoms96_r456,0,2,0,0.125,0.1442359983921051,0.0013071629218757153,0.0625,1,0,0
vsi_question_3168,random_null_atoms96_r456,0,2,0,0.125,0.1608201563358307,0.0045769838616251945,0.0625,1,0,0
vsi_question_3168,permuted_risk_null_atoms96_r456,0,2,0,0.125,0.16083566844463348,0.0045769838616251945,0.0625,1,0,0
vsi_question_3168,risk_only_r456,0,2,0,0.125,0.687624454498291,0.028647635132074356,0.0,1,0,0
vsi_question_991,source_pca_r456,2,2,2,0.5,0.16181151568889618,0.0,0.0,1,0,0
vsi_question_991,target_pca_r456,2,2,2,0.5,0.16354326903820038,0.0011478513479232788,0.0,1,0,0
vsi_question_991,vsi_pca_train96_r456,2,2,2,0.5,0.14246687293052673,0.0011478513479232788,0.0,1,0,0
vsi_question_991,pooled3_pca_r456,2,2,2,0.5,0.14866536855697632,0.0,0.0,1,0,0
vsi_question_991,cmrq_risk_atoms16_r456,2,2,2,0.5,0.1511390060186386,0.0,0.0,1,0,0
vsi_question_991,cmrq_risk_atoms32_r456,2,2,2,0.5,0.1535932421684265,0.0011478513479232788,0.0,1,0,0
vsi_question_991,cmrq_risk_atoms64_r456,2,2,2,0.5,0.15914739668369293,0.0019176546484231949,0.25,1,0,0
vsi_question_991,cmrq_risk_atoms96_r456,2,2,2,0.5,0.16519339382648468,0.0011478513479232788,0.0,1,0,0
vsi_question_991,feature_only_null_atoms16_r456,2,2,2,0.5,0.14830051362514496,0.0,0.0,1,0,0
vsi_question_991,random_null_atoms16_r456,2,2,2,0.5,0.15119004249572754,0.0019176546484231949,0.25,1,0,0
vsi_question_991,permuted_risk_null_atoms16_r456,2,2,2,0.5,0.15116430819034576,0.0,0.0,1,0,0
vsi_question_991,feature_only_null_atoms32_r456,2,2,2,0.5,0.14801929891109467,0.0011478513479232788,0.0,1,0,0
vsi_question_991,random_null_atoms32_r456,2,2,2,0.5,0.15372033417224884,0.0,0.0,1,0,0
vsi_question_991,permuted_risk_null_atoms32_r456,2,2,2,0.5,0.15369912981987,0.0,0.0,1,0,0
vsi_question_991,feature_only_null_atoms64_r456,2,2,2,0.5,0.14760446548461914,0.0011478513479232788,0.0,1,0,0
vsi_question_991,random_null_atoms64_r456,2,2,2,0.5,0.15943026542663574,0.0011478513479232788,0.0,1,0,0
vsi_question_991,permuted_risk_null_atoms64_r456,2,2,2,0.5,0.15943147242069244,0.0,0.0,1,0,0
vsi_question_991,feature_only_null_atoms96_r456,2,2,2,0.5,0.1472279131412506,0.0019176546484231949,0.25,1,0,0
vsi_question_991,random_null_atoms96_r456,2,2,2,0.5,0.1657007336616516,0.0,0.0,1,0,0
vsi_question_991,permuted_risk_null_atoms96_r456,2,2,2,0.5,0.16566374897956848,0.0014464296400547028,0.25,1,0,0
vsi_question_991,risk_only_r456,2,2,2,0.5,0.7047578692436218,0.004214731976389885,0.3333333432674408,1,0,0
vsi_question_3105,source_pca_r456,3,0,3,0.5,0.16213591396808624,0.0014896243810653687,0.0,1,0,0
vsi_question_3105,target_pca_r456,3,0,3,0.5,0.16314204037189484,0.0060299113392829895,0.0,1,0,0
vsi_question_3105,vsi_pca_train96_r456,3,0,3,0.5,0.14653003215789795,0.003817373886704445,0.25,1,0,0
vsi_question_3105,pooled3_pca_r456,3,0,3,0.5,0.1505834013223648,0.0014896243810653687,0.0,1,0,0
vsi_question_3105,cmrq_risk_atoms16_r456,3,0,3,0.5,0.15293747186660767,0.0012927409261465073,0.0,1,0,0
vsi_question_3105,cmrq_risk_atoms32_r456,3,0,3,0.5,0.15558914840221405,0.0012927409261465073,0.0,1,0,0
vsi_question_3105,cmrq_risk_atoms64_r456,3,0,3,0.5,0.1608421355485916,0.0019505750387907028,0.0,1,0,0
vsi_question_3105,cmrq_risk_atoms96_r456,3,0,3,0.5,0.1668487787246704,0.0012927409261465073,0.0,1,0,0
vsi_question_3105,feature_only_null_atoms16_r456,3,0,3,0.5,0.15043732523918152,0.005105487070977688,0.0,1,0,0
vsi_question_3105,random_null_atoms16_r456,3,0,3,0.5,0.15302327275276184,0.005105487070977688,0.0,1,0,0
vsi_question_3105,permuted_risk_null_atoms16_r456,3,0,3,0.5,0.15299132466316223,0.0012927409261465073,0.0,1,0,0
vsi_question_3105,feature_only_null_atoms32_r456,3,0,3,0.5,0.15044766664505005,0.0015954896807670593,0.25,1,0,0
vsi_question_3105,random_null_atoms32_r456,3,0,3,0.5,0.15572839975357056,0.0012927409261465073,0.0,1,0,0
vsi_question_3105,permuted_risk_null_atoms32_r456,3,0,3,0.5,0.15572598576545715,0.0015954896807670593,0.25,1,0,0
vsi_question_3105,feature_only_null_atoms64_r456,3,0,3,0.5,0.15025505423545837,0.0,0.0,1,0,0
vsi_question_3105,random_null_atoms64_r456,3,0,3,0.5,0.16116201877593994,0.0012927409261465073,0.0,1,0,0
vsi_question_3105,permuted_risk_null_atoms64_r456,3,0,3,0.5,0.1611204594373703,0.0019446499645709991,0.0,1,0,0
vsi_question_3105,feature_only_null_atoms96_r456,3,0,3,0.5,0.15003851056098938,0.003817373886704445,0.25,1,0,0
vsi_question_3105,random_null_atoms96_r456,3,0,3,0.5,0.1674061119556427,0.0012927409261465073,0.0,1,0,0
vsi_question_3105,permuted_risk_null_atoms96_r456,3,0,3,0.5,0.16733597218990326,0.0014896243810653687,0.0,1,0,0
vsi_question_3105,risk_only_r456,3,0,0,0.5,0.7124531865119934,0.04349430650472641,1.25,0,0,1
vsi_question_1560,source_pca_r456,0,2,0,0.75,0.15893404185771942,0.0007873279973864555,0.0,1,0,0
vsi_question_1560,target_pca_r456,0,2,0,0.75,0.16032874584197998,0.0,0.0,1,0,0
vsi_question_1560,vsi_pca_train96_r456,0,2,0,0.75,0.14621101319789886,0.0,0.0,1,0,0
vsi_question_1560,pooled3_pca_r456,0,2,0,0.75,0.14934170246124268,0.001859850250184536,0.0,1,0,0
vsi_question_1560,cmrq_risk_atoms16_r456,0,2,0,0.75,0.15178094804286957,0.0,0.0,1,0,0
vsi_question_1560,cmrq_risk_atoms32_r456,0,2,0,0.75,0.15431207418441772,0.001859850250184536,0.0,1,0,0
vsi_question_1560,cmrq_risk_atoms64_r456,0,2,0,0.75,0.15947580337524414,0.0,0.0,1,0,0
vsi_question_1560,cmrq_risk_atoms96_r456,0,2,0,0.75,0.1655438095331192,0.0,0.0,1,0,0
vsi_question_1560,feature_only_null_atoms16_r456,0,2,0,0.75,0.14934991300106049,0.0,0.0,1,0,0
vsi_question_1560,random_null_atoms16_r456,0,2,0,0.75,0.1518617868423462,0.0007873279973864555,0.0,1,0,0
vsi_question_1560,permuted_risk_null_atoms16_r456,0,2,0,0.75,0.15184316039085388,0.0007873279973864555,0.0,1,0,0
vsi_question_1560,feature_only_null_atoms32_r456,0,2,0,0.75,0.14922305941581726,0.0007873279973864555,0.0,1,0,0
vsi_question_1560,random_null_atoms32_r456,0,2,0,0.75,0.1544429361820221,0.0,0.0,1,0,0
vsi_question_1560,permuted_risk_null_atoms32_r456,0,2,0,0.75,0.1544584184885025,0.001859850250184536,0.0,1,0,0
vsi_question_1560,feature_only_null_atoms64_r456,0,2,0,0.75,0.14913931488990784,0.0,0.0,1,0,0
vsi_question_1560,random_null_atoms64_r456,0,2,0,0.75,0.15973436832427979,0.0,0.0,1,0,0
vsi_question_1560,permuted_risk_null_atoms64_r456,0,2,0,0.75,0.1597670614719391,0.001859850250184536,0.0,1,0,0
vsi_question_1560,feature_only_null_atoms96_r456,0,2,0,0.75,0.1490372121334076,0.001859850250184536,0.0,1,0,0
vsi_question_1560,random_null_atoms96_r456,0,2,0,0.75,0.16605180501937866,0.001859850250184536,0.0,1,0,0
vsi_question_1560,permuted_risk_null_atoms96_r456,0,2,0,0.75,0.16603407263755798,0.0007873279973864555,0.0,1,0,0
vsi_question_1560,risk_only_r456,0,2,0,0.75,0.7008020877838135,0.0015560709871351719,0.0,1,0,0
vsi_question_5090,source_pca_r456,0,0,0,0.0,0.16026785969734192,0.0008039828389883041,0.09090909361839294,1,0,0
vsi_question_5090,target_pca_r456,0,0,0,0.0,0.16212081909179688,0.0008039828389883041,0.09090909361839294,1,0,0
vsi_question_5090,vsi_pca_train96_r456,0,0,0,0.0,0.13998904824256897,0.0008039828389883041,0.09090909361839294,1,0,0
vsi_question_5090,pooled3_pca_r456,0,0,0,0.0,0.1459377259016037,0.0008039828389883041,0.09090909361839294,1,0,0
vsi_question_5090,cmrq_risk_atoms16_r456,0,0,2,0.0,0.14843909442424774,0.0019182791002094746,2.5,0,1,0
vsi_question_5090,cmrq_risk_atoms32_r456,0,0,0,0.0,0.1509779840707779,0.0008039828389883041,0.09090909361839294,1,0,0
vsi_question_5090,cmrq_risk_atoms64_r456,0,0,0,0.0,0.15648958086967468,0.0008039828389883041,0.09090909361839294,1,0,0
vsi_question_5090,cmrq_risk_atoms96_r456,0,0,2,0.0,0.16232506930828094,0.0019182791002094746,2.5,0,1,0
vsi_question_5090,feature_only_null_atoms16_r456,0,0,0,0.0,0.14575088024139404,0.0008039828389883041,0.09090909361839294,1,0,0
vsi_question_5090,random_null_atoms16_r456,0,0,0,0.0,0.1484827697277069,0.0,0.0,1,0,0
vsi_question_5090,permuted_risk_null_atoms16_r456,0,0,0,0.0,0.14848607778549194,0.0008039828389883041,0.09090909361839294,1,0,0
vsi_question_5090,feature_only_null_atoms32_r456,0,0,0,0.0,0.14556998014450073,0.0008039828389883041,0.09090909361839294,1,0,0
vsi_question_5090,random_null_atoms32_r456,0,0,2,0.0,0.15111319720745087,0.0019182791002094746,2.5,0,1,0
vsi_question_5090,permuted_risk_null_atoms32_r456,0,0,2,0.0,0.15110741555690765,0.0019182791002094746,2.5,0,1,0
vsi_question_5090,feature_only_null_atoms64_r456,0,0,2,0.0,0.14514043927192688,0.00353211909532547,2.5,0,1,0
vsi_question_5090,random_null_atoms64_r456,0,0,0,0.0,0.1567431092262268,0.0008039828389883041,0.09090909361839294,1,0,0
vsi_question_5090,permuted_risk_null_atoms64_r456,0,0,0,0.0,0.1567343920469284,0.0008039828389883041,0.09090909361839294,1,0,0
vsi_question_5090,feature_only_null_atoms96_r456,0,0,0,0.0,0.14488480985164642,0.0008039828389883041,0.09090909361839294,1,0,0
vsi_question_5090,random_null_atoms96_r456,0,0,2,0.0,0.16281987726688385,0.0019182791002094746,2.5,0,1,0
vsi_question_5090,permuted_risk_null_atoms96_r456,0,0,2,0.0,0.1627989560365677,0.0019182791002094746,2.5,0,1,0
vsi_question_5090,risk_only_r456,0,0,2,0.0,0.7014772891998291,0.00353211909532547,2.5,0,1,0
vsi_question_5030,source_pca_r456,0,2,0,0.125,0.15781345963478088,0.0,0.0,1,0,0
vsi_question_5030,target_pca_r456,0,2,0,0.125,0.16178710758686066,0.0016082338988780975,1.0,1,0,0
vsi_question_5030,vsi_pca_train96_r456,0,2,0,0.125,0.13648444414138794,0.0016082338988780975,1.0,1,0,0
vsi_question_5030,pooled3_pca_r456,0,2,0,0.125,0.14361430704593658,0.0,0.0,1,0,0
vsi_question_5030,cmrq_risk_atoms16_r456,0,2,0,0.125,0.14587880671024323,0.0016082338988780975,1.0,1,0,0
vsi_question_5030,cmrq_risk_atoms32_r456,0,2,0,0.125,0.1483093798160553,0.0019492395222187042,1.0,1,0,0
vsi_question_5030,cmrq_risk_atoms64_r456,0,2,0,0.125,0.1538187563419342,0.0015457933768630028,1.0,1,0,0
vsi_question_5030,cmrq_risk_atoms96_r456,0,2,0,0.125,0.15953215956687927,0.0019492395222187042,1.0,1,0,0
vsi_question_5030,feature_only_null_atoms16_r456,0,2,0,0.125,0.14318755269050598,0.0019492395222187042,1.0,1,0,0
vsi_question_5030,random_null_atoms16_r456,0,2,0,0.125,0.14594295620918274,0.0019492395222187042,1.0,1,0,0
vsi_question_5030,permuted_risk_null_atoms16_r456,0,2,0,0.125,0.14594587683677673,0.0,0.0,1,0,0
vsi_question_5030,feature_only_null_atoms32_r456,0,2,0,0.125,0.1429617702960968,0.0015457933768630028,1.0,1,0,0
vsi_question_5030,random_null_atoms32_r456,0,2,0,0.125,0.14842523634433746,0.0019492395222187042,1.0,1,0,0
vsi_question_5030,permuted_risk_null_atoms32_r456,0,2,0,0.125,0.14844007790088654,0.0,0.0,1,0,0
vsi_question_5030,feature_only_null_atoms64_r456,0,2,0,0.125,0.14245213568210602,0.0019492395222187042,1.0,1,0,0
vsi_question_5030,random_null_atoms64_r456,0,2,0,0.125,0.1540682166814804,0.0019492395222187042,1.0,1,0,0
vsi_question_5030,permuted_risk_null_atoms64_r456,0,2,0,0.125,0.154103621840477,0.0019492395222187042,1.0,1,0,0
vsi_question_5030,feature_only_null_atoms96_r456,0,2,0,0.125,0.14205402135849,0.0,0.0,1,0,0
vsi_question_5030,random_null_atoms96_r456,0,2,0,0.125,0.15997934341430664,0.0019492395222187042,1.0,1,0,0
vsi_question_5030,permuted_risk_null_atoms96_r456,0,2,0,0.125,0.16002750396728516,0.0019492395222187042,1.0,1,0,0
vsi_question_5030,risk_only_r456,0,2,0,0.125,0.7216461896896362,0.0016082338988780975,1.0,1,0,0
vsi_question_3012,source_pca_r456,2,2,2,0.75,0.1572241187095642,0.0017748773097991943,0.0,1,0,0
vsi_question_3012,target_pca_r456,2,2,2,0.75,0.1558847874403,0.0017748773097991943,0.0,1,0,0
vsi_question_3012,vsi_pca_train96_r456,2,2,2,0.75,0.14373721182346344,0.0016493787989020348,0.07692307978868484,1,0,0
vsi_question_3012,pooled3_pca_r456,2,2,2,0.75,0.14646810293197632,0.0007619159296154976,0.07692307978868484,1,0,0
vsi_question_3012,cmrq_risk_atoms16_r456,2,2,2,0.75,0.14867563545703888,0.0016493787989020348,0.07692307978868484,1,0,0
vsi_question_3012,cmrq_risk_atoms32_r456,2,2,2,0.75,0.1510608047246933,0.0007619159296154976,0.07692307978868484,1,0,0
vsi_question_3012,cmrq_risk_atoms64_r456,2,2,2,0.75,0.1564006358385086,0.0013320790603756905,0.07692307978868484,1,0,0
vsi_question_3012,cmrq_risk_atoms96_r456,2,2,2,0.75,0.162034809589386,0.0007619159296154976,0.07692307978868484,1,0,0
vsi_question_3012,feature_only_null_atoms16_r456,2,2,2,0.75,0.14632907509803772,0.0007619159296154976,0.07692307978868484,1,0,0
vsi_question_3012,random_null_atoms16_r456,2,2,2,0.75,0.1487453430891037,0.0017748773097991943,0.0,1,0,0
vsi_question_3012,permuted_risk_null_atoms16_r456,2,2,2,0.75,0.14872495830059052,0.0007619159296154976,0.07692307978868484,1,0,0
vsi_question_3012,feature_only_null_atoms32_r456,2,2,2,0.75,0.14634214341640472,0.0007619159296154976,0.07692307978868484,1,0,0
vsi_question_3012,random_null_atoms32_r456,2,2,2,0.75,0.15115508437156677,0.0017748773097991943,0.0,1,0,0
vsi_question_3012,permuted_risk_null_atoms32_r456,2,2,2,0.75,0.15112392604351044,0.0,0.0,1,0,0
vsi_question_3012,feature_only_null_atoms64_r456,2,2,2,0.75,0.14616042375564575,0.0007619159296154976,0.07692307978868484,1,0,0
vsi_question_3012,random_null_atoms64_r456,2,2,2,0.75,0.15665630996227264,0.0013320790603756905,0.07692307978868484,1,0,0
