sample_id,method,teacher_index,answer_index,approximate_index,minimum_margin,feature_relative_l2,candidate_kl,maximum_normalized_adverse_shift,prediction_match,harmful,beneficial
vsi_question_3068,permuted_mix_g32_w0p0003_r456,1,1,1,2.875,0.14475853741168976,0.0,0.0,1,0,0
vsi_question_3068,cmrq_mix_g32_w0p001_r456,1,1,1,2.875,0.1447737216949463,0.0006406418979167938,0.043478261679410934,1,0,0
vsi_question_3068,permuted_mix_g32_w0p001_r456,1,1,1,2.875,0.14478637278079987,0.0,0.0,1,0,0
vsi_question_3068,cmrq_mix_g32_w0p003_r456,1,1,1,2.875,0.14511597156524658,0.0002966928295791149,0.03999999910593033,1,0,0
vsi_question_3068,permuted_mix_g32_w0p003_r456,1,1,1,2.875,0.1452692151069641,0.0009434027597308159,0.043478261679410934,1,0,0
vsi_question_3068,cmrq_mix_g32_w0p01_r456,1,1,1,2.875,0.14693617820739746,0.001808936707675457,0.07999999821186066,1,0,0
vsi_question_3068,permuted_mix_g32_w0p01_r456,1,1,1,2.875,0.1474268138408661,0.001808936707675457,0.07999999821186066,1,0,0
vsi_question_3068,risk_only_r456,1,1,1,2.875,0.6898921132087708,0.01277482882142067,0.17391304671764374,1,0,0
vsi_question_1585,source_pca_r456,2,0,2,0.125,0.15353268384933472,0.0,0.0,1,0,0
vsi_question_1585,target_pca_r456,2,0,2,0.125,0.1581699550151825,0.0018505686894059181,0.0,1,0,0
vsi_question_1585,vsi_pca_train96_r456,2,0,2,0.125,0.13453279435634613,0.0018505686894059181,0.0,1,0,0
vsi_question_1585,pooled3_pca_r456,2,0,2,0.125,0.1416749209165573,0.0017065946012735367,0.0,1,0,0
vsi_question_1585,cmrq_risk_atoms32_r456,2,0,2,0.125,0.14636683464050293,0.0018505686894059181,0.0,1,0,0
vsi_question_1585,feature_only_null_atoms32_r456,2,0,2,0.125,0.1410905420780182,0.0017065946012735367,0.0,1,0,0
vsi_question_1585,random_null_atoms32_r456,2,0,2,0.125,0.14647608995437622,0.0018505686894059181,0.0,1,0,0
vsi_question_1585,permuted_risk_null_atoms32_r456,2,0,2,0.125,0.14649154245853424,0.0018505686894059181,0.0,1,0,0
vsi_question_1585,cmrq_mix_g32_w0p0003_r456,2,0,2,0.125,0.14167509973049164,0.0018505686894059181,0.0,1,0,0
vsi_question_1585,permuted_mix_g32_w0p0003_r456,2,0,2,0.125,0.1416744440793991,0.0018505686894059181,0.0,1,0,0
vsi_question_1585,cmrq_mix_g32_w0p001_r456,2,0,2,0.125,0.14168836176395416,0.0017065946012735367,0.0,1,0,0
vsi_question_1585,permuted_mix_g32_w0p001_r456,2,0,2,0.125,0.14169466495513916,0.0018505686894059181,0.0,1,0,0
vsi_question_1585,cmrq_mix_g32_w0p003_r456,2,0,2,0.125,0.14205990731716156,0.0018505686894059181,0.0,1,0,0
vsi_question_1585,permuted_mix_g32_w0p003_r456,2,0,2,0.125,0.14220228791236877,0.0018505686894059181,0.0,1,0,0
vsi_question_1585,cmrq_mix_g32_w0p01_r456,2,0,2,0.125,0.1439923495054245,0.0018505686894059181,0.0,1,0,0
vsi_question_1585,permuted_mix_g32_w0p01_r456,2,0,2,0.125,0.14442728459835052,0.0018505686894059181,0.0,1,0,0
vsi_question_1585,risk_only_r456,2,0,2,0.125,0.6912201642990112,0.048341527581214905,0.5,1,0,0
vsi_question_3110,source_pca_r456,3,3,3,2.125,0.15907521545886993,0.001445181667804718,0.05882352963089943,1,0,0
vsi_question_3110,target_pca_r456,3,3,3,2.125,0.15918205678462982,0.00042322510853409767,0.0476190485060215,1,0,0
vsi_question_3110,vsi_pca_train96_r456,3,3,3,2.125,0.13653196394443512,0.001445181667804718,0.05882352963089943,1,0,0
vsi_question_3110,pooled3_pca_r456,3,3,3,2.125,0.143668532371521,0.0,0.0,1,0,0
vsi_question_3110,cmrq_risk_atoms32_r456,3,3,3,2.125,0.14861366152763367,0.0010050013661384583,0.05882352963089943,1,0,0
vsi_question_3110,feature_only_null_atoms32_r456,3,3,3,2.125,0.1426914483308792,0.0010050013661384583,0.05882352963089943,1,0,0
vsi_question_3110,random_null_atoms32_r456,3,3,3,2.125,0.14867177605628967,0.0,0.0,1,0,0
vsi_question_3110,permuted_risk_null_atoms32_r456,3,3,3,2.125,0.14871209859848022,0.0025869086384773254,0.095238097012043,1,0,0
vsi_question_3110,cmrq_mix_g32_w0p0003_r456,3,3,3,2.125,0.1436682790517807,0.0010050013661384583,0.05882352963089943,1,0,0
vsi_question_3110,permuted_mix_g32_w0p0003_r456,3,3,3,2.125,0.14367003738880157,0.00042322510853409767,0.0476190485060215,1,0,0
vsi_question_3110,cmrq_mix_g32_w0p001_r456,3,3,3,2.125,0.14368069171905518,0.001445181667804718,0.05882352963089943,1,0,0
vsi_question_3110,permuted_mix_g32_w0p001_r456,3,3,3,2.125,0.14369595050811768,0.0010050013661384583,0.05882352963089943,1,0,0
vsi_question_3110,cmrq_mix_g32_w0p003_r456,3,3,3,2.125,0.14406313002109528,0.001445181667804718,0.05882352963089943,1,0,0
vsi_question_3110,permuted_mix_g32_w0p003_r456,3,3,3,2.125,0.14422546327114105,0.001445181667804718,0.05882352963089943,1,0,0
vsi_question_3110,cmrq_mix_g32_w0p01_r456,3,3,3,2.125,0.1460336297750473,0.0010050013661384583,0.05882352963089943,1,0,0
vsi_question_3110,permuted_mix_g32_w0p01_r456,3,3,3,2.125,0.14651530981063843,0.0025869086384773254,0.095238097012043,1,0,0
vsi_question_3110,risk_only_r456,3,3,3,2.125,0.6938318014144897,0.003982238937169313,0.11764705926179886,1,0,0
vsi_question_1360,source_pca_r456,1,1,1,1.0,0.16029971837997437,0.0020164144225418568,0.125,1,0,0
vsi_question_1360,target_pca_r456,1,1,1,1.0,0.16366030275821686,0.002216493710875511,0.125,1,0,0
vsi_question_1360,vsi_pca_train96_r456,1,1,1,1.0,0.1420968919992447,0.006226724945008755,0.25,1,0,0
vsi_question_1360,pooled3_pca_r456,1,1,1,1.0,0.1478348970413208,0.006652908865362406,0.25,1,0,0
vsi_question_1360,cmrq_risk_atoms32_r456,1,1,1,1.0,0.15283581614494324,0.0016367698553949594,0.125,1,0,0
vsi_question_1360,feature_only_null_atoms32_r456,1,1,1,1.0,0.14727558195590973,0.0020164144225418568,0.125,1,0,0
vsi_question_1360,random_null_atoms32_r456,1,1,1,1.0,0.15297077596187592,0.00022924435324966908,0.03448275849223137,1,0,0
vsi_question_1360,permuted_risk_null_atoms32_r456,1,1,1,1.0,0.15297025442123413,0.0016367698553949594,0.125,1,0,0
vsi_question_1360,cmrq_mix_g32_w0p0003_r456,1,1,1,1.0,0.14783501625061035,0.006652908865362406,0.25,1,0,0
vsi_question_1360,permuted_mix_g32_w0p0003_r456,1,1,1,1.0,0.14783576130867004,0.0020164144225418568,0.125,1,0,0
vsi_question_1360,cmrq_mix_g32_w0p001_r456,1,1,1,1.0,0.14784786105155945,0.0016035728622227907,0.125,1,0,0
vsi_question_1360,permuted_mix_g32_w0p001_r456,1,1,1,1.0,0.14785508811473846,0.002216493710875511,0.125,1,0,0
vsi_question_1360,cmrq_mix_g32_w0p003_r456,1,1,1,1.0,0.14821767807006836,0.0016367698553949594,0.125,1,0,0
vsi_question_1360,permuted_mix_g32_w0p003_r456,1,1,1,1.0,0.14837004244327545,0.0016367698553949594,0.125,1,0,0
vsi_question_1360,cmrq_mix_g32_w0p01_r456,1,1,1,1.0,0.15019841492176056,0.0016367698553949594,0.125,1,0,0
vsi_question_1360,permuted_mix_g32_w0p01_r456,1,1,1,1.0,0.15079016983509064,0.0016367698553949594,0.125,1,0,0
vsi_question_1360,risk_only_r456,1,1,1,1.0,0.7030685544013977,0.08987527340650558,0.75,1,0,0
vsi_question_1529,source_pca_r456,0,0,0,2.0,0.15869104862213135,0.0008077593520283699,0.0625,1,0,0
vsi_question_1529,target_pca_r456,0,0,0,2.0,0.16209782660007477,0.0,0.0,1,0,0
vsi_question_1529,vsi_pca_train96_r456,0,0,0,2.0,0.13846299052238464,0.0010524392127990723,0.0,1,0,0
vsi_question_1529,pooled3_pca_r456,0,0,0,2.0,0.14589883387088776,0.0,0.0,1,0,0
vsi_question_1529,cmrq_risk_atoms32_r456,0,0,0,2.0,0.15073733031749725,0.0,0.0,1,0,0
vsi_question_1529,feature_only_null_atoms32_r456,0,0,0,2.0,0.14516213536262512,0.0010524392127990723,0.0,1,0,0
vsi_question_1529,random_null_atoms32_r456,0,0,0,2.0,0.1508568376302719,0.0020620133727788925,0.0,1,0,0
vsi_question_1529,permuted_risk_null_atoms32_r456,0,0,0,2.0,0.15084800124168396,0.0010524392127990723,0.0,1,0,0
vsi_question_1529,cmrq_mix_g32_w0p0003_r456,0,0,0,2.0,0.1458997279405594,0.0,0.0,1,0,0
vsi_question_1529,permuted_mix_g32_w0p0003_r456,0,0,0,2.0,0.14589853584766388,0.0,0.0,1,0,0
vsi_question_1529,cmrq_mix_g32_w0p001_r456,0,0,0,2.0,0.14591658115386963,0.0,0.0,1,0,0
vsi_question_1529,permuted_mix_g32_w0p001_r456,0,0,0,2.0,0.14592057466506958,0.0,0.0,1,0,0
vsi_question_1529,cmrq_mix_g32_w0p003_r456,0,0,0,2.0,0.1462719738483429,0.0010524392127990723,0.0,1,0,0
vsi_question_1529,permuted_mix_g32_w0p003_r456,0,0,0,2.0,0.1463848352432251,0.0,0.0,1,0,0
vsi_question_1529,cmrq_mix_g32_w0p01_r456,0,0,0,2.0,0.14826032519340515,0.0010524392127990723,0.0,1,0,0
vsi_question_1529,permuted_mix_g32_w0p01_r456,0,0,0,2.0,0.14877106249332428,0.0,0.0,1,0,0
vsi_question_1529,risk_only_r456,0,0,0,2.0,0.7137854695320129,0.002933293581008911,0.0,1,0,0
vsi_question_1128,source_pca_r456,0,0,0,0.875,0.15449213981628418,0.005716446787118912,0.2857142984867096,1,0,0
vsi_question_1128,target_pca_r456,0,0,0,0.875,0.15976737439632416,0.0019065439701080322,0.1428571492433548,1,0,0
vsi_question_1128,vsi_pca_train96_r456,0,0,0,0.875,0.13617892563343048,0.0014745108783245087,0.1428571492433548,1,0,0
vsi_question_1128,pooled3_pca_r456,0,0,0,0.875,0.1424379199743271,0.0,0.0,1,0,0
vsi_question_1128,cmrq_risk_atoms32_r456,0,0,0,0.875,0.1475437730550766,0.0014745108783245087,0.1428571492433548,1,0,0
vsi_question_1128,feature_only_null_atoms32_r456,0,0,0,0.875,0.1418915092945099,0.0014745108783245087,0.1428571492433548,1,0,0
vsi_question_1128,random_null_atoms32_r456,0,0,0,0.875,0.14765143394470215,0.0019065439701080322,0.1428571492433548,1,0,0
vsi_question_1128,permuted_risk_null_atoms32_r456,0,0,0,0.875,0.14765068888664246,0.0019065439701080322,0.1428571492433548,1,0,0
vsi_question_1128,cmrq_mix_g32_w0p0003_r456,0,0,0,0.875,0.14243891835212708,0.0019065439701080322,0.1428571492433548,1,0,0
vsi_question_1128,permuted_mix_g32_w0p0003_r456,0,0,0,0.875,0.14243893325328827,0.0019065439701080322,0.1428571492433548,1,0,0
vsi_question_1128,cmrq_mix_g32_w0p001_r456,0,0,0,0.875,0.1424534022808075,0.0019065439701080322,0.1428571492433548,1,0,0
vsi_question_1128,permuted_mix_g32_w0p001_r456,0,0,0,0.875,0.1424628049135208,0.005716446787118912,0.2857142984867096,1,0,0
vsi_question_1128,cmrq_mix_g32_w0p003_r456,0,0,0,0.875,0.14281585812568665,0.0019065439701080322,0.1428571492433548,1,0,0
vsi_question_1128,permuted_mix_g32_w0p003_r456,0,0,0,0.875,0.14300648868083954,0.005716446787118912,0.2857142984867096,1,0,0
vsi_question_1128,cmrq_mix_g32_w0p01_r456,0,0,0,0.875,0.1448575258255005,0.006017640233039856,0.2857142984867096,1,0,0
vsi_question_1128,permuted_mix_g32_w0p01_r456,0,0,0,0.875,0.14544478058815002,0.0014745108783245087,0.1428571492433548,1,0,0
vsi_question_1128,risk_only_r456,0,0,0,0.875,0.7133134603500366,0.01732110232114792,0.4285714328289032,1,0,0
vsi_question_5059,source_pca_r456,3,0,3,0.125,0.15397830307483673,0.0,0.0,1,0,0
vsi_question_5059,target_pca_r456,3,0,3,0.125,0.15507346391677856,0.0,0.0,1,0,0
vsi_question_5059,vsi_pca_train96_r456,3,0,3,0.125,0.13306722044944763,0.0019309027120471,0.0,1,0,0
vsi_question_5059,pooled3_pca_r456,3,0,3,0.125,0.13993524014949799,0.0,0.0,1,0,0
vsi_question_5059,cmrq_risk_atoms32_r456,3,0,3,0.125,0.14465977251529694,0.0,0.0,1,0,0
vsi_question_5059,feature_only_null_atoms32_r456,3,0,3,0.125,0.13899166882038116,0.0010179812088608742,0.0,1,0,0
vsi_question_5059,random_null_atoms32_r456,3,0,3,0.125,0.14477351307868958,0.0019309027120471,0.0,1,0,0
vsi_question_5059,permuted_risk_null_atoms32_r456,3,0,3,0.125,0.1447683423757553,0.0010179812088608742,0.0,1,0,0
vsi_question_5059,cmrq_mix_g32_w0p0003_r456,3,0,3,0.125,0.1399354785680771,0.0,0.0,1,0,0
vsi_question_5059,permuted_mix_g32_w0p0003_r456,3,0,3,0.125,0.139936164021492,0.0,0.0,1,0,0
vsi_question_5059,cmrq_mix_g32_w0p001_r456,3,0,3,0.125,0.1399529129266739,0.0,0.0,1,0,0
vsi_question_5059,permuted_mix_g32_w0p001_r456,3,0,3,0.125,0.13995811343193054,0.0,0.0,1,0,0
vsi_question_5059,cmrq_mix_g32_w0p003_r456,3,0,3,0.125,0.1403302252292633,0.0019309027120471,0.0,1,0,0
vsi_question_5059,permuted_mix_g32_w0p003_r456,3,0,3,0.125,0.14045412838459015,0.0017701517790555954,0.0,1,0,0
vsi_question_5059,cmrq_mix_g32_w0p01_r456,3,0,3,0.125,0.14217817783355713,0.0010179812088608742,0.0,1,0,0
vsi_question_5059,permuted_mix_g32_w0p01_r456,3,0,3,0.125,0.14258505403995514,0.0010179812088608742,0.0,1,0,0
vsi_question_5059,risk_only_r456,3,0,3,0.125,0.6938918828964233,0.0010773595422506332,0.1666666716337204,1,0,0
vsi_question_1344,source_pca_r456,1,1,1,0.625,0.15665803849697113,0.009864680469036102,0.0,1,0,0
vsi_question_1344,target_pca_r456,1,1,1,0.625,0.15932267904281616,0.011399812996387482,0.0,1,0,0
vsi_question_1344,vsi_pca_train96_r456,1,1,1,0.625,0.14014945924282074,0.004306193441152573,0.0,1,0,0
vsi_question_1344,pooled3_pca_r456,1,1,1,0.625,0.14557833969593048,0.016824886202812195,0.0,1,0,0
vsi_question_1344,cmrq_risk_atoms32_r456,1,1,1,0.625,0.15039187669754028,0.004306193441152573,0.0,1,0,0
vsi_question_1344,feature_only_null_atoms32_r456,1,1,1,0.625,0.1451379358768463,0.004306193441152573,0.0,1,0,0
vsi_question_1344,random_null_atoms32_r456,1,1,1,0.625,0.15048213303089142,0.00896979495882988,0.0,1,0,0
vsi_question_1344,permuted_risk_null_atoms32_r456,1,1,1,0.625,0.1504974216222763,0.004306193441152573,0.0,1,0,0
vsi_question_1344,cmrq_mix_g32_w0p0003_r456,1,1,1,0.625,0.1455787867307663,0.011399812996387482,0.0,1,0,0
vsi_question_1344,permuted_mix_g32_w0p0003_r456,1,1,1,0.625,0.14557865262031555,0.00896979495882988,0.0,1,0,0
vsi_question_1344,cmrq_mix_g32_w0p001_r456,1,1,1,0.625,0.14558815956115723,0.011399812996387482,0.0,1,0,0
vsi_question_1344,permuted_mix_g32_w0p001_r456,1,1,1,0.625,0.14559969305992126,0.011399812996387482,0.0,1,0,0
vsi_question_1344,cmrq_mix_g32_w0p003_r456,1,1,1,0.625,0.14592860639095306,0.011399812996387482,0.0,1,0,0
vsi_question_1344,permuted_mix_g32_w0p003_r456,1,1,1,0.625,0.14608578383922577,0.008562441915273666,0.0,1,0,0
vsi_question_1344,cmrq_mix_g32_w0p01_r456,1,1,1,0.625,0.14783762395381927,0.011399812996387482,0.0,1,0,0
vsi_question_1344,permuted_mix_g32_w0p01_r456,1,1,1,0.625,0.14836475253105164,0.011399812996387482,0.0,1,0,0
vsi_question_1344,risk_only_r456,1,1,1,0.625,0.6900513172149658,0.07391288876533508,0.0,1,0,0
vsi_question_3758,source_pca_r456,1,1,1,0.75,0.15551811456680298,0.0016762465238571167,0.0,1,0,0
vsi_question_3758,target_pca_r456,1,1,1,0.75,0.16141587495803833,0.006596077233552933,0.0,1,0,0
vsi_question_3758,vsi_pca_train96_r456,1,1,1,0.75,0.13604077696800232,0.0,0.0,1,0,0
vsi_question_3758,pooled3_pca_r456,1,1,1,0.75,0.14299573004245758,0.0016762465238571167,0.0,1,0,0
vsi_question_3758,cmrq_risk_atoms32_r456,1,1,1,0.75,0.14772401750087738,0.0016762465238571167,0.0,1,0,0
vsi_question_3758,feature_only_null_atoms32_r456,1,1,1,0.75,0.142216756939888,0.0016762465238571167,0.0,1,0,0
vsi_question_3758,random_null_atoms32_r456,1,1,1,0.75,0.14785924553871155,0.0016762465238571167,0.0,1,0,0
vsi_question_3758,permuted_risk_null_atoms32_r456,1,1,1,0.75,0.14783751964569092,0.0,0.0,1,0,0
vsi_question_3758,cmrq_mix_g32_w0p0003_r456,1,1,1,0.75,0.14299547672271729,0.0,0.0,1,0,0
vsi_question_3758,permuted_mix_g32_w0p0003_r456,1,1,1,0.75,0.1429961770772934,0.0016762465238571167,0.0,1,0,0
vsi_question_3758,cmrq_mix_g32_w0p001_r456,1,1,1,0.75,0.14300665259361267,0.0,0.0,1,0,0
vsi_question_3758,permuted_mix_g32_w0p001_r456,1,1,1,0.75,0.14302240312099457,0.0016762465238571167,0.0,1,0,0
vsi_question_3758,cmrq_mix_g32_w0p003_r456,1,1,1,0.75,0.14335624873638153,0.0016762465238571167,0.0,1,0,0
vsi_question_3758,permuted_mix_g32_w0p003_r456,1,1,1,0.75,0.14349228143692017,0.0016762465238571167,0.0,1,0,0
vsi_question_3758,cmrq_mix_g32_w0p01_r456,1,1,1,0.75,0.14525078237056732,0.0016762465238571167,0.0,1,0,0
vsi_question_3758,permuted_mix_g32_w0p01_r456,1,1,1,0.75,0.14576855301856995,0.0016762465238571167,0.0,1,0,0
vsi_question_3758,risk_only_r456,1,1,1,0.75,0.7011623978614807,0.02546870708465576,0.0,1,0,0
vsi_question_5018,source_pca_r456,1,1,1,0.875,0.1552797108888626,0.0010469947010278702,0.1111111119389534,1,0,0
vsi_question_5018,target_pca_r456,1,1,1,0.875,0.15987622737884521,0.0,0.0,1,0,0
vsi_question_5018,vsi_pca_train96_r456,1,1,1,0.875,0.14127998054027557,0.0019424259662628174,0.1428571492433548,1,0,0
vsi_question_5018,pooled3_pca_r456,1,1,1,0.875,0.1452644020318985,0.0019424259662628174,0.1428571492433548,1,0,0
vsi_question_5018,cmrq_risk_atoms32_r456,1,1,1,0.875,0.15012001991271973,0.0019424259662628174,0.1428571492433548,1,0,0
vsi_question_5018,feature_only_null_atoms32_r456,1,1,1,0.875,0.14499607682228088,0.0018021129071712494,0.1428571492433548,1,0,0
vsi_question_5018,random_null_atoms32_r456,1,1,1,0.875,0.15024493634700775,0.0018021129071712494,0.1428571492433548,1,0,0
vsi_question_5018,permuted_risk_null_atoms32_r456,1,1,1,0.875,0.150239497423172,0.0010469947010278702,0.1111111119389534,1,0,0
vsi_question_5018,cmrq_mix_g32_w0p0003_r456,1,1,1,0.875,0.14526431262493134,0.0010469947010278702,0.1111111119389534,1,0,0
vsi_question_5018,permuted_mix_g32_w0p0003_r456,1,1,1,0.875,0.14526446163654327,0.0,0.0,1,0,0
vsi_question_5018,cmrq_mix_g32_w0p001_r456,1,1,1,0.875,0.14528082311153412,0.0018021129071712494,0.1428571492433548,1,0,0
vsi_question_5018,permuted_mix_g32_w0p001_r456,1,1,1,0.875,0.14528468251228333,0.0010469947010278702,0.1111111119389534,1,0,0
vsi_question_5018,cmrq_mix_g32_w0p003_r456,1,1,1,0.875,0.14564064145088196,0.0,0.0,1,0,0
vsi_question_5018,permuted_mix_g32_w0p003_r456,1,1,1,0.875,0.14578595757484436,0.0010469947010278702,0.1111111119389534,1,0,0
vsi_question_5018,cmrq_mix_g32_w0p01_r456,1,1,1,0.875,0.14760200679302216,0.0,0.0,1,0,0
vsi_question_5018,permuted_mix_g32_w0p01_r456,1,1,1,0.875,0.1480228751897812,0.0018021129071712494,0.1428571492433548,1,0,0
vsi_question_5018,risk_only_r456,1,1,1,0.875,0.7155736088752747,0.0010469947010278702,0.1111111119389534,1,0,0
vsi_question_2109,source_pca_r456,1,3,1,0.625,0.16059362888336182,0.0018923748284578323,0.0,1,0,0
vsi_question_2109,target_pca_r456,1,3,1,0.625,0.1610565036535263,0.0018627792596817017,0.20000000298023224,1,0,0
vsi_question_2109,vsi_pca_train96_r456,1,3,1,0.625,0.14346544444561005,0.0011202869936823845,0.1428571492433548,1,0,0
vsi_question_2109,pooled3_pca_r456,1,3,1,0.625,0.14838407933712006,0.0019030636176466942,0.0,1,0,0
vsi_question_2109,cmrq_risk_atoms32_r456,1,3,1,0.625,0.15338686108589172,0.0019030636176466942,0.0,1,0,0
vsi_question_2109,feature_only_null_atoms32_r456,1,3,1,0.625,0.14808332920074463,0.0019030636176466942,0.0,1,0,0
vsi_question_2109,random_null_atoms32_r456,1,3,1,0.625,0.1534978449344635,0.0019030636176466942,0.0,1,0,0
vsi_question_2109,permuted_risk_null_atoms32_r456,1,3,1,0.625,0.15348492562770844,0.0019030636176466942,0.0,1,0,0
vsi_question_2109,cmrq_mix_g32_w0p0003_r456,1,3,1,0.625,0.14838440716266632,0.0019030636176466942,0.0,1,0,0
vsi_question_2109,permuted_mix_g32_w0p0003_r456,1,3,1,0.625,0.14838488399982452,0.0012881187722086906,0.0,1,0,0
vsi_question_2109,cmrq_mix_g32_w0p001_r456,1,3,1,0.625,0.14839953184127808,0.0012881187722086906,0.0,1,0,0
vsi_question_2109,permuted_mix_g32_w0p001_r456,1,3,1,0.625,0.14841589331626892,0.0019030636176466942,0.0,1,0,0
vsi_question_2109,cmrq_mix_g32_w0p003_r456,1,3,1,0.625,0.1487613469362259,0.0019030636176466942,0.0,1,0,0
vsi_question_2109,permuted_mix_g32_w0p003_r456,1,3,1,0.625,0.14895203709602356,0.0019030636176466942,0.0,1,0,0
vsi_question_2109,cmrq_mix_g32_w0p01_r456,1,3,1,0.625,0.1507740467786789,0.0018923748284578323,0.0,1,0,0
vsi_question_2109,permuted_mix_g32_w0p01_r456,1,3,1,0.625,0.1513369083404541,0.0019030636176466942,0.0,1,0,0
vsi_question_2109,risk_only_r456,1,3,1,0.625,0.6865599751472473,0.011033009737730026,0.0,1,0,0
vsi_question_5079,source_pca_r456,0,0,0,0.375,0.16146786510944366,0.0019321665167808533,0.3333333432674408,1,0,0
vsi_question_5079,target_pca_r456,0,0,0,0.375,0.16502989828586578,0.0,0.0,1,0,0
vsi_question_5079,vsi_pca_train96_r456,0,0,0,0.375,0.13392964005470276,0.0004017520695924759,0.05263157933950424,1,0,0
vsi_question_5079,pooled3_pca_r456,0,0,0,0.375,0.1433839499950409,0.0004017520695924759,0.05263157933950424,1,0,0
vsi_question_5079,cmrq_risk_atoms32_r456,0,0,0,0.375,0.14834512770175934,0.0,0.0,1,0,0
vsi_question_5079,feature_only_null_atoms32_r456,0,0,0,0.375,0.14199961721897125,0.0019321665167808533,0.3333333432674408,1,0,0
vsi_question_5079,random_null_atoms32_r456,0,0,0,0.375,0.14846345782279968,0.0004017520695924759,0.05263157933950424,1,0,0
vsi_question_5079,permuted_risk_null_atoms32_r456,0,0,0,0.375,0.14845572412014008,0.0019321665167808533,0.3333333432674408,1,0,0
vsi_question_5079,cmrq_mix_g32_w0p0003_r456,0,0,0,0.375,0.14338256418704987,0.0019321665167808533,0.3333333432674408,1,0,0
vsi_question_5079,permuted_mix_g32_w0p0003_r456,0,0,0,0.375,0.1433841586112976,0.0004017520695924759,0.05263157933950424,1,0,0
vsi_question_5079,cmrq_mix_g32_w0p001_r456,0,0,0,0.375,0.1433890163898468,0.0004017520695924759,0.05263157933950424,1,0,0
vsi_question_5079,permuted_mix_g32_w0p001_r456,0,0,0,0.375,0.14340625703334808,0.0019321665167808533,0.3333333432674408,1,0,0
vsi_question_5079,cmrq_mix_g32_w0p003_r456,0,0,0,0.375,0.1437860131263733,0.0019321665167808533,0.3333333432674408,1,0,0
vsi_question_5079,permuted_mix_g32_w0p003_r456,0,0,0,0.375,0.1438913494348526,0.0019321665167808533,0.3333333432674408,1,0,0
