sample_id,method,teacher_index,competitor_index,baseline_margin,exact_shift,exact_final_margin,normalized_adverse_shift
vsi_question_5006,risk_only_r456,2,1,0.25,0.125,0.375,0.0
vsi_question_2008,source_pca_r456,0,1,2.625,-0.125,2.5,0.0476190485060215
vsi_question_2008,source_pca_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,source_pca_r456,0,3,0.5,-0.375,0.125,0.75
vsi_question_2008,target_pca_r456,0,1,2.625,-0.125,2.5,0.0476190485060215
vsi_question_2008,target_pca_r456,0,2,2.75,-0.25,2.5,0.09090909361839294
vsi_question_2008,target_pca_r456,0,3,0.5,-0.125,0.375,0.25
vsi_question_2008,vsi_pca_train96_r456,0,1,2.625,0.125,2.75,0.0
vsi_question_2008,vsi_pca_train96_r456,0,2,2.75,0.0,2.75,0.0
vsi_question_2008,vsi_pca_train96_r456,0,3,0.5,-0.125,0.375,0.25
vsi_question_2008,pooled3_pca_r456,0,1,2.625,0.0,2.625,0.0
vsi_question_2008,pooled3_pca_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,pooled3_pca_r456,0,3,0.5,-0.125,0.375,0.25
vsi_question_2008,cmrq_risk_atoms32_r456,0,1,2.625,-0.125,2.5,0.0476190485060215
vsi_question_2008,cmrq_risk_atoms32_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,cmrq_risk_atoms32_r456,0,3,0.5,-0.25,0.25,0.5
vsi_question_2008,feature_only_null_atoms32_r456,0,1,2.625,0.0,2.625,0.0
vsi_question_2008,feature_only_null_atoms32_r456,0,2,2.75,0.0,2.75,0.0
vsi_question_2008,feature_only_null_atoms32_r456,0,3,0.5,-0.25,0.25,0.5
vsi_question_2008,random_null_atoms32_r456,0,1,2.625,-0.125,2.5,0.0476190485060215
vsi_question_2008,random_null_atoms32_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,random_null_atoms32_r456,0,3,0.5,-0.25,0.25,0.5
vsi_question_2008,permuted_risk_null_atoms32_r456,0,1,2.625,-0.125,2.5,0.0476190485060215
vsi_question_2008,permuted_risk_null_atoms32_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,permuted_risk_null_atoms32_r456,0,3,0.5,-0.25,0.25,0.5
vsi_question_2008,cmrq_mix_g32_w0p0003_r456,0,1,2.625,0.0,2.625,0.0
vsi_question_2008,cmrq_mix_g32_w0p0003_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,cmrq_mix_g32_w0p0003_r456,0,3,0.5,-0.125,0.375,0.25
vsi_question_2008,permuted_mix_g32_w0p0003_r456,0,1,2.625,-0.125,2.5,0.0476190485060215
vsi_question_2008,permuted_mix_g32_w0p0003_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,permuted_mix_g32_w0p0003_r456,0,3,0.5,-0.125,0.375,0.25
vsi_question_2008,cmrq_mix_g32_w0p001_r456,0,1,2.625,0.0,2.625,0.0
vsi_question_2008,cmrq_mix_g32_w0p001_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,cmrq_mix_g32_w0p001_r456,0,3,0.5,-0.125,0.375,0.25
vsi_question_2008,permuted_mix_g32_w0p001_r456,0,1,2.625,-0.125,2.5,0.0476190485060215
vsi_question_2008,permuted_mix_g32_w0p001_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,permuted_mix_g32_w0p001_r456,0,3,0.5,-0.125,0.375,0.25
vsi_question_2008,cmrq_mix_g32_w0p003_r456,0,1,2.625,-0.125,2.5,0.0476190485060215
vsi_question_2008,cmrq_mix_g32_w0p003_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,cmrq_mix_g32_w0p003_r456,0,3,0.5,-0.25,0.25,0.5
vsi_question_2008,permuted_mix_g32_w0p003_r456,0,1,2.625,0.0,2.625,0.0
vsi_question_2008,permuted_mix_g32_w0p003_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,permuted_mix_g32_w0p003_r456,0,3,0.5,-0.125,0.375,0.25
vsi_question_2008,cmrq_mix_g32_w0p01_r456,0,1,2.625,0.0,2.625,0.0
vsi_question_2008,cmrq_mix_g32_w0p01_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,cmrq_mix_g32_w0p01_r456,0,3,0.5,-0.25,0.25,0.5
vsi_question_2008,permuted_mix_g32_w0p01_r456,0,1,2.625,-0.125,2.5,0.0476190485060215
vsi_question_2008,permuted_mix_g32_w0p01_r456,0,2,2.75,-0.125,2.625,0.04545454680919647
vsi_question_2008,permuted_mix_g32_w0p01_r456,0,3,0.5,-0.25,0.25,0.5
vsi_question_2008,risk_only_r456,0,1,2.625,-0.125,2.5,0.0476190485060215
vsi_question_2008,risk_only_r456,0,2,2.75,0.0,2.75,0.0
vsi_question_2008,risk_only_r456,0,3,0.5,-0.125,0.375,0.25
vsi_question_3182,source_pca_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,source_pca_r456,0,2,0.625,0.375,1.0,0.0
vsi_question_3182,source_pca_r456,0,3,1.75,0.375,2.125,0.0
vsi_question_3182,target_pca_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,target_pca_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_3182,target_pca_r456,0,3,1.75,0.125,1.875,0.0
vsi_question_3182,vsi_pca_train96_r456,0,1,1.875,0.0,1.875,0.0
vsi_question_3182,vsi_pca_train96_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_3182,vsi_pca_train96_r456,0,3,1.75,0.125,1.875,0.0
vsi_question_3182,pooled3_pca_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,pooled3_pca_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_3182,pooled3_pca_r456,0,3,1.75,0.25,2.0,0.0
vsi_question_3182,cmrq_risk_atoms32_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,cmrq_risk_atoms32_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_3182,cmrq_risk_atoms32_r456,0,3,1.75,0.25,2.0,0.0
vsi_question_3182,feature_only_null_atoms32_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,feature_only_null_atoms32_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_3182,feature_only_null_atoms32_r456,0,3,1.75,0.25,2.0,0.0
vsi_question_3182,random_null_atoms32_r456,0,1,1.875,0.0,1.875,0.0
vsi_question_3182,random_null_atoms32_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_3182,random_null_atoms32_r456,0,3,1.75,0.25,2.0,0.0
vsi_question_3182,permuted_risk_null_atoms32_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,permuted_risk_null_atoms32_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_3182,permuted_risk_null_atoms32_r456,0,3,1.75,0.25,2.0,0.0
vsi_question_3182,cmrq_mix_g32_w0p0003_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,cmrq_mix_g32_w0p0003_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_3182,cmrq_mix_g32_w0p0003_r456,0,3,1.75,0.125,1.875,0.0
vsi_question_3182,permuted_mix_g32_w0p0003_r456,0,1,1.875,0.0,1.875,0.0
vsi_question_3182,permuted_mix_g32_w0p0003_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_3182,permuted_mix_g32_w0p0003_r456,0,3,1.75,0.125,1.875,0.0
vsi_question_3182,cmrq_mix_g32_w0p001_r456,0,1,1.875,0.0,1.875,0.0
vsi_question_3182,cmrq_mix_g32_w0p001_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_3182,cmrq_mix_g32_w0p001_r456,0,3,1.75,0.125,1.875,0.0
vsi_question_3182,permuted_mix_g32_w0p001_r456,0,1,1.875,0.0,1.875,0.0
vsi_question_3182,permuted_mix_g32_w0p001_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_3182,permuted_mix_g32_w0p001_r456,0,3,1.75,0.125,1.875,0.0
vsi_question_3182,cmrq_mix_g32_w0p003_r456,0,1,1.875,0.0,1.875,0.0
vsi_question_3182,cmrq_mix_g32_w0p003_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_3182,cmrq_mix_g32_w0p003_r456,0,3,1.75,0.125,1.875,0.0
vsi_question_3182,permuted_mix_g32_w0p003_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,permuted_mix_g32_w0p003_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_3182,permuted_mix_g32_w0p003_r456,0,3,1.75,0.25,2.0,0.0
vsi_question_3182,cmrq_mix_g32_w0p01_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,cmrq_mix_g32_w0p01_r456,0,2,0.625,0.25,0.875,0.0
vsi_question_3182,cmrq_mix_g32_w0p01_r456,0,3,1.75,0.25,2.0,0.0
vsi_question_3182,permuted_mix_g32_w0p01_r456,0,1,1.875,0.125,2.0,0.0
vsi_question_3182,permuted_mix_g32_w0p01_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_3182,permuted_mix_g32_w0p01_r456,0,3,1.75,0.125,1.875,0.0
vsi_question_3182,risk_only_r456,0,1,1.875,-0.5,1.375,0.2666666805744171
vsi_question_3182,risk_only_r456,0,2,0.625,-0.375,0.25,0.6000000238418579
vsi_question_3182,risk_only_r456,0,3,1.75,0.5,2.25,0.0
