sample_id,split,block,target_step,branch,horizon,target_visible,base_renderer,residual_target_sq,output_target_sq,defect_total_energy,tokens,channels,estimated_exact_block_macs,base_renderer_macs,base_fit_and_rollout_ms,rank,error_sq,residual_relative_l2,output_relative_l2,defect_remaining_energy,state_factor_values,state_factor_bytes_fp16,render_macs,render_to_exact_macs,base_plus_render_macs,base_plus_render_to_exact_macs,svd_ms
p06_seed2026082207,selection,25,6,1,1,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,23890.66627251629,7800,1536,475206451200,47923200,2.8539132326841354,0,23890.66627251629,0.14834521981298818,0.06567547743711555,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p06_seed2026082207,selection,25,6,1,1,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,23890.66627251629,7800,1536,475206451200,47923200,2.8539132326841354,8,14964.396682473285,0.11740565928918106,0.05197789815780224,0.6263700020646814,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,8.972404059022665
p06_seed2026082207,selection,25,6,1,1,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,23890.66627251629,7800,1536,475206451200,47923200,2.8539132326841354,16,12068.343976011005,0.10543462692080711,0.04667807611298507,0.5051489078757783,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,8.972404059022665
p06_seed2026082207,selection,25,6,1,1,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,23890.66627251629,7800,1536,475206451200,47923200,2.8539132326841354,32,9302.851890855574,0.09256940642039344,0.040982378605754315,0.3893927354189566,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,8.972404059022665
p06_seed2026082207,selection,25,6,1,1,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,23890.66627251629,7800,1536,475206451200,47923200,2.8539132326841354,64,6833.836240373181,0.07933991107322091,0.03512540913769207,0.2860462811043826,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,8.972404059022665
p06_seed2026082207,selection,25,6,1,1,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,23890.66627251629,7800,1536,475206451200,47923200,2.8539132326841354,96,5537.92623755692,0.07142216472251794,0.03162006011152231,0.23180292145792453,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,8.972404059022665
p06_seed2026082207,selection,25,6,1,2,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,54729.369936356445,7800,1536,475206451200,95846400,2.5866003707051277,0,54729.369936356445,0.2245275563827783,0.0994029634511808,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p06_seed2026082207,selection,25,6,1,2,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,54729.369936356445,7800,1536,475206451200,95846400,2.5866003707051277,8,29990.114326350253,0.16620668450293322,0.0735831149243035,0.5479711234311001,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.941241074353456
p06_seed2026082207,selection,25,6,1,2,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,54729.369936356445,7800,1536,475206451200,95846400,2.5866003707051277,16,23832.483222423398,0.1481644705878954,0.06559545604061,0.4354605808911404,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,8.941241074353456
p06_seed2026082207,selection,25,6,1,2,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,54729.369936356445,7800,1536,475206451200,95846400,2.5866003707051277,32,18060.04629154822,0.12897895537052959,0.057101634174519605,0.3299882003751509,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,8.941241074353456
p06_seed2026082207,selection,25,6,1,2,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,54729.369936356445,7800,1536,475206451200,95846400,2.5866003707051277,64,13220.19282827052,0.11035152022525278,0.04885488582538372,0.24155572857280222,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,8.941241074353456
p06_seed2026082207,selection,25,6,1,2,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,54729.369936356445,7800,1536,475206451200,95846400,2.5866003707051277,96,10743.1941941092,0.099477792343302,0.04404086302728701,0.19629669056019647,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,8.941241074353456
p06_seed2026082207,selection,25,6,1,3,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,116606.16940868151,7800,1536,475206451200,143769600,2.5097932666540146,0,116606.16940868151,0.32773301245263703,0.1450941398170119,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p06_seed2026082207,selection,25,6,1,3,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,116606.16940868151,7800,1536,475206451200,143769600,2.5097932666540146,8,55355.26496877021,0.225807775576556,0.09996974279790666,0.47471986474744626,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.954057935625315
p06_seed2026082207,selection,25,6,1,3,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,116606.16940868151,7800,1536,475206451200,143769600,2.5097932666540146,16,41453.82634862313,0.1954077290125019,0.08651101743606662,0.35550285683908794,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.954057935625315
p06_seed2026082207,selection,25,6,1,3,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,116606.16940868151,7800,1536,475206451200,143769600,2.5097932666540146,32,30456.266939015375,0.16749342398212252,0.07415278093537873,0.26118915572273715,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.954057935625315
p06_seed2026082207,selection,25,6,1,3,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,116606.16940868151,7800,1536,475206451200,143769600,2.5097932666540146,64,21721.968314623082,0.14145197432141918,0.06262369599568618,0.18628489749229493,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.954057935625315
p06_seed2026082207,selection,25,6,1,3,True,causal_current_input_channel_diagonal,1085628.2822633432,5538877.808698272,116606.16940868151,7800,1536,475206451200,143769600,2.5097932666540146,96,17469.396813640153,0.12685231009055553,0.05616012460462746,0.14981537342959925,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.954057935625315
p06_seed2026082207,selection,26,4,0,1,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,68558.38295008932,7800,1536,475206451200,47923200,2.232222817838192,0,68558.38295008932,0.3186344385045821,0.09777367840579301,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p06_seed2026082207,selection,26,4,0,1,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,68558.38295008932,7800,1536,475206451200,47923200,2.232222817838192,8,28313.59845298958,0.2047669986530031,0.06283320399508624,0.4129852138926472,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,8.973768912255764
p06_seed2026082207,selection,26,4,0,1,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,68558.38295008932,7800,1536,475206451200,47923200,2.232222817838192,16,20720.529456488497,0.17517126032575492,0.0537516865829351,0.3022318870476618,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,8.973768912255764
p06_seed2026082207,selection,26,4,0,1,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,68558.38295008932,7800,1536,475206451200,47923200,2.232222817838192,32,14654.979986298662,0.1473177391699986,0.045204772342487404,0.2137591254705022,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,8.973768912255764
p06_seed2026082207,selection,26,4,0,1,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,68558.38295008932,7800,1536,475206451200,47923200,2.232222817838192,64,9893.539500584004,0.12104260911171479,0.03714219088253613,0.14430823879868288,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,8.973768912255764
p06_seed2026082207,selection,26,4,0,1,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,68558.38295008932,7800,1536,475206451200,47923200,2.232222817838192,96,7664.388764627962,0.10653717907726842,0.03269116776657344,0.11179360470806086,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,8.973768912255764
p06_seed2026082207,selection,26,4,0,2,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,138886.13386973506,7800,1536,475206451200,95846400,2.1017775870859623,0,138886.13386973506,0.4535152285930838,0.13916214556309553,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p06_seed2026082207,selection,26,4,0,2,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,138886.13386973506,7800,1536,475206451200,95846400,2.1017775870859623,8,47995.52198665323,0.2666016236999186,0.08180729471815468,0.3455746131703208,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.787699043750763
p06_seed2026082207,selection,26,4,0,2,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,138886.13386973506,7800,1536,475206451200,95846400,2.1017775870859623,16,33745.82820011924,0.2235488685121957,0.0685964620788346,0.2429747827226723,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,8.787699043750763
p06_seed2026082207,selection,26,4,0,2,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,138886.13386973506,7800,1536,475206451200,95846400,2.1017775870859623,32,23312.999079900386,0.18580675713971112,0.05701521217688509,0.16785692300871252,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,8.787699043750763
p06_seed2026082207,selection,26,4,0,2,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,138886.13386973506,7800,1536,475206451200,95846400,2.1017775870859623,64,15222.266062080133,0.15014196127843424,0.04607139110934975,0.10960248973731099,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,8.787699043750763
p06_seed2026082207,selection,26,4,0,2,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,138886.13386973506,7800,1536,475206451200,95846400,2.1017775870859623,96,11605.625685328108,0.1310981943406904,0.040227769330911434,0.08356216248511862,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,8.787699043750763
p06_seed2026082207,selection,26,4,0,3,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,700695.4467118115,7800,1536,475206451200,143769600,1.9638161174952984,0,700695.4467118115,1.0186548988706872,0.31257649661505715,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p06_seed2026082207,selection,26,4,0,3,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,700695.4467118115,7800,1536,475206451200,143769600,1.9638161174952984,8,88515.3005452978,0.36205254495866407,0.11109661988491641,0.12632492613850835,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.868015836924314
p06_seed2026082207,selection,26,4,0,3,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,700695.4467118115,7800,1536,475206451200,143769600,1.9638161174952984,16,60997.11601220991,0.30055024152695403,0.09222450278053428,0.08705225116375406,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.868015836924314
p06_seed2026082207,selection,26,4,0,3,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,700695.4467118115,7800,1536,475206451200,143769600,1.9638161174952984,32,40199.309149406035,0.24398983043689904,0.07486881621265265,0.057370587094363636,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.868015836924314
p06_seed2026082207,selection,26,4,0,3,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,700695.4467118115,7800,1536,475206451200,143769600,1.9638161174952984,64,25248.875618637423,0.1933674864273042,0.059335238591317244,0.03603402268258124,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.868015836924314
p06_seed2026082207,selection,26,4,0,3,True,causal_current_input_channel_diagonal,675266.3977378384,7171609.879759632,700695.4467118115,7800,1536,475206451200,143769600,1.9638161174952984,96,18968.377063041087,0.16760135195156836,0.051428843545589055,0.027070786820972203,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.868015836924314
p06_seed2026082207,selection,26,6,0,1,True,causal_current_input_channel_diagonal,667763.3550901441,6838621.273061651,21368.18732931873,7800,1536,475206451200,47923200,2.844706177711487,0,21368.18732931873,0.1788844334786373,0.0558984241507346,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p06_seed2026082207,selection,26,6,0,1,True,causal_current_input_channel_diagonal,667763.3550901441,6838621.273061651,21368.18732931873,7800,1536,475206451200,47923200,2.844706177711487,8,11969.609997378513,0.13388400914478427,0.041836536498128116,0.5601602893068264,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,8.902767207473516
p06_seed2026082207,selection,26,6,0,1,True,causal_current_input_channel_diagonal,667763.3550901441,6838621.273061651,21368.18732931873,7800,1536,475206451200,47923200,2.844706177711487,16,9582.56495538073,0.11979249066031346,0.037433170247330595,0.4484500630248715,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,8.902767207473516
p06_seed2026082207,selection,26,6,0,1,True,causal_current_input_channel_diagonal,667763.3550901441,6838621.273061651,21368.18732931873,7800,1536,475206451200,47923200,2.844706177711487,32,7099.608266066629,0.10311121442184307,0.03222054757010394,0.3322513115428165,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,8.902767207473516
p06_seed2026082207,selection,26,6,0,1,True,causal_current_input_channel_diagonal,667763.3550901441,6838621.273061651,21368.18732931873,7800,1536,475206451200,47923200,2.844706177711487,64,4919.44069661665,0.08583147453222767,0.02682091490905722,0.23022264922984825,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,8.902767207473516
p06_seed2026082207,selection,26,6,0,1,True,causal_current_input_channel_diagonal,667763.3550901441,6838621.273061651,21368.18732931873,7800,1536,475206451200,47923200,2.844706177711487,96,3856.022309034608,0.07599035574594332,0.023745728201438082,0.18045621976618006,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,8.902767207473516
p06_seed2026082207,selection,26,6,0,2,True,causal_current_input_channel_diagonal,667763.3550901441,6838621.273061651,52107.43198821353,7800,1536,475206451200,95846400,2.5938921608030796,0,52107.43198821353,0.27934348302782985,0.08729021410293882,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p06_seed2026082207,selection,26,6,0,2,True,causal_current_input_channel_diagonal,667763.3550901441,6838621.273061651,52107.43198821353,7800,1536,475206451200,95846400,2.5938921608030796,8,27200.172125466343,0.20182480189888177,0.06306690951970932,0.5220017777640144,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.870044723153114
