sample_id,role,method,teacher_index,answer_index,approximate_index,compressed_top1_margin,candidate_kl,prediction_match,baseline_correct,approximate_correct
vsi_question_1039,prospective,writer_dot,2,1,2,0.25,0.004100289195775986,1,0,0
vsi_question_1039,prospective,joint_writer_controller,2,1,0,0.0,0.005479244515299797,0,0,0
vsi_question_1039,prospective,target_gradient_risk,2,1,2,1.0,0.08030276000499725,1,0,0
vsi_question_5150,prospective,residual_energy,0,2,0,0.25,0.006002645939588547,1,0,0
vsi_question_5150,prospective,query_cosine,0,2,0,0.125,0.010278545320034027,1,0,0
vsi_question_5150,prospective,fixed_controller,0,2,0,0.125,0.001672741025686264,1,0,0
vsi_question_5150,prospective,writer_dot,0,2,0,0.25,0.006002645939588547,1,0,0
vsi_question_5150,prospective,joint_writer_controller,0,2,0,0.125,0.0019353441894054413,1,0,0
vsi_question_5150,prospective,target_gradient_risk,0,2,0,0.0,0.02808869630098343,1,0,0
vsi_question_5067,prospective,residual_energy,2,2,2,0.25,0.00182343740016222,1,1,1
vsi_question_5067,prospective,query_cosine,2,2,2,0.125,0.010010767728090286,1,1,1
vsi_question_5067,prospective,fixed_controller,2,2,2,0.125,0.010010767728090286,1,1,1
vsi_question_5067,prospective,writer_dot,2,2,2,0.25,0.005087494850158691,1,1,1
vsi_question_5067,prospective,joint_writer_controller,2,2,2,0.25,0.005087494850158691,1,1,1
vsi_question_5067,prospective,target_gradient_risk,2,2,2,0.375,0.003634166205301881,1,1,1
vsi_question_1976,prospective,residual_energy,0,1,0,0.0,0.043217942118644714,1,0,0
vsi_question_1976,prospective,query_cosine,0,1,0,0.0,0.10438588261604309,1,0,0
vsi_question_1976,prospective,fixed_controller,0,1,1,0.5,0.11561252921819687,0,0,1
vsi_question_1976,prospective,writer_dot,0,1,1,0.625,0.14792130887508392,0,0,1
vsi_question_1976,prospective,joint_writer_controller,0,1,1,0.5,0.12058659642934799,0,0,1
vsi_question_1976,prospective,target_gradient_risk,0,1,0,0.625,0.004350706469267607,1,0,0
vsi_question_1077,prospective,residual_energy,2,2,0,0.125,0.007738985121250153,0,1,0
vsi_question_1077,prospective,query_cosine,2,2,0,0.25,0.054052866995334625,0,1,0
vsi_question_1077,prospective,fixed_controller,2,2,0,0.125,0.083030566573143,0,1,0
vsi_question_1077,prospective,writer_dot,2,2,0,0.125,0.03383983299136162,0,1,0
vsi_question_1077,prospective,joint_writer_controller,2,2,0,0.25,0.014959163963794708,0,1,0
vsi_question_1077,prospective,target_gradient_risk,2,2,0,0.0,0.01539602130651474,0,1,0
vsi_question_3092,prospective,residual_energy,1,1,0,0.25,0.030732586979866028,0,1,0
vsi_question_3092,prospective,query_cosine,1,1,1,1.5,0.16264508664608002,1,1,1
vsi_question_3092,prospective,fixed_controller,1,1,1,0.5,0.008980564773082733,1,1,1
vsi_question_3092,prospective,writer_dot,1,1,1,1.375,0.13306647539138794,1,1,1
vsi_question_3092,prospective,joint_writer_controller,1,1,1,1.125,0.08215612173080444,1,1,1
vsi_question_3092,prospective,target_gradient_risk,1,1,1,0.5,0.011565661057829857,1,1,1
vsi_question_5025,prospective,residual_energy,1,0,1,0.25,0.001738453283905983,1,0,0
vsi_question_5025,prospective,query_cosine,1,0,1,0.25,0.0014402549713850021,1,0,0
vsi_question_5025,prospective,fixed_controller,1,0,1,0.25,0.001738453283905983,1,0,0
vsi_question_5025,prospective,writer_dot,1,0,1,0.375,0.0012037456035614014,1,0,0
vsi_question_5025,prospective,joint_writer_controller,1,0,1,0.25,0.0014402549713850021,1,0,0
vsi_question_5025,prospective,target_gradient_risk,1,0,1,0.25,0.0019147964194417,1,0,0
vsi_question_5074,prospective,residual_energy,2,3,0,0.0,0.006532028317451477,0,0,0
vsi_question_5074,prospective,query_cosine,2,3,0,0.0,0.006532028317451477,0,0,0
vsi_question_5074,prospective,fixed_controller,2,3,0,0.125,0.011993974447250366,0,0,0
vsi_question_5074,prospective,writer_dot,2,3,0,0.125,0.011993974447250366,0,0,0
vsi_question_5074,prospective,joint_writer_controller,2,3,0,0.125,0.011993974447250366,0,0,0
vsi_question_5074,prospective,target_gradient_risk,2,3,2,0.125,0.0019511952996253967,1,0,0
vsi_question_5086,prospective,residual_energy,0,1,0,0.625,0.0004528961144387722,1,0,0
vsi_question_5086,prospective,query_cosine,0,1,0,0.25,0.017103755846619606,1,0,0
vsi_question_5086,prospective,fixed_controller,0,1,0,0.25,0.0157640241086483,1,0,0
vsi_question_5086,prospective,writer_dot,0,1,0,0.375,0.006823073141276836,1,0,0
vsi_question_5086,prospective,joint_writer_controller,0,1,0,0.5,0.0018752519972622395,1,0,0
vsi_question_5086,prospective,target_gradient_risk,0,1,0,0.5,0.0025109369307756424,1,0,0
vsi_question_1058,prospective,residual_energy,2,0,2,0.5,0.007774066179990768,1,0,0
vsi_question_1058,prospective,query_cosine,2,0,2,0.25,0.021176017820835114,1,0,0
vsi_question_1058,prospective,fixed_controller,2,0,2,0.125,0.041912101209163666,1,0,0
vsi_question_1058,prospective,writer_dot,2,0,0,0.125,0.12504942715168,0,0,1
vsi_question_1058,prospective,joint_writer_controller,2,0,2,0.25,0.043869853019714355,1,0,0
vsi_question_1058,prospective,target_gradient_risk,2,0,2,0.875,0.01492566242814064,1,0,0
vsi_question_994,prospective,residual_energy,1,1,1,1.125,0.013135474175214767,1,1,1
vsi_question_994,prospective,query_cosine,1,1,1,0.375,0.022689158096909523,1,1,1
vsi_question_994,prospective,fixed_controller,1,1,1,0.5,0.012939389795064926,1,1,1
vsi_question_994,prospective,writer_dot,1,1,1,0.375,0.023368144407868385,1,1,1
vsi_question_994,prospective,joint_writer_controller,1,1,1,1.0,0.005379822105169296,1,1,1
vsi_question_994,prospective,target_gradient_risk,1,1,1,0.875,0.001439809799194336,1,1,1
vsi_question_1950,prospective,residual_energy,0,1,0,0.75,0.06540557742118835,1,0,0
vsi_question_1950,prospective,query_cosine,0,1,0,0.875,0.06579785794019699,1,0,0
vsi_question_1950,prospective,fixed_controller,0,1,0,1.0,0.06328088045120239,1,0,0
vsi_question_1950,prospective,writer_dot,0,1,0,0.875,0.06579785794019699,1,0,0
vsi_question_1950,prospective,joint_writer_controller,0,1,0,0.75,0.07354062795639038,1,0,0
vsi_question_1950,prospective,target_gradient_risk,0,1,0,0.5,0.10881641507148743,1,0,0
vsi_question_2991,prospective,residual_energy,0,0,3,0.125,0.45863765478134155,0,1,0
vsi_question_2991,prospective,query_cosine,0,0,1,0.375,0.4942173659801483,0,1,0
vsi_question_2991,prospective,fixed_controller,0,0,1,0.25,0.6131690740585327,0,1,0
vsi_question_2991,prospective,writer_dot,0,0,1,0.75,0.7464940547943115,0,1,0
vsi_question_2991,prospective,joint_writer_controller,0,0,1,0.5,0.36710673570632935,0,1,0
vsi_question_2991,prospective,target_gradient_risk,0,0,1,0.0,0.25745826959609985,0,1,0
vsi_question_1071,prospective,residual_energy,1,0,1,0.625,0.025866005569696426,1,0,0
vsi_question_1071,prospective,query_cosine,1,0,1,0.875,0.011214660480618477,1,0,0
vsi_question_1071,prospective,fixed_controller,1,0,1,0.75,0.010644052177667618,1,0,0
vsi_question_1071,prospective,writer_dot,1,0,1,0.875,0.0044838860630989075,1,0,0
vsi_question_1071,prospective,joint_writer_controller,1,0,1,0.875,0.0078052133321762085,1,0,0
vsi_question_1071,prospective,target_gradient_risk,1,0,1,0.875,0.04418272152543068,1,0,0
vsi_question_1224,prospective,residual_energy,2,0,2,1.0,0.005344480276107788,1,0,0
vsi_question_1224,prospective,query_cosine,2,0,2,0.375,0.0321614146232605,1,0,0
vsi_question_1224,prospective,fixed_controller,2,0,2,0.5,0.020914435386657715,1,0,0
vsi_question_1224,prospective,writer_dot,2,0,2,0.625,0.016131483018398285,1,0,0
vsi_question_1224,prospective,joint_writer_controller,2,0,2,0.625,0.01234731450676918,1,0,0
vsi_question_1224,prospective,target_gradient_risk,2,0,2,0.875,0.01515628769993782,1,0,0
vsi_question_5089,prospective,residual_energy,0,2,0,0.0,0.0,1,0,0
vsi_question_5089,prospective,query_cosine,0,2,0,0.25,0.007750652730464935,1,0,0
vsi_question_5089,prospective,fixed_controller,0,2,0,0.125,0.0019312314689159393,1,0,0
vsi_question_5089,prospective,writer_dot,0,2,0,0.125,0.0019111968576908112,1,0,0
vsi_question_5089,prospective,joint_writer_controller,0,2,0,0.0,0.0008298922330141068,1,0,0
vsi_question_5089,prospective,target_gradient_risk,0,2,0,0.125,0.0035831406712532043,1,0,0
