category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
object_motion,0,frame_centered_unit,oja_subspace,16,2,6,84,0.9274496041698839,0.03804992113375864,0.9314613111387434,0.03913716223467335,0.3363444557957907,0.12438227264762931,0.7202380952380952,0.252494288905126,0.13899468072640442
object_motion,0,frame_centered_unit,oja_subspace,16,4,6,72,0.9325558147517747,0.0354759769899456,0.9372974138176483,0.03556603826846946,0.3237696543254365,0.12017849318621203,0.7482638888888888,0.23174969993121863,0.19934547808732894
object_motion,0,frame_centered_unit,oja_subspace,16,8,6,48,0.937669539778358,0.0359529028938279,0.9434507908562465,0.0345636323038553,0.3071540614253209,0.1245542581613867,0.7734375,0.21598889885149963,0.24695783255425563
object_motion,0,frame_centered_unit,oja_subspace,32,0,6,96,0.9212863094570434,0.04133891302034753,0.924348980305659,0.04372044453042229,0.35008352234433354,0.13041206484543677,0.6809895833333334,0.27621051734409585,-0.07871369054295663
object_motion,0,frame_centered_unit,oja_subspace,32,1,6,90,0.9250015697848585,0.03946761166450989,0.9285157739844133,0.04137202280204449,0.3419372332497851,0.1269079863333637,0.7027777777777777,0.26554306107287123,-0.07499843021514152
object_motion,0,frame_centered_unit,oja_subspace,32,2,6,84,0.9287378496196455,0.037309086952821466,0.9327427469395844,0.03830763449142383,0.3335445964298235,0.12327694910950225,0.7247023809523809,0.25020806959322706,0.0654349001971003
object_motion,0,frame_centered_unit,oja_subspace,32,4,6,72,0.9337486882608168,0.03480038652251317,0.938440369808156,0.034839348155709195,0.32107394453834587,0.11912949438318163,0.7578125,0.22484984862588486,0.15183695677527342
object_motion,0,frame_centered_unit,oja_subspace,32,8,6,48,0.9387918305026867,0.03524614631336272,0.9445030276907472,0.0338439967789353,0.304558886805989,0.12344174967084047,0.7825520833333334,0.2107887528522171,0.20719265632707362
object_motion,0,frame_centered_unit,oja_subspace,64,0,6,96,0.9241199250809591,0.03979660633036368,0.9269969813939468,0.04212087180571959,0.34419380205826755,0.12817237874583848,0.6966145833333334,0.26957527820751614,-0.07588007491904092
object_motion,0,frame_centered_unit,oja_subspace,64,1,6,90,0.9277100397905156,0.03799006387071022,0.9309813370107686,0.03990833372736969,0.3361583956078594,0.1247094763823652,0.71875,0.2594147392582859,-0.07228996020948442
object_motion,0,frame_centered_unit,oja_subspace,64,2,6,84,0.9312988002784144,0.035931767557712956,0.9350423208529803,0.03698450136847218,0.32791628823706104,0.12114513109806924,0.7425595238095238,0.2421392063802141,-0.06870119972158562
object_motion,0,frame_centered_unit,oja_subspace,64,4,6,72,0.9361206091133414,0.033546801793533795,0.9405355967890254,0.03370483133083039,0.3156473692042592,0.1170805378904831,0.7690972222222222,0.21741629358101514,0.05779181345789963
object_motion,0,frame_centered_unit,oja_subspace,64,8,6,48,0.941019678309555,0.033955145869650864,0.9464935128468497,0.03260763307720356,0.2993318000316361,0.12128389946422008,0.8046875,0.1912068476643815,0.15416217041445857
object_motion,0,frame_centered_unit,recent_window,16,0,6,96,1.0,0.0,1.0,5.067451620406765e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,recent_window,16,1,6,90,0.8506710666476426,0.1079186407944644,0.8664332875479384,0.10844982962974722,0.476265648386786,0.21010211564853937,0.4875,0.33192410444424053,0.0
object_motion,0,frame_centered_unit,recent_window,16,2,6,84,0.7884549234434794,0.1149587666753113,0.8026404962567404,0.1235992499479979,0.5904796875712968,0.2011528690996111,0.3162202380952381,0.2925715963575094,0.0
object_motion,0,frame_centered_unit,recent_window,16,4,6,72,0.7332103366644458,0.10710318955775908,0.7510869999153351,0.11838399301275399,0.6817893813016662,0.17376244693710907,0.1970486111111111,0.2363136768935727,0.0
object_motion,0,frame_centered_unit,recent_window,16,8,6,48,0.6907117072241024,0.10052590871125192,0.6993133656898479,0.11504491365762312,0.7482149508617351,0.13992739119967512,0.12630208333333334,0.16706799824420712,0.0
object_motion,0,frame_centered_unit,recent_window,32,0,6,96,1.0,0.0,1.0,5.067451620406765e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,recent_window,32,1,6,90,1.0,0.0,1.0,5.233641528945917e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,recent_window,32,2,6,84,0.8633029494225452,0.0966361731134857,0.8754307760172916,0.0991741445439864,0.45782818154236615,0.19640736664550215,0.5104166666666666,0.32502193912518956,0.0
object_motion,0,frame_centered_unit,recent_window,32,4,6,72,0.7819117314855434,0.10051406671590159,0.7935713554797641,0.10891438662547982,0.610325210946903,0.1753686846090081,0.2586805555555556,0.26502291967912306,0.0
object_motion,0,frame_centered_unit,recent_window,32,8,6,48,0.731599174175613,0.09335063402531042,0.7443866325550567,0.10673464641432087,0.6936838128673571,0.13569874201650345,0.16927083333333334,0.1896398439128907,0.0
object_motion,0,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,5.067451620406765e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,5.233641528945917e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,5.417333653604157e-17,0.0,0.0,1.0,0.0,0.0
object_motion,0,frame_centered_unit,recent_window,64,4,6,72,0.8783287956554418,0.08350125234626452,0.8882711266483998,0.08391172864328539,0.43228711960296345,0.18315251549804737,0.5407986111111112,0.3146039801140897,0.0
object_motion,0,frame_centered_unit,recent_window,64,8,6,48,0.7868575078950965,0.08357315181544184,0.8004943873413458,0.09259323703590128,0.6094089541882102,0.14904360431834598,0.24739583333333334,0.2532208966152653,0.0
object_motion,0,frame_centered_unit,uniform_reservoir,16,0,6,96,0.7489834793389926,0.09406817533948529,0.7732414969815723,0.1216259445592953,0.5891060202991497,0.20099697958479795,0.3385416666666667,0.2369076128238366,-0.25101652066100744
object_motion,0,frame_centered_unit,uniform_reservoir,16,1,6,90,0.7474768505985664,0.07053055299867876,0.7772014307873987,0.10513306538466392,0.6042268043699154,0.13658931084422646,0.3229166666666667,0.17311735342118525,-0.10319421604907619
object_motion,0,frame_centered_unit,uniform_reservoir,16,2,6,84,0.7466944076372177,0.06522116310103598,0.7760212882107561,0.0948207912682679,0.6113841737691932,0.11877822692032855,0.31994047619047616,0.16292434346963422,-0.04176051580626172
object_motion,0,frame_centered_unit,uniform_reservoir,16,4,6,72,0.7343372140388998,0.054204108749321495,0.7608704158467002,0.08105937201392106,0.638458819931347,0.09337587259277494,0.2847222222222222,0.1321270666002809,0.0011268773744540495
object_motion,0,frame_centered_unit,uniform_reservoir,16,8,6,48,0.7164573319424875,0.05081205568799906,0.732262802871177,0.07408555201653166,0.6746512719678952,0.08221710713982161,0.24088541666666666,0.11761351961258418,0.02574562471838515
object_motion,0,frame_centered_unit,uniform_reservoir,32,0,6,96,0.8527882136092418,0.09207052695997658,0.8786646869634253,0.11460676138802041,0.40062321262161654,0.21751904593787075,0.5279947916666666,0.26970967700234005,-0.14721178639075816
object_motion,0,frame_centered_unit,uniform_reservoir,32,1,6,90,0.8586128113136814,0.07995555396295623,0.8919826271519659,0.10116832105483345,0.39790918225626465,0.1898696252076298,0.5430555555555555,0.24837046080898817,-0.1413871886863186
object_motion,0,frame_centered_unit,uniform_reservoir,32,2,6,84,0.8559975963715909,0.0685625969094331,0.8975544265144303,0.09241226628766751,0.4133045428228557,0.15590305282814812,0.5275297619047619,0.22334693479180698,-0.007305353050954255
object_motion,0,frame_centered_unit,uniform_reservoir,32,4,6,72,0.8497046294938317,0.060315848114699804,0.8872690508950873,0.07809104540897374,0.4352194935906243,0.13190823087489634,0.4930555555555556,0.19503259263866135,0.06779289800828836
object_motion,0,frame_centered_unit,uniform_reservoir,32,8,6,48,0.8269577969401309,0.07043515836496807,0.8551747295338027,0.08429865910445879,0.4909812772753131,0.1410694779276532,0.4205729166666667,0.21107811028501525,0.0953586227645179
object_motion,0,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9264547596874846,0.06871065604589656,0.9513576731416343,0.07570427840632785,0.2285410302561813,0.18318517178980234,0.732421875,0.24100064107933622,-0.07354524031251541
object_motion,0,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9319737177063779,0.06178860849910581,0.954549761789911,0.061087057248359916,0.22447831353327458,0.16865663330852698,0.7520833333333333,0.2254336099608929,-0.06802628229362206
object_motion,0,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9337270383367323,0.05394662952895302,0.9565627523360247,0.05272945364103569,0.2263691815499131,0.15083226681450065,0.7544642857142857,0.21233924992290787,-0.06627296166326768
object_motion,0,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9274008547919972,0.05183229456051647,0.9516595168398427,0.06023978432063742,0.2514732817678013,0.13728793583558635,0.7274305555555556,0.20018046208282006,0.049072059136555435
object_motion,0,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9019857364294079,0.060045579631507,0.9244148306140749,0.06832276425322402,0.3272284000743978,0.1393488202373328,0.6315104166666666,0.21958159762715332,0.11512822853431148
object_motion,15,frame_centered_unit,adaptive_slots,16,0,6,96,0.8183435855717542,0.09861927409492297,0.8412003461228305,0.15677679512652837,0.46019633640559987,0.19361424401727836,0.5826822916666666,0.21069522963413673,-0.18165641442824576
object_motion,15,frame_centered_unit,adaptive_slots,16,1,6,90,0.7917325225089799,0.09258675828447252,0.8132164467627465,0.14346286782251735,0.5484158241600596,0.15966423444216876,0.4840277777777778,0.19710603972243398,-0.006084761509331904
object_motion,15,frame_centered_unit,adaptive_slots,16,2,6,84,0.777916694653057,0.08448775629884436,0.7962440972263626,0.138270144809111,0.5810346550328868,0.13860998591883214,0.4226190476190476,0.17954841864296164,0.051940323024760926
object_motion,15,frame_centered_unit,adaptive_slots,16,4,6,72,0.7538489273017176,0.0780396948754893,0.7709877688095081,0.12982675303589278,0.6304789948948698,0.12064238017207414,0.3446180555555556,0.15831724683754178,0.08993985352957634
object_motion,15,frame_centered_unit,adaptive_slots,16,8,6,48,0.7261960677425231,0.05983839639705047,0.7480082497345096,0.11318506827312712,0.6791512909191116,0.08557002678242198,0.2786458333333333,0.12167339985649653,0.10212100318955519
object_motion,15,frame_centered_unit,adaptive_slots,32,0,6,96,0.9292664482482677,0.062495625636115236,0.9639681016554059,0.05611682568114926,0.24857059317022778,0.15170156526420048,0.8209635416666666,0.17530196039013157,-0.07073355175173235
object_motion,15,frame_centered_unit,adaptive_slots,32,1,6,90,0.9042288896205021,0.06833584924539776,0.9353048478872991,0.07077433476815556,0.33586725868572403,0.1603609935475332,0.7354166666666667,0.20625,-0.09577111037949793
object_motion,15,frame_centered_unit,adaptive_slots,32,2,6,84,0.8846514743590342,0.07016382713196122,0.9150438353540067,0.07975286836411859,0.388167450364698,0.15491745823387218,0.6421130952380952,0.21528963535298096,0.07427558377049126
object_motion,15,frame_centered_unit,adaptive_slots,32,4,6,72,0.8493255039691872,0.07807918561026043,0.8696913781618957,0.10125884885971771,0.46718248772089865,0.1547508313623068,0.5086805555555556,0.22947553890392525,0.14039803781258786
object_motion,15,frame_centered_unit,adaptive_slots,32,8,6,48,0.8186686603583372,0.07457451080105472,0.844840224619373,0.09900714925292133,0.5291277133676296,0.13720968959488672,0.4231770833333333,0.20019504784874106,0.1619478092716029
object_motion,15,frame_centered_unit,adaptive_slots,64,0,6,96,0.9759834846161911,0.026284874523836477,0.9878640655400543,0.013629350778290627,0.13843980864651265,0.10193713259301959,0.9518229166666666,0.08722014708861549,-0.02401651538380889
object_motion,15,frame_centered_unit,adaptive_slots,64,1,6,90,0.9604882464075268,0.03999640758705443,0.9719146723079383,0.03514608004318958,0.19691062637355583,0.13224942140123874,0.8993055555555556,0.1460398669778687,-0.039511753592473164
object_motion,15,frame_centered_unit,adaptive_slots,64,2,6,84,0.9501928226315202,0.0455807424176437,0.9620886775254941,0.042865208520639846,0.22590539365601256,0.14712686068446137,0.8444940476190477,0.17102578290114656,-0.04980717736847984
object_motion,15,frame_centered_unit,adaptive_slots,64,4,6,72,0.9330903937664314,0.05384776042343908,0.9491238545783836,0.058449147506621585,0.27014065355858186,0.15780638769446764,0.7534722222222222,0.21114994160431627,0.110606455481702
object_motion,15,frame_centered_unit,adaptive_slots,64,8,6,48,0.9020656206282696,0.06347068878413949,0.9188025704634785,0.07023696952205248,0.3443388048623734,0.17183032118389768,0.6171875,0.26381892118853667,0.1983821783953954
object_motion,15,frame_centered_unit,oja_subspace,16,0,6,96,0.7893076902531648,0.08294274903709249,0.7797103553446405,0.09964765473073596,0.5467579143354968,0.16923883012130966,0.2916666666666667,0.23844839879707494,-0.21069230974683517
object_motion,15,frame_centered_unit,oja_subspace,16,1,6,90,0.795563367018045,0.08161642849244262,0.787172238126466,0.09757503804008065,0.5383506700616776,0.16806789633976496,0.3055555555555556,0.240522515051946,-0.0022539170002667808
object_motion,15,frame_centered_unit,oja_subspace,16,2,6,84,0.8017309280911646,0.08028402540069463,0.7942663840896336,0.0958327171450783,0.5298852482458628,0.16752568334194645,0.31994047619047616,0.24194707957332104,0.07575455646286855
object_motion,15,frame_centered_unit,oja_subspace,16,4,6,72,0.8127368871239743,0.079534916939221,0.8066660255446279,0.09473620182185415,0.5142432379624667,0.16915729672099236,0.3420138888888889,0.25215482419072277,0.14882781335183304
object_motion,15,frame_centered_unit,oja_subspace,16,8,6,48,0.828961753799864,0.08779921956833389,0.8238548131011711,0.10157901285993037,0.4842951223346505,0.18723906089725856,0.3958333333333333,0.28018703450651594,0.20488668924689613
object_motion,15,frame_centered_unit,oja_subspace,32,0,6,96,0.7935943573078511,0.081165328904515,0.7842223892520624,0.09743549212420678,0.5422788744778785,0.16782293926734615,0.2981770833333333,0.23515134730954246,-0.2064056426921489
object_motion,15,frame_centered_unit,oja_subspace,32,1,6,90,0.7997166783958377,0.07987069619773976,0.7914997528122001,0.09542450691370591,0.5339319991020963,0.16664577852728188,0.3111111111111111,0.2386263091783862,-0.2002833216041623
object_motion,15,frame_centered_unit,oja_subspace,32,2,6,84,0.8057655606650872,0.07855230377780713,0.7984571482549724,0.09370771636809684,0.5255175671782817,0.16608241026753992,0.3244047619047619,0.24080489380842363,-0.00461032992345578
object_motion,15,frame_centered_unit,oja_subspace,32,4,6,72,0.816513810394839,0.07782755039133593,0.8105712043184753,0.09264652181199076,0.510027649306759,0.16768889708122012,0.3498263888888889,0.24927405934982017,0.10758634423823965
object_motion,15,frame_centered_unit,oja_subspace,32,8,6,48,0.832333071610082,0.08594381009052598,0.8274016725721903,0.09930047319927217,0.4803877200367661,0.18563796185309112,0.3958333333333333,0.28018703450651594,0.17561222052334768
object_motion,15,frame_centered_unit,oja_subspace,64,0,6,96,0.8029052870787127,0.07724831300373355,0.7931090447184621,0.09294995109484465,0.5323211745012335,0.16478167000822685,0.30859375,0.23468945918512013,-0.19709471292128733
object_motion,15,frame_centered_unit,oja_subspace,64,1,6,90,0.8088285008790774,0.07603200415798503,0.8000902177542011,0.09111307047545499,0.5239921490904028,0.16357787348323097,0.3194444444444444,0.23907454026405472,-0.19117149912092257
object_motion,15,frame_centered_unit,oja_subspace,64,2,6,84,0.8145958471535744,0.07484683033364517,0.8067174831007498,0.08948988102730215,0.5156868240577542,0.16301894365887412,0.33556547619047616,0.24086351079380228,-0.18540415284642564
object_motion,15,frame_centered_unit,oja_subspace,64,4,6,72,0.8247777162237444,0.0742920264368744,0.8181946457702991,0.08865403448834289,0.500453439002318,0.16461341249306025,0.3611111111111111,0.2485247755118388,0.0022937779390149737
object_motion,15,frame_centered_unit,oja_subspace,64,8,6,48,0.8398209154063044,0.0821048589943913,0.8342281741182732,0.0953265153997775,0.4713645414865831,0.18224769428937437,0.4075520833333333,0.28095748194758297,0.13613747317343028
object_motion,15,frame_centered_unit,recent_window,16,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,recent_window,16,1,6,90,0.7978172840183118,0.11636776230139792,0.8124195060475077,0.12888763472590883,0.5669059309802028,0.20248141965101008,0.37916666666666665,0.2997105084725741,0.0
object_motion,15,frame_centered_unit,recent_window,16,2,6,84,0.7259763716282961,0.12296109240265332,0.7282018021837648,0.1425128429299047,0.6802233698908802,0.19320069177367352,0.2619047619047619,0.2586804366600953,0.0
object_motion,15,frame_centered_unit,recent_window,16,4,6,72,0.6639090737721413,0.1152971810409439,0.6473578330390731,0.14453122456239284,0.7687751643472379,0.1686719475103045,0.18229166666666666,0.21137108216357317,0.0
object_motion,15,frame_centered_unit,recent_window,16,8,6,48,0.6240750645529679,0.08804430638166474,0.6000092123710964,0.10434663956700227,0.8261743236424427,0.11196916898723792,0.12369791666666667,0.10004034288222453,0.0
object_motion,15,frame_centered_unit,recent_window,32,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,recent_window,32,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,recent_window,32,2,6,84,0.810375890588543,0.11362024406234925,0.8165144474358557,0.12689717549976046,0.5493509035648613,0.20045373804708536,0.39806547619047616,0.30371272826160345,0.0
object_motion,15,frame_centered_unit,recent_window,32,4,6,72,0.7089274661565993,0.11453677566564051,0.6999182293990174,0.13908121799898499,0.7086703440345633,0.1773312671363938,0.2309027777777778,0.23676762281719638,0.0
object_motion,15,frame_centered_unit,recent_window,32,8,6,48,0.6567208510867343,0.08723857312855395,0.6331985963129128,0.10419095545319984,0.7863672651932485,0.11582567740294436,0.14713541666666666,0.10786878311476274,0.0
object_motion,15,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,15,frame_centered_unit,recent_window,64,4,6,72,0.8224839382847294,0.10576497648865707,0.8254741351565971,0.12029662078390094,0.5319097919766909,0.19401817749912884,0.421875,0.2996942162669959,0.0
object_motion,15,frame_centered_unit,recent_window,64,8,6,48,0.7036834422328742,0.09507250511626587,0.6864563206293189,0.11567247325888333,0.7216134898288858,0.14764624296170578,0.2109375,0.1970753775261723,0.0
object_motion,15,frame_centered_unit,uniform_reservoir,16,0,6,96,0.7118457370821242,0.10818017780032825,0.7391215929250418,0.1480867814255036,0.6289161994308307,0.21624826199657796,0.33203125,0.2319865276765819,-0.2881542629178758
object_motion,15,frame_centered_unit,uniform_reservoir,16,1,6,90,0.7070814872706792,0.07820912962864428,0.7465463091618424,0.1367074833057292,0.6497019893178233,0.14389059761857587,0.31805555555555554,0.16709435864611955,-0.09073579674763255
object_motion,15,frame_centered_unit,uniform_reservoir,16,2,6,84,0.7017460592356609,0.06824034257397169,0.7396930710413865,0.12028468185746231,0.6640527488147315,0.11707789121961729,0.30505952380952384,0.14796636129865368,-0.024230312392635178
object_motion,15,frame_centered_unit,uniform_reservoir,16,4,6,72,0.6839311603645628,0.06743505194364575,0.7172774327054334,0.12023067003685764,0.6968833019787005,0.11109235570263748,0.2821180555555556,0.1465729220543565,0.02002208659242155
object_motion,15,frame_centered_unit,uniform_reservoir,16,8,6,48,0.6537002356837193,0.07295850132709444,0.6739136830528158,0.12365296555719256,0.7476828115357971,0.1055927981302473,0.21744791666666666,0.1403293091113176,0.02962517113075136
object_motion,15,frame_centered_unit,uniform_reservoir,32,0,6,96,0.8156558620949479,0.10498464793716433,0.8447008601658886,0.13945183083932575,0.4498778151953964,0.22714408523295762,0.5084635416666666,0.25236830564003726,-0.1843441379050521
object_motion,15,frame_centered_unit,uniform_reservoir,32,1,6,90,0.8180843216475073,0.09404765871528353,0.8520129460454298,0.12800493098744506,0.457780935279704,0.20414299102131123,0.49722222222222223,0.22858090120362579,-0.18191567835249267
object_motion,15,frame_centered_unit,uniform_reservoir,32,2,6,84,0.8075594061882546,0.08230144665408502,0.8456644309432984,0.12470280370242731,0.48966351722684986,0.16598062670202712,0.45610119047619047,0.18892803460706284,-0.002816484400288366
object_motion,15,frame_centered_unit,uniform_reservoir,32,4,6,72,0.789944143716894,0.07527913697114295,0.8254061723654739,0.11552435815009052,0.5280403623569998,0.14118494762527206,0.40625,0.1640418307085794,0.08101667756029474
object_motion,15,frame_centered_unit,uniform_reservoir,32,8,6,48,0.763828899724951,0.07039660335403339,0.7886595918726919,0.1100978569890096,0.5850389986794323,0.12340718636345901,0.3411458333333333,0.15038921581230114,0.10710804863821677
object_motion,15,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9035524138994105,0.08392682857235666,0.9423407586850489,0.0813855810164864,0.2626611303088024,0.20237489002960585,0.7161458333333334,0.2334908090253352,-0.09644758610058946
object_motion,15,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9121443630130414,0.07309616718301899,0.9528349878385542,0.06165456028839956,0.2532088715972728,0.18447773462929173,0.7284722222222222,0.2214929439697686,-0.08785563698695864
object_motion,15,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9104824372712486,0.0707106633219868,0.9489904289351088,0.0681904626974736,0.2654252668627608,0.1757306522163413,0.7120535714285714,0.21629529552950819,-0.08951756272875144
object_motion,15,frame_centered_unit,uniform_reservoir,64,4,6,72,0.8941864033499335,0.06481558010493779,0.9358545319991296,0.08004062299697315,0.31495522310351265,0.14695498260832432,0.6501736111111112,0.1964473204711462,0.07170246506520406
object_motion,15,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8591861299615854,0.06335983703144647,0.8957541494064846,0.09035669963286105,0.40176144629530847,0.12662437391660328,0.54296875,0.1754626742789023,0.15550268772871123
object_motion,22,frame_centered_unit,adaptive_slots,16,0,6,96,0.8747079929790683,0.06449957626002463,0.9158446956726293,0.07087858611306656,0.38511338096497455,0.14819488942787387,0.626953125,0.19378635516611512,-0.12529200702093168
object_motion,22,frame_centered_unit,adaptive_slots,16,1,6,90,0.8366524902882285,0.06382747278884579,0.8725957142502229,0.07889392726800333,0.4893067986022894,0.11767299170227825,0.49722222222222223,0.18136038571356436,0.015132517621138208
object_motion,22,frame_centered_unit,adaptive_slots,16,2,6,84,0.816558380399681,0.05779215009731359,0.8455408256928545,0.07860787977074937,0.5340347590367549,0.09834995559342408,0.4166666666666667,0.1513620370827549,0.04114770290668901
object_motion,22,frame_centered_unit,adaptive_slots,16,4,6,72,0.7901843065151966,0.061593906094404335,0.8179754467587572,0.08439687055267188,0.582953332809295,0.09360899417058346,0.3472222222222222,0.13932224060929776,0.05215644264572217
object_motion,22,frame_centered_unit,adaptive_slots,16,8,6,48,0.7660330793532665,0.055593738350329304,0.7900128311709925,0.07348311047171023,0.6230190356055472,0.07995564336281391,0.26953125,0.11206240849828947,0.051816645748932855
object_motion,22,frame_centered_unit,adaptive_slots,32,0,6,96,0.9381532119515379,0.04922171912744809,0.9638045495078263,0.0316036692526535,0.24872509783961236,0.137096977996895,0.8098958333333334,0.17444029417723098,-0.06184678804846211
object_motion,22,frame_centered_unit,adaptive_slots,32,1,6,90,0.9184837904747581,0.05165316892891709,0.9413376361860358,0.04388893131077937,0.31489267823248845,0.13872334971683006,0.7284722222222222,0.20330624629841212,-0.08151620952524186
object_motion,22,frame_centered_unit,adaptive_slots,32,2,6,84,0.9010709771850118,0.05410507171014497,0.9261679498852637,0.04937284670253806,0.3618522923784162,0.1297259069375135,0.6569940476190477,0.2124943205690283,0.06727396802757402
object_motion,22,frame_centered_unit,adaptive_slots,32,4,6,72,0.870656157762942,0.05646989653354292,0.8888147091074403,0.06173444374330049,0.4317005830117059,0.11472317187547519,0.5295138888888888,0.20675764080033654,0.0973745145513979
object_motion,22,frame_centered_unit,adaptive_slots,32,8,6,48,0.834759437068414,0.05789755793051859,0.8478829371535402,0.06681815991824795,0.5036187165766417,0.10490448573576747,0.4088541666666667,0.18834805321347378,0.0940568817081423
object_motion,22,frame_centered_unit,adaptive_slots,64,0,6,96,0.9773121957369666,0.02267193112316365,0.9850541765880042,0.017059584598229774,0.14179605912311002,0.10199362515104386,0.9453125,0.10374262649501088,-0.022687804263033406
object_motion,22,frame_centered_unit,adaptive_slots,64,1,6,90,0.9662991843767096,0.03059338238971168,0.9746192607456781,0.03062445189091709,0.18437516090486253,0.11990648019223694,0.9131944444444444,0.1454442561114136,-0.033700815623290414
object_motion,22,frame_centered_unit,adaptive_slots,64,2,6,84,0.9576584440156547,0.03511134058521537,0.9684852586731357,0.03363890882951081,0.2101695528824888,0.13044927353138713,0.8638392857142857,0.16568555560936818,-0.0423415559843453
object_motion,22,frame_centered_unit,adaptive_slots,64,4,6,72,0.9446500103857708,0.041326042199524925,0.9574676161546619,0.04393033521445847,0.24638570674524635,0.13087825496598102,0.8064236111111112,0.20014093401973823,0.09961351715977484
object_motion,22,frame_centered_unit,adaptive_slots,64,8,6,48,0.9250913540234977,0.043229092173971834,0.9365763112374269,0.04868078746756391,0.29520794795865607,0.12337582706695172,0.7005208333333334,0.21498180539130643,0.14626297897009832
object_motion,22,frame_centered_unit,oja_subspace,16,0,6,96,0.8614422899707926,0.06305782591234879,0.8907100519390019,0.06237922272002981,0.4375728522475036,0.13989636650086745,0.51171875,0.2182495204808115,-0.13855771002920736
object_motion,22,frame_centered_unit,oja_subspace,16,1,6,90,0.865364411027975,0.0616064976610923,0.8945348533477305,0.06068764479432399,0.43162361275011957,0.13603801485039604,0.5256944444444445,0.21668558500028,0.0438444383608847
object_motion,22,frame_centered_unit,oja_subspace,16,2,6,84,0.8692812987795009,0.05991936911440776,0.8975323803279619,0.05825187461144528,0.42605336597541876,0.13343711442283668,0.5334821428571429,0.2163874177536088,0.09387062128650892
object_motion,22,frame_centered_unit,oja_subspace,16,4,6,72,0.8748390857086026,0.05776160411492644,0.9020874193277175,0.05652900600777192,0.4172208840575822,0.13233717883342,0.5494791666666666,0.21167566315362704,0.1368112218391282
object_motion,22,frame_centered_unit,oja_subspace,16,8,6,48,0.8803936322752558,0.06387076799682102,0.9042794165604834,0.059287752853587665,0.40483172498485426,0.1475314630252856,0.5638020833333334,0.23850171949902804,0.16617719867092218
object_motion,22,frame_centered_unit,oja_subspace,32,0,6,96,0.8643825752299303,0.061538962655208765,0.8928513055423212,0.06091999192354874,0.43372080016227593,0.138626363727373,0.5201822916666666,0.21734945843559922,-0.13561742477006966
object_motion,22,frame_centered_unit,oja_subspace,32,1,6,90,0.8682163647260198,0.06013425405421792,0.896594310640744,0.05928163540499484,0.42782309671820185,0.13480261017983314,0.5319444444444444,0.2137310023324288,-0.13178363527398018
object_motion,22,frame_centered_unit,oja_subspace,32,2,6,84,0.8720245809300691,0.058536830807505234,0.8995314737832619,0.05690364015929542,0.4223142552987361,0.13225263307223994,0.5364583333333334,0.2150426343156461,0.03822757177263125
object_motion,22,frame_centered_unit,oja_subspace,32,4,6,72,0.8773997963803679,0.05656232425225828,0.9039889213308877,0.05518473779188875,0.4136078875409716,0.13123589726787424,0.5538194444444444,0.21202601231851567,0.10411815316882378
object_motion,22,frame_centered_unit,oja_subspace,32,8,6,48,0.8828011155669433,0.06256027476805776,0.9061354886303153,0.057958883889870486,0.40136346882392177,0.14630483820031376,0.5703125,0.23956917983556095,0.14209856020667155
object_motion,22,frame_centered_unit,oja_subspace,64,0,6,96,0.8695085509788459,0.05900841858592282,0.8965075744895673,0.058855414621190164,0.42669003785406384,0.13637284648997228,0.5305989583333334,0.21480724910893548,-0.13049144902115406
