sample_id,sample_position,refined_group_count,teacher_index,answer_index,approximate_index,candidate_kl,prediction_match,baseline_correct,approximate_correct,compressed_top1_margin,token_count,token_retention,dense_equivalence_error,base_repeatability_error,singleton_repeatability_error
vsi_question_1569,75,245,0,1,0,0.01473391056060791,1,0,0,2.0,1127,0.71875,0.0,0.0,0.0
vsi_question_1569,75,294,0,1,0,0.01473391056060791,1,0,0,2.0,1274,0.8125,0.0,0.0,0.0
vsi_question_1569,75,343,0,1,0,0.00532039999961853,1,0,0,1.875,1421,0.90625,0.0,0.0,0.0
vsi_question_1569,75,392,0,1,0,0.0,1,0,0,1.625,1568,1.0,0.0,0.0,0.0
vsi_question_3722,76,0,1,0,1,0.0,1,0,0,0.375,392,0.25,0.0,0.0,0.0
vsi_question_3722,76,49,1,0,1,0.016497761011123657,1,0,0,0.75,539,0.34375,0.0,0.0,0.0
vsi_question_3722,76,98,1,0,1,0.016497761011123657,1,0,0,0.75,686,0.4375,0.0,0.0,0.0
vsi_question_3722,76,128,1,0,1,0.016497761011123657,1,0,0,0.75,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_3722,76,160,1,0,1,0.06352689862251282,1,0,0,1.125,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_3722,76,196,1,0,1,0.028988026082515717,1,0,0,0.875,980,0.625,0.0,0.0,0.0
vsi_question_3722,76,245,1,0,1,0.04472187161445618,1,0,0,1.0,1127,0.71875,0.0,0.0,0.0
vsi_question_3722,76,294,1,0,1,0.016497761011123657,1,0,0,0.75,1274,0.8125,0.0,0.0,0.0
vsi_question_3722,76,343,1,0,1,0.00741075724363327,1,0,0,0.625,1421,0.90625,0.0,0.0,0.0
vsi_question_3722,76,392,1,0,1,0.0,1,0,0,0.375,1568,1.0,0.0,0.0,0.0
vsi_question_5105,77,0,0,2,0,0.007682181894779205,1,0,0,0.375,392,0.25,0.0,0.0,0.0
vsi_question_5105,77,49,0,2,0,0.006078559905290604,1,0,0,0.625,539,0.34375,0.0,0.0,0.0
vsi_question_5105,77,98,0,2,0,0.0029654372483491898,1,0,0,0.5,686,0.4375,0.0,0.0,0.0
vsi_question_5105,77,128,0,2,0,0.0009880615398287773,1,0,0,0.375,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_5105,77,160,0,2,0,0.004351207986474037,1,0,0,0.5,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_5105,77,196,0,2,0,0.0029654372483491898,1,0,0,0.5,980,0.625,0.0,0.0,0.0
vsi_question_5105,77,245,0,2,0,0.0016237106174230576,1,0,0,0.5,1127,0.71875,0.0,0.0,0.0
vsi_question_5105,77,294,0,2,0,0.0033041667193174362,1,0,0,0.5,1274,0.8125,0.0,0.0,0.0
vsi_question_5105,77,343,0,2,0,0.0016237106174230576,1,0,0,0.5,1421,0.90625,0.0,0.0,0.0
vsi_question_5105,77,392,0,2,0,0.0,1,0,0,0.375,1568,1.0,0.0,0.0,0.0
vsi_question_2957,78,0,0,3,3,0.1386069357395172,0,0,1,0.375,392,0.25,0.0,0.0,0.0
vsi_question_2957,78,49,0,3,0,0.10078538209199905,1,0,0,1.125,539,0.34375,0.0,0.0,0.0
vsi_question_2957,78,98,0,3,0,0.19101200997829437,1,0,0,1.625,686,0.4375,0.0,0.0,0.0
vsi_question_2957,78,128,0,3,0,0.21692581474781036,1,0,0,1.75,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_2957,78,160,0,3,0,0.2868085205554962,1,0,0,1.875,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_2957,78,196,0,3,0,0.16354912519454956,1,0,0,1.5,980,0.625,0.0,0.0,0.0
vsi_question_2957,78,245,0,3,0,0.24362778663635254,1,0,0,1.75,1127,0.71875,0.0,0.0,0.0
vsi_question_2957,78,294,0,3,0,0.10349784046411514,1,0,0,1.0,1274,0.8125,0.0,0.0,0.0
vsi_question_2957,78,343,0,3,0,0.06377561390399933,1,0,0,0.75,1421,0.90625,0.0,0.0,0.0
vsi_question_2957,78,392,0,3,0,0.0,1,0,0,0.375,1568,1.0,0.0,0.0,0.0
vsi_question_1880,79,0,1,2,2,0.018969766795635223,0,0,1,0.125,392,0.25,0.0,0.0,0.0
vsi_question_1880,79,49,1,2,1,0.0038460437208414078,1,0,0,0.25,539,0.34375,0.0,0.0,0.0
vsi_question_1880,79,98,1,2,1,0.0032580047845840454,1,0,0,0.125,686,0.4375,0.0,0.0,0.0
vsi_question_1880,79,128,1,2,1,0.007610048167407513,1,0,0,0.25,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_1880,79,160,1,2,1,0.014520106837153435,1,0,0,0.25,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_1880,79,196,1,2,1,0.011833511292934418,1,0,0,0.125,980,0.625,0.0,0.0,0.0
vsi_question_1880,79,245,1,2,1,0.03348017856478691,1,0,0,0.0,1127,0.71875,0.0,0.0,0.0
vsi_question_1880,79,294,1,2,1,0.017812419682741165,1,0,0,0.25,1274,0.8125,0.0,0.0,0.0
vsi_question_1880,79,343,1,2,1,0.016413450241088867,1,0,0,0.5,1421,0.90625,0.0,0.0,0.0
vsi_question_1880,79,392,1,2,1,0.0,1,0,0,0.25,1568,1.0,0.0,0.0,0.0
vsi_question_1053,80,0,1,1,1,0.04062887281179428,1,1,1,0.25,392,0.25,0.0,0.0,0.0
vsi_question_1053,80,49,1,1,1,0.014106027781963348,1,1,1,1.125,539,0.34375,0.0,0.0,0.0
vsi_question_1053,80,98,1,1,1,0.014106027781963348,1,1,1,1.125,686,0.4375,0.0,0.0,0.0
vsi_question_1053,80,128,1,1,1,0.03979301452636719,1,1,1,1.375,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_1053,80,160,1,1,1,0.020386848598718643,1,1,1,1.25,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_1053,80,196,1,1,1,0.01064327359199524,1,1,1,1.125,980,0.625,0.0,0.0,0.0
vsi_question_1053,80,245,1,1,1,0.010158207267522812,1,1,1,1.125,1127,0.71875,0.0,0.0,0.0
vsi_question_1053,80,294,1,1,1,0.004492036998271942,1,1,1,1.125,1274,0.8125,0.0,0.0,0.0
vsi_question_1053,80,343,1,1,1,0.0011888910084962845,1,1,1,1.0,1421,0.90625,0.0,0.0,0.0
vsi_question_1053,80,392,1,1,1,0.0,1,1,1,0.875,1568,1.0,0.0,0.0,0.0
vsi_question_1039,81,0,2,1,2,0.07674802839756012,1,0,0,0.75,392,0.25,0.0,0.0,0.0
vsi_question_1039,81,49,2,1,3,0.025278108194470406,0,0,0,0.125,539,0.34375,0.0,0.0,0.0
vsi_question_1039,81,98,2,1,0,0.13939538598060608,0,0,0,0.25,686,0.4375,0.0,0.0,0.0
vsi_question_1039,81,128,2,1,0,0.11789149045944214,0,0,0,0.25,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_1039,81,160,2,1,0,0.10887804627418518,0,0,0,0.125,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_1039,81,196,2,1,0,0.143988698720932,0,0,0,0.375,980,0.625,0.0,0.0,0.0
vsi_question_1039,81,245,2,1,0,0.15803775191307068,0,0,0,0.5,1127,0.71875,0.0,0.0,0.0
vsi_question_1039,81,294,2,1,0,0.03400952368974686,0,0,0,0.25,1274,0.8125,0.0,0.0,0.0
vsi_question_1039,81,343,2,1,0,0.01343369297683239,0,0,0,0.125,1421,0.90625,0.0,0.0,0.0
vsi_question_1039,81,392,2,1,2,0.0,1,0,0,0.125,1568,1.0,0.0,0.0,0.0
vsi_question_5150,82,0,0,2,0,0.009346075356006622,1,0,0,0.25,392,0.25,0.0,0.0,0.0
vsi_question_5150,82,49,0,2,0,0.008599724620580673,1,0,0,0.125,539,0.34375,0.0,0.0,0.0
vsi_question_5150,82,98,0,2,0,0.013542357832193375,1,0,0,0.125,686,0.4375,0.0,0.0,0.0
vsi_question_5150,82,128,0,2,0,0.008599724620580673,1,0,0,0.125,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_5150,82,160,0,2,0,0.009346075356006622,1,0,0,0.25,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_5150,82,196,0,2,0,0.009346075356006622,1,0,0,0.25,980,0.625,0.0,0.0,0.0
vsi_question_5150,82,245,0,2,0,0.0034479815512895584,1,0,0,0.125,1127,0.71875,0.0,0.0,0.0
vsi_question_5150,82,294,0,2,0,0.0019353441894054413,1,0,0,0.125,1274,0.8125,0.0,0.0,0.0
vsi_question_5150,82,343,0,2,0,0.001618269830942154,1,0,0,0.125,1421,0.90625,0.0,0.0,0.0
vsi_question_5150,82,392,0,2,0,0.0,1,0,0,0.0,1568,1.0,0.0,0.0,0.0
vsi_question_5067,83,0,2,2,1,0.019073598086833954,0,1,0,0.125,392,0.25,0.0,0.0,0.0
vsi_question_5067,83,49,2,2,1,0.010399654507637024,0,1,0,0.0,539,0.34375,0.0,0.0,0.0
vsi_question_5067,83,98,2,2,1,0.010399654507637024,0,1,0,0.0,686,0.4375,0.0,0.0,0.0
vsi_question_5067,83,128,2,2,2,0.0041166916489601135,1,1,1,0.125,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_5067,83,160,2,2,2,0.0056193433701992035,1,1,1,0.125,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_5067,83,196,2,2,2,0.00182343740016222,1,1,1,0.25,980,0.625,0.0,0.0,0.0
vsi_question_5067,83,245,2,2,2,0.00182343740016222,1,1,1,0.25,1127,0.71875,0.0,0.0,0.0
vsi_question_5067,83,294,2,2,2,0.00182343740016222,1,1,1,0.25,1274,0.8125,0.0,0.0,0.0
vsi_question_5067,83,343,2,2,2,0.0017756670713424683,1,1,1,0.125,1421,0.90625,0.0,0.0,0.0
vsi_question_5067,83,392,2,2,2,0.0,1,1,1,0.25,1568,1.0,0.0,0.0,0.0
vsi_question_1976,84,0,0,1,0,0.06998854875564575,1,0,0,0.375,392,0.25,0.0,0.0,0.0
vsi_question_1976,84,49,0,1,0,0.12493308633565903,1,0,0,0.375,539,0.34375,0.0,0.0,0.0
vsi_question_1976,84,98,0,1,0,0.03563937544822693,1,0,0,0.5,686,0.4375,0.0,0.0,0.0
vsi_question_1976,84,128,0,1,0,0.028852857649326324,1,0,0,0.75,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_1976,84,160,0,1,0,0.026321880519390106,1,0,0,0.5,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_1976,84,196,0,1,0,0.04076777771115303,1,0,0,0.875,980,0.625,0.0,0.0,0.0
vsi_question_1976,84,245,0,1,0,0.03333129733800888,1,0,0,1.125,1127,0.71875,0.0,0.0,0.0
vsi_question_1976,84,294,0,1,0,0.04202217981219292,1,0,0,1.25,1274,0.8125,0.0,0.0,0.0
vsi_question_1976,84,343,0,1,0,0.016418907791376114,1,0,0,0.875,1421,0.90625,0.0,0.0,0.0
vsi_question_1976,84,392,0,1,0,0.0,1,0,0,0.625,1568,1.0,0.0,0.0,0.0
vsi_question_1077,85,0,2,2,0,0.0625557154417038,0,1,0,0.125,392,0.25,0.0,0.0,0.0
vsi_question_1077,85,49,2,2,2,0.026754282414913177,1,1,1,0.25,539,0.34375,0.0,0.0,0.0
vsi_question_1077,85,98,2,2,0,0.005884608253836632,0,1,0,0.125,686,0.4375,0.0,0.0,0.0
vsi_question_1077,85,128,2,2,2,0.005286438390612602,1,1,1,0.125,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_1077,85,160,2,2,0,0.009683498181402683,0,1,0,0.0,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_1077,85,196,2,2,2,0.0053022149950265884,1,1,1,0.125,980,0.625,0.0,0.0,0.0
vsi_question_1077,85,245,2,2,2,0.017265550792217255,1,1,1,0.375,1127,0.71875,0.0,0.0,0.0
vsi_question_1077,85,294,2,2,2,0.0019508488476276398,1,1,1,0.25,1274,0.8125,0.0,0.0,0.0
vsi_question_1077,85,343,2,2,2,0.0019508488476276398,1,1,1,0.25,1421,0.90625,0.0,0.0,0.0
vsi_question_1077,85,392,2,2,2,0.0,1,1,1,0.125,1568,1.0,0.0,0.0,0.0
vsi_question_3092,86,0,1,1,0,0.06993849575519562,0,1,0,0.0,392,0.25,0.0,0.0,0.0
vsi_question_3092,86,49,1,1,1,0.13904429972171783,1,1,1,1.25,539,0.34375,0.0,0.0,0.0
vsi_question_3092,86,98,1,1,1,0.08184924721717834,1,1,1,0.875,686,0.4375,0.0,0.0,0.0
vsi_question_3092,86,128,1,1,1,0.10989443957805634,1,1,1,1.0,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_3092,86,160,1,1,1,0.15139126777648926,1,1,1,1.25,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_3092,86,196,1,1,1,0.10874946415424347,1,1,1,1.0,980,0.625,0.0,0.0,0.0
vsi_question_3092,86,245,1,1,1,0.10874946415424347,1,1,1,1.0,1127,0.71875,0.0,0.0,0.0
vsi_question_3092,86,294,1,1,1,0.04403715580701828,1,1,1,0.5,1274,0.8125,0.0,0.0,0.0
vsi_question_3092,86,343,1,1,1,0.011812258511781693,1,1,1,0.25,1421,0.90625,0.0,0.0,0.0
vsi_question_3092,86,392,1,1,1,0.0,1,1,1,0.25,1568,1.0,0.0,0.0,0.0
vsi_question_5025,87,0,1,0,1,0.0014402549713850021,1,0,0,0.25,392,0.25,0.0,0.0,0.0
vsi_question_5025,87,49,1,0,1,0.0,1,0,0,0.375,539,0.34375,0.0,0.0,0.0
vsi_question_5025,87,98,1,0,1,0.0019504362717270851,1,0,0,0.25,686,0.4375,0.0,0.0,0.0
vsi_question_5025,87,128,1,0,1,0.0,1,0,0,0.375,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_5025,87,160,1,0,1,0.0014402549713850021,1,0,0,0.25,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_5025,87,196,1,0,1,0.0014402549713850021,1,0,0,0.25,980,0.625,0.0,0.0,0.0
vsi_question_5025,87,245,1,0,1,0.0,1,0,0,0.375,1127,0.71875,0.0,0.0,0.0
vsi_question_5025,87,294,1,0,1,0.001738453283905983,1,0,0,0.25,1274,0.8125,0.0,0.0,0.0
vsi_question_5025,87,343,1,0,1,0.0,1,0,0,0.375,1421,0.90625,0.0,0.0,0.0
vsi_question_5025,87,392,1,0,1,0.0,1,0,0,0.375,1568,1.0,0.0,0.0,0.0
vsi_question_5074,88,0,2,3,0,0.005811925977468491,0,0,0,0.0,392,0.25,0.0,0.0,0.0
vsi_question_5074,88,49,2,3,0,0.011655736714601517,0,0,0,0.125,539,0.34375,0.0,0.0,0.0
vsi_question_5074,88,98,2,3,0,0.013111639767885208,0,0,0,0.125,686,0.4375,0.0,0.0,0.0
vsi_question_5074,88,128,2,3,0,0.005015149712562561,0,0,0,0.0,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_5074,88,160,2,3,0,0.005811925977468491,0,0,0,0.0,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_5074,88,196,2,3,2,0.0016129519790410995,1,0,0,0.125,980,0.625,0.0,0.0,0.0
vsi_question_5074,88,245,2,3,2,0.0016129519790410995,1,0,0,0.125,1127,0.71875,0.0,0.0,0.0
vsi_question_5074,88,294,2,3,0,0.005811925977468491,0,0,0,0.0,1274,0.8125,0.0,0.0,0.0
vsi_question_5074,88,343,2,3,2,0.0019511952996253967,1,0,0,0.125,1421,0.90625,0.0,0.0,0.0
vsi_question_5074,88,392,2,3,2,0.0,1,0,0,0.25,1568,1.0,0.0,0.0,0.0
vsi_question_5086,89,0,0,1,0,0.02774042636156082,1,0,0,0.125,392,0.25,0.0,0.0,0.0
vsi_question_5086,89,49,0,1,0,0.006823073141276836,1,0,0,0.375,539,0.34375,0.0,0.0,0.0
vsi_question_5086,89,98,0,1,0,0.015451705083251,1,0,0,0.25,686,0.4375,0.0,0.0,0.0
vsi_question_5086,89,128,0,1,0,0.0070555442944169044,1,0,0,0.375,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_5086,89,160,0,1,0,0.008153291419148445,1,0,0,0.375,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_5086,89,196,0,1,0,0.004089608788490295,1,0,0,0.5,980,0.625,0.0,0.0,0.0
vsi_question_5086,89,245,0,1,0,0.004089608788490295,1,0,0,0.5,1127,0.71875,0.0,0.0,0.0
vsi_question_5086,89,294,0,1,0,0.0017482535913586617,1,0,0,0.625,1274,0.8125,0.0,0.0,0.0
vsi_question_5086,89,343,0,1,0,0.0004870225675404072,1,0,0,0.625,1421,0.90625,0.0,0.0,0.0
vsi_question_5086,89,392,0,1,0,0.0,1,0,0,0.625,1568,1.0,0.0,0.0,0.0
vsi_question_1058,90,0,2,0,2,0.054228588938713074,1,0,0,0.25,392,0.25,0.0,0.0,0.0
vsi_question_1058,90,49,2,0,2,0.006537426263093948,1,0,0,1.0,539,0.34375,0.0,0.0,0.0
vsi_question_1058,90,98,2,0,2,0.008838245645165443,1,0,0,1.0,686,0.4375,0.0,0.0,0.0
vsi_question_1058,90,128,2,0,2,0.01053784042596817,1,0,0,1.125,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_1058,90,160,2,0,2,0.011682257056236267,1,0,0,1.125,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_1058,90,196,2,0,2,0.021908268332481384,1,0,0,1.25,980,0.625,0.0,0.0,0.0
vsi_question_1058,90,245,2,0,2,0.03269004821777344,1,0,0,1.25,1127,0.71875,0.0,0.0,0.0
vsi_question_1058,90,294,2,0,2,0.007802806794643402,1,0,0,1.0,1274,0.8125,0.0,0.0,0.0
vsi_question_1058,90,343,2,0,2,0.0019526425749063492,1,0,0,0.875,1421,0.90625,0.0,0.0,0.0
vsi_question_1058,90,392,2,0,2,0.0,1,0,0,0.75,1568,1.0,0.0,0.0,0.0
vsi_question_994,91,0,1,1,1,0.03545239195227623,1,1,1,0.25,392,0.25,0.0,0.0,0.0
vsi_question_994,91,49,1,1,1,0.0013103848323225975,1,1,1,1.0,539,0.34375,0.0,0.0,0.0
vsi_question_994,91,98,1,1,1,0.0013103848323225975,1,1,1,1.0,686,0.4375,0.0,0.0,0.0
vsi_question_994,91,128,1,1,1,0.0,1,1,1,0.875,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_994,91,160,1,1,1,0.001500651240348816,1,1,1,0.875,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_994,91,196,1,1,1,0.0013103848323225975,1,1,1,1.0,980,0.625,0.0,0.0,0.0
vsi_question_994,91,245,1,1,1,0.004995718598365784,1,1,1,1.125,1127,0.71875,0.0,0.0,0.0
vsi_question_994,91,294,1,1,1,0.0013103848323225975,1,1,1,1.0,1274,0.8125,0.0,0.0,0.0
vsi_question_994,91,343,1,1,1,0.0009321160614490509,1,1,1,0.875,1421,0.90625,0.0,0.0,0.0
vsi_question_994,91,392,1,1,1,0.0,1,1,1,0.875,1568,1.0,0.0,0.0,0.0
vsi_question_1950,92,0,0,1,0,0.050443410873413086,1,0,0,0.875,392,0.25,0.0,0.0,0.0
vsi_question_1950,92,49,0,1,0,0.07597548514604568,1,0,0,2.375,539,0.34375,0.0,0.0,0.0
vsi_question_1950,92,98,0,1,0,0.09202437102794647,1,0,0,2.75,686,0.4375,0.0,0.0,0.0
vsi_question_1950,92,128,0,1,0,0.1270560920238495,1,0,0,2.875,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_1950,92,160,0,1,0,0.13038237392902374,1,0,0,2.875,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_1950,92,196,0,1,0,0.09202437102794647,1,0,0,2.75,980,0.625,0.0,0.0,0.0
vsi_question_1950,92,245,0,1,0,0.10691539198160172,1,0,0,2.5,1127,0.71875,0.0,0.0,0.0
vsi_question_1950,92,294,0,1,0,0.1626584380865097,1,0,0,2.75,1274,0.8125,0.0,0.0,0.0
vsi_question_1950,92,343,0,1,0,0.07452405989170074,1,0,0,2.5,1421,0.90625,0.0,0.0,0.0
vsi_question_1950,92,392,0,1,0,0.0,1,0,0,1.75,1568,1.0,0.0,0.0,0.0
vsi_question_2991,93,0,0,0,0,0.10105188190937042,1,1,1,0.25,392,0.25,0.0,0.0,0.0
vsi_question_2991,93,49,0,0,0,0.04693712294101715,1,1,1,0.75,539,0.34375,0.0,0.0,0.0
vsi_question_2991,93,98,0,0,0,0.04510614275932312,1,1,1,0.875,686,0.4375,0.0,0.0,0.0
vsi_question_2991,93,128,0,0,0,0.06553299725055695,1,1,1,1.25,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_2991,93,160,0,0,0,0.10126826167106628,1,1,1,1.5,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_2991,93,196,0,0,0,0.06959658861160278,1,1,1,1.125,980,0.625,0.0,0.0,0.0
vsi_question_2991,93,245,0,0,0,0.06389271467924118,1,1,1,1.5,1127,0.71875,0.0,0.0,0.0
vsi_question_2991,93,294,0,0,0,0.06496177613735199,1,1,1,1.125,1274,0.8125,0.0,0.0,0.0
vsi_question_2991,93,343,0,0,0,0.010586646385490894,1,1,1,0.5,1421,0.90625,0.0,0.0,0.0
vsi_question_2991,93,392,0,0,0,0.0,1,1,1,0.625,1568,1.0,0.0,0.0,0.0
vsi_question_1071,94,0,1,0,1,0.018536899238824844,1,0,0,0.625,392,0.25,0.0,0.0,0.0
vsi_question_1071,94,49,1,0,1,0.0017646551132202148,1,0,0,1.0,539,0.34375,0.0,0.0,0.0
vsi_question_1071,94,98,1,0,1,0.011740043759346008,1,0,0,0.75,686,0.4375,0.0,0.0,0.0
vsi_question_1071,94,128,1,0,1,0.0044838860630989075,1,0,0,0.875,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_1071,94,160,1,0,1,0.006367642432451248,1,0,0,0.875,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_1071,94,196,1,0,1,0.006367642432451248,1,0,0,0.875,980,0.625,0.0,0.0,0.0
vsi_question_1071,94,245,1,0,1,0.0016613220795989037,1,0,0,1.125,1127,0.71875,0.0,0.0,0.0
vsi_question_1071,94,294,1,0,1,0.004094643518328667,1,0,0,1.125,1274,0.8125,0.0,0.0,0.0
vsi_question_1071,94,343,1,0,1,0.0011209538206458092,1,0,0,1.0,1421,0.90625,0.0,0.0,0.0
vsi_question_1071,94,392,1,0,1,0.0,1,0,0,1.125,1568,1.0,0.0,0.0,0.0
vsi_question_1224,95,0,2,0,2,0.0321614146232605,1,0,0,0.375,392,0.25,0.0,0.0,0.0
vsi_question_1224,95,49,2,0,2,0.00829075276851654,1,0,0,0.75,539,0.34375,0.0,0.0,0.0
vsi_question_1224,95,98,2,0,2,0.0013096933253109455,1,0,0,0.875,686,0.4375,0.0,0.0,0.0
vsi_question_1224,95,128,2,0,2,0.0019331704825162888,1,0,0,0.75,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_1224,95,160,2,0,2,0.0013674348592758179,1,0,0,1.0,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_1224,95,196,2,0,2,0.0,1,0,0,0.875,980,0.625,0.0,0.0,0.0
vsi_question_1224,95,245,2,0,2,0.0019138315692543983,1,0,0,1.0,1127,0.71875,0.0,0.0,0.0
vsi_question_1224,95,294,2,0,2,0.0,1,0,0,0.875,1274,0.8125,0.0,0.0,0.0
vsi_question_1224,95,343,2,0,2,0.0013674348592758179,1,0,0,1.0,1421,0.90625,0.0,0.0,0.0
vsi_question_1224,95,392,2,0,2,0.0,1,0,0,0.875,1568,1.0,0.0,0.0,0.0
vsi_question_5089,96,0,0,2,0,0.0,1,0,0,0.0,392,0.25,0.0,0.0,0.0
vsi_question_5089,96,49,0,2,0,0.0008833538740873337,1,0,0,0.0,539,0.34375,0.0,0.0,0.0
vsi_question_5089,96,98,0,2,0,0.0036448128521442413,1,0,0,0.0,686,0.4375,0.0,0.0,0.0
vsi_question_5089,96,128,0,2,1,0.0036832690238952637,0,0,0,0.125,776,0.49489795918367346,0.0,0.0,0.0
vsi_question_5089,96,160,0,2,1,0.007415997330099344,0,0,0,0.125,872,0.5561224489795918,0.0,0.0,0.0
vsi_question_5089,96,196,0,2,1,0.0036832690238952637,0,0,0,0.125,980,0.625,0.0,0.0,0.0
vsi_question_5089,96,245,0,2,1,0.01328614167869091,0,0,0,0.125,1127,0.71875,0.0,0.0,0.0
vsi_question_5089,96,294,0,2,0,0.0,1,0,0,0.0,1274,0.8125,0.0,0.0,0.0
vsi_question_5089,96,343,0,2,0,0.0,1,0,0,0.0,1421,0.90625,0.0,0.0,0.0
vsi_question_5089,96,392,0,2,0,0.0,1,0,0,0.0,1568,1.0,0.0,0.0,0.0
