sample_id,method,teacher_index,answer_index,approximate_index,candidate_kl,prediction_match,baseline_correct,approximate_correct,token_count,token_retention,variable_path_equivalence_error
vsi_question_2988,residual_energy_groups,0,0,1,0.281890332698822,0,1,0,686,0.4375,0.0
vsi_question_2988,query_score_groups,0,0,0,0.15096905827522278,1,1,1,686,0.4375,0.0
vsi_question_2988,target_gradient_risk_groups,0,0,0,0.06399399042129517,1,1,1,686,0.4375,0.0
vsi_question_966,exact_group4,2,1,3,0.040574487298727036,0,0,0,392,0.25,0.0
vsi_question_966,quotient_group4,2,1,3,0.047706421464681625,0,0,0,392,0.25,0.0
vsi_question_966,residual_energy_groups,2,1,2,0.004962800070643425,1,0,0,686,0.4375,0.0
vsi_question_966,query_score_groups,2,1,2,0.01012536883354187,1,0,0,686,0.4375,0.0
vsi_question_966,target_gradient_risk_groups,2,1,2,0.015256475657224655,1,0,0,686,0.4375,0.0
vsi_question_3032,exact_group4,3,0,0,0.05106556788086891,0,0,1,392,0.25,0.0
vsi_question_3032,quotient_group4,3,0,0,0.038632407784461975,0,0,1,392,0.25,0.0
vsi_question_3032,residual_energy_groups,3,0,0,0.024758070707321167,0,0,1,686,0.4375,0.0
vsi_question_3032,query_score_groups,3,0,3,0.05587664991617203,1,0,0,686,0.4375,0.0
vsi_question_3032,target_gradient_risk_groups,3,0,3,0.031059324741363525,1,0,0,686,0.4375,0.0
vsi_question_1490,exact_group4,2,3,0,0.04855712875723839,0,0,0,392,0.25,0.0
vsi_question_1490,quotient_group4,2,3,0,0.04929494857788086,0,0,0,392,0.25,0.0
vsi_question_1490,residual_energy_groups,2,3,0,0.07756577432155609,0,0,0,686,0.4375,0.0
vsi_question_1490,query_score_groups,2,3,0,0.04959983378648758,0,0,0,686,0.4375,0.0
vsi_question_1490,target_gradient_risk_groups,2,3,2,0.016534607857465744,1,0,0,686,0.4375,0.0
vsi_question_2459,exact_group4,0,0,1,0.048483848571777344,0,1,0,392,0.25,0.0
vsi_question_2459,quotient_group4,0,0,1,0.048483848571777344,0,1,0,392,0.25,0.0
vsi_question_2459,residual_energy_groups,0,0,1,0.017543934285640717,0,1,0,686,0.4375,0.0
vsi_question_2459,query_score_groups,0,0,1,0.017543934285640717,0,1,0,686,0.4375,0.0
vsi_question_2459,target_gradient_risk_groups,0,0,1,0.017543934285640717,0,1,0,686,0.4375,0.0
vsi_question_5148,exact_group4,1,0,1,0.000993366353213787,1,0,0,392,0.25,0.0
vsi_question_5148,quotient_group4,1,0,3,0.0019526295363903046,0,0,0,392,0.25,0.0
vsi_question_5148,residual_energy_groups,1,0,1,0.0,1,0,0,686,0.4375,0.0
vsi_question_5148,query_score_groups,1,0,1,0.0,1,0,0,686,0.4375,0.0
vsi_question_5148,target_gradient_risk_groups,1,0,1,0.0017445031553506851,1,0,0,686,0.4375,0.0
vsi_question_3007,exact_group4,0,2,2,0.618663489818573,0,0,1,392,0.25,0.0
vsi_question_3007,quotient_group4,0,2,2,0.6451030969619751,0,0,1,392,0.25,0.0
vsi_question_3007,residual_energy_groups,0,2,0,0.261634886264801,1,0,0,686,0.4375,0.0
vsi_question_3007,query_score_groups,0,2,0,0.3946036994457245,1,0,0,686,0.4375,0.0
vsi_question_3007,target_gradient_risk_groups,0,2,0,0.0863674059510231,1,0,0,686,0.4375,0.0
vsi_question_5092,exact_group4,0,2,0,0.005367707461118698,1,0,0,392,0.25,0.0
vsi_question_5092,quotient_group4,0,2,0,0.005367707461118698,1,0,0,392,0.25,0.0
vsi_question_5092,residual_energy_groups,0,2,0,0.0005253225099295378,1,0,0,686,0.4375,0.0
vsi_question_5092,query_score_groups,0,2,0,0.0019526910036802292,1,0,0,686,0.4375,0.0
vsi_question_5092,target_gradient_risk_groups,0,2,0,0.0030259545892477036,1,0,0,686,0.4375,0.0
vsi_question_5006,exact_group4,2,0,1,0.02144070528447628,0,0,0,392,0.25,0.0
vsi_question_5006,quotient_group4,2,0,2,0.02022913657128811,1,0,0,392,0.25,0.0
vsi_question_5006,residual_energy_groups,2,0,1,0.02144070528447628,0,0,0,686,0.4375,0.0
vsi_question_5006,query_score_groups,2,0,2,0.007671600207686424,1,0,0,686,0.4375,0.0
vsi_question_5006,target_gradient_risk_groups,2,0,2,0.0036622975021600723,1,0,0,686,0.4375,0.0
vsi_question_2008,exact_group4,0,1,0,0.15829221904277802,1,0,0,392,0.25,0.0
vsi_question_2008,quotient_group4,0,1,0,0.147536963224411,1,0,0,392,0.25,0.0
vsi_question_2008,residual_energy_groups,0,1,0,0.0041200872510671616,1,0,0,686,0.4375,0.0
vsi_question_2008,query_score_groups,0,1,0,0.0505891814827919,1,0,0,686,0.4375,0.0
vsi_question_2008,target_gradient_risk_groups,0,1,0,0.041086211800575256,1,0,0,686,0.4375,0.0
vsi_question_3182,exact_group4,0,0,2,0.08190047740936279,0,1,0,392,0.25,0.0
vsi_question_3182,quotient_group4,0,0,0,0.05684097111225128,1,1,1,392,0.25,0.0
vsi_question_3182,residual_energy_groups,0,0,2,0.10363137722015381,0,1,0,686,0.4375,0.0
vsi_question_3182,query_score_groups,0,0,0,0.01015191525220871,1,1,1,686,0.4375,0.0
vsi_question_3182,target_gradient_risk_groups,0,0,0,0.04273593798279762,1,1,1,686,0.4375,0.0
