sample_id,sample_position,refined_group_count,teacher_index,answer_index,approximate_index,candidate_kl,prediction_match,baseline_correct,approximate_correct,compressed_top1_margin,target_risk_mass_capture,token_count,token_retention,dense_equivalence_error
vsi_question_5150,82,49,0,2,0,0.018633723258972168,1,0,0,0.125,0.5243363380432129,539,0.34375,0.0
vsi_question_5150,82,98,0,2,0,0.02808869630098343,1,0,0,0.0,0.7376890182495117,686,0.4375,0.0
vsi_question_5150,82,128,0,2,0,0.02113785594701767,1,0,0,0.125,0.8194025754928589,776,0.49489795918367346,0.0
vsi_question_5150,82,160,0,2,0,0.018633723258972168,1,0,0,0.125,0.8851686120033264,872,0.5561224489795918,0.0
vsi_question_5150,82,196,0,2,0,0.011823195964097977,1,0,0,0.125,0.9360264539718628,980,0.625,0.0
vsi_question_5150,82,245,0,2,0,0.006358630955219269,1,0,0,0.25,0.9781157970428467,1127,0.71875,0.0
vsi_question_5150,82,294,0,2,0,0.005829188972711563,1,0,0,0.25,0.9975202679634094,1274,0.8125,0.0
vsi_question_5150,82,343,0,2,0,0.006002645939588547,1,0,0,0.25,1.0,1421,0.90625,0.0
vsi_question_5150,82,392,0,2,0,0.0,1,0,0,0.0,1.0,1568,1.0,0.0
vsi_question_5067,83,0,2,2,2,0.00915052741765976,1,1,1,0.125,0.0,392,0.25,0.0
vsi_question_5067,83,49,2,2,2,0.005087494850158691,1,1,1,0.25,0.5526301860809326,539,0.34375,0.0
vsi_question_5067,83,98,2,2,2,0.004926182329654694,1,1,1,0.375,0.7563261985778809,686,0.4375,0.0
vsi_question_5067,83,128,2,2,2,0.003634166205301881,1,1,1,0.375,0.8365073800086975,776,0.49489795918367346,0.0
vsi_question_5067,83,160,2,2,2,0.0015439651906490326,1,1,1,0.375,0.9000542163848877,872,0.5561224489795918,0.0
vsi_question_5067,83,196,2,2,2,0.0015439651906490326,1,1,1,0.375,0.9472700357437134,980,0.625,0.0
vsi_question_5067,83,245,2,2,2,0.00182343740016222,1,1,1,0.25,0.9858061075210571,1127,0.71875,0.0
vsi_question_5067,83,294,2,2,2,0.0012436974793672562,1,1,1,0.25,0.9998471736907959,1274,0.8125,0.0
vsi_question_5067,83,343,2,2,2,0.0,1,1,1,0.25,1.0000001192092896,1421,0.90625,0.0
vsi_question_5067,83,392,2,2,2,0.0,1,1,1,0.25,1.0,1568,1.0,0.0
vsi_question_1976,84,0,0,1,1,0.0929684266448021,0,0,1,0.375,0.0,392,0.25,0.0
vsi_question_1976,84,49,0,1,0,0.01347343623638153,1,0,0,0.5,0.5821830630302429,539,0.34375,0.0
vsi_question_1976,84,98,0,1,0,0.004350706469267607,1,0,0,0.625,0.7542155981063843,686,0.4375,0.0
vsi_question_1976,84,128,0,1,0,0.006479976698756218,1,0,0,0.75,0.8267995119094849,776,0.49489795918367346,0.0
vsi_question_1976,84,160,0,1,0,0.012803435325622559,1,0,0,0.875,0.8817529678344727,872,0.5561224489795918,0.0
vsi_question_1976,84,196,0,1,0,0.031864795833826065,1,0,0,1.125,0.9260058403015137,980,0.625,0.0
vsi_question_1976,84,245,0,1,0,0.008249221369624138,1,0,0,0.875,0.967934250831604,1127,0.71875,0.0
vsi_question_1976,84,294,0,1,0,0.02255084365606308,1,0,0,0.75,0.9930400848388672,1274,0.8125,0.0
vsi_question_1976,84,343,0,1,0,0.03419613465666771,1,0,0,0.75,1.0,1421,0.90625,0.0
vsi_question_1976,84,392,0,1,0,0.0,1,0,0,0.625,1.0,1568,1.0,0.0
vsi_question_1077,85,0,2,2,0,0.023392103612422943,0,1,0,0.25,0.0,392,0.25,0.0
vsi_question_1077,85,49,2,2,0,0.00725918635725975,0,1,0,0.0,0.6509982943534851,539,0.34375,0.0
vsi_question_1077,85,98,2,2,0,0.00862042885273695,0,1,0,0.0,0.8178477883338928,686,0.4375,0.0
vsi_question_1077,85,128,2,2,0,0.007744386792182922,0,1,0,0.125,0.8752583861351013,776,0.49489795918367346,0.0
vsi_question_1077,85,160,2,2,0,0.0207219198346138,0,1,0,0.375,0.9189265966415405,872,0.5561224489795918,0.0
vsi_question_1077,85,196,2,2,0,0.001653432846069336,0,1,0,0.0,0.9559813737869263,980,0.625,0.0
vsi_question_1077,85,245,2,2,2,0.0009104246273636818,1,1,1,0.125,0.9864025115966797,1127,0.71875,0.0
vsi_question_1077,85,294,2,2,2,0.0013528969138860703,1,1,1,0.125,0.9986274838447571,1274,0.8125,0.0
vsi_question_1077,85,343,2,2,0,0.0019426606595516205,0,1,0,0.0,1.0000001192092896,1421,0.90625,0.0
vsi_question_1077,85,392,2,2,2,0.0,1,1,1,0.125,1.0,1568,1.0,0.0
vsi_question_3092,86,0,1,1,1,0.14933009445667267,1,1,1,1.375,0.0,392,0.25,0.0
vsi_question_3092,86,49,1,1,1,0.08784759044647217,1,1,1,1.125,0.6478949785232544,539,0.34375,0.0
vsi_question_3092,86,98,1,1,1,0.008863518014550209,1,1,1,0.5,0.8498300909996033,686,0.4375,0.0
vsi_question_3092,86,128,1,1,1,0.010975485667586327,1,1,1,0.5,0.9175683259963989,776,0.49489795918367346,0.0
vsi_question_3092,86,160,1,1,1,0.008681039325892925,1,1,1,0.5,0.9601815342903137,872,0.5561224489795918,0.0
vsi_question_3092,86,196,1,1,1,0.0021010935306549072,1,1,1,0.375,0.9841032028198242,980,0.625,0.0
vsi_question_3092,86,245,1,1,1,0.009509481489658356,1,1,1,0.25,0.9981546401977539,1127,0.71875,0.0
vsi_question_3092,86,294,1,1,0,0.03409164026379585,0,1,0,0.125,1.0,1274,0.8125,0.0
vsi_question_3092,86,343,1,1,1,0.019648607820272446,1,1,1,0.125,0.9999999403953552,1421,0.90625,0.0
vsi_question_3092,86,392,1,1,1,0.0,1,1,1,0.25,1.0,1568,1.0,0.0
vsi_question_5025,87,0,1,0,1,0.004460923373699188,1,0,0,0.125,0.0,392,0.25,0.0
vsi_question_5025,87,49,1,0,1,0.0019147964194417,1,0,0,0.25,0.5555898547172546,539,0.34375,0.0
vsi_question_5025,87,98,1,0,1,0.0019147964194417,1,0,0,0.25,0.761831521987915,686,0.4375,0.0
vsi_question_5025,87,128,1,0,1,0.0014402549713850021,1,0,0,0.25,0.8442896008491516,776,0.49489795918367346,0.0
vsi_question_5025,87,160,1,0,1,0.0011420529335737228,1,0,0,0.375,0.907831072807312,872,0.5561224489795918,0.0
vsi_question_5025,87,196,1,0,1,0.0014402549713850021,1,0,0,0.25,0.9569435715675354,980,0.625,0.0
vsi_question_5025,87,245,1,0,1,0.0032556038349866867,1,0,0,0.25,0.99492347240448,1127,0.71875,0.0
vsi_question_5025,87,294,1,0,1,0.0011420529335737228,1,0,0,0.375,1.0,1274,0.8125,0.0
vsi_question_5025,87,343,1,0,1,0.0019504362717270851,1,0,0,0.25,1.0,1421,0.90625,0.0
vsi_question_5025,87,392,1,0,1,0.0,1,0,0,0.375,1.0,1568,1.0,0.0
vsi_question_5074,88,0,2,3,0,0.020085565745830536,0,0,0,0.25,0.0,392,0.25,0.0
vsi_question_5074,88,49,2,3,0,0.005015149712562561,0,0,0,0.0,0.5640929341316223,539,0.34375,0.0
vsi_question_5074,88,98,2,3,2,0.0019511952996253967,1,0,0,0.125,0.7605533599853516,686,0.4375,0.0
vsi_question_5074,88,128,2,3,2,0.0016129519790410995,1,0,0,0.125,0.8369510769844055,776,0.49489795918367346,0.0
vsi_question_5074,88,160,2,3,2,0.0016129519790410995,1,0,0,0.125,0.8982025980949402,872,0.5561224489795918,0.0
vsi_question_5074,88,196,2,3,2,0.0030688531696796417,1,0,0,0.125,0.945533812046051,980,0.625,0.0
vsi_question_5074,88,245,2,3,2,0.0016129519790410995,1,0,0,0.125,0.9854369163513184,1127,0.71875,0.0
vsi_question_5074,88,294,2,3,2,0.0030688531696796417,1,0,0,0.125,0.9997875690460205,1274,0.8125,0.0
vsi_question_5074,88,343,2,3,2,0.0030688531696796417,1,0,0,0.125,1.0,1421,0.90625,0.0
vsi_question_5074,88,392,2,3,2,0.0,1,0,0,0.25,1.0,1568,1.0,0.0
vsi_question_5086,89,0,0,1,0,0.006823073141276836,1,0,0,0.375,0.0,392,0.25,0.0
vsi_question_5086,89,49,0,1,0,0.0025109369307756424,1,0,0,0.5,0.5449126362800598,539,0.34375,0.0
vsi_question_5086,89,98,0,1,0,0.0004528961144387722,1,0,0,0.625,0.761884868144989,686,0.4375,0.0
vsi_question_5086,89,128,0,1,0,0.0004528961144387722,1,0,0,0.625,0.8487945199012756,776,0.49489795918367346,0.0
vsi_question_5086,89,160,0,1,0,0.002865179441869259,1,0,0,0.75,0.9161847829818726,872,0.5561224489795918,0.0
vsi_question_5086,89,196,0,1,0,0.0017482535913586617,1,0,0,0.625,0.9662238955497742,980,0.625,0.0
vsi_question_5086,89,245,0,1,0,0.003797033801674843,1,0,0,0.625,0.9985179305076599,1127,0.71875,0.0
vsi_question_5086,89,294,0,1,0,0.0025109369307756424,1,0,0,0.5,1.0,1274,0.8125,0.0
vsi_question_5086,89,343,0,1,0,0.0004528961144387722,1,0,0,0.625,1.0,1421,0.90625,0.0
vsi_question_5086,89,392,0,1,0,0.0,1,0,0,0.625,1.0,1568,1.0,0.0
vsi_question_1058,90,0,2,0,2,0.06004158407449722,1,0,0,0.125,0.0,392,0.25,0.0
vsi_question_1058,90,49,2,0,2,0.003962714225053787,1,0,0,0.875,0.629707396030426,539,0.34375,0.0
vsi_question_1058,90,98,2,0,2,0.01492566242814064,1,0,0,0.875,0.8130162954330444,686,0.4375,0.0
vsi_question_1058,90,128,2,0,2,0.007158998399972916,1,0,0,0.875,0.8815683722496033,776,0.49489795918367346,0.0
vsi_question_1058,90,160,2,0,2,0.01491612009704113,1,0,0,0.75,0.9325817823410034,872,0.5561224489795918,0.0
vsi_question_1058,90,196,2,0,2,0.03509087115526199,1,0,0,0.625,0.9715566039085388,980,0.625,0.0
vsi_question_1058,90,245,2,0,2,0.035673607140779495,1,0,0,0.625,0.9972785711288452,1127,0.71875,0.0
vsi_question_1058,90,294,2,0,2,0.05278618633747101,1,0,0,0.5,1.0,1274,0.8125,0.0
vsi_question_1058,90,343,2,0,2,0.07426699995994568,1,0,0,0.375,1.0,1421,0.90625,0.0
vsi_question_1058,90,392,2,0,2,0.0,1,0,0,0.75,1.0,1568,1.0,0.0
vsi_question_994,91,0,1,1,1,0.001439809799194336,1,1,1,0.875,0.0,392,0.25,0.0
vsi_question_994,91,49,1,1,1,0.008845729753375053,1,1,1,0.625,0.6641420722007751,539,0.34375,0.0
vsi_question_994,91,98,1,1,1,0.001439809799194336,1,1,1,0.875,0.8594140410423279,686,0.4375,0.0
vsi_question_994,91,128,1,1,1,0.0036796685308218002,1,1,1,0.75,0.9235585927963257,776,0.49489795918367346,0.0
vsi_question_994,91,160,1,1,1,0.0019410746172070503,1,1,1,1.0,0.9650243520736694,872,0.5561224489795918,0.0
vsi_question_994,91,196,1,1,1,0.0013728812336921692,1,1,1,0.75,0.9922236800193787,980,0.625,0.0
vsi_question_994,91,245,1,1,1,0.0018070889636874199,1,1,1,0.75,1.0,1127,0.71875,0.0
vsi_question_994,91,294,1,1,1,0.001950182020664215,1,1,1,0.75,1.0,1274,0.8125,0.0
vsi_question_994,91,343,1,1,1,0.004038238897919655,1,1,1,0.75,1.0,1421,0.90625,0.0
vsi_question_994,91,392,1,1,1,0.0,1,1,1,0.875,1.0,1568,1.0,0.0
vsi_question_1950,92,0,0,1,0,0.05027575045824051,1,0,0,0.875,0.0,392,0.25,0.0
vsi_question_1950,92,49,0,1,0,0.16386684775352478,1,0,0,0.25,0.6086620092391968,539,0.34375,0.0
vsi_question_1950,92,98,0,1,0,0.08869890868663788,1,0,0,0.625,0.8171553015708923,686,0.4375,0.0
vsi_question_1950,92,128,0,1,0,0.015462338924407959,1,0,0,1.5,0.8969334959983826,776,0.49489795918367346,0.0
vsi_question_1950,92,160,0,1,0,0.011719368398189545,1,0,0,1.625,0.9536796808242798,872,0.5561224489795918,0.0
vsi_question_1950,92,196,0,1,0,0.01802866905927658,1,0,0,2.0,0.9845346808433533,980,0.625,0.0
vsi_question_1950,92,245,0,1,0,0.014692358672618866,1,0,0,2.0,1.0,1127,0.71875,0.0
vsi_question_1950,92,294,0,1,0,0.008134358562529087,1,0,0,1.375,1.0,1274,0.8125,0.0
vsi_question_1950,92,343,0,1,0,0.005006283521652222,1,0,0,2.0,1.0,1421,0.90625,0.0
vsi_question_1950,92,392,0,1,0,0.0,1,0,0,1.75,1.0,1568,1.0,0.0
vsi_question_2991,93,0,0,0,3,0.2738223671913147,0,1,0,1.0,0.0,392,0.25,0.0
vsi_question_2991,93,49,0,0,3,0.2517620325088501,0,1,0,0.375,0.6497834324836731,539,0.34375,0.0
vsi_question_2991,93,98,0,0,3,0.23375311493873596,0,1,0,0.125,0.8419779539108276,686,0.4375,0.0
vsi_question_2991,93,128,0,0,3,0.22433240711688995,0,1,0,0.875,0.9087629914283752,776,0.49489795918367346,0.0
vsi_question_2991,93,160,0,0,1,0.17669498920440674,0,1,0,0.125,0.955881655216217,872,0.5561224489795918,0.0
vsi_question_2991,93,196,0,0,0,0.006707934662699699,1,1,1,0.5,0.9835914373397827,980,0.625,0.0
vsi_question_2991,93,245,0,0,0,0.022553201764822006,1,1,1,0.75,0.9995197057723999,1127,0.71875,0.0
vsi_question_2991,93,294,0,0,0,0.024059399962425232,1,1,1,1.125,1.0,1274,0.8125,0.0
vsi_question_2991,93,343,0,0,0,0.016279198229312897,1,1,1,1.0,0.9999999403953552,1421,0.90625,0.0
vsi_question_2991,93,392,0,0,0,0.0,1,1,1,0.625,1.0,1568,1.0,0.0
vsi_question_1071,94,0,1,0,1,0.08591364324092865,1,0,0,0.125,0.0,392,0.25,0.0
vsi_question_1071,94,49,1,0,1,0.013472799211740494,1,0,0,1.0,0.509015679359436,539,0.34375,0.0
vsi_question_1071,94,98,1,0,1,0.04418272152543068,1,0,0,0.875,0.7201356291770935,686,0.4375,0.0
vsi_question_1071,94,128,1,0,1,0.024146948009729385,1,0,0,1.0,0.8097364902496338,776,0.49489795918367346,0.0
vsi_question_1071,94,160,1,0,1,0.0179562047123909,1,0,0,1.0,0.8799403309822083,872,0.5561224489795918,0.0
vsi_question_1071,94,196,1,0,1,0.0179562047123909,1,0,0,1.0,0.9359287619590759,980,0.625,0.0
vsi_question_1071,94,245,1,0,1,0.009293975308537483,1,0,0,1.0,0.9806274771690369,1127,0.71875,0.0
vsi_question_1071,94,294,1,0,1,0.0044838860630989075,1,0,0,0.875,0.9994252324104309,1274,0.8125,0.0
vsi_question_1071,94,343,1,0,1,0.0017131045460700989,1,0,0,1.0,1.0,1421,0.90625,0.0
vsi_question_1071,94,392,1,0,1,0.0,1,0,0,1.125,1.0,1568,1.0,0.0
vsi_question_1224,95,0,2,0,2,0.022439636290073395,1,0,0,0.5,0.0,392,0.25,0.0
vsi_question_1224,95,49,2,0,2,0.01515628769993782,1,0,0,0.875,0.6650246381759644,539,0.34375,0.0
vsi_question_1224,95,98,2,0,2,0.008108407258987427,1,0,0,0.875,0.8508979082107544,686,0.4375,0.0
vsi_question_1224,95,128,2,0,2,0.01515628769993782,1,0,0,0.875,0.9170491695404053,776,0.49489795918367346,0.0
vsi_question_1224,95,160,2,0,2,0.01515628769993782,1,0,0,0.875,0.9633475542068481,872,0.5561224489795918,0.0
vsi_question_1224,95,196,2,0,2,0.01515628769993782,1,0,0,0.875,0.991256058216095,980,0.625,0.0
vsi_question_1224,95,245,2,0,2,0.005344480276107788,1,0,0,1.0,1.0,1127,0.71875,0.0
vsi_question_1224,95,294,2,0,2,0.0,1,0,0,0.875,1.0,1274,0.8125,0.0
vsi_question_1224,95,343,2,0,2,0.0,1,0,0,0.875,1.0,1421,0.90625,0.0
vsi_question_1224,95,392,2,0,2,0.0,1,0,0,0.875,1.0,1568,1.0,0.0
vsi_question_5089,96,0,0,2,0,0.0019312314689159393,1,0,0,0.125,0.0,392,0.25,0.0
vsi_question_5089,96,49,0,2,0,0.014112953096628189,1,0,0,0.25,0.6662044525146484,539,0.34375,0.0
vsi_question_5089,96,98,0,2,0,0.010230399668216705,1,0,0,0.25,0.855370044708252,686,0.4375,0.0
vsi_question_5089,96,128,0,2,0,0.010230399668216705,1,0,0,0.25,0.9171776175498962,776,0.49489795918367346,0.0
vsi_question_5089,96,160,0,2,0,0.0035831406712532043,1,0,0,0.125,0.9561725854873657,872,0.5561224489795918,0.0
vsi_question_5089,96,196,0,2,0,0.0035831406712532043,1,0,0,0.125,0.981507420539856,980,0.625,0.0
vsi_question_5089,96,245,0,2,0,0.007750652730464935,1,0,0,0.25,0.9969702959060669,1127,0.71875,0.0
vsi_question_5089,96,294,0,2,0,0.0008298922330141068,1,0,0,0.0,1.0,1274,0.8125,0.0
vsi_question_5089,96,343,0,2,0,0.0,1,0,0,0.0,1.0,1421,0.90625,0.0
vsi_question_5089,96,392,0,2,0,0.0,1,0,0,0.0,1.0,1568,1.0,0.0
