sample_id,method,teacher_index,answer_index,approximate_index,minimum_margin,feature_relative_l2,candidate_kl,maximum_normalized_adverse_shift,prediction_match,harmful,beneficial
vsi_question_5084,permuted_mix_g32_w0p001_r456,0,2,0,0.625,0.14467042684555054,0.00032367417588829994,0.0,1,0,0
vsi_question_5084,cmrq_mix_g32_w0p003_r456,0,2,0,0.625,0.14497660100460052,0.0017584857996553183,0.20000000298023224,1,0,0
vsi_question_5084,permuted_mix_g32_w0p003_r456,0,2,0,0.625,0.14512579143047333,0.0017584857996553183,0.20000000298023224,1,0,0
vsi_question_5084,cmrq_mix_g32_w0p01_r456,0,2,0,0.625,0.1461654007434845,0.0023081256076693535,0.20000000298023224,1,0,0
vsi_question_5084,permuted_mix_g32_w0p01_r456,0,2,0,0.625,0.14655882120132446,0.00032367417588829994,0.0,1,0,0
vsi_question_5084,risk_only_r456,0,2,0,0.625,0.6950371265411377,0.0071205394342541695,0.4000000059604645,1,0,0
vsi_question_1569,source_pca_r456,0,1,0,1.625,0.15689243376255035,0.0,0.0,1,0,0
vsi_question_1569,target_pca_r456,0,1,0,1.625,0.1612643301486969,0.0030820444226264954,0.1111111119389534,1,0,0
vsi_question_1569,vsi_pca_train96_r456,0,1,0,1.625,0.13567639887332916,0.0006017887499183416,0.0555555559694767,1,0,0
vsi_question_1569,pooled3_pca_r456,0,1,0,1.625,0.1428774893283844,0.0014234529808163643,0.07692307978868484,1,0,0
vsi_question_1569,cmrq_risk_atoms32_r456,0,1,0,1.625,0.14766277372837067,0.0,0.0,1,0,0
vsi_question_1569,feature_only_null_atoms32_r456,0,1,0,1.625,0.14193610846996307,0.0014234529808163643,0.07692307978868484,1,0,0
vsi_question_1569,random_null_atoms32_r456,0,1,0,1.625,0.14778922498226166,0.0014234529808163643,0.07692307978868484,1,0,0
vsi_question_1569,permuted_risk_null_atoms32_r456,0,1,0,1.625,0.14778344333171844,0.0,0.0,1,0,0
vsi_question_1569,cmrq_mix_g32_w0p0003_r456,0,1,0,1.625,0.14288155734539032,0.0030820444226264954,0.1111111119389534,1,0,0
vsi_question_1569,permuted_mix_g32_w0p0003_r456,0,1,0,1.625,0.1428845226764679,0.0014234529808163643,0.07692307978868484,1,0,0
vsi_question_1569,cmrq_mix_g32_w0p001_r456,0,1,0,1.625,0.14301948249340057,0.0006017887499183416,0.0555555559694767,1,0,0
vsi_question_1569,permuted_mix_g32_w0p001_r456,0,1,0,1.625,0.1430223137140274,0.0,0.0,1,0,0
vsi_question_1569,cmrq_mix_g32_w0p003_r456,0,1,0,1.625,0.1432904452085495,0.0006017887499183416,0.0555555559694767,1,0,0
vsi_question_1569,permuted_mix_g32_w0p003_r456,0,1,0,1.625,0.14344088733196259,0.0,0.0,1,0,0
vsi_question_1569,cmrq_mix_g32_w0p01_r456,0,1,0,1.625,0.14434123039245605,0.0,0.0,1,0,0
vsi_question_1569,permuted_mix_g32_w0p01_r456,0,1,0,1.625,0.14475864171981812,0.0006017887499183416,0.0555555559694767,1,0,0
vsi_question_1569,risk_only_r456,0,1,0,1.625,0.6915909051895142,0.005812100600451231,0.1666666716337204,1,0,0
vsi_question_3722,source_pca_r456,1,0,1,0.375,0.162189319729805,0.0,0.0,1,0,0
vsi_question_3722,target_pca_r456,1,0,1,0.375,0.16783462464809418,0.0,0.0,1,0,0
vsi_question_3722,vsi_pca_train96_r456,1,0,1,0.375,0.1379694938659668,0.0,0.0,1,0,0
vsi_question_3722,pooled3_pca_r456,1,0,1,0.375,0.14661335945129395,0.0,0.0,1,0,0
vsi_question_3722,cmrq_risk_atoms32_r456,1,0,1,0.375,0.1516992151737213,0.0,0.0,1,0,0
vsi_question_3722,feature_only_null_atoms32_r456,1,0,1,0.375,0.14545570313930511,0.0,0.0,1,0,0
vsi_question_3722,random_null_atoms32_r456,1,0,1,0.375,0.15179158747196198,0.0,0.0,1,0,0
vsi_question_3722,permuted_risk_null_atoms32_r456,1,0,1,0.375,0.15183985233306885,0.0,0.0,1,0,0
vsi_question_3722,cmrq_mix_g32_w0p0003_r456,1,0,1,0.375,0.14661552011966705,0.0018703974783420563,0.0,1,0,0
vsi_question_3722,permuted_mix_g32_w0p0003_r456,1,0,1,0.375,0.1466221660375595,0.0,0.0,1,0,0
vsi_question_3722,cmrq_mix_g32_w0p001_r456,1,0,1,0.375,0.14675015211105347,0.0,0.0,1,0,0
vsi_question_3722,permuted_mix_g32_w0p001_r456,1,0,1,0.375,0.14675500988960266,0.0,0.0,1,0,0
vsi_question_3722,cmrq_mix_g32_w0p003_r456,1,0,1,0.375,0.14704735577106476,0.0,0.0,1,0,0
vsi_question_3722,permuted_mix_g32_w0p003_r456,1,0,1,0.375,0.14719246327877045,0.0018703974783420563,0.0,1,0,0
vsi_question_3722,cmrq_mix_g32_w0p01_r456,1,0,1,0.375,0.14816242456436157,0.0018703974783420563,0.0,1,0,0
vsi_question_3722,permuted_mix_g32_w0p01_r456,1,0,1,0.375,0.14857637882232666,0.0018703974783420563,0.0,1,0,0
vsi_question_3722,risk_only_r456,1,0,1,0.375,0.6922322511672974,0.0,0.0,1,0,0
vsi_question_5105,source_pca_r456,0,2,0,0.375,0.1570633351802826,0.001514027826488018,0.1111111119389534,1,0,0
vsi_question_5105,target_pca_r456,0,2,0,0.375,0.15879377722740173,0.001514027826488018,0.1111111119389534,1,0,0
vsi_question_5105,vsi_pca_train96_r456,0,2,0,0.375,0.1376979947090149,0.0,0.0,1,0,0
vsi_question_5105,pooled3_pca_r456,0,2,0,0.375,0.14406166970729828,0.0016237106174230576,0.0,1,0,0
vsi_question_5105,cmrq_risk_atoms32_r456,0,2,0,0.375,0.14892634749412537,0.0016237106174230576,0.0,1,0,0
vsi_question_5105,feature_only_null_atoms32_r456,0,2,0,0.375,0.14337962865829468,0.001514027826488018,0.1111111119389534,1,0,0
vsi_question_5105,random_null_atoms32_r456,0,2,0,0.375,0.14901937544345856,0.0016237106174230576,0.0,1,0,0
vsi_question_5105,permuted_risk_null_atoms32_r456,0,2,0,0.375,0.14904317259788513,0.0029654372483491898,0.09090909361839294,1,0,0
vsi_question_5105,cmrq_mix_g32_w0p0003_r456,0,2,0,0.375,0.14406438171863556,0.0016237106174230576,0.0,1,0,0
vsi_question_5105,permuted_mix_g32_w0p0003_r456,0,2,0,0.375,0.14407259225845337,0.0029654372483491898,0.09090909361839294,1,0,0
vsi_question_5105,cmrq_mix_g32_w0p001_r456,0,2,0,0.375,0.14421769976615906,0.0008002789691090584,0.09090909361839294,1,0,0
vsi_question_5105,permuted_mix_g32_w0p001_r456,0,2,0,0.375,0.14422158896923065,0.0029654372483491898,0.09090909361839294,1,0,0
vsi_question_5105,cmrq_mix_g32_w0p003_r456,0,2,0,0.375,0.14449553191661835,0.001514027826488018,0.1111111119389534,1,0,0
vsi_question_5105,permuted_mix_g32_w0p003_r456,0,2,0,0.375,0.14467179775238037,0.0016237106174230576,0.0,1,0,0
vsi_question_5105,cmrq_mix_g32_w0p01_r456,0,2,0,0.375,0.14557090401649475,0.0029654372483491898,0.09090909361839294,1,0,0
vsi_question_5105,permuted_mix_g32_w0p01_r456,0,2,0,0.375,0.1459827423095703,0.0029654372483491898,0.09090909361839294,1,0,0
vsi_question_5105,risk_only_r456,0,2,0,0.375,0.68712317943573,0.006380822509527206,0.0,1,0,0
vsi_question_2957,source_pca_r456,0,3,0,0.375,0.15736399590969086,0.0068861208856105804,0.4000000059604645,1,0,0
vsi_question_2957,target_pca_r456,0,3,0,0.375,0.16386979818344116,0.0031485147774219513,0.3333333432674408,1,0,0
vsi_question_2957,vsi_pca_train96_r456,0,3,0,0.375,0.1453545093536377,0.0,0.0,1,0,0
vsi_question_2957,pooled3_pca_r456,0,3,0,0.375,0.14873281121253967,0.001366814598441124,0.20000000298023224,1,0,0
vsi_question_2957,cmrq_risk_atoms32_r456,0,3,0,0.375,0.1538204848766327,0.00180513272061944,0.0,1,0,0
vsi_question_2957,feature_only_null_atoms32_r456,0,3,0,0.375,0.1485944241285324,0.0038825683295726776,0.20000000298023224,1,0,0
vsi_question_2957,random_null_atoms32_r456,0,3,0,0.375,0.153944194316864,0.0016971118748188019,0.20000000298023224,1,0,0
vsi_question_2957,permuted_risk_null_atoms32_r456,0,3,0,0.375,0.1539270132780075,0.0038825683295726776,0.20000000298023224,1,0,0
vsi_question_2957,cmrq_mix_g32_w0p0003_r456,0,3,0,0.375,0.1487373262643814,0.0038825683295726776,0.20000000298023224,1,0,0
vsi_question_2957,permuted_mix_g32_w0p0003_r456,0,3,0,0.375,0.14874042570590973,0.0038825683295726776,0.20000000298023224,1,0,0
vsi_question_2957,cmrq_mix_g32_w0p001_r456,0,3,0,0.375,0.1489347219467163,0.005985156632959843,0.0,1,0,0
vsi_question_2957,permuted_mix_g32_w0p001_r456,0,3,0,0.375,0.14890475571155548,0.001366814598441124,0.20000000298023224,1,0,0
vsi_question_2957,cmrq_mix_g32_w0p003_r456,0,3,0,0.375,0.14927244186401367,0.001366814598441124,0.20000000298023224,1,0,0
vsi_question_2957,permuted_mix_g32_w0p003_r456,0,3,0,0.375,0.1493714600801468,0.0038825683295726776,0.20000000298023224,1,0,0
vsi_question_2957,cmrq_mix_g32_w0p01_r456,0,3,0,0.375,0.1503749042749405,0.006065565161406994,0.0,1,0,0
vsi_question_2957,permuted_mix_g32_w0p01_r456,0,3,0,0.375,0.15075203776359558,0.001366814598441124,0.20000000298023224,1,0,0
vsi_question_2957,risk_only_r456,0,3,1,0.375,0.6894086599349976,0.09898418933153152,1.6666666269302368,0,0,0
vsi_question_1880,source_pca_r456,1,2,1,0.25,0.1552981287240982,0.001559739001095295,0.1111111119389534,1,0,0
vsi_question_1880,target_pca_r456,1,2,1,0.25,0.16038641333580017,0.0032936884090304375,0.1111111119389534,1,0,0
vsi_question_1880,vsi_pca_train96_r456,1,2,1,0.25,0.13795270025730133,0.0009327903389930725,0.1111111119389534,1,0,0
vsi_question_1880,pooled3_pca_r456,1,2,1,0.25,0.1439281851053238,0.001559739001095295,0.1111111119389534,1,0,0
vsi_question_1880,cmrq_risk_atoms32_r456,1,2,1,0.25,0.1488264501094818,0.001559739001095295,0.1111111119389534,1,0,0
vsi_question_1880,feature_only_null_atoms32_r456,1,2,1,0.25,0.1432836800813675,0.0016758963465690613,0.0,1,0,0
vsi_question_1880,random_null_atoms32_r456,1,2,1,0.25,0.14895358681678772,0.0016758963465690613,0.0,1,0,0
vsi_question_1880,permuted_risk_null_atoms32_r456,1,2,1,0.25,0.14896753430366516,0.001559739001095295,0.1111111119389534,1,0,0
vsi_question_1880,cmrq_mix_g32_w0p0003_r456,1,2,1,0.25,0.14393159747123718,0.0016758963465690613,0.0,1,0,0
vsi_question_1880,permuted_mix_g32_w0p0003_r456,1,2,1,0.25,0.14393694698810577,0.001559739001095295,0.1111111119389534,1,0,0
vsi_question_1880,cmrq_mix_g32_w0p001_r456,1,2,1,0.25,0.14408423006534576,0.0016758963465690613,0.0,1,0,0
vsi_question_1880,permuted_mix_g32_w0p001_r456,1,2,1,0.25,0.14407691359519958,0.001559739001095295,0.1111111119389534,1,0,0
vsi_question_1880,cmrq_mix_g32_w0p003_r456,1,2,1,0.25,0.14439216256141663,0.0032936884090304375,0.1111111119389534,1,0,0
vsi_question_1880,permuted_mix_g32_w0p003_r456,1,2,1,0.25,0.14454562962055206,0.001559739001095295,0.1111111119389534,1,0,0
vsi_question_1880,cmrq_mix_g32_w0p01_r456,1,2,1,0.25,0.14543071389198303,0.0016758963465690613,0.0,1,0,0
vsi_question_1880,permuted_mix_g32_w0p01_r456,1,2,1,0.25,0.14578849077224731,0.001559739001095295,0.1111111119389534,1,0,0
vsi_question_1880,risk_only_r456,1,2,1,0.25,0.687232255935669,0.0045813899487257,0.1111111119389534,1,0,0
vsi_question_1053,source_pca_r456,1,1,1,0.875,0.15705682337284088,0.004217594861984253,0.0,1,0,0
vsi_question_1053,target_pca_r456,1,1,1,0.875,0.16003374755382538,0.0,0.0,1,0,0
vsi_question_1053,vsi_pca_train96_r456,1,1,1,0.875,0.14098325371742249,0.001829255372285843,0.1428571492433548,1,0,0
vsi_question_1053,pooled3_pca_r456,1,1,1,0.875,0.14582794904708862,0.0,0.0,1,0,0
vsi_question_1053,cmrq_risk_atoms32_r456,1,1,1,0.875,0.15068882703781128,0.0,0.0,1,0,0
vsi_question_1053,feature_only_null_atoms32_r456,1,1,1,0.875,0.14540928602218628,0.0,0.0,1,0,0
vsi_question_1053,random_null_atoms32_r456,1,1,1,0.875,0.15081867575645447,0.0010768119245767593,0.0,1,0,0
vsi_question_1053,permuted_risk_null_atoms32_r456,1,1,1,0.875,0.150811105966568,0.0019476450979709625,0.0,1,0,0
vsi_question_1053,cmrq_mix_g32_w0p0003_r456,1,1,1,0.875,0.1458299309015274,0.0019476450979709625,0.0,1,0,0
vsi_question_1053,permuted_mix_g32_w0p0003_r456,1,1,1,0.875,0.14583764970302582,0.001788415014743805,0.0,1,0,0
vsi_question_1053,cmrq_mix_g32_w0p001_r456,1,1,1,0.875,0.14596185088157654,0.0,0.0,1,0,0
vsi_question_1053,permuted_mix_g32_w0p001_r456,1,1,1,0.875,0.14598919451236725,0.0,0.0,1,0,0
vsi_question_1053,cmrq_mix_g32_w0p003_r456,1,1,1,0.875,0.14627991616725922,0.0019476450979709625,0.0,1,0,0
vsi_question_1053,permuted_mix_g32_w0p003_r456,1,1,1,0.875,0.1464012712240219,0.0,0.0,1,0,0
vsi_question_1053,cmrq_mix_g32_w0p01_r456,1,1,1,0.875,0.1473517268896103,0.0019476450979709625,0.0,1,0,0
vsi_question_1053,permuted_mix_g32_w0p01_r456,1,1,1,0.875,0.14772722125053406,0.0019476450979709625,0.0,1,0,0
vsi_question_1053,risk_only_r456,1,1,1,0.875,0.7017491459846497,0.010158207267522812,0.0,1,0,0
vsi_question_1039,source_pca_r456,2,1,2,0.125,0.1573963612318039,0.0019116662442684174,0.0,1,0,0
vsi_question_1039,target_pca_r456,2,1,1,0.125,0.15936146676540375,0.003861024510115385,1.0,0,0,1
vsi_question_1039,vsi_pca_train96_r456,2,1,2,0.125,0.14421819150447845,0.0012430725619196892,0.0,1,0,0
vsi_question_1039,pooled3_pca_r456,2,1,2,0.125,0.14736130833625793,0.0016631055623292923,0.0,1,0,0
vsi_question_1039,cmrq_risk_atoms32_r456,2,1,2,0.125,0.15233588218688965,0.0013631051406264305,0.0,1,0,0
vsi_question_1039,feature_only_null_atoms32_r456,2,1,2,0.125,0.14727796614170074,0.0019116662442684174,0.0,1,0,0
vsi_question_1039,random_null_atoms32_r456,2,1,2,0.125,0.15247079730033875,0.0,0.0,1,0,0
vsi_question_1039,permuted_risk_null_atoms32_r456,2,1,2,0.125,0.15248094499111176,0.0013631051406264305,0.0,1,0,0
vsi_question_1039,cmrq_mix_g32_w0p0003_r456,2,1,2,0.125,0.14736609160900116,0.0,0.0,1,0,0
vsi_question_1039,permuted_mix_g32_w0p0003_r456,2,1,2,0.125,0.14737142622470856,0.0,0.0,1,0,0
vsi_question_1039,cmrq_mix_g32_w0p001_r456,2,1,2,0.125,0.14751793444156647,0.0016631055623292923,0.0,1,0,0
vsi_question_1039,permuted_mix_g32_w0p001_r456,2,1,2,0.125,0.14753764867782593,0.0,0.0,1,0,0
vsi_question_1039,cmrq_mix_g32_w0p003_r456,2,1,2,0.125,0.14783473312854767,0.0019116662442684174,0.0,1,0,0
vsi_question_1039,permuted_mix_g32_w0p003_r456,2,1,2,0.125,0.147986501455307,0.0,0.0,1,0,0
vsi_question_1039,cmrq_mix_g32_w0p01_r456,2,1,2,0.125,0.14896529912948608,0.0012430725619196892,0.0,1,0,0
vsi_question_1039,permuted_mix_g32_w0p01_r456,2,1,2,0.125,0.1493888944387436,0.0016631055623292923,0.0,1,0,0
vsi_question_1039,risk_only_r456,2,1,2,0.125,0.6828833222389221,0.020640287548303604,0.0,1,0,0
vsi_question_5150,source_pca_r456,0,2,0,0.0,0.1621847152709961,0.005115833133459091,0.5,1,0,0
vsi_question_5150,target_pca_r456,0,2,0,0.0,0.16470620036125183,0.0019353441894054413,0.0,1,0,0
vsi_question_5150,vsi_pca_train96_r456,0,2,0,0.0,0.14721232652664185,0.0019353441894054413,0.0,1,0,0
vsi_question_5150,pooled3_pca_r456,0,2,0,0.0,0.15230350196361542,0.00305052287876606,0.5,1,0,0
vsi_question_5150,cmrq_risk_atoms32_r456,0,2,0,0.0,0.1572786569595337,0.00305052287876606,0.5,1,0,0
vsi_question_5150,feature_only_null_atoms32_r456,0,2,0,0.0,0.15219460427761078,0.004253346472978592,0.0,1,0,0
vsi_question_5150,random_null_atoms32_r456,0,2,0,0.0,0.15741966664791107,0.0019353441894054413,0.0,1,0,0
vsi_question_5150,permuted_risk_null_atoms32_r456,0,2,0,0.0,0.15741223096847534,0.0010283933952450752,0.0,1,0,0
vsi_question_5150,cmrq_mix_g32_w0p0003_r456,0,2,0,0.0,0.15230907499790192,0.0019353441894054413,0.0,1,0,0
vsi_question_5150,permuted_mix_g32_w0p0003_r456,0,2,0,0.0,0.1523110568523407,0.0019353441894054413,0.0,1,0,0
vsi_question_5150,cmrq_mix_g32_w0p001_r456,0,2,0,0.0,0.15250785648822784,0.0019353441894054413,0.0,1,0,0
vsi_question_5150,permuted_mix_g32_w0p001_r456,0,2,0,0.0,0.15245570242404938,0.0010283933952450752,0.0,1,0,0
vsi_question_5150,cmrq_mix_g32_w0p003_r456,0,2,0,0.0,0.15279032289981842,0.0019353441894054413,0.0,1,0,0
vsi_question_5150,permuted_mix_g32_w0p003_r456,0,2,0,0.0,0.15292787551879883,0.0,0.0,1,0,0
vsi_question_5150,cmrq_mix_g32_w0p01_r456,0,2,0,0.0,0.15392443537712097,0.0019353441894054413,0.0,1,0,0
vsi_question_5150,permuted_mix_g32_w0p01_r456,0,2,0,0.0,0.1542944610118866,0.0019353441894054413,0.0,1,0,0
vsi_question_5150,risk_only_r456,0,2,0,0.0,0.7074142694473267,0.013542357832193375,0.0,1,0,0
vsi_question_5067,source_pca_r456,2,2,2,0.25,0.15614454448223114,0.0012436974793672562,0.20000000298023224,1,0,0
vsi_question_5067,target_pca_r456,2,2,2,0.25,0.16131430864334106,0.0012436974793672562,0.20000000298023224,1,0,0
vsi_question_5067,vsi_pca_train96_r456,2,2,2,0.25,0.13650403916835785,0.0012436974793672562,0.20000000298023224,1,0,0
vsi_question_5067,pooled3_pca_r456,2,2,2,0.25,0.14403556287288666,0.0012436974793672562,0.20000000298023224,1,0,0
vsi_question_5067,cmrq_risk_atoms32_r456,2,2,2,0.25,0.14851915836334229,0.00182343740016222,0.20000000298023224,1,0,0
vsi_question_5067,feature_only_null_atoms32_r456,2,2,2,0.25,0.14358827471733093,0.0012436974793672562,0.20000000298023224,1,0,0
vsi_question_5067,random_null_atoms32_r456,2,2,2,0.25,0.14863085746765137,0.00182343740016222,0.20000000298023224,1,0,0
vsi_question_5067,permuted_risk_null_atoms32_r456,2,2,2,0.25,0.1486465185880661,0.0012436974793672562,0.20000000298023224,1,0,0
vsi_question_5067,cmrq_mix_g32_w0p0003_r456,2,2,2,0.25,0.14403541386127472,0.0012436974793672562,0.20000000298023224,1,0,0
vsi_question_5067,permuted_mix_g32_w0p0003_r456,2,2,2,0.25,0.14404453337192535,0.0017756670713424683,0.5,1,0,0
vsi_question_5067,cmrq_mix_g32_w0p001_r456,2,2,2,0.25,0.1441827118396759,0.0017756670713424683,0.5,1,0,0
vsi_question_5067,permuted_mix_g32_w0p001_r456,2,2,2,0.25,0.14421121776103973,0.0012436974793672562,0.20000000298023224,1,0,0
vsi_question_5067,cmrq_mix_g32_w0p003_r456,2,2,2,0.25,0.1444578468799591,0.0012436974793672562,0.20000000298023224,1,0,0
vsi_question_5067,permuted_mix_g32_w0p003_r456,2,2,2,0.25,0.1445865035057068,0.0,0.0,1,0,0
vsi_question_5067,cmrq_mix_g32_w0p01_r456,2,2,2,0.25,0.1454310417175293,0.0012436974793672562,0.20000000298023224,1,0,0
vsi_question_5067,permuted_mix_g32_w0p01_r456,2,2,2,0.25,0.14582495391368866,0.0041166916489601135,0.5,1,0,0
vsi_question_5067,risk_only_r456,2,2,1,0.25,0.6950241923332214,0.010399654507637024,1.0,0,1,0
vsi_question_1976,source_pca_r456,0,1,0,0.625,0.15729168057441711,0.0019454378634691238,0.20000000298023224,1,0,0
vsi_question_1976,target_pca_r456,0,1,0,0.625,0.1549306958913803,0.0037353308871388435,0.20000000298023224,1,0,0
vsi_question_1976,vsi_pca_train96_r456,0,1,0,0.625,0.12912005186080933,0.00544271944090724,0.4000000059604645,1,0,0
vsi_question_1976,pooled3_pca_r456,0,1,0,0.625,0.13850796222686768,0.0018283012323081493,0.20000000298023224,1,0,0
vsi_question_1976,cmrq_risk_atoms32_r456,0,1,0,0.625,0.14321313798427582,0.0018283012323081493,0.20000000298023224,1,0,0
vsi_question_1976,feature_only_null_atoms32_r456,0,1,0,0.625,0.1374433934688568,0.0007720254361629486,0.0833333358168602,1,0,0
vsi_question_1976,random_null_atoms32_r456,0,1,0,0.625,0.1433476060628891,0.0019454378634691238,0.20000000298023224,1,0,0
vsi_question_1976,permuted_risk_null_atoms32_r456,0,1,0,0.625,0.14332552254199982,0.0037353308871388435,0.20000000298023224,1,0,0
vsi_question_1976,cmrq_mix_g32_w0p0003_r456,0,1,0,0.625,0.13851189613342285,0.001521536149084568,0.20000000298023224,1,0,0
vsi_question_1976,permuted_mix_g32_w0p0003_r456,0,1,0,0.625,0.1385153979063034,0.0019454378634691238,0.20000000298023224,1,0,0
vsi_question_1976,cmrq_mix_g32_w0p001_r456,0,1,0,0.625,0.13864509761333466,0.0018283012323081493,0.20000000298023224,1,0,0
vsi_question_1976,permuted_mix_g32_w0p001_r456,0,1,0,0.625,0.13868114352226257,0.0019454378634691238,0.20000000298023224,1,0,0
vsi_question_1976,cmrq_mix_g32_w0p003_r456,0,1,0,0.625,0.13895665109157562,0.0018283012323081493,0.20000000298023224,1,0,0
vsi_question_1976,permuted_mix_g32_w0p003_r456,0,1,0,0.625,0.13909593224525452,0.0019454378634691238,0.20000000298023224,1,0,0
vsi_question_1976,cmrq_mix_g32_w0p01_r456,0,1,0,0.625,0.13998332619667053,0.0018283012323081493,0.20000000298023224,1,0,0
vsi_question_1976,permuted_mix_g32_w0p01_r456,0,1,0,0.625,0.14039607346057892,0.0018283012323081493,0.20000000298023224,1,0,0
vsi_question_1976,risk_only_r456,0,1,0,0.625,0.6813422441482544,0.01583264209330082,0.3333333432674408,1,0,0
vsi_question_1077,source_pca_r456,2,2,0,0.125,0.16906815767288208,0.005111232399940491,1.0,0,1,0
vsi_question_1077,target_pca_r456,2,2,0,0.125,0.16688615083694458,0.0043471939861774445,1.0,0,1,0
vsi_question_1077,vsi_pca_train96_r456,2,2,0,0.125,0.1454799920320511,0.0017152875661849976,1.0,0,1,0
vsi_question_1077,pooled3_pca_r456,2,2,0,0.125,0.15219154953956604,0.0017152875661849976,1.0,0,1,0
vsi_question_1077,cmrq_risk_atoms32_r456,2,2,2,0.125,0.1575174778699875,0.0014151409268379211,0.3333333432674408,1,0,0
vsi_question_1077,feature_only_null_atoms32_r456,2,2,0,0.125,0.1512722223997116,0.0017152875661849976,1.0,0,1,0
vsi_question_1077,random_null_atoms32_r456,2,2,0,0.125,0.15762868523597717,0.0043471939861774445,1.0,0,1,0
vsi_question_1077,permuted_risk_null_atoms32_r456,2,2,2,0.125,0.15765804052352905,0.0018392642959952354,0.3333333432674408,1,0,0
vsi_question_1077,cmrq_mix_g32_w0p0003_r456,2,2,0,0.125,0.15219224989414215,0.0043471939861774445,1.0,0,1,0
vsi_question_1077,permuted_mix_g32_w0p0003_r456,2,2,0,0.125,0.15220223367214203,0.0019426606595516205,1.0,0,1,0
vsi_question_1077,cmrq_mix_g32_w0p001_r456,2,2,0,0.125,0.15233805775642395,0.0043471939861774445,1.0,0,1,0
