topology,rank,selector,exact_fraction,exact_group_count,cell_count,active_read_ratio,visual_mean,visual_p95,visual_worst,visual_worst_head,full_mean,full_p95,full_worst
spatial_7x7,2,compact_mass,0.25,8,72,3.2114695340501793,0.30519553346352446,0.8658841133117681,1.1378824710845947,3.7834887504577637,0.01979048233220561,0.035438417084515096,0.05451996996998787
spatial_7x7,2,compact_mass,0.5,16,72,1.7813121272365806,0.14522136225261623,0.4600796207785608,0.6409996747970581,2.0672085285186768,0.010150830591252694,0.015759841166436674,0.022445736452937126
spatial_7x7,2,compact_mass,1.0,32,72,0.9421661409043113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spatial_7x7,2,oracle_local,0.0,0,72,16.29090909090909,0.8597538984484143,1.687926435470581,1.9212090969085693,4.980417251586914,0.47122281670777333,1.7232603847980499,1.9443912506103516
spatial_7x7,2,oracle_local,0.125,4,72,5.365269461077844,0.3920261742443674,1.0146429598331452,1.1302272081375122,3.9715523719787598,0.02240223092182229,0.0325797986239195,0.057317107915878296
spatial_7x7,2,oracle_local,0.25,8,72,3.2114695340501793,0.1983245086028344,0.8420987993478779,1.1166898012161255,3.7834887504577637,0.01431612418835155,0.021332059893757103,0.035111382603645325
spatial_7x7,2,oracle_local,0.5,16,72,1.7813121272365806,0.053006607909790344,0.08804768323898315,0.10264548659324646,0.24439366161823273,0.006185108178114105,0.009073072159662845,0.014264863915741444
spatial_7x7,2,oracle_local,1.0,32,72,0.9421661409043113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spatial_7x7,4,compact_mass,0.0,0,72,9.769470404984423,0.8905686450501283,1.9017908036708833,2.186056613922119,5.43994140625,0.7286512077165147,1.8968718171119692,2.1625874042510986
spatial_7x7,4,compact_mass,0.125,4,72,4.3983169705469845,0.6073568295687437,1.4082120299339296,1.5100088119506836,4.829948425292969,0.30762637576036567,1.3589157402515415,1.599949836730957
spatial_7x7,4,compact_mass,0.25,8,72,2.838009049773756,0.4907294115465548,1.0793268382549286,1.3587971925735474,4.500753402709961,0.08129267572399436,0.6647080421447754,1.2174359560012817
spatial_7x7,4,compact_mass,0.5,16,72,1.660137638962414,0.21289525822632843,0.953430649638176,1.071373462677002,3.0921032428741455,0.010328875702624727,0.015991623979061845,0.020080436021089554
spatial_7x7,4,compact_mass,1.0,32,72,0.9071449233439398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spatial_7x7,4,oracle_local,0.0,0,72,9.769470404984423,0.8905686450501283,1.9017908036708833,2.186056613922119,5.43994140625,0.7286512077165147,1.8968718171119692,2.1625874042510986
spatial_7x7,4,oracle_local,0.125,4,72,4.3983169705469845,0.5798450240658389,1.4093221187591554,1.703526258468628,5.08296012878418,0.32003389997407794,1.418948787450791,1.6648554801940918
spatial_7x7,4,oracle_local,0.25,8,72,2.838009049773756,0.4618125916976068,1.1291988492012026,1.4470170736312866,5.752755165100098,0.09083626555770428,0.8339840888977053,1.2951323986053467
spatial_7x7,4,oracle_local,0.5,16,72,1.660137638962414,0.15171229290879434,0.7710834711790086,1.049286961555481,2.809900999069214,0.007473454312680082,0.01393669666722417,0.01487119309604168
spatial_7x7,4,oracle_local,1.0,32,72,0.9071449233439398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spatial_7x7,8,compact_mass,0.0,0,72,5.42560553633218,0.8682113728589482,1.7780007541179657,2.031418561935425,5.854434490203857,0.7776450897670455,1.8766253113746643,2.062333583831787
spatial_7x7,8,compact_mass,0.125,4,72,3.2329896907216495,0.6425302568823099,1.3921771049499512,1.780756950378418,4.917238235473633,0.6411301791279888,1.4449869334697725,1.7761112451553345
spatial_7x7,8,compact_mass,0.25,8,72,2.302496328928047,0.561245328022374,1.399559807777405,1.939183235168457,5.203924655914307,0.6019232278663872,1.4396106958389283,2.1427905559539795
spatial_7x7,8,compact_mass,0.5,16,72,1.461323392357875,0.44514142835719717,1.0858647644519808,1.1738979816436768,3.689276933670044,0.3461085486503887,1.1311429500579835,1.178450584411621
spatial_7x7,8,compact_mass,1.0,32,72,0.8443726440495423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spatial_7x7,8,oracle_local,0.0,0,72,5.42560553633218,0.8682113728589482,1.7780007541179657,2.031418561935425,5.854434490203857,0.7776450897670455,1.8766253113746643,2.062333583831787
spatial_7x7,8,oracle_local,0.125,4,72,3.2329896907216495,0.6684621690462033,1.7242112636566163,2.0007293224334717,5.854435443878174,0.7139723378673403,1.876187026500702,2.0622894763946533
spatial_7x7,8,oracle_local,0.25,8,72,2.302496328928047,0.6225834711351328,1.7542084574699404,1.8807350397109985,5.854435443878174,0.6934417826188211,1.8981741547584536,2.0622692108154297
spatial_7x7,8,oracle_local,0.5,16,72,1.461323392357875,0.5439116755603917,1.6043801546096803,1.9731090068817139,5.500361442565918,0.45861926698449273,1.6863820374011993,2.017730712890625
spatial_7x7,8,oracle_local,1.0,32,72,0.8443726440495423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spatial_7x7,16,compact_mass,0.0,0,72,2.871794871794872,0.8879285955594646,1.8308918535709382,2.1466825008392334,5.676178455352783,0.8205602282347778,1.9759097814559938,2.201704263687134
spatial_7x7,16,compact_mass,0.125,4,72,2.1132075471698113,0.6332055437895987,1.3867851197719574,1.4953322410583496,4.206303596496582,0.6453528663712658,1.4498752653598785,1.6083451509475708
spatial_7x7,16,compact_mass,0.25,8,72,1.671641791044776,0.5746333946784338,1.3503795266151428,1.5877048969268799,4.766665458679199,0.6235648190809621,1.391365909576416,1.5939370393753052
spatial_7x7,16,compact_mass,0.5,16,72,1.1789473684210525,0.4712670089470016,1.0954685449600219,1.3141779899597168,4.0402913093566895,0.5486456635731479,1.1819409489631654,1.2655071020126343
spatial_7x7,16,compact_mass,1.0,32,72,0.7417218543046358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spatial_7x7,16,oracle_local,0.0,0,72,2.871794871794872,0.8879285955594646,1.8308918535709382,2.1466825008392334,5.676178455352783,0.8205602282347778,1.9759097814559938,2.201704263687134
spatial_7x7,16,oracle_local,0.125,4,72,2.1132075471698113,0.7425680752429697,1.7494574844837192,2.109464168548584,5.676178455352783,0.7916803903515555,1.9120394349098206,2.2014381885528564
spatial_7x7,16,oracle_local,0.25,8,72,1.671641791044776,0.7098014418863587,1.7522485792636875,2.10270619392395,5.676178455352783,0.7874955408430347,1.9120172858238222,2.201413631439209
spatial_7x7,16,oracle_local,0.5,16,72,1.1789473684210525,0.6051287714184986,1.711282801628113,2.0981552600860596,5.676178455352783,0.7103652299394727,1.869033181667328,2.195157051086426
spatial_7x7,16,oracle_local,1.0,32,72,0.7417218543046358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporal2_spatial_7x7,0,compact_mass,0.0,0,72,98.0,0.6664829198271036,0.9358702778816224,0.9809041023254395,1.4345985651016235,0.05172348120767209,0.09630964323878291,0.13674351572990417
temporal2_spatial_7x7,0,compact_mass,0.125,2,72,7.39622641509434,0.4926260830834508,0.7552886664867402,0.7723959684371948,1.5547964572906494,0.03787974651075072,0.06252901777625085,0.08760730177164078
temporal2_spatial_7x7,0,compact_mass,0.25,4,72,3.843137254901961,0.3668426187295053,0.6539462804794313,0.7399138808250427,1.5158665180206299,0.02937702669037713,0.05227226018905641,0.06460637599229813
temporal2_spatial_7x7,0,compact_mass,0.5,8,72,1.96,0.18753715705436966,0.34773101955652236,0.6545941829681396,1.5082496404647827,0.016462429174377274,0.029462556261569267,0.04554949700832367
temporal2_spatial_7x7,0,compact_mass,1.0,16,72,0.98989898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporal2_spatial_7x7,0,oracle_local,0.0,0,72,98.0,0.6664829198271036,0.9358702778816224,0.9809041023254395,1.4345985651016235,0.05172348120767209,0.09630964323878291,0.13674351572990417
temporal2_spatial_7x7,0,oracle_local,0.125,2,72,7.39622641509434,0.3319006622251537,0.5034118354320526,0.5870434045791626,1.286733865737915,0.031859341168051794,0.05015245024114848,0.08037061989307404
temporal2_spatial_7x7,0,oracle_local,0.25,4,72,3.843137254901961,0.20331548563101226,0.3215387284755707,0.35595449805259705,0.885802149772644,0.022106754606486194,0.03296597003936768,0.0534776896238327
temporal2_spatial_7x7,0,oracle_local,0.5,8,72,1.96,0.08957768609333369,0.14696307778358458,0.16348454356193542,0.44066354632377625,0.010476458520214591,0.016758225765079262,0.025214169174432755
temporal2_spatial_7x7,0,oracle_local,1.0,16,72,0.98989898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporal2_spatial_7x7,2,compact_mass,0.0,0,72,32.58181818181818,0.8335353123644987,1.5460759103298187,2.1204206943511963,5.562702655792236,0.2681491971533332,1.6045693814754487,2.235703706741333
temporal2_spatial_7x7,2,compact_mass,0.125,2,72,6.422939068100359,0.5263098450377584,1.1165691375732425,1.8774750232696533,5.136931419372559,0.06305044326776017,0.07065740637481215,1.4476231336593628
temporal2_spatial_7x7,2,compact_mass,0.25,4,72,3.5626242544731612,0.3374885531763236,0.7601439565420153,1.3314104080200195,3.5176002979278564,0.02360051849650012,0.03843458350747824,0.05795598030090332
temporal2_spatial_7x7,2,compact_mass,0.5,8,72,1.8843322818086226,0.1753503712049375,0.40226690620183947,0.8616500496864319,2.138965368270874,0.013632275636256155,0.022475590184330943,0.037419188767671585
temporal2_spatial_7x7,2,compact_mass,1.0,16,72,0.9702219815917704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporal2_spatial_7x7,2,oracle_local,0.0,0,72,32.58181818181818,0.8335353123644987,1.5460759103298187,2.1204206943511963,5.562702655792236,0.2681491971533332,1.6045693814754487,2.235703706741333
temporal2_spatial_7x7,2,oracle_local,0.125,2,72,6.422939068100359,0.4324452996047007,1.0822734773159028,1.8512428998947144,5.136931419372559,0.058542701842573784,0.05583791173994547,1.44736647605896
temporal2_spatial_7x7,2,oracle_local,0.25,4,72,3.5626242544731612,0.22576250648126006,0.707150572538376,1.303979754447937,3.5176002979278564,0.01853024715738785,0.02826562859117985,0.04825763776898384
temporal2_spatial_7x7,2,oracle_local,0.5,8,72,1.8843322818086226,0.07744497567829159,0.12663519121706487,0.13371321558952332,0.35895517468452454,0.008897788085353872,0.014338485058397054,0.022471806034445763
temporal2_spatial_7x7,2,oracle_local,1.0,16,72,0.9702219815917704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporal2_spatial_7x7,4,compact_mass,0.0,0,72,19.538940809968846,0.8214265099830098,1.4794786751270295,2.077159881591797,5.490379333496094,0.5643879674737238,1.5304085314273836,2.1756443977355957
temporal2_spatial_7x7,4,compact_mass,0.125,2,72,5.676018099547512,0.6172116138041019,1.2731399059295656,2.1936092376708984,5.846742630004883,0.2975893356294061,1.3922479033470156,2.123586654663086
temporal2_spatial_7x7,4,compact_mass,0.25,4,72,3.320275277924828,0.505920619600349,1.1898220002651219,1.4071804285049438,4.369588851928711,0.08191852472049908,0.3461426924914138,1.3055682182312012
temporal2_spatial_7x7,4,compact_mass,0.5,8,72,1.8142898466878796,0.25468502004837823,0.9188266247510911,1.3008736371994019,3.704120635986328,0.04038477145756284,0.02659490974619985,1.30526864528656
temporal2_spatial_7x7,4,compact_mass,1.0,16,72,0.9513119975731836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporal2_spatial_7x7,4,oracle_local,0.0,0,72,19.538940809968846,0.8214265099830098,1.4794786751270295,2.077159881591797,5.490379333496094,0.5643879674737238,1.5304085314273836,2.1756443977355957
temporal2_spatial_7x7,4,oracle_local,0.125,2,72,5.676018099547512,0.5803662656495968,1.337544280290604,2.0014820098876953,5.119434833526611,0.2914366809806476,1.4411469221115112,2.003342866897583
temporal2_spatial_7x7,4,oracle_local,0.25,4,72,3.320275277924828,0.45914308437042767,1.196977984905243,1.398523211479187,4.369588851928711,0.06798788312072349,0.06644010785967125,1.1016281843185425
temporal2_spatial_7x7,4,oracle_local,0.5,8,72,1.8142898466878796,0.16822377788937753,0.7179592877626426,0.9557021260261536,3.1207966804504395,0.009999006469216611,0.01583834709599614,0.020662743598222733
temporal2_spatial_7x7,4,oracle_local,1.0,16,72,0.9513119975731836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporal2_spatial_7x7,8,compact_mass,0.0,0,72,10.85121107266436,0.8363539150191678,1.6603154063224794,2.1298351287841797,5.680599689483643,0.7253421539854672,1.7945210516452794,2.250065326690674
temporal2_spatial_7x7,8,compact_mass,0.125,2,72,4.604992657856094,0.6574158678866096,1.3566170990467075,2.5685393810272217,6.472689151763916,0.6183845366661748,1.4361628115177154,2.5026533603668213
temporal2_spatial_7x7,8,compact_mass,0.25,4,72,2.92264678471575,0.5447152836455239,1.2180605351924898,1.5649911165237427,4.248921871185303,0.5416681684501883,1.3040474474430086,1.6132913827896118
temporal2_spatial_7x7,8,compact_mass,0.5,8,72,1.6887452880990845,0.4427657000099619,1.0505238354206086,1.5535444021224976,3.9815640449523926,0.35145577477265355,1.1202648878097536,1.5176981687545776
temporal2_spatial_7x7,8,compact_mass,1.0,16,72,0.9156204379562044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporal2_spatial_7x7,8,oracle_local,0.0,0,72,10.85121107266436,0.8363539150191678,1.6603154063224794,2.1298351287841797,5.680599689483643,0.7253421539854672,1.7945210516452794,2.250065326690674
temporal2_spatial_7x7,8,oracle_local,0.125,2,72,4.604992657856094,0.6728568457894855,1.5776047527790074,2.0495481491088867,5.680599689483643,0.6757487625452794,1.7937589347362524,2.248915910720825
temporal2_spatial_7x7,8,oracle_local,0.25,4,72,2.92264678471575,0.6089764446434047,1.5534165501594546,2.021820306777954,5.680599689483643,0.6333145523353273,1.79367408156395,2.248692512512207
temporal2_spatial_7x7,8,oracle_local,0.5,8,72,1.6887452880990845,0.4573702396204074,1.1736272335052491,1.312406063079834,4.439915657043457,0.37759648824511616,1.242503172159195,1.2660048007965088
temporal2_spatial_7x7,8,oracle_local,1.0,16,72,0.9156204379562044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporal2_spatial_7x7,16,compact_mass,0.0,0,72,5.743589743589744,0.839738899221023,1.628222543001175,2.2048285007476807,5.973984241485596,0.7517323168770721,1.746640467643738,2.3594443798065186
temporal2_spatial_7x7,16,compact_mass,0.125,2,72,3.343283582089552,0.6638098965502448,1.4406392335891727,2.418898105621338,6.063536643981934,0.6594947710012397,1.556063187122345,2.3734638690948486
temporal2_spatial_7x7,16,compact_mass,0.25,4,72,2.357894736842105,0.5620333018402258,1.2529273152351381,1.4415041208267212,5.786617279052734,0.5972107104413832,1.4108115613460541,1.5375816822052002
temporal2_spatial_7x7,16,compact_mass,0.5,8,72,1.4834437086092715,0.471940497143401,1.1969485282897951,1.5650547742843628,5.0499725341796875,0.5423663473274145,1.2858983933925632,1.812361240386963
temporal2_spatial_7x7,16,compact_mass,1.0,16,72,0.8517110266159695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporal2_spatial_7x7,16,oracle_local,0.0,0,72,5.743589743589744,0.839738899221023,1.628222543001175,2.2048285007476807,5.973984241485596,0.7517323168770721,1.746640467643738,2.3594443798065186
temporal2_spatial_7x7,16,oracle_local,0.125,2,72,3.343283582089552,0.7121791336685419,1.5433058679103853,2.12990140914917,5.973984241485596,0.7322630578807244,1.7140265524387364,2.3563919067382812
temporal2_spatial_7x7,16,oracle_local,0.25,4,72,2.357894736842105,0.6691991343266435,1.5209997475147248,2.115837574005127,5.973984241485596,0.730061288897155,1.7138271331787112,2.3562307357788086
temporal2_spatial_7x7,16,oracle_local,0.5,8,72,1.4834437086092715,0.6024771593511105,1.5012890994548798,2.1069693565368652,5.973984241485596,0.6891159461035082,1.7137205660343173,2.3561902046203613
temporal2_spatial_7x7,16,oracle_local,1.0,16,72,0.8517110266159695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
