category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
camera_motion,15,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9532562027740631,0.0474087385737223,0.9765313127801731,0.037206132487076604,0.18139988053940748,0.1279389697487927,0.8628472222222222,0.17168199039391782,0.03937124112317436
camera_motion,15,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9383454304805019,0.04644407716536263,0.9631171420926922,0.03699892593514562,0.23815783941909127,0.11499974790374179,0.81640625,0.17924821757162374,0.2065446100569629
camera_motion,22,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,instant_adaptive,64,2,6,84,0.9846903512892389,0.01790993320318971,0.9898380210108958,0.012398769553046767,0.12394136783202299,0.08159720498172214,0.9709821428571429,0.07309486849410203,-0.015309648710761126
camera_motion,22,frame_centered_unit,instant_adaptive,64,4,6,72,0.9664794102497921,0.03134388350229406,0.9739339442942426,0.029833838500412886,0.2043110844048829,0.1056888430692007,0.921875,0.14832323818643897,0.0487724101028455
camera_motion,22,frame_centered_unit,instant_adaptive,64,8,6,48,0.9396569090457972,0.052009381153739265,0.950378651562569,0.058498676267915925,0.2848533790921826,0.14103962661050395,0.8020833333333334,0.2370793057654384,0.13491525797184334
camera_motion,22,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,instant_oja,64,2,6,84,0.9495479054598901,0.05440226874661346,0.962631136238385,0.04533914713995758,0.24698656456216067,0.15263521410078057,0.8504464285714286,0.22638007991535603,-0.050452094540109904
camera_motion,22,frame_centered_unit,instant_oja,64,4,6,72,0.9436826927322794,0.06459470050451505,0.9566360028490277,0.05572138733829237,0.2623093742161067,0.15908590995802477,0.8359375,0.25052841291375183,0.025975692585332832
camera_motion,22,frame_centered_unit,instant_oja,64,8,6,48,0.9524117106755267,0.057432147127334576,0.9652967372378809,0.04783196659039629,0.24154771080142323,0.1351450558768992,0.87890625,0.2117197109449287,0.14767005960157276
camera_motion,22,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,2.2662332591841973e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,2.4227052612512386e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,22,frame_centered_unit,recent_window,64,4,6,72,0.9177070001469466,0.08599831030270978,0.9366484824467938,0.07938434351068673,0.326703819105301,0.18603497922334997,0.7526041666666666,0.2790106645898345,0.0
camera_motion,22,frame_centered_unit,recent_window,64,8,6,48,0.8047416510739539,0.1446853448160613,0.82925874201731,0.14595793135223237,0.5371282835833279,0.24990162317482897,0.4700520833333333,0.37780840381820485,0.0
camera_motion,22,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9498426369097889,0.06188120240989519,0.9708439418040937,0.05350712198816227,0.17052701465872588,0.16393934206727806,0.8411458333333334,0.2058939213712704,-0.05015736309021113
camera_motion,22,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9559829043841802,0.05475070709340441,0.9754748823427819,0.047151510408684746,0.16222182698279605,0.15296789859370707,0.8555555555555555,0.2006163342807532,-0.04401709561581979
camera_motion,22,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9570228404342946,0.050761333491921155,0.9760090363109055,0.04545097002671664,0.1685035558323013,0.14461586317701455,0.8616071428571429,0.1978942880294777,-0.04297715956570536
camera_motion,22,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9551093373774121,0.0449898617064259,0.9759490159049314,0.040181998878051704,0.1864835889173278,0.12412514579378024,0.8472222222222222,0.18775702548049686,0.03740233723046549
camera_motion,22,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9461949556464212,0.03402514764951902,0.9730620640431199,0.0322721010882107,0.22471128510202032,0.09244158325160828,0.8203125,0.15605456527686076,0.1414533045724673
camera_motion,23,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,instant_adaptive,64,2,6,84,0.9854800996676712,0.014832124043266021,0.9905168764023955,0.011023247697618577,0.12177775314927823,0.07611575601451202,0.9761904761904762,0.056976755116299536,-0.01451990033232875
camera_motion,23,frame_centered_unit,instant_adaptive,64,4,6,72,0.9651255681830584,0.03267712258874092,0.9732902020745529,0.029336656562423832,0.20800154552772374,0.10877895621508134,0.9175347222222222,0.14502244381830678,0.049755512780397804
camera_motion,23,frame_centered_unit,instant_adaptive,64,8,6,48,0.9390995719698682,0.052147039271565096,0.949468808143146,0.05885915616772658,0.2864077601640543,0.140308579546028,0.8046875,0.23717940258466094,0.13754325185767025
camera_motion,23,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,instant_oja,64,2,6,84,0.9473064356490559,0.055604287010202286,0.9607302623531285,0.046591141618966374,0.2534121527380339,0.15480956906325366,0.8370535714285714,0.2304518596802856,-0.05269356435094408
camera_motion,23,frame_centered_unit,instant_oja,64,4,6,72,0.9411388391335218,0.06601925792584586,0.9542051217373443,0.05792688890132709,0.26933999159124683,0.16081482350094892,0.8315972222222222,0.2527279312116217,0.025768783730861222
camera_motion,23,frame_centered_unit,instant_oja,64,8,6,48,0.9503522491115249,0.057768445694880585,0.9637658178018195,0.04817665752801905,0.24773777693179375,0.13619163072699414,0.87109375,0.2101765789424157,0.14879592899932703
camera_motion,23,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,64,4,6,72,0.9153700554026606,0.08726815132123217,0.9341226843549646,0.08093837831855705,0.33282933483228117,0.18703660536174646,0.7456597222222222,0.2830433543841543,0.0
camera_motion,23,frame_centered_unit,recent_window,64,8,6,48,0.8015563201121979,0.1467229461025279,0.82604169444961,0.1489616360656604,0.5427041087043684,0.2500536023248547,0.46875,0.3769480650567131,0.0
camera_motion,23,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9498280536843305,0.06804940249415477,0.9687087958842021,0.05690160547612647,0.1693709154051414,0.17292467494351002,0.845703125,0.22114631019094058,-0.05017194631566946
camera_motion,23,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9545302595703845,0.06032830057359908,0.9695209351151151,0.05545542548252056,0.1657457273677316,0.16208515054514538,0.8569444444444444,0.2118954727171505,-0.04546974042961549
camera_motion,23,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9558158868377795,0.057204822290202406,0.9728762005421687,0.050212838849574726,0.1682404172490032,0.15540463415483655,0.8534226190476191,0.21095685484815682,-0.044184113162220484
camera_motion,23,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9532429702510865,0.048781951884520565,0.9736073639555612,0.047258667711444824,0.1877317358348465,0.13076407441582624,0.8428819444444444,0.19515425688299107,0.03787291484842592
camera_motion,23,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9377190555625328,0.04291440907611219,0.9715592968856405,0.032299469641357055,0.2404233273066121,0.10583911100472954,0.8098958333333334,0.16583042161388512,0.13616273545033486
camera_motion,7,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,instant_adaptive,64,2,6,84,0.9930265365821063,0.01294443898634643,0.9950136594611565,0.00811514012287961,0.0758126802040285,0.07010492514911414,0.9895833333333334,0.04995657836784083,-0.006973463417893733
camera_motion,7,frame_centered_unit,instant_adaptive,64,4,6,72,0.9808009315081342,0.031064590069821985,0.9840633917015634,0.024894034633958853,0.14088480324433655,0.10777401201361006,0.9661458333333334,0.11965005216312648,0.04116529167268568
camera_motion,7,frame_centered_unit,instant_adaptive,64,8,6,48,0.9625819193780258,0.04713389667653118,0.9672475164404029,0.052867625411418734,0.20355714128549462,0.14166913853884192,0.8880208333333334,0.18219863697616462,0.20074835430349924
camera_motion,7,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,instant_oja,64,2,6,84,0.972520006581728,0.04018454983547453,0.9728309487248298,0.04286001369924198,0.17611060026775668,0.14403892273622515,0.9360119047619048,0.2070592418130169,-0.02747999341827201
camera_motion,7,frame_centered_unit,instant_oja,64,4,6,72,0.9629660489508937,0.04776575066918837,0.9643331635848025,0.048286230323501496,0.21410261292229835,0.15507030491838097,0.8949652777777778,0.25596749096956856,0.02333040911544515
camera_motion,7,frame_centered_unit,instant_oja,64,8,6,48,0.9599108936582952,0.05365060085660313,0.9616216959522038,0.0545086468200044,0.22187941701637268,0.15832345745299206,0.88671875,0.28857821199824524,0.19807732858376859
camera_motion,7,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
camera_motion,7,frame_centered_unit,recent_window,64,4,6,72,0.9396356398354485,0.11459258877178193,0.9408538975121746,0.11507938167050875,0.24450909359057307,0.23903696121691345,0.8767361111111112,0.3137081199607702,0.0
camera_motion,7,frame_centered_unit,recent_window,64,8,6,48,0.7618335650745266,0.20379454268427405,0.7627023869379209,0.2074462434334012,0.5870624655145055,0.3499977367753121,0.4322916666666667,0.4571184182068021,0.0
camera_motion,7,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9511828926060298,0.07240021767923704,0.9710488661296739,0.07418551757221903,0.15448715490045112,0.16819355723145493,0.87109375,0.199244279409985,-0.04881710739397016
camera_motion,7,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9659224478895854,0.04150202672130422,0.9878124596560726,0.02429651301609622,0.1278656079961793,0.12188549525256331,0.9131944444444444,0.13394859491703118,-0.03407755211041463
camera_motion,7,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9715467654447922,0.03305513358526481,0.9886486556384083,0.01990682267075295,0.121014781454089,0.10413013210581189,0.9322916666666666,0.10396185221642525,-0.028453234555207763
camera_motion,7,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9708649037634905,0.027433684027907787,0.9880183112593522,0.01859169642431953,0.13425578331823212,0.08725040029045714,0.9392361111111112,0.0919811262427056,0.03122926392804204
camera_motion,7,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9548030595681084,0.05134383892799371,0.968718726819844,0.05781107453461952,0.18387820529833002,0.12140226935149097,0.8958333333333334,0.1645371770722012,0.1929694944935818
high_change,0,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,instant_adaptive,64,2,6,84,0.9554003062186511,0.04537722337353783,0.9738043466409856,0.032235133158654804,0.1918708938200793,0.1351714801845741,0.8690476190476191,0.15687940126718392,-0.04459969378134887
high_change,0,frame_centered_unit,instant_adaptive,64,4,6,72,0.8927815702876205,0.05630755616028022,0.91355984607629,0.06570841316948824,0.3776465802201995,0.14708905293654442,0.5911458333333334,0.2126984112524246,0.07474791406617609
high_change,0,frame_centered_unit,instant_adaptive,64,8,6,48,0.8328501509209421,0.04830537439117755,0.8474126056288979,0.07209164067136885,0.5133594807035649,0.10447352738765087,0.36328125,0.1833997201654649,0.15552111699943583
high_change,0,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,instant_oja,64,2,6,84,0.9061976709096508,0.060629029906803196,0.9115464859367735,0.06209936134658459,0.36618553651973695,0.18015643689239905,0.5840773809523809,0.3477839666582822,-0.09380232909034925
high_change,0,frame_centered_unit,instant_oja,64,4,6,72,0.8957807214908919,0.06105987820395362,0.9025047241066839,0.05838391095762916,0.39290301482067125,0.17390525249027342,0.5147569444444444,0.3627174060042354,0.07774706526944752
high_change,0,frame_centered_unit,instant_oja,64,8,6,48,0.8988718826249031,0.06033834500589627,0.9051186746998253,0.05706220529835825,0.39155680237392776,0.1625537563830861,0.5338541666666666,0.36886437432924524,0.2215428487033969
high_change,0,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
high_change,0,frame_centered_unit,recent_window,64,4,6,72,0.8180336562214444,0.11005985836020564,0.8315365143524183,0.11479720152608093,0.5419859859922149,0.21933819053082038,0.3454861111111111,0.3315335890078592,0.0
high_change,0,frame_centered_unit,recent_window,64,8,6,48,0.6773290339215062,0.11131611809198055,0.6887201854957615,0.11677594644922593,0.770468130058021,0.16994513159408706,0.09114583333333333,0.19006848980294502,0.0
high_change,0,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9149336751456435,0.07600284068444783,0.9441867796451845,0.08274319155709438,0.24229314740559646,0.1954305546279364,0.6985677083333334,0.2506493506436464,-0.0850663248543565
high_change,0,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9186155734066236,0.0692469580057826,0.9503360967887299,0.07814511299837265,0.24049297123090443,0.18017270036864416,0.7097222222222223,0.22998171559098526,-0.08138442659337641
high_change,0,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9168662271310624,0.06509561896215009,0.9490423989926462,0.07780882859409576,0.25077196916878897,0.16916818166714975,0.6979166666666666,0.21839540420843356,-0.08313377286893764
high_change,0,frame_centered_unit,uniform_reservoir,64,4,6,72,0.8995659257043551,0.059129760934323525,0.9413414146859986,0.07842227919300017,0.3013708823861794,0.14342376422065548,0.6371527777777778,0.1972683704811391,0.0815322694829107
high_change,0,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8611697509884788,0.04482813984878926,0.8882501867062121,0.06119901552490158,0.40579040229691793,0.0929384198718569,0.4921875,0.16118508464003942,0.18384071706697258
high_change,15,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,instant_adaptive,64,2,6,84,0.9576628968173152,0.04257163621092819,0.9758679876477616,0.036837737698318496,0.19261700073465035,0.12380140428550714,0.8831845238095238,0.13901350524837475,-0.0423371031826848
high_change,15,frame_centered_unit,instant_adaptive,64,4,6,72,0.8977514686572761,0.06496527255126938,0.919261697562976,0.07586330751607637,0.36682586311838994,0.1369336184654885,0.6597222222222222,0.21319557545845488,0.09724884296337655
high_change,15,frame_centered_unit,instant_adaptive,64,8,6,48,0.8359927106131666,0.06588202779571328,0.8537000041085069,0.09330678711122427,0.49320888899863363,0.12362254459760799,0.4466145833333333,0.19968627059045996,0.22229531898474775
high_change,15,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,instant_oja,64,2,6,84,0.8574937084780816,0.11444829250593368,0.8669780173348527,0.12459450556337814,0.4412788168335203,0.21228347077942478,0.5252976190476191,0.341526772629764,-0.1425062915219184
high_change,15,frame_centered_unit,instant_oja,64,4,6,72,0.7992704598995832,0.14051559069978178,0.8049965133329251,0.15540356444075767,0.5240488362870214,0.22852669356155966,0.3819444444444444,0.35132986987891557,-0.0012321657943162867
high_change,15,frame_centered_unit,instant_oja,64,8,6,48,0.7815230799074347,0.14328266036224313,0.7781188191888676,0.16135240570088039,0.5416303158021069,0.23923680635026692,0.35546875,0.3631272074839672,0.1678256882790159
high_change,15,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
high_change,15,frame_centered_unit,recent_window,64,4,6,72,0.8005026256938995,0.16278169200827972,0.8090976670304797,0.18426516195829148,0.5545189095518659,0.24801843054533193,0.4314236111111111,0.3346587779170896,0.0
high_change,15,frame_centered_unit,recent_window,64,8,6,48,0.6136973916284189,0.15267573516353886,0.6056464532675377,0.18783095028788444,0.8335965883668385,0.18260479654263886,0.11458333333333333,0.1439611975113047,0.0
high_change,15,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9072075587939858,0.08981862358797149,0.9396794476037481,0.1002239141019622,0.2512197001539862,0.2018458490264672,0.7220052083333334,0.2430461578974385,-0.09279244120601415
high_change,15,frame_centered_unit,uniform_reservoir,64,1,6,90,0.913443129485869,0.07826856655082808,0.9484978194307813,0.08502754107127175,0.24895589231277834,0.18327655443423085,0.7277777777777777,0.22152233535634366,-0.08655687051413097
high_change,15,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9084479733118236,0.07742769568520157,0.9449104510082222,0.08765373937866448,0.26737001551844686,0.17485551929982798,0.7046130952380952,0.21765268793793927,-0.09155202668817641
high_change,15,frame_centered_unit,uniform_reservoir,64,4,6,72,0.8873227332300561,0.08197104304586283,0.9243550142696315,0.10085310056186263,0.32204945975703364,0.16075518447209583,0.6423611111111112,0.20258266869187253,0.08682010753615654
high_change,15,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8408909209814918,0.07590908174737998,0.8868028248053511,0.09978822364983564,0.42478802167739693,0.1264917691653117,0.52734375,0.17394878186103374,0.2271935293530729
high_change,22,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,instant_adaptive,64,2,6,84,0.9629556601631021,0.03476439059190207,0.9732356953394663,0.03688726626896347,0.19491876258284824,0.10920211432955619,0.90625,0.1317027339087827,-0.03704433983689792
high_change,22,frame_centered_unit,instant_adaptive,64,4,6,72,0.9163868374316766,0.051636539366473874,0.9362492421065246,0.051340631211797855,0.3341390763272035,0.12486450485317042,0.7178819444444444,0.21398405789943328,0.08199328210972345
high_change,22,frame_centered_unit,instant_adaptive,64,8,6,48,0.8648226491811798,0.05245704926262443,0.8829251888444946,0.058483436038525606,0.45185372657161915,0.10502692571791533,0.4830729166666667,0.18954594840871625,0.15895685355117406
high_change,22,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,instant_oja,64,2,6,84,0.8828710863946089,0.08066227322785544,0.9003840778250439,0.08249878251003213,0.40369510845119483,0.17563866172085488,0.5930059523809523,0.2868156398700967,-0.11712891360539113
high_change,22,frame_centered_unit,instant_oja,64,4,6,72,0.8520071752712087,0.09611004254690426,0.8700336451181383,0.0994426334938107,0.45319437963180476,0.1830159517885615,0.4947916666666667,0.30041746127957786,0.017613619949255588
high_change,22,frame_centered_unit,instant_oja,64,8,6,48,0.8389926845844462,0.10465144113761611,0.8542886651402641,0.1128941566736466,0.463780601739531,0.186439769260655,0.4739583333333333,0.3093153702354426,0.13312688895444047
high_change,22,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
high_change,22,frame_centered_unit,recent_window,64,4,6,72,0.8343935553219531,0.11156142593740243,0.8583321574645183,0.11631285057136324,0.5097724435640782,0.19000689437003745,0.4722222222222222,0.28827810030816414,0.0
high_change,22,frame_centered_unit,recent_window,64,8,6,48,0.7058657956300057,0.12716626105829945,0.7306702409792769,0.14403652425416483,0.7125923733908541,0.1786395929332911,0.20442708333333334,0.21337884417507996,0.0
high_change,22,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9245363630359164,0.06747742787083201,0.9555203373264702,0.07172320125289984,0.23026536693266553,0.17584985090274777,0.7447916666666666,0.2147450846675865,-0.07546363696408365
high_change,22,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9283132069998583,0.06110088694683866,0.9599406743384807,0.06210318534934382,0.2287491397192273,0.16381947720573498,0.7513888888888889,0.20262551360929873,-0.07168679300014169
high_change,22,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9230002831541417,0.05908562703826445,0.9574983076326198,0.06344647669168409,0.24676216181657548,0.1520292046044546,0.7410714285714286,0.19602230714375132,-0.07699971684585827
high_change,22,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9130939398079957,0.057128505687568866,0.9503187564591548,0.06527201320860926,0.28279204373540034,0.13363245638937918,0.7100694444444444,0.17991171263743727,0.07870038448604255
high_change,22,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8869753427844258,0.04654375273681637,0.9273776902133611,0.059306823541997795,0.35328536826805745,0.10174100909757214,0.6171875,0.1601721282779352,0.18110954715442007
high_change,23,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,instant_adaptive,64,2,6,84,0.9613913968704114,0.03688093168183902,0.9721113672259795,0.0353770443313307,0.1970995948368827,0.11106225961909434,0.9032738095238095,0.1388880031150893,-0.03860860312958858
high_change,23,frame_centered_unit,instant_adaptive,64,4,6,72,0.9150911071354249,0.05110959556314549,0.9352878495315511,0.05049952082564197,0.3363259496598893,0.12250047388278888,0.7135416666666666,0.20325850313633184,0.08485534712317977
high_change,23,frame_centered_unit,instant_adaptive,64,8,6,48,0.8634105366896123,0.0478773169702277,0.8851904430026328,0.04828659668782674,0.45493511063641906,0.09802673152997789,0.4674479166666667,0.18041726057205945,0.16039777793703125
high_change,23,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,instant_oja,64,2,6,84,0.879302264133281,0.08183360126358566,0.8965559909251622,0.08378048423132903,0.4106320592166804,0.17684512706331829,0.5788690476190477,0.2885331861643312,-0.12069773586671895
high_change,23,frame_centered_unit,instant_oja,64,4,6,72,0.8481136759767782,0.09701886595438618,0.8664738614490103,0.09975138719702774,0.45862472425142,0.18341928781469127,0.4817708333333333,0.30234139480133493,0.017877915964533142
high_change,23,frame_centered_unit,instant_oja,64,8,6,48,0.8354494123245987,0.10561679267621452,0.8518938271328461,0.11301785224401038,0.46839691095697394,0.18744254466318383,0.4609375,0.30926055332639824,0.13243665357201762
high_change,23,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,2.3405556457178006e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,2.4227052612512386e-17,0.0,0.0,1.0,0.0,0.0
high_change,23,frame_centered_unit,recent_window,64,4,6,72,0.8302357600122451,0.1116463722978595,0.8537007860990751,0.11786260063011693,0.5177297889946129,0.188976892531864,0.4565972222222222,0.2859633771094465,0.0
high_change,23,frame_centered_unit,recent_window,64,8,6,48,0.7030127587525811,0.1255841929666243,0.7279556757277549,0.1422327851233602,0.7169871974622118,0.17591000403288762,0.19661458333333334,0.1943160344533094,0.0
high_change,23,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9240937060152318,0.06660051752793235,0.9554996732852024,0.06619331974696023,0.2285160768991923,0.17311629654172564,0.748046875,0.21432525027840524,-0.07590629398476822
high_change,23,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9274795382548722,0.06062913878923476,0.9592804789362646,0.059372927455652855,0.22871824716015257,0.16007727011090012,0.7597222222222222,0.20089018712707352,-0.07252046174512783
high_change,23,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9222641316300876,0.05771690203019103,0.9610479580327339,0.058056966634775574,0.24615062641757776,0.1478941521091157,0.7433035714285714,0.18898663057175222,-0.07773586836991242
high_change,23,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9033166955830875,0.05310557844309169,0.9559542988512342,0.057226075298837865,0.2944502865457232,0.12186764237660343,0.6848958333333334,0.16285934493494345,0.07308093557084239
high_change,23,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8666314040430207,0.045035264586280314,0.9222481856158252,0.044333855022527756,0.38514041487662976,0.08533655485141083,0.5807291666666666,0.1275510093360256,0.16361864529043968
