sample_id,method,teacher_index,competitor_index,baseline_margin,exact_shift,exact_final_margin,normalized_adverse_shift
vsi_question_3092,vsi_pca_train96_r456,1,3,2.25,0.125,2.375,0.0
vsi_question_3092,pooled3_pca_r456,1,0,0.25,0.0,0.25,0.0
vsi_question_3092,pooled3_pca_r456,1,2,3.5,-0.125,3.375,0.0357142873108387
vsi_question_3092,pooled3_pca_r456,1,3,2.25,0.0,2.25,0.0
vsi_question_3092,cmrq_risk_atoms32_r456,1,0,0.25,0.125,0.375,0.0
vsi_question_3092,cmrq_risk_atoms32_r456,1,2,3.5,-0.125,3.375,0.0357142873108387
vsi_question_3092,cmrq_risk_atoms32_r456,1,3,2.25,0.0,2.25,0.0
vsi_question_3092,feature_only_null_atoms32_r456,1,0,0.25,0.125,0.375,0.0
vsi_question_3092,feature_only_null_atoms32_r456,1,2,3.5,0.0,3.5,0.0
vsi_question_3092,feature_only_null_atoms32_r456,1,3,2.25,0.125,2.375,0.0
vsi_question_3092,random_null_atoms32_r456,1,0,0.25,0.125,0.375,0.0
vsi_question_3092,random_null_atoms32_r456,1,2,3.5,0.0,3.5,0.0
vsi_question_3092,random_null_atoms32_r456,1,3,2.25,0.125,2.375,0.0
vsi_question_3092,permuted_risk_null_atoms32_r456,1,0,0.25,0.125,0.375,0.0
vsi_question_3092,permuted_risk_null_atoms32_r456,1,2,3.5,0.0,3.5,0.0
vsi_question_3092,permuted_risk_null_atoms32_r456,1,3,2.25,0.125,2.375,0.0
vsi_question_3092,risk_only_r456,1,0,0.25,-0.25,0.0,1.0
vsi_question_3092,risk_only_r456,1,2,3.5,-0.875,2.625,0.25
vsi_question_3092,risk_only_r456,1,3,2.25,-0.625,1.625,0.2777777910232544
vsi_question_5025,source_pca_r456,1,0,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,source_pca_r456,1,2,0.625,0.0,0.625,0.0
vsi_question_5025,source_pca_r456,1,3,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,target_pca_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_5025,target_pca_r456,1,2,0.625,0.0,0.625,0.0
vsi_question_5025,target_pca_r456,1,3,0.375,0.0,0.375,0.0
vsi_question_5025,vsi_pca_train96_r456,1,0,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,vsi_pca_train96_r456,1,2,0.625,0.0,0.625,0.0
vsi_question_5025,vsi_pca_train96_r456,1,3,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,pooled3_pca_r456,1,0,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,pooled3_pca_r456,1,2,0.625,0.0,0.625,0.0
vsi_question_5025,pooled3_pca_r456,1,3,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,cmrq_risk_atoms32_r456,1,0,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,cmrq_risk_atoms32_r456,1,2,0.625,-0.125,0.5,0.20000000298023224
vsi_question_5025,cmrq_risk_atoms32_r456,1,3,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,feature_only_null_atoms32_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_5025,feature_only_null_atoms32_r456,1,2,0.625,0.0,0.625,0.0
vsi_question_5025,feature_only_null_atoms32_r456,1,3,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,random_null_atoms32_r456,1,0,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,random_null_atoms32_r456,1,2,0.625,0.0,0.625,0.0
vsi_question_5025,random_null_atoms32_r456,1,3,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,permuted_risk_null_atoms32_r456,1,0,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,permuted_risk_null_atoms32_r456,1,2,0.625,0.0,0.625,0.0
vsi_question_5025,permuted_risk_null_atoms32_r456,1,3,0.375,-0.125,0.25,0.3333333432674408
vsi_question_5025,risk_only_r456,1,0,0.375,0.0,0.375,0.0
vsi_question_5025,risk_only_r456,1,2,0.625,0.0,0.625,0.0
vsi_question_5025,risk_only_r456,1,3,0.375,0.0,0.375,0.0
vsi_question_5074,source_pca_r456,2,0,0.25,-0.25,0.0,1.0
vsi_question_5074,source_pca_r456,2,1,0.5,-0.125,0.375,0.25
vsi_question_5074,source_pca_r456,2,3,1.0,0.0,1.0,0.0
vsi_question_5074,target_pca_r456,2,0,0.25,-0.125,0.125,0.5
vsi_question_5074,target_pca_r456,2,1,0.5,-0.125,0.375,0.25
vsi_question_5074,target_pca_r456,2,3,1.0,0.0,1.0,0.0
vsi_question_5074,vsi_pca_train96_r456,2,0,0.25,-0.125,0.125,0.5
vsi_question_5074,vsi_pca_train96_r456,2,1,0.5,0.0,0.5,0.0
vsi_question_5074,vsi_pca_train96_r456,2,3,1.0,0.0,1.0,0.0
vsi_question_5074,pooled3_pca_r456,2,0,0.25,-0.125,0.125,0.5
vsi_question_5074,pooled3_pca_r456,2,1,0.5,0.0,0.5,0.0
vsi_question_5074,pooled3_pca_r456,2,3,1.0,0.0,1.0,0.0
vsi_question_5074,cmrq_risk_atoms32_r456,2,0,0.25,-0.125,0.125,0.5
vsi_question_5074,cmrq_risk_atoms32_r456,2,1,0.5,-0.125,0.375,0.25
vsi_question_5074,cmrq_risk_atoms32_r456,2,3,1.0,0.0,1.0,0.0
vsi_question_5074,feature_only_null_atoms32_r456,2,0,0.25,-0.125,0.125,0.5
vsi_question_5074,feature_only_null_atoms32_r456,2,1,0.5,0.0,0.5,0.0
vsi_question_5074,feature_only_null_atoms32_r456,2,3,1.0,0.0,1.0,0.0
vsi_question_5074,random_null_atoms32_r456,2,0,0.25,-0.125,0.125,0.5
vsi_question_5074,random_null_atoms32_r456,2,1,0.5,-0.125,0.375,0.25
vsi_question_5074,random_null_atoms32_r456,2,3,1.0,0.0,1.0,0.0
vsi_question_5074,permuted_risk_null_atoms32_r456,2,0,0.25,-0.125,0.125,0.5
vsi_question_5074,permuted_risk_null_atoms32_r456,2,1,0.5,0.0,0.5,0.0
vsi_question_5074,permuted_risk_null_atoms32_r456,2,3,1.0,0.0,1.0,0.0
vsi_question_5074,risk_only_r456,2,0,0.25,-0.25,0.0,1.0
vsi_question_5074,risk_only_r456,2,1,0.5,-0.375,0.125,0.75
vsi_question_5074,risk_only_r456,2,3,1.0,-0.125,0.875,0.125
vsi_question_5086,source_pca_r456,0,1,2.25,0.125,2.375,0.0
vsi_question_5086,source_pca_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_5086,target_pca_r456,0,1,2.25,0.0,2.25,0.0
vsi_question_5086,target_pca_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_5086,vsi_pca_train96_r456,0,1,2.25,0.0,2.25,0.0
vsi_question_5086,vsi_pca_train96_r456,0,2,0.625,0.0,0.625,0.0
vsi_question_5086,pooled3_pca_r456,0,1,2.25,0.0,2.25,0.0
vsi_question_5086,pooled3_pca_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_5086,cmrq_risk_atoms32_r456,0,1,2.25,0.125,2.375,0.0
vsi_question_5086,cmrq_risk_atoms32_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_5086,feature_only_null_atoms32_r456,0,1,2.25,0.0,2.25,0.0
vsi_question_5086,feature_only_null_atoms32_r456,0,2,0.625,0.0,0.625,0.0
vsi_question_5086,random_null_atoms32_r456,0,1,2.25,0.125,2.375,0.0
vsi_question_5086,random_null_atoms32_r456,0,2,0.625,0.125,0.75,0.0
vsi_question_5086,permuted_risk_null_atoms32_r456,0,1,2.25,0.0,2.25,0.0
vsi_question_5086,permuted_risk_null_atoms32_r456,0,2,0.625,0.0,0.625,0.0
vsi_question_5086,risk_only_r456,0,1,2.25,-0.125,2.125,0.0555555559694767
vsi_question_5086,risk_only_r456,0,2,0.625,0.0,0.625,0.0
vsi_question_1058,source_pca_r456,2,0,0.75,0.0,0.75,0.0
vsi_question_1058,source_pca_r456,2,1,1.25,0.0,1.25,0.0
vsi_question_1058,source_pca_r456,2,3,1.25,0.125,1.375,0.0
vsi_question_1058,target_pca_r456,2,0,0.75,0.0,0.75,0.0
vsi_question_1058,target_pca_r456,2,1,1.25,0.0,1.25,0.0
vsi_question_1058,target_pca_r456,2,3,1.25,0.125,1.375,0.0
vsi_question_1058,vsi_pca_train96_r456,2,0,0.75,0.125,0.875,0.0
vsi_question_1058,vsi_pca_train96_r456,2,1,1.25,0.0,1.25,0.0
vsi_question_1058,vsi_pca_train96_r456,2,3,1.25,0.0,1.25,0.0
vsi_question_1058,pooled3_pca_r456,2,0,0.75,0.0,0.75,0.0
vsi_question_1058,pooled3_pca_r456,2,1,1.25,0.0,1.25,0.0
vsi_question_1058,pooled3_pca_r456,2,3,1.25,0.0,1.25,0.0
vsi_question_1058,cmrq_risk_atoms32_r456,2,0,0.75,0.0,0.75,0.0
vsi_question_1058,cmrq_risk_atoms32_r456,2,1,1.25,0.0,1.25,0.0
vsi_question_1058,cmrq_risk_atoms32_r456,2,3,1.25,0.0,1.25,0.0
vsi_question_1058,feature_only_null_atoms32_r456,2,0,0.75,0.0,0.75,0.0
vsi_question_1058,feature_only_null_atoms32_r456,2,1,1.25,-0.125,1.125,0.10000000149011612
vsi_question_1058,feature_only_null_atoms32_r456,2,3,1.25,0.0,1.25,0.0
vsi_question_1058,random_null_atoms32_r456,2,0,0.75,0.125,0.875,0.0
vsi_question_1058,random_null_atoms32_r456,2,1,1.25,0.0,1.25,0.0
vsi_question_1058,random_null_atoms32_r456,2,3,1.25,0.0,1.25,0.0
vsi_question_1058,permuted_risk_null_atoms32_r456,2,0,0.75,0.125,0.875,0.0
vsi_question_1058,permuted_risk_null_atoms32_r456,2,1,1.25,0.0,1.25,0.0
vsi_question_1058,permuted_risk_null_atoms32_r456,2,3,1.25,0.125,1.375,0.0
vsi_question_1058,risk_only_r456,2,0,0.75,0.375,1.125,0.0
vsi_question_1058,risk_only_r456,2,1,1.25,0.375,1.625,0.0
vsi_question_1058,risk_only_r456,2,3,1.25,0.25,1.5,0.0
vsi_question_994,source_pca_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_994,source_pca_r456,1,2,1.375,0.0,1.375,0.0
vsi_question_994,source_pca_r456,1,3,1.5,0.0,1.5,0.0
vsi_question_994,target_pca_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_994,target_pca_r456,1,2,1.375,0.0,1.375,0.0
vsi_question_994,target_pca_r456,1,3,1.5,0.125,1.625,0.0
vsi_question_994,vsi_pca_train96_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_994,vsi_pca_train96_r456,1,2,1.375,0.0,1.375,0.0
vsi_question_994,vsi_pca_train96_r456,1,3,1.5,0.125,1.625,0.0
vsi_question_994,pooled3_pca_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_994,pooled3_pca_r456,1,2,1.375,0.0,1.375,0.0
vsi_question_994,pooled3_pca_r456,1,3,1.5,0.0,1.5,0.0
vsi_question_994,cmrq_risk_atoms32_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_994,cmrq_risk_atoms32_r456,1,2,1.375,0.0,1.375,0.0
vsi_question_994,cmrq_risk_atoms32_r456,1,3,1.5,0.0,1.5,0.0
vsi_question_994,feature_only_null_atoms32_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_994,feature_only_null_atoms32_r456,1,2,1.375,0.0,1.375,0.0
vsi_question_994,feature_only_null_atoms32_r456,1,3,1.5,0.0,1.5,0.0
vsi_question_994,random_null_atoms32_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_994,random_null_atoms32_r456,1,2,1.375,0.0,1.375,0.0
vsi_question_994,random_null_atoms32_r456,1,3,1.5,0.0,1.5,0.0
vsi_question_994,permuted_risk_null_atoms32_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_994,permuted_risk_null_atoms32_r456,1,2,1.375,0.0,1.375,0.0
vsi_question_994,permuted_risk_null_atoms32_r456,1,3,1.5,0.0,1.5,0.0
vsi_question_994,risk_only_r456,1,0,0.875,0.0,0.875,0.0
vsi_question_994,risk_only_r456,1,2,1.375,0.125,1.5,0.0
vsi_question_994,risk_only_r456,1,3,1.5,0.125,1.625,0.0
vsi_question_1950,source_pca_r456,0,1,1.75,0.125,1.875,0.0
vsi_question_1950,source_pca_r456,0,2,2.0,0.125,2.125,0.0
vsi_question_1950,source_pca_r456,0,3,2.0,0.125,2.125,0.0
vsi_question_1950,target_pca_r456,0,1,1.75,0.125,1.875,0.0
vsi_question_1950,target_pca_r456,0,2,2.0,0.0,2.0,0.0
vsi_question_1950,target_pca_r456,0,3,2.0,0.125,2.125,0.0
vsi_question_1950,vsi_pca_train96_r456,0,1,1.75,0.125,1.875,0.0
vsi_question_1950,vsi_pca_train96_r456,0,2,2.0,0.0,2.0,0.0
vsi_question_1950,vsi_pca_train96_r456,0,3,2.0,0.125,2.125,0.0
vsi_question_1950,pooled3_pca_r456,0,1,1.75,0.125,1.875,0.0
vsi_question_1950,pooled3_pca_r456,0,2,2.0,0.0,2.0,0.0
vsi_question_1950,pooled3_pca_r456,0,3,2.0,0.125,2.125,0.0
vsi_question_1950,cmrq_risk_atoms32_r456,0,1,1.75,0.0,1.75,0.0
vsi_question_1950,cmrq_risk_atoms32_r456,0,2,2.0,0.0,2.0,0.0
vsi_question_1950,cmrq_risk_atoms32_r456,0,3,2.0,0.0,2.0,0.0
vsi_question_1950,feature_only_null_atoms32_r456,0,1,1.75,0.0,1.75,0.0
vsi_question_1950,feature_only_null_atoms32_r456,0,2,2.0,0.0,2.0,0.0
vsi_question_1950,feature_only_null_atoms32_r456,0,3,2.0,0.0,2.0,0.0
vsi_question_1950,random_null_atoms32_r456,0,1,1.75,0.125,1.875,0.0
vsi_question_1950,random_null_atoms32_r456,0,2,2.0,0.125,2.125,0.0
vsi_question_1950,random_null_atoms32_r456,0,3,2.0,0.0,2.0,0.0
vsi_question_1950,permuted_risk_null_atoms32_r456,0,1,1.75,0.125,1.875,0.0
vsi_question_1950,permuted_risk_null_atoms32_r456,0,2,2.0,0.0,2.0,0.0
vsi_question_1950,permuted_risk_null_atoms32_r456,0,3,2.0,0.0,2.0,0.0
vsi_question_1950,risk_only_r456,0,1,1.75,1.25,3.0,0.0
vsi_question_1950,risk_only_r456,0,2,2.0,1.375,3.375,0.0
vsi_question_1950,risk_only_r456,0,3,2.0,0.75,2.75,0.0
vsi_question_2991,source_pca_r456,0,1,1.125,-0.25,0.875,0.2222222238779068
vsi_question_2991,source_pca_r456,0,2,2.375,0.0,2.375,0.0
vsi_question_2991,source_pca_r456,0,3,0.625,-0.125,0.5,0.20000000298023224
vsi_question_2991,target_pca_r456,0,1,1.125,-0.5,0.625,0.4444444477558136
vsi_question_2991,target_pca_r456,0,2,2.375,-0.25,2.125,0.10526315867900848
vsi_question_2991,target_pca_r456,0,3,0.625,-0.375,0.25,0.6000000238418579
vsi_question_2991,vsi_pca_train96_r456,0,1,1.125,-0.375,0.75,0.3333333432674408
vsi_question_2991,vsi_pca_train96_r456,0,2,2.375,-0.25,2.125,0.10526315867900848
vsi_question_2991,vsi_pca_train96_r456,0,3,0.625,-0.25,0.375,0.4000000059604645
vsi_question_2991,pooled3_pca_r456,0,1,1.125,-0.5,0.625,0.4444444477558136
vsi_question_2991,pooled3_pca_r456,0,2,2.375,-0.25,2.125,0.10526315867900848
vsi_question_2991,pooled3_pca_r456,0,3,0.625,-0.25,0.375,0.4000000059604645
vsi_question_2991,cmrq_risk_atoms32_r456,0,1,1.125,-0.375,0.75,0.3333333432674408
vsi_question_2991,cmrq_risk_atoms32_r456,0,2,2.375,0.0,2.375,0.0
vsi_question_2991,cmrq_risk_atoms32_r456,0,3,0.625,-0.125,0.5,0.20000000298023224
vsi_question_2991,feature_only_null_atoms32_r456,0,1,1.125,-0.5,0.625,0.4444444477558136
vsi_question_2991,feature_only_null_atoms32_r456,0,2,2.375,-0.25,2.125,0.10526315867900848
vsi_question_2991,feature_only_null_atoms32_r456,0,3,0.625,-0.25,0.375,0.4000000059604645
vsi_question_2991,random_null_atoms32_r456,0,1,1.125,-0.5,0.625,0.4444444477558136
vsi_question_2991,random_null_atoms32_r456,0,2,2.375,-0.125,2.25,0.05263157933950424
vsi_question_2991,random_null_atoms32_r456,0,3,0.625,-0.25,0.375,0.4000000059604645
vsi_question_2991,permuted_risk_null_atoms32_r456,0,1,1.125,-0.5,0.625,0.4444444477558136
vsi_question_2991,permuted_risk_null_atoms32_r456,0,2,2.375,-0.125,2.25,0.05263157933950424
vsi_question_2991,permuted_risk_null_atoms32_r456,0,3,0.625,-0.25,0.375,0.4000000059604645
vsi_question_2991,risk_only_r456,0,1,1.125,-0.5,0.625,0.4444444477558136
vsi_question_2991,risk_only_r456,0,2,2.375,-0.75,1.625,0.31578946113586426
vsi_question_2991,risk_only_r456,0,3,0.625,-0.125,0.5,0.20000000298023224
vsi_question_1071,source_pca_r456,1,0,1.25,0.0,1.25,0.0
vsi_question_1071,source_pca_r456,1,2,1.125,0.0,1.125,0.0
vsi_question_1071,source_pca_r456,1,3,1.125,0.0,1.125,0.0
vsi_question_1071,target_pca_r456,1,0,1.25,0.0,1.25,0.0
vsi_question_1071,target_pca_r456,1,2,1.125,0.0,1.125,0.0
vsi_question_1071,target_pca_r456,1,3,1.125,0.0,1.125,0.0
vsi_question_1071,vsi_pca_train96_r456,1,0,1.25,-0.125,1.125,0.10000000149011612
vsi_question_1071,vsi_pca_train96_r456,1,2,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1071,vsi_pca_train96_r456,1,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1071,pooled3_pca_r456,1,0,1.25,-0.25,1.0,0.20000000298023224
vsi_question_1071,pooled3_pca_r456,1,2,1.125,-0.25,0.875,0.2222222238779068
vsi_question_1071,pooled3_pca_r456,1,3,1.125,-0.25,0.875,0.2222222238779068
vsi_question_1071,cmrq_risk_atoms32_r456,1,0,1.25,-0.125,1.125,0.10000000149011612
vsi_question_1071,cmrq_risk_atoms32_r456,1,2,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1071,cmrq_risk_atoms32_r456,1,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1071,feature_only_null_atoms32_r456,1,0,1.25,0.0,1.25,0.0
vsi_question_1071,feature_only_null_atoms32_r456,1,2,1.125,0.0,1.125,0.0
vsi_question_1071,feature_only_null_atoms32_r456,1,3,1.125,0.0,1.125,0.0
vsi_question_1071,random_null_atoms32_r456,1,0,1.25,-0.125,1.125,0.10000000149011612
vsi_question_1071,random_null_atoms32_r456,1,2,1.125,0.0,1.125,0.0
vsi_question_1071,random_null_atoms32_r456,1,3,1.125,0.0,1.125,0.0
vsi_question_1071,permuted_risk_null_atoms32_r456,1,0,1.25,0.0,1.25,0.0
vsi_question_1071,permuted_risk_null_atoms32_r456,1,2,1.125,0.0,1.125,0.0
vsi_question_1071,permuted_risk_null_atoms32_r456,1,3,1.125,-0.125,1.0,0.1111111119389534
vsi_question_1071,risk_only_r456,1,0,1.25,-0.5,0.75,0.4000000059604645
vsi_question_1071,risk_only_r456,1,2,1.125,-0.5,0.625,0.4444444477558136
vsi_question_1071,risk_only_r456,1,3,1.125,-0.25,0.875,0.2222222238779068
vsi_question_1224,source_pca_r456,2,0,1.0,0.0,1.0,0.0
vsi_question_1224,source_pca_r456,2,1,0.875,0.0,0.875,0.0
vsi_question_1224,target_pca_r456,2,0,1.0,-0.125,0.875,0.125
vsi_question_1224,target_pca_r456,2,1,0.875,0.0,0.875,0.0
vsi_question_1224,vsi_pca_train96_r456,2,0,1.0,-0.125,0.875,0.125
vsi_question_1224,vsi_pca_train96_r456,2,1,0.875,0.0,0.875,0.0
vsi_question_1224,pooled3_pca_r456,2,0,1.0,-0.125,0.875,0.125
vsi_question_1224,pooled3_pca_r456,2,1,0.875,-0.125,0.75,0.1428571492433548
vsi_question_1224,cmrq_risk_atoms32_r456,2,0,1.0,-0.125,0.875,0.125
vsi_question_1224,cmrq_risk_atoms32_r456,2,1,0.875,-0.125,0.75,0.1428571492433548
vsi_question_1224,feature_only_null_atoms32_r456,2,0,1.0,0.0,1.0,0.0
vsi_question_1224,feature_only_null_atoms32_r456,2,1,0.875,0.0,0.875,0.0
vsi_question_1224,random_null_atoms32_r456,2,0,1.0,0.0,1.0,0.0
vsi_question_1224,random_null_atoms32_r456,2,1,0.875,0.0,0.875,0.0
vsi_question_1224,permuted_risk_null_atoms32_r456,2,0,1.0,0.0,1.0,0.0
vsi_question_1224,permuted_risk_null_atoms32_r456,2,1,0.875,0.0,0.875,0.0
vsi_question_1224,risk_only_r456,2,0,1.0,-0.125,0.875,0.125
vsi_question_1224,risk_only_r456,2,1,0.875,0.0,0.875,0.0
vsi_question_5089,source_pca_r456,0,1,0.0,0.125,0.125,0.0
vsi_question_5089,source_pca_r456,0,2,1.25,0.0,1.25,0.0
vsi_question_5089,target_pca_r456,0,1,0.0,0.0,0.0,0.0
vsi_question_5089,target_pca_r456,0,2,1.25,0.0,1.25,0.0
vsi_question_5089,vsi_pca_train96_r456,0,1,0.0,0.0,0.0,0.0
vsi_question_5089,vsi_pca_train96_r456,0,2,1.25,0.0,1.25,0.0
vsi_question_5089,pooled3_pca_r456,0,1,0.0,0.0,0.0,0.0
vsi_question_5089,pooled3_pca_r456,0,2,1.25,-0.125,1.125,0.10000000149011612
vsi_question_5089,cmrq_risk_atoms32_r456,0,1,0.0,0.125,0.125,0.0
vsi_question_5089,cmrq_risk_atoms32_r456,0,2,1.25,0.0,1.25,0.0
vsi_question_5089,feature_only_null_atoms32_r456,0,1,0.0,0.125,0.125,0.0
vsi_question_5089,feature_only_null_atoms32_r456,0,2,1.25,0.0,1.25,0.0
vsi_question_5089,random_null_atoms32_r456,0,1,0.0,0.125,0.125,0.0
vsi_question_5089,random_null_atoms32_r456,0,2,1.25,0.0,1.25,0.0
vsi_question_5089,permuted_risk_null_atoms32_r456,0,1,0.0,0.125,0.125,0.0
vsi_question_5089,permuted_risk_null_atoms32_r456,0,2,1.25,0.0,1.25,0.0
vsi_question_5089,risk_only_r456,0,1,0.0,0.0,0.0,0.0
vsi_question_5089,risk_only_r456,0,2,1.25,0.0,1.25,0.0
