sample_id,method,teacher_index,answer_index,approximate_index,approximate_top1_margin,minimum_margin,feature_relative_l2,candidate_kl,maximum_normalized_adverse_shift,prediction_match,baseline_correct,approximate_correct,harmful,beneficial
vsi_question_1813,cmrq_mix_g32_w0p3_r456,3,2,3,0.5,0.5,0.14771497249603271,0.004450438544154167,0.25,1,0,0,0,0
vsi_question_1813,permuted_mix_g32_w0p3_r456,3,2,3,0.5,0.5,0.14781861007213593,0.004450438544154167,0.25,1,0,0,0,0
vsi_question_5103,pooled3_pca_r456,1,3,1,0.25,0.375,0.14204499125480652,0.0014891428872942924,0.3333333432674408,1,0,0,0,0
vsi_question_5103,vsi_pca_cal120_r456,1,3,1,0.125,0.375,0.13598637282848358,0.0046904124319553375,0.6666666865348816,1,0,0,0,0
vsi_question_5103,cmrq_risk_atoms32_r456,1,3,1,0.25,0.375,0.1469385176897049,0.0014891428872942924,0.3333333432674408,1,0,0,0,0
vsi_question_5103,cmrq_mix_g32_w0p3_r456,1,3,1,0.25,0.375,0.14693334698677063,0.0014891428872942924,0.3333333432674408,1,0,0,0,0
vsi_question_5103,permuted_mix_g32_w0p3_r456,1,3,1,0.25,0.375,0.14705806970596313,0.0014891428872942924,0.3333333432674408,1,0,0,0,0
vsi_question_3107,pooled3_pca_r456,1,2,0,0.375,0.25,0.14869488775730133,0.038724735379219055,2.5,0,0,0,0,0
vsi_question_3107,vsi_pca_cal120_r456,1,2,0,0.25,0.25,0.14566008746623993,0.025199469178915024,2.0,0,0,0,0,0
vsi_question_3107,cmrq_risk_atoms32_r456,1,2,0,0.25,0.25,0.15345478057861328,0.025199469178915024,2.0,0,0,0,0,0
vsi_question_3107,cmrq_mix_g32_w0p3_r456,1,2,0,0.125,0.25,0.15344929695129395,0.01555662602186203,1.5,0,0,0,0,0
vsi_question_3107,permuted_mix_g32_w0p3_r456,1,2,0,0.25,0.25,0.15358303487300873,0.025199469178915024,2.0,0,0,0,0,0
vsi_question_1132,pooled3_pca_r456,1,0,1,0.375,0.375,0.14106599986553192,0.0,0.0,1,0,0,0,0
vsi_question_1132,vsi_pca_cal120_r456,1,0,1,0.25,0.375,0.13536080718040466,0.0017947293817996979,0.3333333432674408,1,0,0,0,0
vsi_question_1132,cmrq_risk_atoms32_r456,1,0,1,0.25,0.375,0.1457098424434662,0.0017947293817996979,0.3333333432674408,1,0,0,0,0
vsi_question_1132,cmrq_mix_g32_w0p3_r456,1,0,1,0.25,0.375,0.14570537209510803,0.0019525215029716492,0.3333333432674408,1,0,0,0,0
vsi_question_1132,permuted_mix_g32_w0p3_r456,1,0,1,0.375,0.375,0.14582107961177826,0.0,0.0,1,0,0,0,0
vsi_question_1317,pooled3_pca_r456,1,0,1,0.625,0.625,0.1498199999332428,0.0,0.0,1,0,0,0,0
vsi_question_1317,vsi_pca_cal120_r456,1,0,1,0.625,0.625,0.14752820134162903,0.0,0.0,1,0,0,0,0
vsi_question_1317,cmrq_risk_atoms32_r456,1,0,1,0.625,0.625,0.15491248667240143,0.0,0.0,1,0,0,0,0
vsi_question_1317,cmrq_mix_g32_w0p3_r456,1,0,1,0.625,0.625,0.1549067348241806,0.0,0.0,1,0,0,0,0
vsi_question_1317,permuted_mix_g32_w0p3_r456,1,0,1,0.5,0.625,0.15503868460655212,0.0017956793308258057,0.20000000298023224,1,0,0,0,0
vsi_question_5118,pooled3_pca_r456,0,1,0,0.125,0.0,0.1544748991727829,0.001936185173690319,0.0,1,0,0,0,0
vsi_question_5118,vsi_pca_cal120_r456,0,1,0,0.125,0.0,0.14274962246418,0.001936185173690319,0.0,1,0,0,0,0
vsi_question_5118,cmrq_risk_atoms32_r456,0,1,0,0.125,0.0,0.15957845747470856,0.001936185173690319,0.0,1,0,0,0,0
vsi_question_5118,cmrq_mix_g32_w0p3_r456,0,1,0,0.125,0.0,0.15957263112068176,0.001936185173690319,0.0,1,0,0,0,0
vsi_question_5118,permuted_mix_g32_w0p3_r456,0,1,0,0.125,0.0,0.15970195829868317,0.001936185173690319,0.0,1,0,0,0,0
vsi_question_5017,pooled3_pca_r456,0,2,0,0.375,0.375,0.15364429354667664,0.0,0.0,1,0,0,0,0
vsi_question_5017,vsi_pca_cal120_r456,0,2,0,0.375,0.375,0.1519467830657959,0.0010276869870722294,0.0,1,0,0,0,0
vsi_question_5017,cmrq_risk_atoms32_r456,0,2,0,0.375,0.375,0.15860886871814728,0.0,0.0,1,0,0,0,0
vsi_question_5017,cmrq_mix_g32_w0p3_r456,0,2,0,0.375,0.375,0.15860329568386078,0.0,0.0,1,0,0,0,0
vsi_question_5017,permuted_mix_g32_w0p3_r456,0,2,0,0.375,0.375,0.1586873084306717,0.0,0.0,1,0,0,0,0
vsi_question_2982,pooled3_pca_r456,1,2,1,0.75,0.75,0.1498406082391739,0.0007316768169403076,0.0,1,0,0,0,0
vsi_question_2982,vsi_pca_cal120_r456,1,2,1,0.625,0.75,0.14671960473060608,0.0019328277558088303,0.1666666716337204,1,0,0,0,0
vsi_question_2982,cmrq_risk_atoms32_r456,1,2,1,0.5,0.75,0.15484102070331573,0.0066003985702991486,0.3333333432674408,1,0,0,0,0
vsi_question_2982,cmrq_mix_g32_w0p3_r456,1,2,1,0.5,0.75,0.15483559668064117,0.0066003985702991486,0.3333333432674408,1,0,0,0,0
vsi_question_2982,permuted_mix_g32_w0p3_r456,1,2,1,0.625,0.75,0.15494278073310852,0.0019328277558088303,0.1666666716337204,1,0,0,0,0
vsi_question_5080,pooled3_pca_r456,0,1,0,0.25,0.125,0.13995583355426788,0.0019013993442058563,0.0,1,0,0,0,0
vsi_question_5080,vsi_pca_cal120_r456,0,1,0,0.25,0.125,0.133497953414917,0.0031180046498775482,0.0714285746216774,1,0,0,0,0
vsi_question_5080,cmrq_risk_atoms32_r456,0,1,0,0.25,0.125,0.14472635090351105,0.0031180046498775482,0.0714285746216774,1,0,0,0,0
vsi_question_5080,cmrq_mix_g32_w0p3_r456,0,1,0,0.25,0.125,0.14472101628780365,0.0031180046498775482,0.0714285746216774,1,0,0,0,0
vsi_question_5080,permuted_mix_g32_w0p3_r456,0,1,0,0.125,0.125,0.1448533833026886,0.0006256727501749992,0.0714285746216774,1,0,0,0,0
vsi_question_3115,pooled3_pca_r456,3,3,3,0.375,0.25,0.1411229521036148,0.002181781455874443,0.04545454680919647,1,1,1,0,0
vsi_question_3115,vsi_pca_cal120_r456,3,3,3,0.25,0.25,0.13572561740875244,0.0011805184185504913,0.1111111119389534,1,1,1,0,0
vsi_question_3115,cmrq_risk_atoms32_r456,3,3,3,0.25,0.25,0.14567013084888458,0.0018305717967450619,0.1111111119389534,1,1,1,0,0
vsi_question_3115,cmrq_mix_g32_w0p3_r456,3,3,3,0.25,0.25,0.14566437900066376,0.0018305717967450619,0.1111111119389534,1,1,1,0,0
vsi_question_3115,permuted_mix_g32_w0p3_r456,3,3,3,0.375,0.25,0.14577125012874603,0.004820547997951508,0.1111111119389534,1,1,1,0,0
vsi_question_1251,pooled3_pca_r456,0,0,0,1.125,1.25,0.14386293292045593,0.0013835392892360687,0.10000000149011612,1,1,1,0,0
vsi_question_1251,vsi_pca_cal120_r456,0,0,0,1.125,1.25,0.13815870881080627,0.0013835392892360687,0.10000000149011612,1,1,1,0,0
vsi_question_1251,cmrq_risk_atoms32_r456,0,0,0,1.0,1.25,0.14877453446388245,0.005657665431499481,0.20000000298023224,1,1,1,0,0
vsi_question_1251,cmrq_mix_g32_w0p3_r456,0,0,0,1.125,1.25,0.14876897633075714,0.0013835392892360687,0.10000000149011612,1,1,1,0,0
vsi_question_1251,permuted_mix_g32_w0p3_r456,0,0,0,1.0,1.25,0.14886538684368134,0.005657665431499481,0.20000000298023224,1,1,1,0,0
vsi_question_2973,pooled3_pca_r456,3,3,3,0.375,0.875,0.1473924070596695,0.04296568036079407,0.5714285969734192,1,1,1,0,0
vsi_question_2973,vsi_pca_cal120_r456,3,3,3,0.375,0.875,0.1444147527217865,0.03460311144590378,0.5714285969734192,1,1,1,0,0
vsi_question_2973,cmrq_risk_atoms32_r456,3,3,3,0.5,0.875,0.1523617058992386,0.022571668028831482,0.4285714328289032,1,1,1,0,0
vsi_question_2973,cmrq_mix_g32_w0p3_r456,3,3,3,0.5,0.875,0.15235644578933716,0.022571668028831482,0.4285714328289032,1,1,1,0,0
vsi_question_2973,permuted_mix_g32_w0p3_r456,3,3,3,0.375,0.875,0.15246322751045227,0.03754104673862457,0.5714285969734192,1,1,1,0,0
vsi_question_1070,pooled3_pca_r456,1,2,1,0.5,0.5,0.14385467767715454,0.001439470797777176,0.0,1,0,0,0,0
vsi_question_1070,vsi_pca_cal120_r456,1,2,1,0.5,0.5,0.13829490542411804,0.0007866024971008301,0.0,1,0,0,0,0
vsi_question_1070,cmrq_risk_atoms32_r456,1,2,1,0.5,0.5,0.1487242430448532,0.001439470797777176,0.0,1,0,0,0,0
vsi_question_1070,cmrq_mix_g32_w0p3_r456,1,2,1,0.5,0.5,0.14871975779533386,0.0,0.0,1,0,0,0,0
vsi_question_1070,permuted_mix_g32_w0p3_r456,1,2,1,0.5,0.5,0.14882133901119232,0.0007866024971008301,0.0,1,0,0,0,0
vsi_question_1575,pooled3_pca_r456,1,2,1,2.0,2.125,0.14878468215465546,0.0007109669968485832,0.05882352963089943,1,0,0,0,0
vsi_question_1575,vsi_pca_cal120_r456,1,2,1,2.125,2.125,0.14335988461971283,0.0005936417728662491,0.0,1,0,0,0,0
vsi_question_1575,cmrq_risk_atoms32_r456,1,2,1,2.125,2.125,0.1539202630519867,0.0005936417728662491,0.0,1,0,0,0,0
vsi_question_1575,cmrq_mix_g32_w0p3_r456,1,2,1,2.125,2.125,0.15391463041305542,0.0005936417728662491,0.0,1,0,0,0,0
vsi_question_1575,permuted_mix_g32_w0p3_r456,1,2,1,2.125,2.125,0.15400604903697968,0.0005936417728662491,0.0,1,0,0,0,0
vsi_question_3202,pooled3_pca_r456,0,0,0,0.125,0.0,0.14497390389442444,0.0033268705010414124,0.0555555559694767,1,1,1,0,0
vsi_question_3202,vsi_pca_cal120_r456,0,0,0,0.125,0.0,0.14068512618541718,0.0033268705010414124,0.0555555559694767,1,1,1,0,0
vsi_question_3202,cmrq_risk_atoms32_r456,0,0,0,0.125,0.0,0.1496816873550415,0.0019264081493020058,0.0,1,1,1,0,0
vsi_question_3202,cmrq_mix_g32_w0p3_r456,0,0,0,0.25,0.0,0.14967599511146545,0.007375940680503845,0.0,1,1,1,0,0
vsi_question_3202,permuted_mix_g32_w0p3_r456,0,0,0,0.125,0.0,0.1498176008462906,0.0026487447321414948,0.0555555559694767,1,1,1,0,0
vsi_question_5098,pooled3_pca_r456,1,2,1,0.125,0.125,0.1491691917181015,0.0018392642959952354,0.3333333432674408,1,0,0,0,0
vsi_question_5098,vsi_pca_cal120_r456,1,2,1,0.125,0.125,0.1437605321407318,0.0014151409268379211,0.3333333432674408,1,0,0,0,0
vsi_question_5098,cmrq_risk_atoms32_r456,1,2,1,0.25,0.125,0.1541806012392044,0.0015981178730726242,0.0,1,0,0,0,0
vsi_question_5098,cmrq_mix_g32_w0p3_r456,1,2,1,0.125,0.125,0.15417523682117462,0.0,0.0,1,0,0,0,0
vsi_question_5098,permuted_mix_g32_w0p3_r456,1,2,1,0.25,0.125,0.15427164733409882,0.0015981178730726242,0.0,1,0,0,0,0
vsi_question_1237,pooled3_pca_r456,1,1,1,1.75,1.75,0.14303693175315857,0.0,0.0,1,1,1,0,0
vsi_question_1237,vsi_pca_cal120_r456,1,1,1,1.875,1.75,0.1346178948879242,0.0009569060057401657,0.0,1,1,1,0,0
vsi_question_1237,cmrq_risk_atoms32_r456,1,1,1,1.75,1.75,0.1478847712278366,0.0,0.0,1,1,1,0,0
vsi_question_1237,cmrq_mix_g32_w0p3_r456,1,1,1,1.875,1.75,0.1478791981935501,0.0009569060057401657,0.0,1,1,1,0,0
vsi_question_1237,permuted_mix_g32_w0p3_r456,1,1,1,1.875,1.75,0.14801698923110962,0.0009569060057401657,0.0,1,1,1,0,0
vsi_question_1097,pooled3_pca_r456,0,3,0,0.0,0.0,0.1453656405210495,0.001258745789527893,0.0,1,0,0,0,0
vsi_question_1097,vsi_pca_cal120_r456,0,3,0,0.0,0.0,0.14156289398670197,0.0,0.0,1,0,0,0,0
vsi_question_1097,cmrq_risk_atoms32_r456,0,3,0,0.0,0.0,0.15014389157295227,0.0,0.0,1,0,0,0,0
vsi_question_1097,cmrq_mix_g32_w0p3_r456,0,3,0,0.125,0.0,0.15013901889324188,0.0019526025280356407,0.0,1,0,0,0,0
vsi_question_1097,permuted_mix_g32_w0p3_r456,0,3,0,0.125,0.0,0.15024611353874207,0.0019526025280356407,0.0,1,0,0,0,0
vsi_question_1588,pooled3_pca_r456,1,0,1,1.75,1.625,0.14599406719207764,0.000981634482741356,0.0,1,0,0,0,0
vsi_question_1588,vsi_pca_cal120_r456,1,0,1,1.75,1.625,0.14068295061588287,0.0013299398124217987,0.0,1,0,0,0,0
vsi_question_1588,cmrq_risk_atoms32_r456,1,0,1,1.75,1.625,0.15065979957580566,0.0013299398124217987,0.0,1,0,0,0,0
vsi_question_1588,cmrq_mix_g32_w0p3_r456,1,0,1,1.75,1.625,0.15065401792526245,0.0013299398124217987,0.0,1,0,0,0,0
vsi_question_1588,permuted_mix_g32_w0p3_r456,1,0,1,1.75,1.625,0.1507636159658432,0.0013299398124217987,0.0,1,0,0,0,0
vsi_question_3170,pooled3_pca_r456,1,0,1,0.125,0.25,0.14573611319065094,0.0019516474567353725,0.5,1,0,0,0,0
vsi_question_3170,vsi_pca_cal120_r456,1,0,0,0.0,0.25,0.13879552483558655,0.007533971685916185,1.0,0,0,1,0,1
vsi_question_3170,cmrq_risk_atoms32_r456,1,0,1,0.125,0.25,0.15071234107017517,0.0019366618944332004,0.5,1,0,0,0,0
vsi_question_3170,cmrq_mix_g32_w0p3_r456,1,0,1,0.125,0.25,0.15070761740207672,0.0019516474567353725,0.5,1,0,0,0,0
vsi_question_3170,permuted_mix_g32_w0p3_r456,1,0,1,0.25,0.25,0.15081964433193207,0.0,0.0,1,0,0,0,0
vsi_question_1401,pooled3_pca_r456,0,1,0,3.5,3.5,0.14276626706123352,0.00011435884516686201,0.0,1,0,0,0,0
vsi_question_1401,vsi_pca_cal120_r456,0,1,0,3.625,3.5,0.13710935413837433,0.00031876424327492714,0.0,1,0,0,0,0
vsi_question_1401,cmrq_risk_atoms32_r456,0,1,0,3.625,3.5,0.1475241333246231,0.00031876424327492714,0.0,1,0,0,0,0
vsi_question_1401,cmrq_mix_g32_w0p3_r456,0,1,0,3.5,3.5,0.14751969277858734,8.918216190068051e-05,0.0,1,0,0,0,0
vsi_question_1401,permuted_mix_g32_w0p3_r456,0,1,0,3.5,3.5,0.14766792953014374,8.918216190068051e-05,0.0,1,0,0,0,0
vsi_question_5129,pooled3_pca_r456,1,0,0,0.0,0.125,0.14867840707302094,0.0016224086284637451,1.0,0,0,1,0,1
vsi_question_5129,vsi_pca_cal120_r456,1,0,1,0.125,0.125,0.1452682912349701,0.0,0.0,1,0,0,0,0
vsi_question_5129,cmrq_risk_atoms32_r456,1,0,0,0.0,0.125,0.15356311202049255,0.0019368026405572891,1.0,0,0,1,0,1
vsi_question_5129,cmrq_mix_g32_w0p3_r456,1,0,0,0.0,0.125,0.15355750918388367,0.0019368026405572891,1.0,0,0,1,0,1
vsi_question_5129,permuted_mix_g32_w0p3_r456,1,0,1,0.125,0.125,0.15369050204753876,0.0,0.0,1,0,0,0,0
vsi_question_3159,pooled3_pca_r456,3,3,3,0.5,0.375,0.13990145921707153,0.002493295818567276,0.0,1,1,1,0,0
vsi_question_3159,vsi_pca_cal120_r456,3,3,3,0.5,0.375,0.13060986995697021,0.0025251228362321854,0.0,1,1,1,0,0
vsi_question_3159,cmrq_risk_atoms32_r456,3,3,3,0.375,0.375,0.1446581780910492,0.0006140656769275665,0.0,1,1,1,0,0
vsi_question_3159,cmrq_mix_g32_w0p3_r456,3,3,3,0.25,0.375,0.1446530967950821,0.0018416419625282288,0.3333333432674408,1,1,1,0,0
vsi_question_3159,permuted_mix_g32_w0p3_r456,3,3,3,0.5,0.375,0.1447688341140747,0.0025251228362321854,0.0,1,1,1,0,0
vsi_question_1506,pooled3_pca_r456,0,0,0,2.625,2.5,0.1544356793165207,0.0005169706419110298,0.0,1,1,1,0,0
vsi_question_1506,vsi_pca_cal120_r456,0,0,0,2.5,2.5,0.14919766783714294,0.0,0.0,1,1,1,0,0
vsi_question_1506,cmrq_risk_atoms32_r456,0,0,0,2.5,2.5,0.15948674082756042,0.00019071083806920797,0.03448275849223137,1,1,1,0,0
vsi_question_1506,cmrq_mix_g32_w0p3_r456,0,0,0,2.5,2.5,0.15948103368282318,0.00019071083806920797,0.03448275849223137,1,1,1,0,0
vsi_question_1506,permuted_mix_g32_w0p3_r456,0,0,0,2.5,2.5,0.15958203375339508,0.00019071083806920797,0.03448275849223137,1,1,1,0,0
vsi_question_1042,pooled3_pca_r456,0,3,0,0.375,0.25,0.14641018211841583,0.0016907118260860443,0.0,1,0,0,0,0
vsi_question_1042,vsi_pca_cal120_r456,0,3,0,0.375,0.25,0.14121361076831818,0.0016907118260860443,0.0,1,0,0,0,0
vsi_question_1042,cmrq_risk_atoms32_r456,0,3,0,0.375,0.25,0.15147636830806732,0.0016907118260860443,0.0,1,0,0,0,0
vsi_question_1042,cmrq_mix_g32_w0p3_r456,0,3,0,0.375,0.25,0.1514706313610077,0.0016907118260860443,0.0,1,0,0,0,0
vsi_question_1042,permuted_mix_g32_w0p3_r456,0,3,0,0.25,0.25,0.15156972408294678,0.0,0.0,1,0,0,0,0
vsi_question_3565,pooled3_pca_r456,3,2,3,1.25,1.0,0.1469845473766327,0.00513073056936264,0.0,1,0,0,0,0
vsi_question_3565,vsi_pca_cal120_r456,3,2,3,1.25,1.0,0.1435042768716812,0.007367826998233795,0.0,1,0,0,0,0
vsi_question_3565,cmrq_risk_atoms32_r456,3,2,3,1.375,1.0,0.15189893543720245,0.012532398104667664,0.0,1,0,0,0,0
vsi_question_3565,cmrq_mix_g32_w0p3_r456,3,2,3,1.375,1.0,0.15189476311206818,0.012532398104667664,0.0,1,0,0,0,0
vsi_question_3565,permuted_mix_g32_w0p3_r456,3,2,3,1.25,1.0,0.15195845067501068,0.007367826998233795,0.0,1,0,0,0,0
vsi_question_1428,pooled3_pca_r456,3,3,3,2.375,2.25,0.1430000513792038,0.0005882239202037454,0.0,1,1,1,0,0
vsi_question_1428,vsi_pca_cal120_r456,3,3,3,2.25,2.25,0.13679423928260803,0.0,0.0,1,1,1,0,0
vsi_question_1428,cmrq_risk_atoms32_r456,3,3,3,2.25,2.25,0.14771385490894318,0.0,0.0,1,1,1,0,0
vsi_question_1428,cmrq_mix_g32_w0p3_r456,3,3,3,2.375,2.25,0.147708922624588,0.0005882239202037454,0.0,1,1,1,0,0
vsi_question_1428,permuted_mix_g32_w0p3_r456,3,3,3,2.5,2.25,0.14781807363033295,0.0027498379349708557,0.0,1,1,1,0,0
vsi_question_4994,pooled3_pca_r456,1,0,1,0.125,0.125,0.14037206768989563,0.0011288970708847046,0.0,1,0,0,0,0
vsi_question_4994,vsi_pca_cal120_r456,1,0,1,0.125,0.125,0.13277220726013184,0.0011288970708847046,0.0,1,0,0,0,0
vsi_question_4994,cmrq_risk_atoms32_r456,1,0,1,0.125,0.125,0.14508691430091858,0.0011288970708847046,0.0,1,0,0,0,0
vsi_question_4994,cmrq_mix_g32_w0p3_r456,1,0,1,0.25,0.125,0.1450822502374649,0.00192934088408947,0.0,1,0,0,0,0
vsi_question_4994,permuted_mix_g32_w0p3_r456,1,0,1,0.125,0.125,0.14521455764770508,0.0011288970708847046,0.0,1,0,0,0,0
vsi_question_1595,pooled3_pca_r456,1,0,1,2.0,2.0,0.14409779012203217,0.0,0.0,1,0,0,0,0
vsi_question_1595,vsi_pca_cal120_r456,1,0,1,2.0,2.0,0.13951639831066132,0.0,0.0,1,0,0,0,0
vsi_question_1595,cmrq_risk_atoms32_r456,1,0,1,1.875,2.0,0.14907273650169373,0.0012134648859500885,0.0625,1,0,0,0,0
vsi_question_1595,cmrq_mix_g32_w0p3_r456,1,0,1,2.0,2.0,0.14906738698482513,0.0,0.0,1,0,0,0,0
vsi_question_1595,permuted_mix_g32_w0p3_r456,1,0,1,2.0,2.0,0.14919118583202362,0.0005664867348968983,0.05263157933950424,1,0,0,0,0
vsi_question_1426,pooled3_pca_r456,0,0,0,3.5,3.375,0.14479926228523254,0.0008857292123138905,0.0,1,1,1,0,0
vsi_question_1426,vsi_pca_cal120_r456,0,0,0,3.5,3.375,0.13889746367931366,0.00037370447535067797,0.03125,1,1,1,0,0
vsi_question_1426,cmrq_risk_atoms32_r456,0,0,0,3.625,3.375,0.14948944747447968,0.0011704210191965103,0.0,1,1,1,0,0
vsi_question_1426,cmrq_mix_g32_w0p3_r456,0,0,0,3.625,3.375,0.14948472380638123,0.0011704210191965103,0.0,1,1,1,0,0
vsi_question_1426,permuted_mix_g32_w0p3_r456,0,0,0,3.5,3.375,0.14957942068576813,0.00037370447535067797,0.03125,1,1,1,0,0
vsi_question_5099,pooled3_pca_r456,0,1,0,0.25,0.25,0.1458168476819992,0.001232735812664032,0.1428571492433548,1,0,0,0,0
vsi_question_5099,vsi_pca_cal120_r456,0,1,0,0.25,0.25,0.13895702362060547,0.001232735812664032,0.1428571492433548,1,0,0,0,0
vsi_question_5099,cmrq_risk_atoms32_r456,0,1,0,0.25,0.25,0.15060581266880035,0.001232735812664032,0.1428571492433548,1,0,0,0,0
vsi_question_5099,cmrq_mix_g32_w0p3_r456,0,1,0,0.25,0.25,0.15060044825077057,0.0,0.0,1,0,0,0,0
vsi_question_5099,permuted_mix_g32_w0p3_r456,0,1,0,0.25,0.25,0.15070681273937225,0.0,0.0,1,0,0,0,0
vsi_question_987,pooled3_pca_r456,1,0,1,0.125,0.125,0.13897934556007385,0.0012077763676643372,0.09090909361839294,1,0,0,0,0
vsi_question_987,vsi_pca_cal120_r456,1,0,0,0.0,0.125,0.13054083287715912,0.00190633162856102,1.0,0,0,1,0,1
vsi_question_987,cmrq_risk_atoms32_r456,1,0,1,0.125,0.125,0.14374646544456482,0.0,0.0,1,0,0,0,0
vsi_question_987,cmrq_mix_g32_w0p3_r456,1,0,1,0.125,0.125,0.14374087750911713,0.0012077763676643372,0.09090909361839294,1,0,0,0,0
vsi_question_987,permuted_mix_g32_w0p3_r456,1,0,1,0.125,0.125,0.14387238025665283,0.0007869899272918701,0.09090909361839294,1,0,0,0,0
vsi_question_1113,pooled3_pca_r456,0,1,0,1.375,1.375,0.14605623483657837,0.0004676652606576681,0.05000000074505806,1,0,0,0,0
vsi_question_1113,vsi_pca_cal120_r456,0,1,0,1.375,1.375,0.13852931559085846,0.0,0.0,1,0,0,0,0
vsi_question_1113,cmrq_risk_atoms32_r456,0,1,0,1.375,1.375,0.15100158751010895,0.0,0.0,1,0,0,0,0
vsi_question_1113,cmrq_mix_g32_w0p3_r456,0,1,0,1.25,1.375,0.1509963721036911,0.001498483121395111,0.09090909361839294,1,0,0,0,0
vsi_question_1113,permuted_mix_g32_w0p3_r456,0,1,0,1.375,1.375,0.15112407505512238,0.0,0.0,1,0,0,0,0
vsi_question_3737,pooled3_pca_r456,0,0,0,0.875,1.0,0.14694258570671082,0.0015651527792215347,0.125,1,1,1,0,0
vsi_question_3737,vsi_pca_cal120_r456,0,0,0,0.75,1.0,0.13933196663856506,0.006373893469572067,0.25,1,1,1,0,0
vsi_question_3737,cmrq_risk_atoms32_r456,0,0,0,0.875,1.0,0.1517583578824997,0.0015651527792215347,0.125,1,1,1,0,0
vsi_question_3737,cmrq_mix_g32_w0p3_r456,0,0,0,0.875,1.0,0.15175321698188782,0.0015651527792215347,0.125,1,1,1,0,0
vsi_question_3737,permuted_mix_g32_w0p3_r456,0,0,0,0.875,1.0,0.15186557173728943,0.0015651527792215347,0.125,1,1,1,0,0
vsi_question_1829,pooled3_pca_r456,2,3,2,0.5,0.625,0.14247778058052063,0.0013296231627464294,0.20000000298023224,1,0,0,0,0
vsi_question_1829,vsi_pca_cal120_r456,2,3,2,0.625,0.625,0.13677099347114563,0.0012670177966356277,0.0,1,0,0,0,0
