split,sampling_step,branch,layer,prediction,rank,records,local_mass_mean,basis_energy_mean,aggregate_full_output_relative_l2,aggregate_local_output_relative_l2,record_error_p95,record_error_max
calibration,19,cond,0,oracle_linear,4,12,0.42589290886341286,0.6943034678697586,0.02085376054295008,0.025397925066056933,0.03247031498737204,0.04203331651884175
calibration,19,cond,0,oracle_linear,8,12,0.42589290886341286,0.7741309826572736,0.012637882200306465,0.015391755575976869,0.018517555957090065,0.02606358656466891
calibration,19,cond,0,oracle_nonnegative,0,12,0.42589290886341286,0.0,0.04920970484362969,0.05993280653468552,0.0733923764098467,0.08981910855714177
calibration,19,cond,0,oracle_nonnegative,2,12,0.42589290886341286,0.5965449015299479,0.028369505047977774,0.03455139718736475,0.04383804972390934,0.05703033752646848
calibration,19,cond,0,oracle_nonnegative,4,12,0.42589290886341286,0.6943034678697586,0.02085666937281681,0.025401467748099003,0.03247340353492853,0.04204017995785617
calibration,19,cond,0,oracle_nonnegative,8,12,0.42589290886341286,0.7741309826572736,0.01265575462658532,0.01541352251544297,0.018533699775395623,0.026099461716459035
calibration,19,cond,0,ridge_linear,0,12,0.42589290886341286,0.0,0.04920970484362969,0.05993280653468552,0.0733923764098467,0.08981910855714177
calibration,19,cond,0,ridge_linear,2,12,0.42589290886341286,0.5965449015299479,0.02888496515076316,0.03517917926235894,0.044893433377149655,0.05792220599960736
calibration,19,cond,0,ridge_linear,4,12,0.42589290886341286,0.6943034678697586,0.02144252279330623,0.02611498228388922,0.03373610913756865,0.043050132915036524
calibration,19,cond,0,ridge_linear,8,12,0.42589290886341286,0.7741309826572736,0.01346080909187491,0.016394003371229524,0.02042032766679861,0.02742626700147385
calibration,19,cond,0,ridge_nonnegative,0,12,0.42589290886341286,0.0,0.04920970484362969,0.05993280653468552,0.0733923764098467,0.08981910855714177
calibration,19,cond,0,ridge_nonnegative,2,12,0.42589290886341286,0.5965449015299479,0.028884858343540282,0.03517904918117586,0.044893769542085724,0.05792295303279863
calibration,19,cond,0,ridge_nonnegative,4,12,0.42589290886341286,0.6943034678697586,0.02144282117555328,0.026115345685489427,0.033736987383553824,0.04305208457278137
calibration,19,cond,0,ridge_nonnegative,8,12,0.42589290886341286,0.7741309826572736,0.013474542195995939,0.016410729004415533,0.020430897769145383,0.0274497561178
calibration,19,cond,14,oracle_linear,0,12,0.4524277150630951,0.0,0.32462762872944156,0.5076987034736793,0.4421293374792125,0.4454853428035738
calibration,19,cond,14,oracle_linear,2,12,0.4524277150630951,0.39395544057091075,0.22783564793511646,0.35632168313729734,0.29767462735173433,0.31816685866636535
calibration,19,cond,14,oracle_linear,4,12,0.4524277150630951,0.5646233906348547,0.1841007518960227,0.2879228530607917,0.25430844271096265,0.25714769208082583
calibration,19,cond,14,oracle_linear,8,12,0.4524277150630951,0.731898233294487,0.13042659041838295,0.20397959074855587,0.17127321064323864,0.20501361247291894
calibration,19,cond,14,oracle_nonnegative,0,12,0.4524277150630951,0.0,0.32462762872944156,0.5076987034736793,0.4421293374792125,0.4454853428035738
calibration,19,cond,14,oracle_nonnegative,2,12,0.4524277150630951,0.39395544057091075,0.228711769477942,0.3576918862007853,0.29850774292704096,0.31955117160759916
calibration,19,cond,14,oracle_nonnegative,4,12,0.4524277150630951,0.5646233906348547,0.18606519466567653,0.2909951271340275,0.25850919998925925,0.26082489977380957
calibration,19,cond,14,oracle_nonnegative,8,12,0.4524277150630951,0.731898233294487,0.132087494392145,0.2065771478245621,0.17248521667205635,0.20727265880413925
calibration,19,cond,14,ridge_linear,0,12,0.4524277150630951,0.0,0.32462762872944156,0.5076987034736793,0.4421293374792125,0.4454853428035738
calibration,19,cond,14,ridge_linear,2,12,0.4524277150630951,0.39395544057091075,0.2283064136263066,0.3570579332586828,0.29827765934311373,0.3189052837092027
calibration,19,cond,14,ridge_linear,4,12,0.4524277150630951,0.5646233906348547,0.18473606731998904,0.288916449380079,0.2552597502341174,0.2578119017138747
calibration,19,cond,14,ridge_linear,8,12,0.4524277150630951,0.731898233294487,0.13142549061584524,0.20554181247668202,0.1717255509954989,0.20620599370228457
calibration,19,cond,14,ridge_nonnegative,0,12,0.4524277150630951,0.0,0.32462762872944156,0.5076987034736793,0.4421293374792125,0.4454853428035738
calibration,19,cond,14,ridge_nonnegative,2,12,0.4524277150630951,0.39395544057091075,0.2291326908123925,0.3583501826514026,0.2990883179439858,0.32032124209653806
calibration,19,cond,14,ridge_nonnegative,4,12,0.4524277150630951,0.5646233906348547,0.186630293348204,0.29187890855946186,0.25922661392331053,0.26118316115097334
calibration,19,cond,14,ridge_nonnegative,8,12,0.4524277150630951,0.731898233294487,0.1330773434824927,0.20812521414834056,0.17347962538242434,0.20824018505578812
calibration,19,cond,29,oracle_linear,0,12,0.6172383402784666,0.0,0.13338823192474267,0.1379020121807454,0.41360751748881874,0.5685463487392914
calibration,19,cond,29,oracle_linear,2,12,0.6172383402784666,0.7378971030314764,0.056323183967894964,0.05822912778378519,0.1961583006967961,0.20080773431615082
calibration,19,cond,29,oracle_linear,4,12,0.6172383402784666,0.8407977223396301,0.037478367181180756,0.03874661334779222,0.13549506144371365,0.16339435303433833
calibration,19,cond,29,oracle_linear,8,12,0.6172383402784666,0.9123148570458094,0.02247256188595761,0.023233020321300434,0.09519517973990069,0.1187172090507822
calibration,19,cond,29,oracle_nonnegative,0,12,0.6172383402784666,0.0,0.13338823192474267,0.1379020121807454,0.41360751748881874,0.5685463487392914
calibration,19,cond,29,oracle_nonnegative,2,12,0.6172383402784666,0.7378971030314764,0.05557818237481919,0.057458915769722556,0.19325877803483985,0.19636027999674396
calibration,19,cond,29,oracle_nonnegative,4,12,0.6172383402784666,0.8407977223396301,0.03561895575639021,0.03682428052089671,0.12629356203968523,0.15759153457576314
calibration,19,cond,29,oracle_nonnegative,8,12,0.6172383402784666,0.9123148570458094,0.022287725118911014,0.02304192878546622,0.09411751555847914,0.11636620342944314
calibration,19,cond,29,ridge_linear,0,12,0.6172383402784666,0.0,0.13338823192474267,0.1379020121807454,0.41360751748881874,0.5685463487392914
calibration,19,cond,29,ridge_linear,2,12,0.6172383402784666,0.7378971030314764,0.05635241885307857,0.05825935196049492,0.19627410086010877,0.20078022293886919
calibration,19,cond,29,ridge_linear,4,12,0.6172383402784666,0.8407977223396301,0.037553662338231646,0.038824456449203446,0.13566982035866731,0.16367073923573655
calibration,19,cond,29,ridge_linear,8,12,0.6172383402784666,0.9123148570458094,0.022701763843060822,0.023469978339442022,0.09581528617989798,0.11957776844561663
calibration,19,cond,29,ridge_nonnegative,0,12,0.6172383402784666,0.0,0.13338823192474267,0.1379020121807454,0.41360751748881874,0.5685463487392914
calibration,19,cond,29,ridge_nonnegative,2,12,0.6172383402784666,0.7378971030314764,0.0556670434446139,0.057550783846481664,0.19363003641099075,0.1966603223381498
calibration,19,cond,29,ridge_nonnegative,4,12,0.6172383402784666,0.8407977223396301,0.03580724895915776,0.037018945456228136,0.12702596245686876,0.1582288791762118
calibration,19,cond,29,ridge_nonnegative,8,12,0.6172383402784666,0.9123148570458094,0.022550000839549802,0.023313079764082156,0.09479536005403635,0.11740842149628965
calibration,9,cond,0,oracle_linear,0,12,0.4001809872376422,0.0,0.05668044111458334,0.07160525159832422,0.07168054274122265,0.07872645752899506
calibration,9,cond,0,oracle_linear,2,12,0.4001809872376422,0.4110419228672981,0.03433758780829177,0.043379189821789677,0.04286690003035674,0.04519312903278086
calibration,9,cond,0,oracle_linear,4,12,0.4001809872376422,0.5351999588310719,0.025822895868289734,0.03262245175382852,0.03593912189777248,0.04019619990860409
calibration,9,cond,0,oracle_linear,8,12,0.4001809872376422,0.6687088956435522,0.018962751171309793,0.02395592804002892,0.028834026052629906,0.031618969452123134
calibration,9,cond,0,oracle_nonnegative,0,12,0.4001809872376422,0.0,0.05668044111458334,0.07160525159832422,0.07168054274122265,0.07872645752899506
calibration,9,cond,0,oracle_nonnegative,2,12,0.4001809872376422,0.4110419228672981,0.034337604847800955,0.04337921134805726,0.04286690428797223,0.04519312903278086
calibration,9,cond,0,oracle_nonnegative,4,12,0.4001809872376422,0.5351999588310719,0.025822807132920365,0.03262233965310516,0.03593912189777248,0.04019619990860409
calibration,9,cond,0,oracle_nonnegative,8,12,0.4001809872376422,0.6687088956435522,0.018962755686621185,0.02395593374428954,0.028834026052629906,0.031618969452123134
calibration,9,cond,0,ridge_linear,0,12,0.4001809872376422,0.0,0.05668044111458334,0.07160525159832422,0.07168054274122265,0.07872645752899506
calibration,9,cond,0,ridge_linear,2,12,0.4001809872376422,0.4110419228672981,0.034678561826094016,0.043809947413881514,0.04297482973489013,0.04518353729571165
calibration,9,cond,0,ridge_linear,4,12,0.4001809872376422,0.5351999588310719,0.026788006121151526,0.03384169001516432,0.03615764612142844,0.0404517951544657
calibration,9,cond,0,ridge_linear,8,12,0.4001809872376422,0.6687088956435522,0.020372577387004626,0.025736982648984108,0.029318338823906415,0.032213506692267156
calibration,9,cond,0,ridge_nonnegative,0,12,0.4001809872376422,0.0,0.05668044111458334,0.07160525159832422,0.07168054274122265,0.07872645752899506
calibration,9,cond,0,ridge_nonnegative,2,12,0.4001809872376422,0.4110419228672981,0.03467856915091784,0.04380995666744134,0.042974832912271894,0.04518353729571165
calibration,9,cond,0,ridge_nonnegative,4,12,0.4001809872376422,0.5351999588310719,0.02678771391729722,0.033841320869651435,0.03615764612142844,0.0404517951544657
calibration,9,cond,0,ridge_nonnegative,8,12,0.4001809872376422,0.6687088956435522,0.02037228439509709,0.025736612507911764,0.029318338823906415,0.032213506692267156
calibration,9,cond,14,oracle_linear,0,12,0.32332594133913517,0.0,0.32762322374561886,0.6044628577010228,0.46029232597254566,0.4618506433360279
calibration,9,cond,14,oracle_linear,2,12,0.32332594133913517,0.32560857633749646,0.23870826688935193,0.44041530240490356,0.34003038247174766,0.3704530520154783
calibration,9,cond,14,oracle_linear,4,12,0.32332594133913517,0.46905358384052914,0.20157410417130284,0.3719029977573094,0.2936949477134802,0.33722640098112033
calibration,9,cond,14,oracle_linear,8,12,0.32332594133913517,0.6431682805220286,0.15222731833020203,0.2808584776318614,0.217121335045607,0.24684246441397864
calibration,9,cond,14,oracle_nonnegative,0,12,0.32332594133913517,0.0,0.32762322374561886,0.6044628577010228,0.46029232597254566,0.4618506433360279
calibration,9,cond,14,oracle_nonnegative,2,12,0.32332594133913517,0.32560857633749646,0.23866683662864205,0.4403388638255572,0.339150094625152,0.371036598199032
calibration,9,cond,14,oracle_nonnegative,4,12,0.32332594133913517,0.46905358384052914,0.20253659727343723,0.3736787916841936,0.29554275619987735,0.3395067908569878
calibration,9,cond,14,oracle_nonnegative,8,12,0.32332594133913517,0.6431682805220286,0.15530985464594957,0.2865457384099028,0.22526795823719398,0.25381175915575144
calibration,9,cond,14,ridge_linear,0,12,0.32332594133913517,0.0,0.32762322374561886,0.6044628577010228,0.46029232597254566,0.4618506433360279
calibration,9,cond,14,ridge_linear,2,12,0.32332594133913517,0.32560857633749646,0.23912068093940497,0.44117620382208966,0.3410022429700429,0.3709282328813179
calibration,9,cond,14,ridge_linear,4,12,0.32332594133913517,0.46905358384052914,0.2023671251836604,0.3733661167079941,0.2953140664808639,0.3380891649384458
calibration,9,cond,14,ridge_linear,8,12,0.32332594133913517,0.6431682805220286,0.15351504766384297,0.2832343304302649,0.21957929902294698,0.24866242140435957
calibration,9,cond,14,ridge_nonnegative,0,12,0.32332594133913517,0.0,0.32762322374561886,0.6044628577010228,0.46029232597254566,0.4618506433360279
calibration,9,cond,14,ridge_nonnegative,2,12,0.32332594133913517,0.32560857633749646,0.2390490130073173,0.4410439769227265,0.34009088260391296,0.3714423110840735
calibration,9,cond,14,ridge_nonnegative,4,12,0.32332594133913517,0.46905358384052914,0.20321777555901646,0.374935561483348,0.29691832706408283,0.3400602284754338
calibration,9,cond,14,ridge_nonnegative,8,12,0.32332594133913517,0.6431682805220286,0.1563749509486458,0.28851083461857213,0.22707602958083667,0.25511192154845314
calibration,9,cond,29,oracle_linear,0,12,0.5110774803906679,0.0,0.11441441289988313,0.12257461848724,0.2735428621985309,0.42977416011697833
calibration,9,cond,29,oracle_linear,2,12,0.5110774803906679,0.7152586306134859,0.049006350677460925,0.052501556276812425,0.13755447593408587,0.16531161124440444
calibration,9,cond,29,oracle_linear,4,12,0.5110774803906679,0.8247099618117014,0.03400005623208909,0.03642499065952279,0.0977530905333612,0.11429374545212224
calibration,9,cond,29,oracle_linear,8,12,0.5110774803906679,0.8991721024115881,0.01820122554907335,0.01949936394490864,0.055527468058448826,0.06451849883862291
calibration,9,cond,29,oracle_nonnegative,0,12,0.5110774803906679,0.0,0.11441441289988313,0.12257461848724,0.2735428621985309,0.42977416011697833
calibration,9,cond,29,oracle_nonnegative,2,12,0.5110774803906679,0.7152586306134859,0.04918799847371498,0.05269615946325164,0.1379904920789501,0.16541362022414652
calibration,9,cond,29,oracle_nonnegative,4,12,0.5110774803906679,0.8247099618117014,0.03374368490053296,0.036150334544440006,0.09685296841389363,0.11185066863336099
calibration,9,cond,29,oracle_nonnegative,8,12,0.5110774803906679,0.8991721024115881,0.018365746833209847,0.019675619130990026,0.05612591987633768,0.06154116304877673
calibration,9,cond,29,ridge_linear,0,12,0.5110774803906679,0.0,0.11441441289988313,0.12257461848724,0.2735428621985309,0.42977416011697833
calibration,9,cond,29,ridge_linear,2,12,0.5110774803906679,0.7152586306134859,0.0489949602369144,0.052489353453155814,0.1372708487231464,0.1654275324169322
calibration,9,cond,29,ridge_linear,4,12,0.5110774803906679,0.8247099618117014,0.034090712813329344,0.03652211300256714,0.09794051099724424,0.1145847546864466
calibration,9,cond,29,ridge_linear,8,12,0.5110774803906679,0.8991721024115881,0.018334992471640582,0.01964267132274956,0.05586717804067255,0.06457529053937769
calibration,9,cond,29,ridge_nonnegative,0,12,0.5110774803906679,0.0,0.11441441289988313,0.12257461848724,0.2735428621985309,0.42977416011697833
calibration,9,cond,29,ridge_nonnegative,2,12,0.5110774803906679,0.7152586306134859,0.04920983245025614,0.0527195506713762,0.1377641602837411,0.16574794820519953
calibration,9,cond,29,ridge_nonnegative,4,12,0.5110774803906679,0.8247099618117014,0.03387137352705215,0.03628713011314554,0.09710181740543478,0.11242244818712355
calibration,9,cond,29,ridge_nonnegative,8,12,0.5110774803906679,0.8991721024115881,0.01854133903875652,0.019863734833013076,0.05659669507474335,0.0617770964984365
test,0,cond,0,oracle_linear,0,24,0.33373808309746283,0.0,0.09142604578030597,0.12314886826962743,0.12584883933997607,0.12783931722317096
test,0,cond,0,oracle_linear,2,24,0.33373808309746283,0.41553391702473164,0.06738776967323447,0.09076984025334243,0.09943823921697328,0.1005773181677942
test,0,cond,0,oracle_linear,4,24,0.33373808309746283,0.5349169870217642,0.05765819787814808,0.07766432152411533,0.09077303402470652,0.09102915519391802
test,0,cond,0,oracle_linear,8,24,0.33373808309746283,0.6715933755040169,0.04976876471996282,0.06703742897476399,0.08691518333429739,0.08838094873794883
test,0,cond,0,oracle_nonnegative,0,24,0.33373808309746283,0.0,0.09142604578030597,0.12314886826962743,0.12584883933997607,0.12783931722317096
test,0,cond,0,oracle_nonnegative,2,24,0.33373808309746283,0.41553391702473164,0.0673878208844793,0.09076990923376031,0.099438254384692,0.10057733601216913
test,0,cond,0,oracle_nonnegative,4,24,0.33373808309746283,0.5349169870217642,0.05765832027998449,0.07766448639669074,0.09077312042428001,0.09102915519391802
test,0,cond,0,oracle_nonnegative,8,24,0.33373808309746283,0.6715933755040169,0.04976932852464297,0.06703818840723964,0.08691529691066532,0.08838087822118752
test,0,cond,0,ridge_linear,0,24,0.33373808309746283,0.0,0.09142604578030597,0.12314886826962743,0.12584883933997607,0.12783931722317096
test,0,cond,0,ridge_linear,2,24,0.33373808309746283,0.41553391702473164,0.09626216065186306,0.12966300839426204,0.12923496270074628,0.1314200548663647
test,0,cond,0,ridge_linear,4,24,0.33373808309746283,0.5349169870217642,0.09969481984916975,0.13428672466346883,0.13646116401094396,0.1389661513824388
test,0,cond,0,ridge_linear,8,24,0.33373808309746283,0.6715933755040169,0.10041473585450557,0.1352564356528223,0.13744414263022015,0.14031811045952017
test,0,cond,0,ridge_nonnegative,0,24,0.33373808309746283,0.0,0.09142604578030597,0.12314886826962743,0.12584883933997607,0.12783931722317096
test,0,cond,0,ridge_nonnegative,2,24,0.33373808309746283,0.41553391702473164,0.09625625371435509,0.12965505187965137,0.12923496270074628,0.1314200548663647
test,0,cond,0,ridge_nonnegative,4,24,0.33373808309746283,0.5349169870217642,0.0996897362050553,0.13427987710691056,0.1364617641236409,0.13896685739737638
test,0,cond,0,ridge_nonnegative,8,24,0.33373808309746283,0.6715933755040169,0.10040946285024145,0.13524933303231668,0.13744614085119977,0.14032045962932851
test,0,cond,14,oracle_linear,0,24,0.09431128033126394,0.0,0.15073812509448362,0.7707751218350463,0.3182450433117682,0.36935184722378306
test,0,cond,14,oracle_linear,2,24,0.09431128033126394,0.3527182365457217,0.1378619269680192,0.7049347568081032,0.29596537834127723,0.34109529582743386
test,0,cond,14,oracle_linear,4,24,0.09431128033126394,0.5017672330141068,0.13109474484802733,0.6703318610924556,0.2877212310629526,0.3319858405654157
test,0,cond,14,oracle_linear,8,24,0.09431128033126394,0.6724352836608887,0.12198931093053042,0.6237726914549098,0.2632057423570487,0.2959354661869143
test,0,cond,14,oracle_nonnegative,0,24,0.09431128033126394,0.0,0.15073812509448362,0.7707751218350463,0.3182450433117682,0.36935184722378306
test,0,cond,14,oracle_nonnegative,2,24,0.09431128033126394,0.3527182365457217,0.13793159123355817,0.7052909738084453,0.2962276146885915,0.3413937235064013
test,0,cond,14,oracle_nonnegative,4,24,0.09431128033126394,0.5017672330141068,0.13118608166753923,0.6707988972065322,0.28792781326427996,0.33212810506599155
test,0,cond,14,oracle_nonnegative,8,24,0.09431128033126394,0.6724352836608887,0.12180857726356394,0.6228485389613819,0.26316260229537264,0.2954177495044875
test,0,cond,14,ridge_linear,0,24,0.09431128033126394,0.0,0.15073812509448362,0.7707751218350463,0.3182450433117682,0.36935184722378306
test,0,cond,14,ridge_linear,2,24,0.09431128033126394,0.3527182365457217,0.1470918884196378,0.7521306779325359,0.3236336550232504,0.3667134069173836
test,0,cond,14,ridge_linear,4,24,0.09431128033126394,0.5017672330141068,0.14801182078039515,0.7568346038769398,0.33678989795356784,0.3850795358879378
test,0,cond,14,ridge_linear,8,24,0.09431128033126394,0.6724352836608887,0.14708864993543175,0.7521141184652019,0.34085436731761026,0.3696536228507315
test,0,cond,14,ridge_nonnegative,0,24,0.09431128033126394,0.0,0.15073812509448362,0.7707751218350463,0.3182450433117682,0.36935184722378306
test,0,cond,14,ridge_nonnegative,2,24,0.09431128033126394,0.3527182365457217,0.14415808675862174,0.7371291557145031,0.3137776020063243,0.3618571619682386
test,0,cond,14,ridge_nonnegative,4,24,0.09431128033126394,0.5017672330141068,0.14422931609136883,0.7374933754339135,0.3202893103443329,0.3739382668262354
test,0,cond,14,ridge_nonnegative,8,24,0.09431128033126394,0.6724352836608887,0.14399379035023216,0.7362890524950011,0.3249789645512193,0.3599570155186266
test,0,cond,29,oracle_linear,0,24,0.3570351009257138,0.0,0.05799945773064248,0.09929153318873252,0.13691153149416369,0.14962183069435855
test,0,cond,29,oracle_linear,2,24,0.3570351009257138,0.6591286137700081,0.01878959365861192,0.03216663802308617,0.03362771445084159,0.0520644023867012
test,0,cond,29,oracle_linear,4,24,0.3570351009257138,0.7582123229900996,0.017213756705386527,0.029468901298238398,0.03711257857128383,0.03780467584510638
test,0,cond,29,oracle_linear,8,24,0.3570351009257138,0.8335432360569636,0.011044823028369526,0.018908063199108843,0.01966587331165967,0.03191769350360874
test,0,cond,29,oracle_nonnegative,0,24,0.3570351009257138,0.0,0.05799945773064248,0.09929153318873252,0.13691153149416369,0.14962183069435855
test,0,cond,29,oracle_nonnegative,2,24,0.3570351009257138,0.6591286137700081,0.02564255892202807,0.04389849646655266,0.06216081943900647,0.07031889183281725
