split,sample_id,prompt_index,seed,sampling_step,branch,layer,head,head_role,radius,offsets,rank,prediction,basis_energy,local_mass_mean,residual_sq,dense_reference_sq,local_reference_sq,full_output_relative_l2,local_output_relative_l2,probability_relative_l2,basis_parameters_per_head_cell,gate_parameters_per_head_cell,stored_parameters_per_head_cell
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,4,oracle_nonnegative,0.20608076453208923,0.01658632606267929,0.022252123802900314,360.88763427734375,0.14036497473716736,0.007852351520454257,0.3981588357720986,0.28959888314214655,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,4,ridge_linear,0.20608076453208923,0.01658632606267929,0.022320309653878212,360.88763427734375,0.14036497473716736,0.007864373063639343,0.398768396312822,0.28960470015330947,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,4,ridge_nonnegative,0.20608076453208923,0.01658632606267929,0.022320309653878212,360.88763427734375,0.14036497473716736,0.007864373063639343,0.398768396312822,0.28960470015330947,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,8,oracle_linear,0.37776556611061096,0.01658632606267929,0.015652917325496674,360.88763427734375,0.14036497473716736,0.006585847120203865,0.3339398669459598,0.2563809792226871,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,8,oracle_nonnegative,0.37776556611061096,0.01658632606267929,0.0156538225710392,360.88763427734375,0.14036497473716736,0.006586037555073974,0.33394952307584336,0.25636818131515526,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,8,ridge_linear,0.37776556611061096,0.01658632606267929,0.015759332105517387,360.88763427734375,0.14036497473716736,0.006608195809484924,0.33507307246815277,0.25639487156040996,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,2,diffuse,2x4x4,405,8,ridge_nonnegative,0.37776556611061096,0.01658632606267929,0.015760160982608795,360.88763427734375,0.14036497473716736,0.0066083695893781715,0.33508188409608297,0.25638349528494864,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,0,oracle_linear,0.0,0.013387296348810196,0.055527180433273315,232.87384033203125,0.074851393699646,0.015441605681932149,0.8612968623701466,0.3389985771978172,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,0,oracle_nonnegative,0.0,0.013387296348810196,0.055527180433273315,232.87384033203125,0.074851393699646,0.015441605681932149,0.8612968623701466,0.3389985771978172,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,0,ridge_linear,0.0,0.013387296348810196,0.055527180433273315,232.87384033203125,0.074851393699646,0.015441605681932149,0.8612968623701466,0.3389985771978172,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,0,ridge_nonnegative,0.0,0.013387296348810196,0.055527180433273315,232.87384033203125,0.074851393699646,0.015441605681932149,0.8612968623701466,0.3389985771978172,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,2,oracle_linear,0.09867394715547562,0.013387296348810196,0.046078089624643326,232.87384033203125,0.074851393699646,0.014066526864683978,0.7845981630766344,0.3218391295051539,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,2,oracle_nonnegative,0.09867394715547562,0.013387296348810196,0.046078089624643326,232.87384033203125,0.074851393699646,0.014066526864683978,0.7845981630766344,0.3218391295051539,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,2,ridge_linear,0.09867394715547562,0.013387296348810196,0.046154871582984924,232.87384033203125,0.074851393699646,0.014078241824298865,0.7852515962860384,0.3218421079037401,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,2,ridge_nonnegative,0.09867394715547562,0.013387296348810196,0.046154871582984924,232.87384033203125,0.074851393699646,0.014078241824298865,0.7852515962860384,0.3218421079037401,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,4,oracle_linear,0.1894376575946808,0.013387296348810196,0.03792758285999298,232.87384033203125,0.074851393699646,0.012761955628516166,0.7118322127218469,0.30520462752040695,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,4,oracle_nonnegative,0.1894376575946808,0.013387296348810196,0.03792758285999298,232.87384033203125,0.074851393699646,0.012761955628516166,0.7118322127218469,0.30520462752040695,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,4,ridge_linear,0.1894376575946808,0.013387296348810196,0.03807593882083893,232.87384033203125,0.074851393699646,0.012786890836730668,0.7132230406603446,0.3052110827823361,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,4,ridge_nonnegative,0.1894376575946808,0.013387296348810196,0.03807593882083893,232.87384033203125,0.074851393699646,0.012786890836730668,0.7132230406603446,0.3052110827823361,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,8,oracle_linear,0.35449060797691345,0.013387296348810196,0.025202281773090363,232.87384033203125,0.074851393699646,0.010403023482989214,0.5802564622891226,0.2723637530362286,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,8,oracle_nonnegative,0.35449060797691345,0.013387296348810196,0.02520306035876274,232.87384033203125,0.074851393699646,0.010403184174440699,0.5802654252846702,0.27236116863340054,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,8,ridge_linear,0.35449060797691345,0.013387296348810196,0.025390926748514175,232.87384033203125,0.074851393699646,0.010441885428217015,0.5824240912378058,0.2723751293118907,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,3,diffuse,2x4x4,405,8,ridge_nonnegative,0.35449060797691345,0.013387296348810196,0.0253914687782526,232.87384033203125,0.074851393699646,0.01044199688106547,0.5824303078185588,0.2723734021225498,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,0,oracle_linear,0.0,0.8833450078964233,11.632113456726074,984.7587890625,887.7297973632812,0.10868369172961699,0.1144692707283655,0.1400147702304773,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,0,oracle_nonnegative,0.0,0.8833450078964233,11.632113456726074,984.7587890625,887.7297973632812,0.10868369172961699,0.1144692707283655,0.1400147702304773,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,0,ridge_linear,0.0,0.8833450078964233,11.632113456726074,984.7587890625,887.7297973632812,0.10868369172961699,0.1144692707283655,0.1400147702304773,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,0,ridge_nonnegative,0.0,0.8833450078964233,11.632113456726074,984.7587890625,887.7297973632812,0.10868369172961699,0.1144692707283655,0.1400147702304773,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,2,oracle_linear,0.6237611174583435,0.8833450078964233,4.644498825073242,984.7587890625,887.7297973632812,0.06867592155232786,0.07233175954540344,0.08588246676340622,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,2,oracle_nonnegative,0.6237611174583435,0.8833450078964233,4.644497394561768,984.7587890625,887.7297973632812,0.06867591097619198,0.07233174840626617,0.08588246676340622,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,2,ridge_linear,0.6237611174583435,0.8833450078964233,4.642971515655518,984.7587890625,887.7297973632812,0.06866462883699379,0.07231986568287205,0.08588583079792718,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,2,ridge_nonnegative,0.6237611174583435,0.8833450078964233,4.642970085144043,984.7587890625,887.7297973632812,0.06866461825911853,0.07231985454190282,0.08588583079792718,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,4,oracle_linear,0.8026599287986755,0.8833450078964233,2.460308074951172,984.7587890625,887.7297973632812,0.04998386250346354,0.05264466267112629,0.06219848637370201,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,4,oracle_nonnegative,0.8026599287986755,0.8833450078964233,2.4600138664245605,984.7587890625,887.7297973632812,0.04998087382933141,0.05264151490035309,0.062198399597332726,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,4,ridge_linear,0.8026599287986755,0.8833450078964233,2.4617176055908203,984.7587890625,887.7297973632812,0.04999817853534704,0.052659740790974345,0.0622056730786691,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,4,ridge_nonnegative,0.8026599287986755,0.8833450078964233,2.4614195823669434,984.7587890625,887.7297973632812,0.04999515197589778,0.05265655311812795,0.06220558886427824,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,8,oracle_linear,0.9374951124191284,0.8833450078964233,0.8442306518554688,984.7587890625,887.7297973632812,0.02927963276175254,0.03083828085054673,0.03500486599870396,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,8,oracle_nonnegative,0.9374951124191284,0.8833450078964233,0.844336986541748,984.7587890625,887.7297973632812,0.029281476655080404,0.030840222900188057,0.03500470387343716,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,8,ridge_linear,0.9374951124191284,0.8833450078964233,0.8430752754211426,984.7587890625,887.7297973632812,0.0292595905021132,0.03081717167760502,0.035021338773453176,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,4,localized,2x4x4,405,8,ridge_nonnegative,0.9374951124191284,0.8833450078964233,0.8431706428527832,984.7587890625,887.7297973632812,0.02926124535617608,0.030818914624819317,0.03502118012408186,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,0,oracle_linear,0.0,0.8131253719329834,10.641185760498047,796.208251953125,601.6663208007812,0.11560634616126372,0.13298944125843187,0.20708959276693586,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,0,oracle_nonnegative,0.0,0.8131253719329834,10.641185760498047,796.208251953125,601.6663208007812,0.11560634616126372,0.13298944125843187,0.20708959276693586,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,0,ridge_linear,0.0,0.8131253719329834,10.641185760498047,796.208251953125,601.6663208007812,0.11560634616126372,0.13298944125843187,0.20708959276693586,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,0,ridge_nonnegative,0.0,0.8131253719329834,10.641185760498047,796.208251953125,601.6663208007812,0.11560634616126372,0.13298944125843187,0.20708959276693586,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,2,oracle_linear,0.5025747418403625,0.8131253719329834,5.923207759857178,796.208251953125,601.6663208007812,0.0862511999585537,0.0992203219912919,0.146056615489554,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,2,oracle_nonnegative,0.5025747418403625,0.8131253719329834,5.923176288604736,796.208251953125,601.6663208007812,0.08625097082283847,0.0992200584016902,0.14605659333916626,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,2,ridge_linear,0.5025747418403625,0.8131253719329834,5.924093246459961,796.208251953125,601.6663208007812,0.08625764675486444,0.09922773815716636,0.14606101891992315,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,2,ridge_nonnegative,0.5025747418403625,0.8131253719329834,5.924066543579102,796.208251953125,601.6663208007812,0.08625745235125158,0.09922751452214362,0.14606100563009158,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,4,oracle_linear,0.6939837336540222,0.8131253719329834,3.992673635482788,796.208251953125,601.6663208007812,0.07081390905108119,0.08146180993292414,0.11455898251303029,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,4,oracle_nonnegative,0.6939837336540222,0.8131253719329834,3.990366220474243,796.208251953125,601.6663208007812,0.07079344398110617,0.08143826764210996,0.11455778510680635,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,4,ridge_linear,0.6939837336540222,0.8131253719329834,3.992215871810913,796.208251953125,601.6663208007812,0.07080984949510795,0.08145713996368313,0.11456685571207145,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,4,ridge_nonnegative,0.6939837336540222,0.8131253719329834,3.989922046661377,796.208251953125,601.6663208007812,0.07078950380778787,0.08143373500644192,0.11456570921817989,2025,776,2801
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,8,oracle_linear,0.8376638889312744,0.8131253719329834,2.1918439865112305,796.208251953125,601.6663208007812,0.05246763419151123,0.06035690588773989,0.08343806935321527,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,8,oracle_nonnegative,0.8376638889312744,0.8131253719329834,2.190164566040039,796.208251953125,601.6663208007812,0.05244752963463679,0.06033377831841294,0.08343739468649156,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,8,ridge_linear,0.8376638889312744,0.8131253719329834,2.1952080726623535,796.208251953125,601.6663208007812,0.05250788294289934,0.06040320662412843,0.0834519724770164,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,5,localized,2x4x4,405,8,ridge_nonnegative,0.8376638889312744,0.8131253719329834,2.1935551166534424,796.208251953125,601.6663208007812,0.05248811042877366,0.060380461025005515,0.08345131730651428,3645,1296,4941
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,6,transitional,2x4x4,405,0,oracle_linear,0.0,0.1848694384098053,3.5774483680725098,756.926025390625,33.872459411621094,0.06874798417300174,0.3249850041595952,0.31216712080492914,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,6,transitional,2x4x4,405,0,oracle_nonnegative,0.0,0.1848694384098053,3.5774483680725098,756.926025390625,33.872459411621094,0.06874798417300174,0.3249850041595952,0.31216712080492914,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,6,transitional,2x4x4,405,0,ridge_linear,0.0,0.1848694384098053,3.5774483680725098,756.926025390625,33.872459411621094,0.06874798417300174,0.3249850041595952,0.31216712080492914,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,6,transitional,2x4x4,405,0,ridge_nonnegative,0.0,0.1848694384098053,3.5774483680725098,756.926025390625,33.872459411621094,0.06874798417300174,0.3249850041595952,0.31216712080492914,405,256,661
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,6,transitional,2x4x4,405,2,oracle_linear,0.5409508347511292,0.1848694384098053,1.8244738578796387,756.926025390625,33.872459411621094,0.04909554704968374,0.23208413678004164,0.2115026918161169,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,6,transitional,2x4x4,405,2,oracle_nonnegative,0.5409508347511292,0.1848694384098053,1.8246111869812012,756.926025390625,33.872459411621094,0.049097394738668046,0.23209287116286714,0.21150227416602987,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,6,transitional,2x4x4,405,2,ridge_linear,0.5409508347511292,0.1848694384098053,1.8261258602142334,756.926025390625,33.872459411621094,0.04911776923899957,0.23218918536254357,0.21151319040426947,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,6,transitional,2x4x4,405,2,ridge_nonnegative,0.5409508347511292,0.1848694384098053,1.8262544870376587,756.926025390625,33.872459411621094,0.04911949906264418,0.23219736257313528,0.21151278717593885,1215,516,1731
calibration,s00_p00_seed20260740,0,20260740,0,cond,0,6,transitional,2x4x4,405,4,oracle_linear,0.655593991279602,0.1848694384098053,1.3762552738189697,756.926025390625,33.872459411621094,0.042640548170725864,0.2015701098923684,0.18319829772157728,2025,776,2801
