question_id,task,ground_truth,oasis_correct,causalmem_correct,outcome
Real-Time Visual Understanding_sample_21_2,Object Perception,C,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_21_3,Object Perception,C,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_21_4,Attribute Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_21_5,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_22_1,Object Perception,D,False,False,both_wrong
Real-Time Visual Understanding_sample_22_2,Action Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_22_3,Attribute Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_22_4,Attribute Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_22_5,Action Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_23_1,Text-Rich Understanding,A,True,True,both_correct
Real-Time Visual Understanding_sample_23_2,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_23_3,Attribute Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_23_4,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_23_5,Causal Reasoning,C,True,True,both_correct
Real-Time Visual Understanding_sample_24_1,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_24_2,Action Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_24_3,Text-Rich Understanding,D,True,True,both_correct
Real-Time Visual Understanding_sample_24_4,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_24_5,Text-Rich Understanding,D,True,True,both_correct
Real-Time Visual Understanding_sample_25_1,Attribute Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_25_2,Attribute Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_25_3,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_25_4,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_25_5,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_26_1,Action Perception,A,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_26_2,Event Understanding,A,False,False,both_wrong
Real-Time Visual Understanding_sample_26_3,Object Perception,A,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_26_4,Action Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_26_5,Causal Reasoning,A,True,True,both_correct
Real-Time Visual Understanding_sample_27_1,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_27_2,Prospective Reasoning,B,True,True,both_correct
Real-Time Visual Understanding_sample_27_3,Event Understanding,A,True,True,both_correct
Real-Time Visual Understanding_sample_27_4,Object Perception,C,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_27_5,Object Perception,C,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_28_1,Text-Rich Understanding,B,True,True,both_correct
Real-Time Visual Understanding_sample_28_2,Action Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_28_3,Attribute Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_28_4,Object Perception,B,False,False,both_wrong
Real-Time Visual Understanding_sample_28_5,Event Understanding,C,True,True,both_correct
Real-Time Visual Understanding_sample_29_1,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_29_2,Object Perception,A,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_29_3,Attribute Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_29_4,Action Perception,B,False,False,both_wrong
Real-Time Visual Understanding_sample_29_5,Object Perception,C,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_2_1,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_2_2,Event Understanding,A,True,True,both_correct
Real-Time Visual Understanding_sample_2_3,Action Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_2_4,Causal Reasoning,A,True,True,both_correct
Real-Time Visual Understanding_sample_2_5,Text-Rich Understanding,B,True,True,both_correct
Real-Time Visual Understanding_sample_30_1,Event Understanding,A,True,True,both_correct
Real-Time Visual Understanding_sample_30_2,Event Understanding,B,True,True,both_correct
Real-Time Visual Understanding_sample_30_3,Action Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_30_4,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_30_5,Event Understanding,C,True,True,both_correct
Real-Time Visual Understanding_sample_31_1,Text-Rich Understanding,C,True,True,both_correct
Real-Time Visual Understanding_sample_31_2,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_31_3,Action Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_31_4,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_31_5,Counting,B,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_32_1,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_32_2,Spatial Understanding,C,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_32_3,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_32_4,Event Understanding,B,True,True,both_correct
Real-Time Visual Understanding_sample_32_5,Attribute Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_33_1,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_33_2,Action Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_33_3,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_33_4,Attribute Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_33_5,Causal Reasoning,C,True,True,both_correct
Real-Time Visual Understanding_sample_34_1,Attribute Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_34_2,Text-Rich Understanding,C,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_34_3,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_34_4,Object Perception,B,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_34_5,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_35_1,Object Perception,C,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_35_2,Object Perception,B,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_35_3,Action Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_35_4,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_35_5,Action Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_36_1,Attribute Perception,B,False,False,both_wrong
Real-Time Visual Understanding_sample_36_2,Action Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_36_3,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_36_4,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_36_5,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_37_1,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_37_2,Event Understanding,B,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_37_3,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_37_4,Attribute Perception,A,False,False,both_wrong
Real-Time Visual Understanding_sample_37_5,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_38_1,Object Perception,A,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_38_2,Action Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_38_3,Object Perception,A,False,False,both_wrong
Real-Time Visual Understanding_sample_38_4,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_38_5,Clips Summarize,A,True,True,both_correct
Real-Time Visual Understanding_sample_39_1,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_39_2,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_39_3,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_39_4,Object Perception,A,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_39_5,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_3_1,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_3_2,Spatial Understanding,A,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_3_3,Attribute Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_3_4,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_3_5,Action Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_40_1,Text-Rich Understanding,D,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_40_2,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_40_3,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_40_4,Attribute Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_40_5,Causal Reasoning,B,True,True,both_correct
Real-Time Visual Understanding_sample_41_1,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_41_2,Object Perception,D,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_41_3,Action Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_41_4,Action Perception,A,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_41_5,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_42_1,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_42_2,Attribute Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_42_3,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_42_4,Counting,C,False,False,both_wrong
Real-Time Visual Understanding_sample_42_5,Text-Rich Understanding,C,True,True,both_correct
Real-Time Visual Understanding_sample_43_1,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_43_2,Attribute Perception,A,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_43_3,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_43_4,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_43_5,Event Understanding,B,True,True,both_correct
Real-Time Visual Understanding_sample_44_1,Object Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_44_2,Object Perception,B,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_44_3,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_44_4,Attribute Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_44_5,Causal Reasoning,B,True,True,both_correct
Real-Time Visual Understanding_sample_45_1,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_45_2,Action Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_45_3,Action Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_45_4,Action Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_45_5,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_46_1,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_46_2,Event Understanding,C,True,True,both_correct
Real-Time Visual Understanding_sample_46_3,Action Perception,A,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_46_4,Action Perception,C,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_46_5,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_47_1,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_47_2,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_47_3,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_47_4,Action Perception,C,False,False,both_wrong
Real-Time Visual Understanding_sample_47_5,Event Understanding,B,True,True,both_correct
Real-Time Visual Understanding_sample_48_1,Attribute Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_48_2,Action Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_48_3,Action Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_48_4,Action Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_48_5,Action Perception,A,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_49_1,Action Perception,D,False,False,both_wrong
Real-Time Visual Understanding_sample_49_2,Action Perception,C,False,False,both_wrong
Real-Time Visual Understanding_sample_49_3,Action Perception,C,True,True,both_correct
Real-Time Visual Understanding_sample_49_4,Action Perception,C,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_49_5,Action Perception,A,False,False,both_wrong
Real-Time Visual Understanding_sample_4_1,Object Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_4_2,Causal Reasoning,C,True,True,both_correct
Real-Time Visual Understanding_sample_4_3,Text-Rich Understanding,C,True,True,both_correct
Real-Time Visual Understanding_sample_4_4,Event Understanding,D,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_4_5,Attribute Perception,B,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_50_1,Action Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_50_2,Action Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_50_3,Action Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_50_4,Action Perception,B,False,False,both_wrong
Real-Time Visual Understanding_sample_50_5,Action Perception,B,True,False,oasis_only_correct
Real-Time Visual Understanding_sample_5_1,Text-Rich Understanding,B,True,True,both_correct
Real-Time Visual Understanding_sample_5_2,Object Perception,C,False,False,both_wrong
Real-Time Visual Understanding_sample_5_3,Event Understanding,C,False,False,both_wrong
Real-Time Visual Understanding_sample_5_4,Action Perception,B,True,True,both_correct
Real-Time Visual Understanding_sample_5_5,Text-Rich Understanding,D,True,True,both_correct
Real-Time Visual Understanding_sample_6_1,Action Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_6_2,Object Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_6_3,Event Understanding,D,True,True,both_correct
Real-Time Visual Understanding_sample_6_4,Action Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_6_5,Text-Rich Understanding,C,True,True,both_correct
Real-Time Visual Understanding_sample_7_1,Event Understanding,A,True,True,both_correct
Real-Time Visual Understanding_sample_7_2,Event Understanding,A,False,False,both_wrong
Real-Time Visual Understanding_sample_7_3,Action Perception,D,False,True,causalmem_only_correct
Real-Time Visual Understanding_sample_7_4,Event Understanding,A,True,True,both_correct
Real-Time Visual Understanding_sample_7_5,Event Understanding,A,True,True,both_correct
Real-Time Visual Understanding_sample_8_1,Attribute Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_8_2,Attribute Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_8_3,Text-Rich Understanding,C,True,True,both_correct
Real-Time Visual Understanding_sample_8_4,Attribute Perception,D,True,True,both_correct
Real-Time Visual Understanding_sample_8_5,Event Understanding,D,True,True,both_correct
Real-Time Visual Understanding_sample_9_1,Text-Rich Understanding,A,True,True,both_correct
Real-Time Visual Understanding_sample_9_2,Clips Summarize,A,True,True,both_correct
Real-Time Visual Understanding_sample_9_3,Object Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_9_4,Attribute Perception,A,True,True,both_correct
Real-Time Visual Understanding_sample_9_5,Prospective Reasoning,A,True,False,oasis_only_correct
