sample_id,sample_order,refined_group_count,prediction_match
vsi_question_1071,22,98,1
vsi_question_1071,22,128,1
vsi_question_1071,22,160,1
vsi_question_1071,22,196,1
vsi_question_1071,22,245,1
vsi_question_1071,22,294,1
vsi_question_1071,22,343,1
vsi_question_1071,22,392,1
vsi_question_1224,23,0,1
vsi_question_1224,23,49,1
vsi_question_1224,23,98,1
vsi_question_1224,23,128,1
vsi_question_1224,23,160,1
vsi_question_1224,23,196,1
vsi_question_1224,23,245,1
vsi_question_1224,23,294,1
vsi_question_1224,23,343,1
vsi_question_1224,23,392,1
vsi_question_5089,24,0,1
vsi_question_5089,24,49,1
vsi_question_5089,24,98,1
vsi_question_5089,24,128,0
vsi_question_5089,24,160,0
vsi_question_5089,24,196,0
vsi_question_5089,24,245,0
vsi_question_5089,24,294,1
vsi_question_5089,24,343,1
vsi_question_5089,24,392,1
