mode,sample_id,current_group_count,next_group_count,current_candidate_kl,selected_benefit_sum,additive_predicted_next_kl,actual_next_kl,batch_interaction_residual
positioned_equal_mass,vsi_question_1077,0,49,0.03945982828736305,0.3713877834379673,-0.33192795515060425,0.005272720009088516,0.33720067515969276
positioned_equal_mass,vsi_question_1077,49,98,0.005272720009088516,0.16825465485453606,-0.16298193484544754,0.013096710667014122,0.17607864551246166
positioned_equal_mass,vsi_question_1077,98,147,0.013096710667014122,0.42499460000544786,-0.41189788933843374,0.014414049685001373,0.4263119390234351
positioned_equal_mass,vsi_question_1077,147,196,0.014414049685001373,0.20614446699619293,-0.19173041731119156,0.005823634564876556,0.19755405187606812
positioned_equal_mass,vsi_question_1224,0,49,0.02280975505709648,0.5184214622713625,-0.49561170721426606,0.005637383554130793,0.5012490907683969
positioned_equal_mass,vsi_question_1224,49,98,0.005637383554130793,0.03869493771344423,-0.03305755415931344,0.005637383554130793,0.03869493771344423
positioned_equal_mass,vsi_question_1224,98,147,0.005637383554130793,0.19994294783100486,-0.19430556427687407,0.006341477856040001,0.20064704213291407
positioned_equal_mass,vsi_question_1224,147,196,0.006341477856040001,0.2433937368914485,-0.2370522590354085,0.0015569152310490608,0.23860917426645756
positioned_equal_mass,vsi_question_1569,0,49,0.0634717047214508,0.9858720824122429,-0.9224003776907921,0.018891025334596634,0.9412914030253887
positioned_equal_mass,vsi_question_1569,49,98,0.018891025334596634,0.21258197166025639,-0.19369094632565975,0.010574795305728912,0.20426574163138866
positioned_equal_mass,vsi_question_1569,98,147,0.010574795305728912,-0.010967686772346497,0.02154248207807541,0.0007758173160254955,-0.020766664762049913
positioned_equal_mass,vsi_question_1569,147,196,0.0007758173160254955,0.025601971428841352,-0.024826154112815857,0.0036120880395174026,0.02843824215233326
positioned_equal_mass,vsi_question_1880,0,49,0.019178107380867004,0.31136801838874817,-0.29218991100788116,0.012312792241573334,0.3045027032494545
positioned_equal_mass,vsi_question_1880,49,98,0.012312792241573334,0.2405507005751133,-0.22823790833353996,0.007123896852135658,0.23536180518567562
positioned_equal_mass,vsi_question_1880,98,147,0.007123896852135658,0.2207643436267972,-0.21364044677466154,0.030461955815553665,0.2441024025902152
positioned_equal_mass,vsi_question_1880,147,196,0.030461955815553665,0.491346737369895,-0.4608847815543413,0.00940721109509468,0.470291992649436
positioned_equal_mass,vsi_question_1950,0,49,0.05952385067939758,1.1145245572552085,-1.055000706575811,0.024190347641706467,1.0791910542175174
positioned_equal_mass,vsi_question_1950,49,98,0.024190347641706467,0.3071513753384352,-0.2829610276967287,0.2567083537578583,0.539669381454587
positioned_equal_mass,vsi_question_1950,98,147,0.2567083537578583,1.5582249164581299,-1.3015165627002716,0.012365078553557396,1.313881641253829
positioned_equal_mass,vsi_question_1950,147,196,0.012365078553557396,0.44319492066279054,-0.43082984210923314,0.0014308681711554527,0.4322607102803886
positioned_equal_mass,vsi_question_1976,0,49,0.05227077007293701,0.6830808073282242,-0.6308100372552872,0.06904304772615433,0.6998530849814415
positioned_equal_mass,vsi_question_1976,49,98,0.06904304772615433,0.6068009622395039,-0.5377579145133495,0.06629524379968643,0.604053158313036
positioned_equal_mass,vsi_question_1976,98,147,0.06629524379968643,1.3309975285083055,-1.2647022847086191,0.03460092842578888,1.299303213134408
positioned_equal_mass,vsi_question_1976,147,196,0.03460092842578888,0.6745619093999267,-0.6399609809741378,0.0019127968698740005,0.6418737778440118
positioned_equal_mass,vsi_question_2957,0,49,0.1220017671585083,0.35833560675382614,-0.23633383959531784,0.05136002600193024,0.2876938655972481
positioned_equal_mass,vsi_question_2957,49,98,0.05136002600193024,0.6303705275058746,-0.5790105015039444,0.006624430418014526,0.5856349319219589
positioned_equal_mass,vsi_question_2957,98,147,0.006624430418014526,0.0767384385690093,-0.07011400815099478,0.025893718004226685,0.09600772615522146
positioned_equal_mass,vsi_question_2957,147,196,0.025893718004226685,0.3472793586552143,-0.3213856406509876,0.045424506068229675,0.3668101467192173
positioned_equal_mass,vsi_question_2991,0,49,0.10426238179206848,0.2720610834658146,-0.1677987016737461,0.06487136334180832,0.23267006501555443
positioned_equal_mass,vsi_question_2991,49,98,0.06487136334180832,0.9456638842821121,-0.8807925209403038,0.08962605893611908,0.9704185798764229
positioned_equal_mass,vsi_question_2991,98,147,0.08962605893611908,0.27879397571086884,-0.18916791677474976,0.004336666315793991,0.19350458309054375
positioned_equal_mass,vsi_question_2991,147,196,0.004336666315793991,0.06368646491318941,-0.05934979859739542,0.1326705515384674,0.19202035013586283
positioned_equal_mass,vsi_question_3092,0,49,0.06044946610927582,1.3554400987923145,-1.2949906326830387,0.07155279070138931,1.366543423384428
positioned_equal_mass,vsi_question_3092,49,98,0.07155279070138931,0.8302496448159218,-0.7586968541145325,0.01674664579331875,0.7754434999078512
positioned_equal_mass,vsi_question_3092,98,147,0.01674664579331875,0.19879257399588823,-0.18204592820256948,0.013973038643598557,0.19601896684616804
positioned_equal_mass,vsi_question_3092,147,196,0.013973038643598557,0.22093512117862701,-0.20696208253502846,0.0072780996561050415,0.2142401821911335
positioned_equal_mass,vsi_question_3132,0,49,0.034279122948646545,0.7790233194828033,-0.7447441965341568,0.27052953839302063,1.0152737349271774
positioned_equal_mass,vsi_question_3132,49,98,0.27052953839302063,4.462687745690346,-4.192158207297325,0.04802948236465454,4.24018768966198
positioned_equal_mass,vsi_question_3132,98,147,0.04802948236465454,0.4140765257179737,-0.36604704335331917,0.019243068993091583,0.38529011234641075
positioned_equal_mass,vsi_question_3132,147,196,0.019243068993091583,0.35884880647063255,-0.33960573747754097,0.009942229837179184,0.34954796731472015
positioned_equal_mass,vsi_question_3722,0,49,0.0,0.0,0.0,0.0019117817282676697,0.0019117817282676697
positioned_equal_mass,vsi_question_3722,49,98,0.0019117817282676697,0.024853162467479706,-0.022941380739212036,0.01747576892375946,0.0404171496629715
positioned_equal_mass,vsi_question_3722,98,147,0.01747576892375946,0.03889551758766174,-0.021419748663902283,0.0,0.021419748663902283
positioned_equal_mass,vsi_question_3722,147,196,0.0,0.0,0.0,0.0019316431134939194,0.0019316431134939194
positioned_equal_mass,vsi_question_5025,0,49,0.0015083616599440575,0.015020734630525112,-0.013512372970581055,0.0013877926394343376,0.014900165610015392
positioned_equal_mass,vsi_question_5025,49,98,0.0013877926394343376,0.04869509022682905,-0.047307297587394714,0.0037228576838970184,0.05103015527129173
positioned_equal_mass,vsi_question_5025,98,147,0.0037228576838970184,0.11719377245754004,-0.11347091477364302,0.0,0.11347091477364302
positioned_equal_mass,vsi_question_5025,147,196,0.0,0.0,0.0,0.0014476720243692398,0.0014476720243692398
positioned_equal_mass,vsi_question_5067,0,49,0.0148715078830719,0.3791230730712414,-0.3642515651881695,0.007668610662221909,0.3719201758503914
positioned_equal_mass,vsi_question_5067,49,98,0.007668610662221909,0.2727035116404295,-0.2650349009782076,0.0010573212057352066,0.2660922221839428
positioned_equal_mass,vsi_question_5067,98,147,0.0010573212057352066,0.01061154529452324,-0.009554224088788033,0.006486523896455765,0.016040747985243797
positioned_equal_mass,vsi_question_5067,147,196,0.006486523896455765,0.26157059520483017,-0.2550840713083744,0.0,0.2550840713083744
positioned_equal_mass,vsi_question_5074,0,49,0.0047396644949913025,0.011081602424383163,-0.006341937929391861,0.006856057792901993,0.013197995722293854
positioned_equal_mass,vsi_question_5074,49,98,0.006856057792901993,0.1937116328626871,-0.18685557506978512,0.005908813327550888,0.192764388397336
positioned_equal_mass,vsi_question_5074,98,147,0.005908813327550888,0.18864528834819794,-0.18273647502064705,0.0070296525955200195,0.18976612761616707
positioned_equal_mass,vsi_question_5074,147,196,0.0070296525955200195,0.3022368154488504,-0.2952071628533304,0.0018187835812568665,0.29702594643458724
positioned_equal_mass,vsi_question_5084,0,49,0.00044853053987026215,0.021977996453642845,-0.021529465913772583,0.0028142165392637253,0.02434368245303631
positioned_equal_mass,vsi_question_5084,49,98,0.0028142165392637253,0.07339953444898129,-0.07058531790971756,0.00044853053987026215,0.07103384844958782
positioned_equal_mass,vsi_question_5084,98,147,0.00044853053987026215,0.021977996453642845,-0.021529465913772583,0.0004167472943663597,0.021946213208138943
positioned_equal_mass,vsi_question_5084,147,196,0.0004167472943663597,0.0025004837661981583,-0.0020837364718317986,0.0004167472943663597,0.0025004837661981583
positioned_equal_mass,vsi_question_5086,0,49,0.01716046780347824,0.39684143755584955,-0.3796809697523713,0.028470691293478012,0.4081516610458493
positioned_equal_mass,vsi_question_5086,49,98,0.028470691293478012,1.1640869253315032,-1.1356162340380251,0.0022486671805381775,1.1378649012185633
positioned_equal_mass,vsi_question_5086,98,147,0.0022486671805381775,0.041072496213018894,-0.03882382903248072,0.0017341016791760921,0.04055793071165681
positioned_equal_mass,vsi_question_5086,147,196,0.0017341016791760921,0.08497098227962852,-0.08323688060045242,0.0022486671805381775,0.0854855477809906
positioned_equal_mass,vsi_question_5089,0,49,0.008070548996329308,0.22209696657955647,-0.21402641758322716,0.010582998394966125,0.22460941597819328
positioned_equal_mass,vsi_question_5089,49,98,0.010582998394966125,0.4057348808273673,-0.3951518824324012,0.0008418522775173187,0.3959937347099185
positioned_equal_mass,vsi_question_5089,98,147,0.0008418522775173187,0.028622977435588837,-0.027781125158071518,0.0019069593399763107,0.02968808449804783
positioned_equal_mass,vsi_question_5089,147,196,0.0019069593399763107,0.09344100765883923,-0.09153404831886292,0.0019069593399763107,0.09344100765883923
positioned_equal_mass,vsi_question_5105,0,49,0.0062502119690179825,0.016166365705430508,-0.009916153736412525,0.0032881307415664196,0.013204284477978945
positioned_equal_mass,vsi_question_5105,49,98,0.0032881307415664196,0.0960435695014894,-0.09275543875992298,0.0032881307415664196,0.0960435695014894
positioned_equal_mass,vsi_question_5105,98,147,0.0032881307415664196,0.08683312172070146,-0.08354499097913504,0.0,0.08354499097913504
positioned_equal_mass,vsi_question_5105,147,196,0.0,-0.07125383149832487,0.07125383149832487,0.00776292011141777,-0.0634909113869071
positioned_equal_mass,vsi_question_5150,0,49,0.007930472493171692,0.1617506118491292,-0.1538201393559575,0.001676688902080059,0.15549682825803757
positioned_equal_mass,vsi_question_5150,49,98,0.001676688902080059,0.0370353814214468,-0.03535869251936674,0.006032172590494156,0.0413908651098609
positioned_equal_mass,vsi_question_5150,98,147,0.006032172590494156,0.21481680124998093,-0.20878462865948677,0.001847495324909687,0.21063212398439646
positioned_equal_mass,vsi_question_5150,147,196,0.001847495324909687,0.03586188331246376,-0.03401438798755407,0.003096889704465866,0.03711127769201994
positioned_equal_mass,vsi_question_994,0,49,0.013236910104751587,0.29045113548636436,-0.2772142253816128,0.0015098191797733307,0.2787240445613861
positioned_equal_mass,vsi_question_994,49,98,0.0015098191797733307,-0.00014760345220565796,0.0016574226319789886,0.005425252020359039,0.0037678293883800507
positioned_equal_mass,vsi_question_994,98,147,0.005425252020359039,0.21406137850135565,-0.2086361264809966,0.007552058435976505,0.21618818491697311
positioned_equal_mass,vsi_question_994,147,196,0.007552058435976505,0.22629561368376017,-0.21874355524778366,0.0019508348777890205,0.22069439012557268
positioned_group_mass,vsi_question_1039,0,49,0.24480962753295898,6.666434101760387,-6.421624474227428,0.06961017847061157,6.49123465269804
positioned_group_mass,vsi_question_1039,49,98,0.06961017847061157,0.8514930605888367,-0.7818828821182251,0.005650084465742111,0.7875329665839672
positioned_group_mass,vsi_question_1039,98,147,0.005650084465742111,0.22018951456993818,-0.21453943010419607,0.001521306112408638,0.2160607362166047
positioned_group_mass,vsi_question_1039,147,196,0.001521306112408638,0.06382790394127369,-0.06230659782886505,0.005486445501446724,0.06779304333031178
positioned_group_mass,vsi_question_1053,0,49,0.056364670395851135,0.7448808997869492,-0.688516229391098,0.027957938611507416,0.7164741680026054
positioned_group_mass,vsi_question_1053,49,98,0.027957938611507416,0.6828766316175461,-0.6549186930060387,0.002639142796397209,0.6575578358024359
positioned_group_mass,vsi_question_1053,98,147,0.002639142796397209,0.07789789605885744,-0.07525875326246023,0.010371832177042961,0.08563058543950319
positioned_group_mass,vsi_question_1053,147,196,0.010371832177042961,0.41258715745061636,-0.4022153252735734,0.0039688460528850555,0.40618417132645845
positioned_group_mass,vsi_question_1058,0,49,0.04678119719028473,0.8317451737821102,-0.7849639765918255,0.010825227946043015,0.7957892045378685
positioned_group_mass,vsi_question_1058,49,98,0.010825227946043015,0.44015843886882067,-0.42933321092277765,0.017488040030002594,0.44682125095278025
positioned_group_mass,vsi_question_1058,98,147,0.017488040030002594,0.8068119417876005,-0.7893239017575979,0.0215485580265522,0.8108724597841501
positioned_group_mass,vsi_question_1058,147,196,0.0215485580265522,0.9038651082664728,-0.8823165502399206,0.0040880534797906876,0.8864046037197113
positioned_group_mass,vsi_question_1071,0,49,0.012966632843017578,0.11821065191179514,-0.10524401906877756,0.0017934469506144524,0.10703746601939201
positioned_group_mass,vsi_question_1071,49,98,0.0017934469506144524,0.020855783484876156,-0.019062336534261703,0.0,0.019062336534261703
positioned_group_mass,vsi_question_1071,98,147,0.0,0.0,0.0,0.004160565324127674,0.004160565324127674
positioned_group_mass,vsi_question_1071,147,196,0.004160565324127674,0.20386770088225603,-0.19970713555812836,0.0018336158245801926,0.20154075138270855
positioned_group_mass,vsi_question_1077,0,49,0.05211055278778076,0.737938828766346,-0.6858282759785652,0.003974497318267822,0.689802773296833
positioned_group_mass,vsi_question_1077,49,98,0.003974497318267822,0.15781988948583603,-0.1538453921675682,0.004719935357570648,0.15856532752513885
positioned_group_mass,vsi_question_1077,98,147,0.004719935357570648,0.15342562831938267,-0.14870569296181202,0.0011817412450909615,0.14988743420690298
positioned_group_mass,vsi_question_1077,147,196,0.0011817412450909615,0.03487874660640955,-0.03369700536131859,0.01205732673406601,0.0457543320953846
positioned_group_mass,vsi_question_1224,0,49,0.006341477856040001,0.09366892464458942,-0.08732744678854942,0.006341477856040001,0.09366892464458942
positioned_group_mass,vsi_question_1224,49,98,0.006341477856040001,0.23837149608880281,-0.2320300182327628,0.0,0.2320300182327628
positioned_group_mass,vsi_question_1224,98,147,0.0,0.0,0.0,0.0,0.0
positioned_group_mass,vsi_question_1224,147,196,0.0,-0.015119826421141624,0.015119826421141624,0.0013745296746492386,-0.013745296746492386
positioned_group_mass,vsi_question_1569,0,49,0.01977546513080597,0.4323863908648491,-0.4126109257340431,0.02798357605934143,0.44059450179338455
positioned_group_mass,vsi_question_1569,49,98,0.02798357605934143,0.6966267637908459,-0.6686431877315044,0.01218140497803688,0.6808245927095413
positioned_group_mass,vsi_question_1569,98,147,0.01218140497803688,0.4008203409612179,-0.388638935983181,0.010072670876979828,0.3987116068601608
positioned_group_mass,vsi_question_1569,147,196,0.010072670876979828,0.19651130959391594,-0.1864386387169361,0.006732741370797157,0.19317138008773327
positioned_group_mass,vsi_question_1880,0,49,0.00512189045548439,0.18459975998848677,-0.17947786953300238,0.0011078594252467155,0.1805857289582491
positioned_group_mass,vsi_question_1880,49,98,0.0011078594252467155,0.05428511183708906,-0.053177252411842346,0.0019225822761654854,0.05509983468800783
positioned_group_mass,vsi_question_1880,98,147,0.0019225822761654854,0.044218760915100574,-0.04229617863893509,0.0011690817773342133,0.0434652604162693
positioned_group_mass,vsi_question_1880,147,196,0.0011690817773342133,0.006379872560501099,-0.005210790783166885,0.004884084686636925,0.01009487546980381
positioned_group_mass,vsi_question_1950,0,49,0.06003649905323982,-0.04326779767870903,0.10330429673194885,0.08385263383388519,-0.01945166289806366
positioned_group_mass,vsi_question_1950,49,98,0.08385263383388519,-0.06224861741065979,0.14610125124454498,0.015608413144946098,-0.13049283809959888
positioned_group_mass,vsi_question_1950,98,147,0.015608413144946098,0.05219397973269224,-0.03658556658774614,0.009928000159561634,0.04651356674730778
positioned_group_mass,vsi_question_1950,147,196,0.009928000159561634,0.07674292335286736,-0.06681492319330573,0.01891205832362175,0.08572698151692748
positioned_group_mass,vsi_question_1976,0,49,0.16328711807727814,2.3933795019984245,-2.2300923839211464,0.028762787580490112,2.2588551715016365
positioned_group_mass,vsi_question_1976,49,98,0.028762787580490112,0.5521793588995934,-0.5234165713191032,0.0343296080827713,0.5577461794018745
positioned_group_mass,vsi_question_1976,98,147,0.0343296080827713,0.6651726858690381,-0.6308430777862668,0.003549095243215561,0.6343921730294824
positioned_group_mass,vsi_question_1976,147,196,0.003549095243215561,0.10672803316265345,-0.10317893791943789,0.025560036301612854,0.12873897422105074
positioned_group_mass,vsi_question_2957,0,49,0.1598443239927292,-1.2098782658576965,1.3697225898504257,0.0342588871717453,-1.3354637026786804
positioned_group_mass,vsi_question_2957,49,98,0.0342588871717453,0.3935958482325077,-0.3593369610607624,0.09141615033149719,0.4507531113922596
positioned_group_mass,vsi_question_2957,98,147,0.09141615033149719,1.6037672646343708,-1.5123511143028736,0.05314786732196808,1.5654989816248417
positioned_group_mass,vsi_question_2957,147,196,0.05314786732196808,0.07974188029766083,-0.02659401297569275,0.01052655279636383,0.03712056577205658
positioned_group_mass,vsi_question_2991,0,49,0.25502467155456543,2.528436601161957,-2.2734119296073914,0.04176697880029678,2.315178908407688
positioned_group_mass,vsi_question_2991,49,98,0.04176697880029678,0.8538832552731037,-0.8121162764728069,0.2895030379295349,1.1016193144023418
positioned_group_mass,vsi_question_2991,98,147,0.2895030379295349,2.5785987079143524,-2.2890956699848175,0.020535960793495178,2.3096316307783127
positioned_group_mass,vsi_question_2991,147,196,0.020535960793495178,0.19812823832035065,-0.17759227752685547,0.054553382098674774,0.23214565962553024
positioned_group_mass,vsi_question_3092,0,49,0.04498966038227081,0.8356982208788395,-0.7907085604965687,0.0650848001241684,0.8557933606207371
positioned_group_mass,vsi_question_3092,49,98,0.0650848001241684,1.037610249593854,-0.9725254494696856,0.0003725467249751091,0.9728979961946607
positioned_group_mass,vsi_question_3092,98,147,0.0003725467249751091,0.0022119663190096617,-0.0018394195940345526,0.001952614402398467,0.0037920339964330196
positioned_group_mass,vsi_question_3092,147,196,0.001952614402398467,0.03736336401198059,-0.035410749609582126,0.028549622744321823,0.06396037235390395
positioned_group_mass,vsi_question_3132,0,49,0.06192032992839813,1.5384426657110453,-1.4765223357826471,0.06474028527736664,1.5412626210600138
positioned_group_mass,vsi_question_3132,49,98,0.06474028527736664,1.23378986120224,-1.1690495759248734,0.02623073011636734,1.1952803060412407
positioned_group_mass,vsi_question_3132,98,147,0.02623073011636734,0.5656570717692375,-0.5394263416528702,0.03536919504404068,0.5747955366969109
positioned_group_mass,vsi_question_3132,147,196,0.03536919504404068,0.35497210919857025,-0.31960291415452957,0.025388550013303757,0.34499146416783333
positioned_group_mass,vsi_question_3722,0,49,0.0019117817282676697,0.09367730468511581,-0.09176552295684814,0.01747576892375946,0.1092412918806076
positioned_group_mass,vsi_question_3722,49,98,0.01747576892375946,0.7655254509299994,-0.7480496820062399,0.0019117817282676697,0.7499614637345076
positioned_group_mass,vsi_question_3722,98,147,0.0019117817282676697,0.09367730468511581,-0.09176552295684814,0.0,0.09176552295684814
positioned_group_mass,vsi_question_3722,147,196,0.0,0.0,0.0,0.0,0.0
positioned_group_mass,vsi_question_5025,0,49,0.0018908586353063583,0.09265207313001156,-0.0907612144947052,0.0017394572496414185,0.09250067174434662
positioned_group_mass,vsi_question_5025,49,98,0.0017394572496414185,0.0852334052324295,-0.08349394798278809,0.0019515370950102806,0.08544548507779837
positioned_group_mass,vsi_question_5025,98,147,0.0019515370950102806,0.09562531765550375,-0.09367378056049347,0.0019515370950102806,0.09562531765550375
positioned_group_mass,vsi_question_5025,147,196,0.0019515370950102806,0.09562531765550375,-0.09367378056049347,0.0013877926394343376,0.0950615731999278
positioned_group_mass,vsi_question_5067,0,49,0.006486523896455765,0.2544880397617817,-0.24800151586532593,0.0019281599670648575,0.24992967583239079
positioned_group_mass,vsi_question_5067,49,98,0.0019281599670648575,0.02666853740811348,-0.024740377441048622,0.0018556788563728333,0.026596056297421455
positioned_group_mass,vsi_question_5067,98,147,0.0018556788563728333,0.0417143851518631,-0.039858706295490265,0.004543930292129517,0.04440263658761978
positioned_group_mass,vsi_question_5067,147,196,0.004543930292129517,0.1685793474316597,-0.16403541713953018,0.004543930292129517,0.1685793474316597
positioned_group_mass,vsi_question_5074,0,49,0.005981585010886192,0.2260567545890808,-0.22007516957819462,0.0014653149992227554,0.22154048457741737
positioned_group_mass,vsi_question_5074,49,98,0.0014653149992227554,0.0269155390560627,-0.025450224056839943,0.0010686879977583885,0.02651891205459833
positioned_group_mass,vsi_question_5074,98,147,0.0010686879977583885,0.009919886942952871,-0.008851198945194483,0.0006258566863834858,0.009477055631577969
positioned_group_mass,vsi_question_5074,147,196,0.0006258566863834858,0.023491809610277414,-0.02286595292389393,0.0,0.02286595292389393
positioned_group_mass,vsi_question_5084,0,49,0.001608002930879593,0.058788273483514786,-0.05718027055263519,0.0,0.05718027055263519
positioned_group_mass,vsi_question_5084,49,98,0.0,0.0,0.0,0.001828023698180914,0.001828023698180914
positioned_group_mass,vsi_question_5084,98,147,0.001828023698180914,0.07790423696860671,-0.0760762132704258,0.0,0.0760762132704258
positioned_group_mass,vsi_question_5084,147,196,0.0,-0.01666989177465439,0.01666989177465439,0.0019165468402206898,-0.014753344934433699
positioned_group_mass,vsi_question_5086,0,49,0.024134203791618347,0.4440841758623719,-0.4199499720707536,0.0005422625690698624,0.42049223463982344
positioned_group_mass,vsi_question_5086,49,98,0.0005422625690698624,-0.07337539829313755,0.07391766086220741,0.0022486671805381775,-0.07166899368166924
positioned_group_mass,vsi_question_5086,98,147,0.0022486671805381775,0.0017064046114683151,0.0005422625690698624,0.00315292552113533,0.002610662952065468
positioned_group_mass,vsi_question_5086,147,196,0.00315292552113533,0.12792248465120792,-0.1247695591300726,0.0022486671805381775,0.12701822631061077
positioned_group_mass,vsi_question_5089,0,49,0.031206762418150902,0.5184986442327499,-0.48729188181459904,0.003475712612271309,0.49076759442687035
positioned_group_mass,vsi_question_5089,49,98,0.003475712612271309,0.13074286095798016,-0.12726714834570885,0.003475712612271309,0.13074286095798016
positioned_group_mass,vsi_question_5089,98,147,0.003475712612271309,0.1324265655130148,-0.12895085290074348,0.0019389577209949493,0.13088981062173843
positioned_group_mass,vsi_question_5089,147,196,0.0019389577209949493,0.06386039406061172,-0.061921436339616776,0.0008418522775173187,0.0627632886171341
positioned_group_mass,vsi_question_5105,0,49,0.0022529475390911102,0.06569511070847511,-0.063442163169384,0.0018495889380574226,0.06529175210744143
positioned_group_mass,vsi_question_5105,49,98,0.0018495889380574226,0.09062985796481371,-0.08878026902675629,0.0019350387156009674,0.09071530774235725
positioned_group_mass,vsi_question_5105,98,147,0.0019350387156009674,0.0948168970644474,-0.09288185834884644,0.0,0.09288185834884644
positioned_group_mass,vsi_question_5105,147,196,0.0,0.0,0.0,0.0,0.0
positioned_group_mass,vsi_question_5150,0,49,0.014767225831747055,0.15542658790946007,-0.140659362077713,0.007930472493171692,0.1485898345708847
positioned_group_mass,vsi_question_5150,49,98,0.007930472493171692,0.09660325571894646,-0.08867278322577477,0.007930472493171692,0.09660325571894646
positioned_group_mass,vsi_question_5150,98,147,0.007930472493171692,0.09475101437419653,-0.08682054188102484,0.001847495324909687,0.08866803720593452
positioned_group_mass,vsi_question_5150,147,196,0.001847495324909687,-0.088162194006145,0.09000968933105469,0.003808220848441124,-0.08620146848261356
positioned_group_mass,vsi_question_994,0,49,0.031790174543857574,0.5331740602850914,-0.5013838857412338,0.013236910104751587,0.5146207958459854
positioned_group_mass,vsi_question_994,49,98,0.013236910104751587,0.2732703275978565,-0.26003341749310493,0.005944736301898956,0.2659781537950039
positioned_group_mass,vsi_question_994,98,147,0.005944736301898956,0.1724065812304616,-0.16646184492856264,0.005906734149903059,0.1723685790784657
positioned_group_mass,vsi_question_994,147,196,0.005906734149903059,0.14789405977353454,-0.14198732562363148,0.009611871093511581,0.15159919671714306
